action,amendmentIndicator,assetClass,blockTradeIndicator,cleared,customBasketIndicator,deliveryType,disseminationIdentifier,disseminationTimestamp,effectiveDate,embeddedOptionType,event,eventDateTime,executionDateTime,expirationDate,firstExerciseDate,instrumentType,leg1CallAmount,leg1CallCurrency,leg1EffectiveNotionalAmount,leg1FixedRateDayCount,leg1FloatingRateDayCount,leg1NotionalAmount,leg1NotionalCurrency,leg1NotionalEffectiveDate,leg1NotionalEndDate,leg1NotionalScheduleType,leg1PutAmount,leg1PutCurrency,leg1ResetFrequencyMultiplier,leg1SettlementCurrency,leg1SettlementLocation,leg1UnderlyingAssetOrContractType,leg2CallAmount,leg2CallCurrency,leg2EffectiveNotionalAmount,leg2FixedRateDayCount,leg2FloatingRateDayCount,leg2NotionalAmount,leg2NotionalCurrency,leg2NotionalEffectiveDate,leg2NotionalEndDate,leg2NotionalScheduleType,leg2PutAmount,leg2PutCurrency,leg2ResetFrequencyMultiplier,leg2SettlementCurrency,leg2SettlementLocation,leg2UnderlyingAssetOrContractType,nonStandardTermIndicator,optionExerciseFrequencyMultiplier,optionExerciseFrequencyPeriod,optionPremiumAmount,optionPremiumCurrency,optionStrikePrice,optionStrikePriceCurrency,optionStrikePriceNotation,optionStyle,optionType,originalDisseminationIdentifier,otherPaymentAmount,otherPaymentCurrency,otherPaymentType,packageIndicator,packageTransactionPrice,packageTransactionPriceCurrency,packageTransactionPriceNotation,packageTransactionSpread,packageTransactionSpreadCurrency,packageTransactionSpreadNotation,platformID,postPricedSwapIndicator,primeBrokerageTransactionIndicator,productCode,productCodeType,productName,returnTriggerType,sDRreceiptTimestamp,underlierExpirationDate,futureValueNotional,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg1FixedRatePaymentFrequencyPeriod,leg1FloatingRatePaymentFrequencyMultiplier,leg1FloatingRatePaymentFrequencyPeriod,leg1Spread,leg1SpreadCurrency,leg1SpreadNotation,leg1UnderlierCurrency,leg1UnderlierID,leg1UnderlierIDSource,leg1UnderlierTenorMultiplier,leg1UnderlierTenorPeriod,leg2FixedRatePaymentFrequencyMultiplier,leg2FixedRatePaymentFrequencyPeriod,leg2FloatingRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyPeriod,leg2Spread,leg2SpreadCurrency,leg2SpreadNotation,leg2UnderlierCurrency,leg2UnderlierID,leg2UnderlierIDSource,leg2UnderlierTenorMultiplier,leg2UnderlierTenorPeriod,multiCurrencyIndicator,leg1ResetFrequencyPeriod,leg2ResetFrequencyPeriod,optionExerciseEndDate,leg2FixedRate
NEWT,,IR,,N,FALSE,CASH,SDRIR79465426,2023-04-05T09:14:32Z,2023-03-23,,TRAD,2023-03-21T14:18:16Z,2023-03-21T14:18:16Z,2023-05-11,,Swap,,,,A005,A005,2000000000,GBP,,,Constant,,,,GBP,,OIS,,,,,A005,2000000000,GBP,,,Constant,,,1,GBP,,,FALSE,,,,,,,,,,,,,,FALSE,,,,,,,XXXX,FALSE,FALSE,,,OIS GBP broken,,2023-04-05T09:14:32Z,,,0.040645,1,DAIL,,,,,,,,,,,,,1,DAIL,,,,GBP,GBP-SONIA-OIS Compound,OIS Compound,2,MNTH,,,DAIL,,
NEWT,,IR,,N,FALSE,CASH,SDRIR79465532,2023-04-05T09:14:35Z,2023-05-03,,TRAD,2023-03-28T23:04:12Z,2023-03-28T23:04:12Z,2023-06-07,,Swap,,,,A005,A005,1000000000,AUD,,,Constant,,,,AUD,,OIS,,,,,A005,1000000000,AUD,,,Constant,,,1,AUD,,,FALSE,,,,,,,,,,,,,,FALSE,,,,,,,XXXX,FALSE,FALSE,,,OIS AUD broken,,2023-04-05T09:14:35Z,,,0.036525,1,DAIL,,,,,,,,,,,,,1,DAIL,,,,AUD,AUD-AONIA-OIS Compound,OIS Compound,1,MNTH,,,DAIL,,
NEWT,,IR,,N,FALSE,CASH,SDRIR79465533,2023-04-05T09:14:35Z,2023-04-05,,TRAD,2023-03-29T02:46:53Z,2023-03-29T02:46:53Z,2023-05-03,,Swap,,,,A005,A005,1000000000,AUD,,,Constant,,,,AUD,,OIS,,,,,A005,1000000000,AUD,,,Constant,,,1,AUD,,,FALSE,,,,,,,,,,,,,,FALSE,,,,,,,XXXX,FALSE,FALSE,,,OIS AUD broken,,2023-04-05T09:14:35Z,,,0.036025,1,DAIL,,,,,,,,,,,,,1,DAIL,,,,AUD,AUD-AONIA-OIS Compound,OIS Compound,1,MNTH,,,DAIL,,
NEWT,,IR,,N,FALSE,CASH,SDRIR79465534,2023-04-05T09:14:35Z,2023-04-05,,TRAD,2023-03-29T04:51:06Z,2023-03-29T04:51:06Z,2023-05-03,,Swap,,,,A005,A005,1000000000,AUD,,,Constant,,,,AUD,,OIS,,,,,A005,1000000000,AUD,,,Constant,,,1,AUD,,,FALSE,,,,,,,,,,,,,,FALSE,,,,,,,XXXX,FALSE,FALSE,,,OIS AUD broken,,2023-04-05T09:14:35Z,,,0.036075,1,DAIL,,,,,,,,,,,,,1,DAIL,,,,AUD,AUD-AONIA-OIS Compound,OIS Compound,1,MNTH,,,DAIL,,
NEWT,,IR,,N,FALSE,CASH,SDRIR79465535,2023-04-05T09:14:35Z,2023-04-05,,TRAD,2023-03-29T07:34:01Z,2023-03-29T07:34:01Z,2023-05-03,,Swap,,,,A005,A005,1000000000,AUD,,,Constant,,,,AUD,,OIS,,,,,A005,1000000000,AUD,,,Constant,,,1,AUD,,,FALSE,,,,,,,,,,,,,,FALSE,,,,,,,XXXX,FALSE,FALSE,,,OIS AUD broken,,2023-04-05T09:14:35Z,,,0.03615,1,DAIL,,,,,,,,,,,,,1,DAIL,,,,AUD,AUD-AONIA-OIS Compound,OIS Compound,1,MNTH,,,DAIL,,
NEWT,,IR,FALSE,N,FALSE,CASH,SDRIR79465536,2023-04-05T09:14:35Z,2022-09-07,,TRAD,2023-03-29T09:57:22Z,2023-03-29T09:57:22Z,2032-09-07,,Swap,,,,A005,A005,43000000,GBP,,,Constant,,,,GBP,,OIS,,,,,A005,43000000,GBP,,,Constant,,,1,GBP,,,FALSE,,,,,,,,,,,,,,FALSE,,,,,,,TWSF,FALSE,FALSE,,,OIS GBP 10y,,2023-04-05T09:14:35Z,,,0.03405,1,YEAR,,,,,,,,,,,,,1,YEAR,,,,GBP,GBP-SONIA-OIS Compound,OIS Compound,10,YEAR,,,YEAR,,
NEWT,,IR,FALSE,N,FALSE,CASH,SDRIR79465537,2023-04-05T09:14:35Z,2022-09-07,,TRAD,2023-03-29T09:57:22Z,2023-03-29T09:57:22Z,2032-09-07,,Swap,,,,A005,A005,43000000,GBP,,,Constant,,,,GBP,,OIS,,,,,A005,43000000,GBP,,,Constant,,,1,GBP,,,FALSE,,,,,,,,,,,,,,FALSE,,,,,,,TWSF,FALSE,FALSE,,,OIS GBP 10y,,2023-04-05T09:14:35Z,,,0.0312,1,YEAR,,,,,,,,,,,,,1,YEAR,,,,GBP,GBP-SONIA-OIS Compound,OIS Compound,10,YEAR,,,YEAR,,
NEWT,,IR,,N,FALSE,CASH,SDRIR79465429,2023-04-05T09:14:33Z,2023-03-23,,TRAD,2023-03-21T15:19:44Z,2023-03-21T15:19:44Z,2053-03-23,,Swap,,,,A004,A004,26000000,USD,,,Constant,,,,USD,,OIS,,,,,A004,26000000,USD,,,Constant,,,1,USD,,,FALSE,,,,,,,,,,,,,,FALSE,,,,,,,XXXX,FALSE,FALSE,,,OIS USD 30y,,2023-04-05T09:14:33Z,,,0.0299,1,YEAR,,,,,,,,,,,,,1,YEAR,,,,USD,USD-SOFR-OIS Compound,OIS Compound,30,YEAR,,,YEAR,,
NEWT,,IR,,N,FALSE,CASH,SDRIR79465430,2023-04-05T09:14:33Z,2023-03-23,,TRAD,2023-03-21T15:19:44Z,2023-03-21T15:19:44Z,2028-03-23,,Swap,,,,A004,A004,110000000,USD,,,Constant,,,,USD,,OIS,,,,,A004,110000000,USD,,,Constant,,,1,USD,,,FALSE,,,,,,,,,,,,,,FALSE,,,,,,,XXXX,FALSE,FALSE,,,OIS USD 5y,,2023-04-05T09:14:33Z,,,0.03505,1,YEAR,,,,,,,,,,,,,1,YEAR,,,,USD,USD-SOFR-OIS Compound,OIS Compound,5,YEAR,,,YEAR,,
NEWT,,IR,,N,FALSE,CASH,SDRIR79465431,2023-04-05T09:14:33Z,2023-03-23,,TRAD,2023-03-21T15:19:44Z,2023-03-21T15:19:44Z,2033-03-23,,Swap,,,,A004,A004,120000000,USD,,,Constant,,,,USD,,OIS,,,,,A004,120000000,USD,,,Constant,,,1,USD,,,FALSE,,,,,,,,,,,,,,FALSE,,,,,,,XXXX,FALSE,FALSE,,,OIS USD 10y,,2023-04-05T09:14:33Z,,,0.0331,1,YEAR,,,,,,,,,,,,,1,YEAR,,,,USD,USD-SOFR-OIS Compound,OIS Compound,10,YEAR,,,YEAR,,
NEWT,,IR,,N,FALSE,CASH,SDRIR79465432,2023-04-05T09:14:33Z,2023-03-23,,TRAD,2023-03-21T16:04:22Z,2023-03-21T16:04:22Z,2023-05-11,,Swap,,,,A005,A005,2000000000,GBP,,,Constant,,,,GBP,,OIS,,,,,A005,2000000000,GBP,,,Constant,,,1,GBP,,,FALSE,,,,,,,,,,,,,,FALSE,,,,,,,XXXX,FALSE,FALSE,,,OIS GBP broken,,2023-04-05T09:14:33Z,,,0.04084,1,DAIL,,,,,,,,,,,,,1,DAIL,,,,GBP,GBP-SONIA-OIS Compound,OIS Compound,2,MNTH,,,DAIL,,
NEWT,,IR,,N,FALSE,CASH,SDRIR79465433,2023-04-05T09:14:33Z,2023-05-11,,TRAD,2023-03-21T16:04:22Z,2023-03-21T16:04:22Z,2023-06-22,,Swap,,,,A005,A005,2000000000,GBP,,,Constant,,,,GBP,,OIS,,,,,A005,2000000000,GBP,,,Constant,,,1,GBP,,,FALSE,,,,,,,,,,,,,,FALSE,,,,,,,XXXX,FALSE,FALSE,,,OIS GBP broken,,2023-04-05T09:14:33Z,,,0.04194,1,DAIL,,,,,,,,,,,,,1,DAIL,,,,GBP,GBP-SONIA-OIS Compound,OIS Compound,1,MNTH,,,DAIL,,
NEWT,,IR,,N,FALSE,CASH,SDRIR79465539,2023-04-05T09:14:35Z,2023-06-21,,TRAD,2023-03-29T13:22:27Z,2023-03-29T13:22:27Z,2033-06-21,,Swap,,,,A004,A004,120000000,USD,,,Constant,,,,USD,,OIS,,,,,A004,120000000,USD,,,Constant,,,1,USD,,,FALSE,,,,,,,,,,,,,,FALSE,,,,,,,XXXX,FALSE,FALSE,,,OIS USD 10y,,2023-04-05T09:14:35Z,,,0.03149,1,YEAR,,,,,,,,,,,,,1,YEAR,,,,USD,USD-SOFR-OIS Compound,OIS Compound,10,YEAR,,,YEAR,,
NEWT,,IR,,N,FALSE,CASH,SDRIR79465540,2023-04-05T09:14:35Z,2023-06-21,,TRAD,2023-03-29T13:22:27Z,2023-03-29T13:22:27Z,2028-06-21,,Swap,,,,A004,A004,220000000,USD,,,Constant,,,,USD,,OIS,,,,,A004,220000000,USD,,,Constant,,,1,USD,,,FALSE,,,,,,,,,,,,,,FALSE,,,,,,,XXXX,FALSE,FALSE,,,OIS USD 5y,,2023-04-05T09:14:35Z,,,0.03203,1,YEAR,,,,,,,,,,,,,1,YEAR,,,,USD,USD-SOFR-OIS Compound,OIS Compound,5,YEAR,,,YEAR,,
NEWT,,IR,,N,FALSE,CASH,SDRIR79465541,2023-04-05T09:14:35Z,2028-12-20,,TRAD,2023-03-29T17:30:58Z,2023-03-29T17:30:58Z,2029-12-20,,Swap,,,,A004,A004,310000000,USD,,,Constant,,,,USD,,OIS,,,,,A004,310000000,USD,,,Constant,,,1,USD,,,FALSE,,,,,,,,,,,,,,FALSE,,,,,,,XXXX,FALSE,FALSE,,,OIS USD 1y,,2023-04-05T09:14:35Z,,,0.0283675,1,YEAR,,,,,,,,,,,,,1,YEAR,,,,USD,USD-SOFR-OIS Compound,OIS Compound,1,YEAR,,,YEAR,,
NEWT,,IR,,N,FALSE,CASH,SDRIR79465542,2023-04-05T09:14:35Z,2026-12-16,,TRAD,2023-03-29T17:30:58Z,2023-03-29T17:30:58Z,2027-12-16,,Swap,,,,A004,A004,290000000,USD,,,Constant,,,,USD,,OIS,,,,,A004,290000000,USD,,,Constant,,,1,USD,,,FALSE,,,,,,,,,,,,,,FALSE,,,,,,,XXXX,FALSE,FALSE,,,OIS USD 1y,,2023-04-05T09:14:35Z,,,0.0267325,1,YEAR,,,,,,,,,,,,,1,YEAR,,,,USD,USD-SOFR-OIS Compound,OIS Compound,1,YEAR,,,YEAR,,
NEWT,,IR,,N,FALSE,CASH,SDRIR79465543,2023-04-05T09:14:35Z,2027-12-15,,TRAD,2023-03-29T17:30:58Z,2023-03-29T17:30:58Z,2028-12-15,,Swap,,,,A004,A004,600000000,USD,,,Constant,,,,USD,,OIS,,,,,A004,600000000,USD,,,Constant,,,1,USD,,,FALSE,,,,,,,,,,,,,,FALSE,,,,,,,XXXX,FALSE,FALSE,,,OIS USD 1y,,2023-04-05T09:14:35Z,,,0.02765,1,YEAR,,,,,,,,,,,,,1,YEAR,,,,USD,USD-SOFR-OIS Compound,OIS Compound,1,YEAR,,,YEAR,,
NEWT,,IR,FALSE,N,FALSE,CASH,SDRIR79464436,2023-04-05T09:10:57Z,2029-03-16,,TRAD,2023-03-16T16:21:48Z,2023-03-16T16:21:48Z,2032-03-16,,Swap,,,,A005,A005,74000000,CAD,,,Constant,,,,CAD,,Fixed-Floating,,,,,A005,74000000,CAD,,,Constant,,,3,CAD,,,FALSE,,,,,,,,,,,,,,FALSE,,,,,,,TWSF,FALSE,FALSE,,,IRS CAD 3Y,,2023-04-05T09:10:57Z,,,0.03484,6,MNTH,,,,,,,,,,,,,3,MNTH,,,,CAD,CAD-CDOR,CDOR,3,YEAR,,,MNTH,,
NEWT,,IR,FALSE,N,FALSE,CASH,SDRIR79464437,2023-04-05T09:10:57Z,2029-03-16,,TRAD,2023-03-16T16:21:48Z,2023-03-16T16:21:48Z,2032-03-16,,Swap,,,,A005,A005,74000000,CAD,,,Constant,,,,CAD,,Fixed-Floating,,,,,A005,74000000,CAD,,,Constant,,,3,CAD,,,FALSE,,,,,,,,,,,,,,FALSE,,,,,,,TWSF,FALSE,FALSE,,,IRS CAD 3Y,,2023-04-05T09:10:57Z,,,0.0325,6,MNTH,,,,,,,,,,,,,3,MNTH,,,,CAD,CAD-CDOR,CDOR,3,YEAR,,,MNTH,,
NEWT,,IR,,N,FALSE,CASH,SDRIR79464438,2023-04-05T09:10:57Z,2029-03-16,,TRAD,2023-03-16T16:21:48Z,2023-03-16T16:21:48Z,2032-03-16,,Swap,,,,A005,A005,41000000,CAD,,,Constant,,,,CAD,,Fixed-Floating,,,,,A005,41000000,CAD,,,Constant,,,3,CAD,,,FALSE,,,,,,,,,,,,,,FALSE,,,,,,,XXXX,FALSE,FALSE,,,IRS CAD 3Y,,2023-04-05T09:10:57Z,,,0.0325,6,MNTH,,,,,,,,,,,,,3,MNTH,,,,CAD,CAD-CDOR,CDOR,3,YEAR,,,MNTH,,
NEWT,,IR,,N,FALSE,CASH,SDRIR79464439,2023-04-05T09:10:57Z,2029-03-16,,TRAD,2023-03-16T16:21:48Z,2023-03-16T16:21:48Z,2032-03-16,,Swap,,,,A005,A005,41000000,CAD,,,Constant,,,,CAD,,Fixed-Floating,,,,,A005,41000000,CAD,,,Constant,,,3,CAD,,,FALSE,,,,,,,,,,,,,,FALSE,,,,,,,XXXX,FALSE,FALSE,,,IRS CAD 3Y,,2023-04-05T09:10:57Z,,,0.0325,6,MNTH,,,,,,,,,,,,,3,MNTH,,,,CAD,CAD-CDOR,CDOR,3,YEAR,,,MNTH,,
NEWT,,IR,,N,FALSE,CASH,SDRIR79464440,2023-04-05T09:10:57Z,2026-03-20,,TRAD,2023-03-16T17:35:33Z,2023-03-16T17:35:33Z,2028-03-20,,Swap,,,,A004,A004,140000000,USD,,,Constant,,,,USD,,OIS,,,,,A004,140000000,USD,,,Constant,,,1,USD,,,FALSE,,,,,,,,,,,,,,FALSE,,,,,,,XXXX,FALSE,FALSE,,,OIS USD 2y,,2023-04-05T09:10:57Z,,,0.030217,1,YEAR,,,,,,,,,,,,,1,YEAR,,,,USD,USD-SOFR-OIS Compound,OIS Compound,2,YEAR,,,YEAR,,
NEWT,,IR,,N,FALSE,CASH,SDRIR79464445,2023-04-05T09:10:57Z,2033-03-16,,TRAD,2023-03-16T17:07:45Z,2023-03-16T17:07:45Z,2043-03-16,,Swap,,,,A005,A005,55000000,CAD,,,Constant,,,,CAD,,Fixed-Floating,,,,,A005,55000000,CAD,,,Constant,,,3,CAD,,,FALSE,,,,,,,,,,,,,,FALSE,,,,,,,XXXX,FALSE,FALSE,,,IRS CAD 10Y,,2023-04-05T09:10:57Z,,,0.03853,6,MNTH,,,,,,,,,,,,,3,MNTH,,,,CAD,CAD-CDOR,CDOR,10,YEAR,,,MNTH,,
NEWT,,IR,,N,FALSE,CASH,SDRIR79464446,2023-04-05T09:10:57Z,2023-03-16,,TRAD,2023-03-16T17:07:45Z,2023-03-16T17:07:45Z,2053-03-16,,Swap,,,,A005,A005,18000000,CAD,,,Constant,,,,CAD,,Fixed-Floating,,,,,A005,18000000,CAD,,,Constant,,,3,CAD,,,FALSE,,,,,,,,,,,,,,FALSE,,,,,,,XXXX,FALSE,FALSE,,,IRS CAD 10Y,,2023-04-05T09:10:57Z,,,0.03408,6,MNTH,,,,,,,,,,,,,3,MNTH,,,,CAD,CAD-CDOR,CDOR,30,YEAR,,,MNTH,,
