action,amendmentIndicator,assetClass,blockTradeIndicator,cleared,customBasketIndicator,deliveryType,disseminationIdentifier,disseminationTimestamp,effectiveDate,embeddedOptionType,event,eventDateTime,executionDateTime,expirationDate,firstExerciseDate,instrumentType,leg1CallAmount,leg1CallCurrency,leg1EffectiveNotionalAmount,leg1FixedRateDayCount,leg1FloatingRateDayCount,leg1NotionalAmount,leg1NotionalCurrency,leg1NotionalEffectiveDate,leg1NotionalEndDate,leg1NotionalScheduleType,leg1PutAmount,leg1PutCurrency,leg1ResetFrequencyMultiplier,leg1SettlementCurrency,leg1SettlementLocation,leg1UnderlyingAssetOrContractType,leg2CallAmount,leg2CallCurrency,leg2EffectiveNotionalAmount,leg2FixedRateDayCount,leg2FloatingRateDayCount,leg2NotionalAmount,leg2NotionalCurrency,leg2NotionalEffectiveDate,leg2NotionalEndDate,leg2NotionalScheduleType,leg2PutAmount,leg2PutCurrency,leg2ResetFrequencyMultiplier,leg2SettlementCurrency,leg2SettlementLocation,leg2UnderlyingAssetOrContractType,nonStandardTermIndicator,optionExerciseFrequencyMultiplier,optionExerciseFrequencyPeriod,optionPremiumAmount,optionPremiumCurrency,optionStrikePrice,optionStrikePriceCurrency,optionStrikePriceNotation,optionStyle,optionType,originalDisseminationIdentifier,otherPaymentAmount,otherPaymentCurrency,otherPaymentType,packageIndicator,packageTransactionPrice,packageTransactionPriceCurrency,packageTransactionPriceNotation,packageTransactionSpread,packageTransactionSpreadCurrency,packageTransactionSpreadNotation,platformID,postPricedSwapIndicator,primeBrokerageTransactionIndicator,productCode,productCodeType,productName,returnTriggerType,sDRreceiptTimestamp,underlierExpirationDate,futureValueNotional,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg1FixedRatePaymentFrequencyPeriod,leg1FloatingRatePaymentFrequencyMultiplier,leg1FloatingRatePaymentFrequencyPeriod,leg1Spread,leg1SpreadCurrency,leg1SpreadNotation,leg1UnderlierCurrency,leg1UnderlierID,leg1UnderlierIDSource,leg1UnderlierTenorMultiplier,leg1UnderlierTenorPeriod,leg2FixedRatePaymentFrequencyMultiplier,leg2FixedRatePaymentFrequencyPeriod,leg2FloatingRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyPeriod,leg2Spread,leg2SpreadCurrency,leg2SpreadNotation,leg2UnderlierCurrency,leg2UnderlierID,leg2UnderlierIDSource,leg2UnderlierTenorMultiplier,leg2UnderlierTenorPeriod,multiCurrencyIndicator,leg1ResetFrequencyPeriod,leg2ResetFrequencyPeriod,optionExerciseEndDate,leg2FixedRate
NEWT,,IR,,Y,FALSE,CASH,SDRIR78787226,2023-02-08T12:18:21Z,2022-12-07,,TRAD,2022-12-05T21:58:20Z,2022-12-05T21:58:20Z,2026-12-07,,Swap,,,,A005,A005,40000000,AUD,,,Constant,,,,AUD,,Fixed-Floating,,,,,A005,40000000,AUD,,,Constant,,,6,AUD,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,IRS AUD 4Y,,2023-02-08T12:18:21Z,,,0.03717,6,MNTH,,,,,,,,,,,,,6,MNTH,,,,AUD,AUD-BBSW,BBSW,4,YEAR,,,MNTH,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78787227,2023-02-08T12:18:21Z,2022-12-07,,TRAD,2022-12-06T01:09:37Z,2022-12-06T01:09:37Z,2031-12-07,,Swap,,,,A005,A005,19000000,AUD,,,Constant,,,,AUD,,Fixed-Floating,,,,,A005,19000000,AUD,,,Constant,,,6,AUD,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,IRS AUD 9Y,,2023-02-08T12:18:21Z,,,0.03907,6,MNTH,,,,,,,,,,,,,6,MNTH,,,,AUD,AUD-BBSW,BBSW,9,YEAR,,,MNTH,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78787228,2023-02-08T12:18:21Z,2022-12-07,,TRAD,2022-12-06T01:28:21Z,2022-12-06T01:28:21Z,2032-12-07,,Swap,,,,A005,A005,18000000,AUD,,,Constant,,,,AUD,,Fixed-Floating,,,,,A005,18000000,AUD,,,Constant,,,6,AUD,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,IRS AUD 8Y,,2023-02-08T12:18:21Z,,,0.039255,6,MNTH,,,,,,,,,,,,,6,MNTH,,,,AUD,AUD-BBSW,BBSW,10,YEAR,,,MNTH,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78787229,2023-02-08T12:18:21Z,2022-12-07,,TRAD,2022-12-06T01:28:21Z,2022-12-06T01:28:21Z,2030-12-07,,Swap,,,,A005,A005,21000000,AUD,,,Constant,,,,AUD,,Fixed-Floating,,,,,A005,21000000,AUD,,,Constant,,,6,AUD,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,IRS AUD 8Y,,2023-02-08T12:18:21Z,,,0.038585,6,MNTH,,,,,,,,,,,,,6,MNTH,,,,AUD,AUD-BBSW,BBSW,8,YEAR,,,MNTH,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78787230,2023-02-08T12:18:21Z,2022-12-08,,TRAD,2022-12-06T01:07:47Z,2022-12-06T01:07:47Z,2024-12-08,,Swap,,,,A005,A005,4000000,JPY,,,Constant,,,,JPY,,OIS,,,,,A005,4000000,JPY,,,Constant,,,1,JPY,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,OIS JPY 2y,,2023-02-08T12:18:21Z,,,0.00149,1,YEAR,,,,,,,,,,,,,1,YEAR,,,,JPY,JPY-TONA-OIS-COMPOUND,COMPOUND,2,YEAR,,,YEAR,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78787231,2023-02-08T12:18:21Z,2023-01-26,,TRAD,2022-12-16T14:10:26Z,2022-12-16T14:10:26Z,2023-03-09,,Swap,,,,A005,A005,2000000000,CAD,,,Constant,,,,CAD,,OIS,,,,,A005,2000000000,CAD,,,Constant,,,1,CAD,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,OIS CAD broken,,2023-02-08T12:18:21Z,,,0.043875,1,DAIL,,,,,,,,,,,,,1,DAIL,,,,CAD,CAD-CORRA-OIS Compound,OIS Compound,2,MNTH,,,DAIL,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78787232,2023-02-08T12:18:21Z,2022-12-28,,TRAD,2022-12-22T23:51:15Z,2022-12-22T23:51:15Z,2042-12-28,,Swap,,,,A005,A005,17000000,AUD,,,Constant,,,,AUD,,Fixed-Floating,,,,,A005,17000000,AUD,,,Constant,,,6,AUD,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,IRS AUD 20Y,,2023-02-08T12:18:21Z,,,0.044225,6,MNTH,,,,,,,,,,,,,6,MNTH,,,,AUD,AUD-BBSW,BBSW,20,YEAR,,,MNTH,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78787233,2023-02-08T12:18:21Z,2022-12-28,,TRAD,2022-12-23T01:02:59Z,2022-12-23T01:02:59Z,2042-12-28,,Swap,,,,A004,A004,10000000,USD,,,Constant,,,,USD,,OIS,,,,,A004,10000000,USD,,,Constant,,,1,USD,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,OIS USD 20y,,2023-02-08T12:18:21Z,,,0.03307,1,YEAR,,,,,,,,,,,,,1,YEAR,,,,USD,USD-SOFR-OIS Compound,OIS Compound,20,YEAR,,,YEAR,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78787234,2023-02-08T12:18:21Z,2022-12-07,,TRAD,2022-12-07T15:58:12Z,2022-12-07T15:58:12Z,2025-12-07,,Swap,,,,A005,A005,75000000,CAD,,,Constant,,,,CAD,,Fixed-Floating,,,,,A005,75000000,CAD,,,Constant,,,3,CAD,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,IRS CAD 3Y,,2023-02-08T12:18:21Z,,,0.0386,6,MNTH,,,,,,,,,,,,,3,MNTH,,,,CAD,CAD-CDOR,CDOR,3,YEAR,,,MNTH,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78787235,2023-02-08T12:18:21Z,2023-01-26,,TRAD,2022-12-13T16:15:07Z,2022-12-13T16:15:07Z,2023-03-09,,Swap,,,,A005,A005,900000000,CAD,,,Constant,,,,CAD,,OIS,,,,,A005,900000000,CAD,,,Constant,,,1,CAD,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,OIS CAD broken,,2023-02-08T12:18:21Z,,,0.04255,1,DAIL,,,,,,,,,,,,,1,DAIL,,,,CAD,CAD-CORRA-OIS Compound,OIS Compound,2,MNTH,,,DAIL,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78787236,2023-02-08T12:18:21Z,2023-01-26,,TRAD,2022-12-13T16:15:07Z,2022-12-13T16:15:07Z,2023-03-09,,Swap,,,,A005,A005,900000000,CAD,,,Constant,,,,CAD,,OIS,,,,,A005,900000000,CAD,,,Constant,,,1,CAD,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,OIS CAD broken,,2023-02-08T12:18:21Z,,,0.0438,1,DAIL,,,,,,,,,,,,,1,DAIL,,,,CAD,CAD-CORRA-OIS Compound,OIS Compound,2,MNTH,,,DAIL,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78787188,2023-02-08T12:18:20Z,2023-03-15,,TRAD,2022-12-14T16:42:03Z,2022-12-14T16:42:03Z,2024-03-15,,Swap,,,,A004,A004,310000,CLP,,,Constant,,,,CLP,,Fixed-Floating,,,,,A004,310000,CLP,,,Constant,,,1,CLP,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,IRS CLP 1Y,,2023-02-08T12:18:20Z,,,0.0842,1,DAIL,,,,,,,,,,,,,1,DAIL,,,,CLP,CLP-ICP,ICP,1,YEAR,,,DAIL,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78787189,2023-02-08T12:18:20Z,2022-12-21,,TRAD,2022-12-14T16:42:03Z,2022-12-14T16:42:03Z,2023-12-21,,Swap,,,,A004,A004,310000,CLP,,,Constant,,,,CLP,,Fixed-Floating,,,,,A004,310000,CLP,,,Constant,,,1,CLP,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,IRS CLP 1Y,,2023-02-08T12:18:20Z,,,0.1098,1,DAIL,,,,,,,,,,,,,1,DAIL,,,,CLP,CLP-ICP,ICP,1,YEAR,,,DAIL,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78787190,2023-02-08T12:18:20Z,2023-01-24,,TRAD,2022-12-14T20:20:46Z,2022-12-14T20:20:46Z,2024-01-24,,Swap,,,,A004,A004,250000000,USD,,,Constant,,,,USD,,OIS,,,,,A004,250000000,USD,,,Constant,,,1,USD,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,OIS USD 1y,,2023-02-08T12:18:20Z,,,0.0477211,1,YEAR,,,,,,,,,,,,,1,YEAR,,,,USD,USD-SOFR-OIS Compound,OIS Compound,1,YEAR,,,YEAR,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78787191,2023-02-08T12:18:20Z,2022-12-21,,TRAD,2022-12-15T08:07:00Z,2022-12-15T08:07:00Z,2023-02-08,,Swap,,,,A004,A004,850000000,EUR,,,Constant,,,,EUR,,OIS,,,,,A004,850000000,EUR,,,Constant,,,1,EUR,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,OIS EUR broken,,2023-02-08T12:18:20Z,,,0.0193325,1,DAIL,,,,,,,,,,,,,1,DAIL,,,,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,2,MNTH,,,DAIL,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78787192,2023-02-08T12:18:20Z,2022-12-19,,TRAD,2022-12-16T07:46:42Z,2022-12-16T07:46:42Z,2028-12-19,,Swap,,,,A005,A005,13000000,HKD,,,Constant,,,,HKD,,Fixed-Floating,,,,,A005,13000000,HKD,,,Constant,,,3,HKD,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,IRS HKD 6Y,,2023-02-08T12:18:20Z,,,0.0375,3,MNTH,,,,,,,,,,,,,3,MNTH,,,,HKD,HKD-HIBOR,HIBOR,6,YEAR,,,MNTH,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78787193,2023-02-08T12:18:20Z,2023-03-31,,TRAD,2022-12-16T12:46:50Z,2022-12-16T12:46:50Z,2048-05-15,,Swap,,,,A004,A004,87000000,USD,,,Constant,,,,USD,,OIS,,,,,A004,87000000,USD,,,Constant,,,1,USD,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,OIS USD broken,,2023-02-08T12:18:20Z,,,0.0296434,1,YEAR,,,,,,,,,,,,,1,YEAR,,,,USD,USD-SOFR-OIS Compound,OIS Compound,25,YEAR,,,YEAR,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78787194,2023-02-08T12:18:20Z,2041-11-18,,TRAD,2022-12-16T15:31:35Z,2022-12-16T15:31:35Z,2051-11-18,,Swap,,,,A001,A001,13000000,EUR,,,Constant,,,,EUR,,Fixed-Floating,,,,,A004,13000000,EUR,,,Constant,,,6,EUR,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,IRS EUR 10Y,,2023-02-08T12:18:20Z,,,0.01077,1,YEAR,,,,,,,,,,,,,6,MNTH,,,,EUR,EUR-EURIBOR,EURIBOR,10,YEAR,,,MNTH,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78787195,2023-02-08T12:18:20Z,2041-11-18,,TRAD,2022-12-16T15:31:35Z,2022-12-16T15:31:35Z,2051-11-18,,Swap,,,,A001,A001,99000000,EUR,,,Constant,,,,EUR,,Fixed-Floating,,,,,A004,99000000,EUR,,,Constant,,,6,EUR,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,IRS EUR 10Y,,2023-02-08T12:18:20Z,,,0.01077,1,YEAR,,,,,,,,,,,,,6,MNTH,,,,EUR,EUR-EURIBOR,EURIBOR,10,YEAR,,,MNTH,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78787196,2023-02-08T12:18:20Z,2041-11-11,,TRAD,2022-12-16T15:31:35Z,2022-12-16T15:31:35Z,2051-11-11,,Swap,,,,A001,A001,92000000,EUR,,,Constant,,,,EUR,,Fixed-Floating,,,,,A004,92000000,EUR,,,Constant,,,6,EUR,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,IRS EUR 10Y,,2023-02-08T12:18:20Z,,,0.00185,1,YEAR,,,,,,,,,,,,,6,MNTH,,,,EUR,EUR-EURIBOR,EURIBOR,10,YEAR,,,MNTH,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78787197,2023-02-08T12:18:20Z,2041-11-18,,TRAD,2022-12-16T15:31:35Z,2022-12-16T15:31:35Z,2051-11-18,,Swap,,,,A001,A001,110000000,EUR,,,Constant,,,,EUR,,Fixed-Floating,,,,,A004,110000000,EUR,,,Constant,,,6,EUR,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,IRS EUR 10Y,,2023-02-08T12:18:20Z,,,0.01464,1,YEAR,,,,,,,,,,,,,6,MNTH,,,,EUR,EUR-EURIBOR,EURIBOR,10,YEAR,,,MNTH,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78787198,2023-02-08T12:18:20Z,2041-11-11,,TRAD,2022-12-16T15:31:35Z,2022-12-16T15:31:35Z,2051-11-11,,Swap,,,,A001,A001,73000000,EUR,,,Constant,,,,EUR,,Fixed-Floating,,,,,A004,73000000,EUR,,,Constant,,,6,EUR,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,IRS EUR 10Y,,2023-02-08T12:18:20Z,,,0.01078,1,YEAR,,,,,,,,,,,,,6,MNTH,,,,EUR,EUR-EURIBOR,EURIBOR,10,YEAR,,,MNTH,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78787199,2023-02-08T12:18:20Z,2041-11-11,,TRAD,2022-12-16T15:31:35Z,2022-12-16T15:31:35Z,2051-11-11,,Swap,,,,A001,A001,2000000,EUR,,,Constant,,,,EUR,,Fixed-Floating,,,,,A004,2000000,EUR,,,Constant,,,6,EUR,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,IRS EUR 10Y,,2023-02-08T12:18:20Z,,,0.01078,1,YEAR,,,,,,,,,,,,,6,MNTH,,,,EUR,EUR-EURIBOR,EURIBOR,10,YEAR,,,MNTH,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78787200,2023-02-08T12:18:20Z,2041-11-11,,TRAD,2022-12-16T15:31:35Z,2022-12-16T15:31:35Z,2051-11-11,,Swap,,,,A001,A001,53000000,EUR,,,Constant,,,,EUR,,Fixed-Floating,,,,,A004,53000000,EUR,,,Constant,,,6,EUR,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,IRS EUR 10Y,,2023-02-08T12:18:20Z,,,0.01078,1,YEAR,,,,,,,,,,,,,6,MNTH,,,,EUR,EUR-EURIBOR,EURIBOR,10,YEAR,,,MNTH,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78787201,2023-02-08T12:18:20Z,2040-12-19,,TRAD,2022-12-16T15:31:35Z,2022-12-16T15:31:35Z,2050-12-19,,Swap,,,,A001,A001,54000000,EUR,,,Constant,,,,EUR,,Fixed-Floating,,,,,A004,54000000,EUR,,,Constant,,,6,EUR,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,IRS EUR 10Y,,2023-02-08T12:18:20Z,,,0.0114,1,YEAR,,,,,,,,,,,,,6,MNTH,,,,EUR,EUR-EURIBOR,EURIBOR,10,YEAR,,,MNTH,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78787202,2023-02-08T12:18:21Z,2040-12-19,,TRAD,2022-12-16T15:31:35Z,2022-12-16T15:31:35Z,2050-12-19,,Swap,,,,A001,A001,30000000,EUR,,,Constant,,,,EUR,,Fixed-Floating,,,,,A004,30000000,EUR,,,Constant,,,6,EUR,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,IRS EUR 10Y,,2023-02-08T12:18:21Z,,,0.0120705,1,YEAR,,,,,,,,,,,,,6,MNTH,,,,EUR,EUR-EURIBOR,EURIBOR,10,YEAR,,,MNTH,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78787203,2023-02-08T12:18:21Z,2041-11-11,,TRAD,2022-12-16T15:31:35Z,2022-12-16T15:31:35Z,2051-11-11,,Swap,,,,A001,A001,47000000,EUR,,,Constant,,,,EUR,,Fixed-Floating,,,,,A004,47000000,EUR,,,Constant,,,6,EUR,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,IRS EUR 10Y,,2023-02-08T12:18:21Z,,,0.0020885,1,YEAR,,,,,,,,,,,,,6,MNTH,,,,EUR,EUR-EURIBOR,EURIBOR,10,YEAR,,,MNTH,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78787204,2023-02-08T12:18:21Z,2040-12-19,,TRAD,2022-12-16T15:31:35Z,2022-12-16T15:31:35Z,2050-12-19,,Swap,,,,A001,A001,110000000,EUR,,,Constant,,,,EUR,,Fixed-Floating,,,,,A004,110000000,EUR,,,Constant,,,6,EUR,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,IRS EUR 10Y,,2023-02-08T12:18:21Z,,,0.01114,1,YEAR,,,,,,,,,,,,,6,MNTH,,,,EUR,EUR-EURIBOR,EURIBOR,10,YEAR,,,MNTH,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78787205,2023-02-08T12:18:21Z,2040-12-19,,TRAD,2022-12-16T15:31:35Z,2022-12-16T15:31:35Z,2050-12-19,,Swap,,,,A001,A001,85000000,EUR,,,Constant,,,,EUR,,Fixed-Floating,,,,,A004,85000000,EUR,,,Constant,,,6,EUR,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,IRS EUR 10Y,,2023-02-08T12:18:21Z,,,0.0114,1,YEAR,,,,,,,,,,,,,6,MNTH,,,,EUR,EUR-EURIBOR,EURIBOR,10,YEAR,,,MNTH,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78787206,2023-02-08T12:18:21Z,2052-04-15,,TRAD,2022-12-16T15:31:35Z,2022-12-16T15:31:35Z,2072-04-15,,Swap,,,,A001,A001,8000000,EUR,,,Constant,,,,EUR,,Fixed-Floating,,,,,A004,8000000,EUR,,,Constant,,,6,EUR,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,IRS EUR 20Y,,2023-02-08T12:18:21Z,,,0.00585,1,YEAR,,,,,,,,,,,,,6,MNTH,,,,EUR,EUR-EURIBOR,EURIBOR,20,YEAR,,,MNTH,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78787207,2023-02-08T12:18:21Z,2052-04-15,,TRAD,2022-12-16T15:31:35Z,2022-12-16T15:31:35Z,2072-04-15,,Swap,,,,A001,A001,73000000,EUR,,,Constant,,,,EUR,,Fixed-Floating,,,,,A004,73000000,EUR,,,Constant,,,6,EUR,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,IRS EUR 20Y,,2023-02-08T12:18:21Z,,,0.00585,1,YEAR,,,,,,,,,,,,,6,MNTH,,,,EUR,EUR-EURIBOR,EURIBOR,20,YEAR,,,MNTH,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78787208,2023-02-08T12:18:21Z,2052-04-15,,TRAD,2022-12-16T15:31:35Z,2022-12-16T15:31:35Z,2072-04-15,,Swap,,,,A001,A001,130000000,EUR,,,Constant,,,,EUR,,Fixed-Floating,,,,,A004,130000000,EUR,,,Constant,,,6,EUR,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,IRS EUR 20Y,,2023-02-08T12:18:21Z,,,0.0058075,1,YEAR,,,,,,,,,,,,,6,MNTH,,,,EUR,EUR-EURIBOR,EURIBOR,20,YEAR,,,MNTH,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78787023,2023-02-08T11:19:23Z,2023-02-08,,TRAD,2023-02-08T10:03:50Z,2023-02-08T10:03:50Z,2023-03-22,,Swap,,,,A004,A004,4000000000,EUR,,,Constant,,,,EUR,,OIS,,,,,A004,4000000000,EUR,,,Constant,,,1,EUR,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,OIS EUR broken,,2023-02-08T11:19:23Z,,,0.024065,1,DAIL,,,,,,,,,,,,,1,DAIL,,,,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1,MNTH,,,DAIL,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78787024,2023-02-08T11:19:23Z,2023-05-11,,TRAD,2023-02-08T09:40:33Z,2023-02-08T09:40:33Z,2023-06-22,,Swap,,,,A005,A005,2000000000,GBP,,,Constant,,,,GBP,,OIS,,,,,A005,2000000000,GBP,,,Constant,,,1,GBP,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,OIS GBP broken,,2023-02-08T11:19:23Z,,,0.04282,1,DAIL,,,,,,,,,,,,,1,DAIL,,,,GBP,GBP-SONIA-OIS Compound,OIS Compound,1,MNTH,,,DAIL,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78787028,2023-02-08T11:19:23Z,2023-02-08,,TRAD,2023-02-08T10:03:50Z,2023-02-08T10:03:50Z,2023-03-22,,Swap,,,,A004,A004,1000000000,EUR,,,Constant,,,,EUR,,OIS,,,,,A004,1000000000,EUR,,,Constant,,,1,EUR,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,OIS EUR broken,,2023-02-08T11:19:23Z,,,0.024065,1,DAIL,,,,,,,,,,,,,1,DAIL,,,,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1,MNTH,,,DAIL,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78787026,2023-02-08T11:19:23Z,2023-02-08,,TRAD,2023-02-08T10:03:50Z,2023-02-08T10:03:50Z,2023-03-22,,Swap,,,,A004,A004,4000000000,EUR,,,Constant,,,,EUR,,OIS,,,,,A004,4000000000,EUR,,,Constant,,,1,EUR,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,OIS EUR broken,,2023-02-08T11:19:23Z,,,0.024065,1,DAIL,,,,,,,,,,,,,1,DAIL,,,,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1,MNTH,,,DAIL,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78787027,2023-02-08T11:19:23Z,2023-02-08,,TRAD,2023-02-08T10:03:50Z,2023-02-08T10:03:50Z,2023-03-22,,Swap,,,,A004,A004,2000000000,EUR,,,Constant,,,,EUR,,OIS,,,,,A004,2000000000,EUR,,,Constant,,,1,EUR,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,OIS EUR broken,,2023-02-08T11:19:23Z,,,0.024065,1,DAIL,,,,,,,,,,,,,1,DAIL,,,,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1,MNTH,,,DAIL,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78787025,2023-02-08T11:19:23Z,2023-02-02,,TRAD,2023-02-08T09:40:33Z,2023-02-08T09:40:33Z,2023-03-23,,Swap,,,,A005,A005,2000000000,GBP,,,Constant,,,,GBP,,OIS,,,,,A005,2000000000,GBP,,,Constant,,,1,GBP,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,OIS GBP broken,,2023-02-08T11:19:23Z,,,0.039325,1,DAIL,,,,,,,,,,,,,1,DAIL,,,,GBP,GBP-SONIA-OIS Compound,OIS Compound,1,MNTH,,,DAIL,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78786944,2023-02-08T09:08:20Z,2026-02-09,,TRAD,2023-02-07T15:57:35Z,2023-02-07T15:57:35Z,2028-02-09,,Swap,,,,A005,A005,230000000,GBP,,,Constant,,,,GBP,,OIS,,,,,A005,230000000,GBP,,,Constant,,,1,GBP,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,OIS GBP 2y,,2023-02-08T09:08:20Z,,,0.03215,1,YEAR,,,,,,,,,,,,,1,YEAR,,,,GBP,GBP-SONIA-OIS Compound,OIS Compound,2,YEAR,,,YEAR,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78786954,2023-02-08T09:08:20Z,2023-02-07,,TRAD,2023-02-07T17:11:35Z,2023-02-07T17:11:35Z,2026-02-03,,Swap,,,,A004,A004,13000000,MXN,,,Constant,,,,MXN,,Fixed-Floating,,,,,A004,13000000,MXN,,,Constant,,,28,MXN,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,IRS MXN 3Y,,2023-02-08T09:08:20Z,,,0.09005,28,DAIL,,,,,,,,,,,,,28,DAIL,,,,MXN,MXN-TIIE,TIIE,3,YEAR,,,DAIL,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78786946,2023-02-08T09:08:20Z,2024-02-09,,TRAD,2023-02-07T18:07:16Z,2023-02-07T18:07:16Z,2025-02-09,,Swap,,,,A004,A004,220000000,USD,,,Constant,,,,USD,,OIS,,,,,A004,220000000,USD,,,Constant,,,1,USD,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,OIS USD 1y,,2023-02-08T09:08:20Z,,,0.037888,1,YEAR,,,,,,,,,,,,,1,YEAR,,,,USD,USD-SOFR-OIS Compound,OIS Compound,1,YEAR,,,YEAR,,
