action,assetClass,cleared,customBasketIndicator,deliveryType,effectiveDate,event,eventDateTime,executionDateTime,expirationDate,instrumentType,leg1FixedRateDayCount,leg1FloatingRateDayCount,leg1NotionalAmount,leg1NotionalCurrency,leg1NotionalScheduleType,leg1SettlementCurrency,leg1UnderlyingAssetOrContractType,leg2FloatingRateDayCount,leg2NotionalAmount,leg2NotionalCurrency,leg2NotionalScheduleType,leg2ResetFrequencyMultiplier,leg2SettlementCurrency,nonStandardTermIndicator,packageIndicator,platformID,postPricedSwapIndicator,primeBrokerageTransactionIndicator,productName,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg1FixedRatePaymentFrequencyPeriod,leg2FloatingRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyPeriod,leg2UnderlierCurrency,leg2UnderlierID,leg2UnderlierIDSource,leg2UnderlierTenorMultiplier,leg2UnderlierTenorPeriod,leg2ResetFrequencyPeriod
NEWT,IR,Y,FALSE,CASH,2022-12-07,TRAD,2022-12-07T02:20:33Z,2022-12-07T02:20:33Z,2023-02-08,Swap,A005,A005,400000000,AUD,Constant,AUD,OIS,A005,400000000,AUD,Constant,1,AUD,,FALSE,,FALSE,,OIS AUD broken,0.03051667,1,DAIL,1,DAIL,AUD,AUD-AONIA-OIS Compound,OIS Compound,2,MNTH,DAIL
NEWT,IR,Y,FALSE,CASH,2022-12-13,TRAD,2022-12-09T12:41:01Z,2022-12-09T12:41:01Z,2023-12-13,Swap,A004,A004,18000000,USD,Constant,USD,OIS,A004,18000000,USD,Constant,1,USD,,FALSE,,FALSE,,OIS USD 1y,0.0484,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1,YEAR,YEAR
NEWT,IR,Y,FALSE,CASH,2023-06-14,TRAD,2022-12-09T12:41:01Z,2022-12-09T12:41:01Z,2023-07-26,Swap,A004,A004,160000000,USD,Constant,USD,OIS,A004,160000000,USD,Constant,1,USD,,FALSE,,FALSE,,OIS USD broken,0.04928,1,DAIL,1,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1,MNTH,DAIL
NEWT,IR,Y,FALSE,CASH,2023-04-13,TRAD,2022-12-09T16:10:21Z,2022-12-09T16:10:21Z,2023-06-08,Swap,A005,A005,430000000,CAD,Constant,CAD,OIS,A005,430000000,CAD,Constant,1,CAD,,FALSE,,FALSE,,OIS CAD broken,0.044,1,DAIL,1,DAIL,CAD,CAD-CORRA-OIS Compound,OIS Compound,2,MNTH,DAIL
NEWT,IR,Y,FALSE,CASH,2023-06-21,TRAD,2022-12-13T11:17:11Z,2022-12-13T11:17:11Z,2028-06-21,Swap,A005,A005,29000000,ILS,Constant,ILS,Fixed-Floating,A005,29000000,ILS,Constant,3,ILS,,FALSE,,FALSE,,IRS ILS 10Y,0.0324,1,YEAR,3,MNTH,ILS,ILS-TELBOR,TELBOR,5,YEAR,MNTH
NEWT,IR,Y,FALSE,CASH,2022-12-15,TRAD,2022-12-13T13:38:47Z,2022-12-13T13:38:47Z,2023-12-15,Swap,A004,A004,260000000,USD,Constant,USD,OIS,A004,260000000,USD,Constant,1,USD,,FALSE,,FALSE,,OIS USD 1y,0.048177,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1,YEAR,YEAR
NEWT,IR,Y,FALSE,CASH,2022-10-31,TRAD,2022-12-14T15:05:32Z,2022-12-14T15:05:32Z,2042-10-31,Swap,A004,A004,21000000,USD,Constant,USD,OIS,A004,21000000,USD,Constant,1,USD,,FALSE,,FALSE,,OIS USD 20y,0.036705,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,20,YEAR,YEAR
NEWT,IR,Y,FALSE,CASH,2022-10-31,TRAD,2022-12-14T15:05:32Z,2022-12-14T15:05:32Z,2042-10-31,Swap,A004,A004,11000000,USD,Constant,USD,OIS,A004,11000000,USD,Constant,1,USD,,FALSE,,FALSE,,OIS USD 20y,0.036351,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,20,YEAR,YEAR
NEWT,IR,Y,FALSE,CASH,2022-12-16,TRAD,2022-12-14T15:05:32Z,2022-12-14T15:05:32Z,2042-12-16,Swap,A004,A004,31000000,USD,Constant,USD,OIS,A004,31000000,USD,Constant,1,USD,,FALSE,,FALSE,,OIS USD 20y,0.031534,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,20,YEAR,YEAR
NEWT,IR,Y,FALSE,CASH,2032-12-15,TRAD,2022-12-30T09:00:33Z,2022-12-30T09:00:33Z,2037-12-15,Swap,A001,A001,28000000,EUR,Constant,EUR,Fixed-Floating,A004,28000000,EUR,Constant,6,EUR,,FALSE,,FALSE,,IRS EUR 5Y,0.029065,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,5,YEAR,MNTH
NEWT,IR,Y,FALSE,CASH,2037-12-16,TRAD,2022-12-30T09:00:33Z,2022-12-30T09:00:33Z,2042-12-16,Swap,A001,A001,63000000,EUR,Constant,EUR,Fixed-Floating,A004,63000000,EUR,Constant,6,EUR,,FALSE,,FALSE,,IRS EUR 5Y,0.020475,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,5,YEAR,MNTH
NEWT,IR,Y,FALSE,CASH,2042-12-17,TRAD,2022-12-30T09:00:33Z,2022-12-30T09:00:33Z,2047-12-17,Swap,A001,A001,35000000,EUR,Constant,EUR,Fixed-Floating,A004,35000000,EUR,Constant,6,EUR,,FALSE,,FALSE,,IRS EUR 5Y,0.0148,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,5,YEAR,MNTH
NEWT,IR,Y,FALSE,CASH,2027-12-27,TRAD,2022-12-22T16:56:17Z,2022-12-22T16:56:17Z,2032-12-27,Swap,A001,A001,20000000,EUR,Constant,EUR,Fixed-Floating,A004,20000000,EUR,Constant,6,EUR,,FALSE,,FALSE,,IRS EUR 5Y,0.02958,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,5,YEAR,MNTH
NEWT,IR,Y,FALSE,CASH,2023-04-05,TRAD,2022-12-29T00:28:10Z,2022-12-29T00:28:10Z,2023-05-03,Swap,A005,A005,2000000000,AUD,Constant,AUD,OIS,A005,2000000000,AUD,Constant,1,AUD,,FALSE,,FALSE,,OIS AUD broken,0.0352,1,DAIL,1,DAIL,AUD,AUD-AONIA-OIS Compound,OIS Compound,1,MNTH,DAIL
NEWT,IR,Y,FALSE,CASH,2023-02-08,TRAD,2022-12-29T00:28:10Z,2022-12-29T00:28:10Z,2023-03-08,Swap,A005,A005,2000000000,AUD,Constant,AUD,OIS,A005,2000000000,AUD,Constant,1,AUD,,FALSE,,FALSE,,OIS AUD 1m,0.03245,1,DAIL,1,DAIL,AUD,AUD-AONIA-OIS Compound,OIS Compound,1,MNTH,DAIL
NEWT,IR,Y,FALSE,CASH,2023-06-07,TRAD,2022-12-29T00:28:10Z,2022-12-29T00:28:10Z,2023-07-05,Swap,A005,A005,2000000000,AUD,Constant,AUD,OIS,A005,2000000000,AUD,Constant,1,AUD,,FALSE,,FALSE,,OIS AUD broken,0.0376,1,DAIL,1,DAIL,AUD,AUD-AONIA-OIS Compound,OIS Compound,1,MNTH,DAIL
NEWT,IR,Y,FALSE,CASH,2023-03-31,TRAD,2022-12-29T14:59:34Z,2022-12-29T14:59:34Z,2032-11-15,Swap,A004,A004,62000000,USD,Constant,USD,OIS,A004,62000000,USD,Constant,1,USD,,FALSE,,FALSE,,OIS USD broken,0.0350425,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,9,YEAR,YEAR
NEWT,IR,Y,FALSE,CASH,2023-12-18,TRAD,2022-12-14T03:41:28Z,2022-12-14T03:41:28Z,2024-12-18,Swap,A005,A005,18000000,NZD,Constant,NZD,Fixed-Floating,A005,18000000,NZD,Constant,3,NZD,,FALSE,,FALSE,,IRS NZD 1Y,0.04969,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,1,YEAR,MNTH
NEWT,IR,Y,FALSE,CASH,2023-12-18,TRAD,2022-12-14T03:41:28Z,2022-12-14T03:41:28Z,2024-12-18,Swap,A005,A005,22000000,NZD,Constant,NZD,Fixed-Floating,A005,22000000,NZD,Constant,3,NZD,,FALSE,,FALSE,,IRS NZD 1Y,0.04969,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,1,YEAR,MNTH
NEWT,IR,Y,FALSE,CASH,2023-12-18,TRAD,2022-12-14T03:41:28Z,2022-12-14T03:41:28Z,2024-12-18,Swap,A005,A005,27000000,NZD,Constant,NZD,Fixed-Floating,A005,27000000,NZD,Constant,3,NZD,,FALSE,,FALSE,,IRS NZD 1Y,0.04969,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,1,YEAR,MNTH
NEWT,IR,Y,FALSE,CASH,2023-12-18,TRAD,2022-12-14T03:41:28Z,2022-12-14T03:41:28Z,2024-12-18,Swap,A005,A005,12000000,NZD,Constant,NZD,Fixed-Floating,A005,12000000,NZD,Constant,3,NZD,,FALSE,,FALSE,,IRS NZD 1Y,0.04969,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,1,YEAR,MNTH
NEWT,IR,Y,FALSE,CASH,2023-12-18,TRAD,2022-12-14T03:41:28Z,2022-12-14T03:41:28Z,2024-12-18,Swap,A005,A005,6000000,NZD,Constant,NZD,Fixed-Floating,A005,6000000,NZD,Constant,3,NZD,,FALSE,,FALSE,,IRS NZD 1Y,0.04969,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,1,YEAR,MNTH
NEWT,IR,Y,FALSE,CASH,2022-12-07,TRAD,2022-12-05T21:58:20Z,2022-12-05T21:58:20Z,2026-12-07,Swap,A005,A005,40000000,AUD,Constant,AUD,Fixed-Floating,A005,40000000,AUD,Constant,6,AUD,,FALSE,,FALSE,,IRS AUD 4Y,0.03717,6,MNTH,6,MNTH,AUD,AUD-BBSW,BBSW,4,YEAR,MNTH
NEWT,IR,Y,FALSE,CASH,2022-12-07,TRAD,2022-12-06T01:09:37Z,2022-12-06T01:09:37Z,2031-12-07,Swap,A005,A005,19000000,AUD,Constant,AUD,Fixed-Floating,A005,19000000,AUD,Constant,6,AUD,,FALSE,,FALSE,,IRS AUD 9Y,0.03907,6,MNTH,6,MNTH,AUD,AUD-BBSW,BBSW,9,YEAR,MNTH
NEWT,IR,Y,FALSE,CASH,2022-12-07,TRAD,2022-12-06T01:28:21Z,2022-12-06T01:28:21Z,2032-12-07,Swap,A005,A005,18000000,AUD,Constant,AUD,Fixed-Floating,A005,18000000,AUD,Constant,6,AUD,,FALSE,,FALSE,,IRS AUD 8Y,0.039255,6,MNTH,6,MNTH,AUD,AUD-BBSW,BBSW,10,YEAR,MNTH
NEWT,IR,Y,FALSE,CASH,2022-12-07,TRAD,2022-12-06T01:28:21Z,2022-12-06T01:28:21Z,2030-12-07,Swap,A005,A005,21000000,AUD,Constant,AUD,Fixed-Floating,A005,21000000,AUD,Constant,6,AUD,,FALSE,,FALSE,,IRS AUD 8Y,0.038585,6,MNTH,6,MNTH,AUD,AUD-BBSW,BBSW,8,YEAR,MNTH
NEWT,IR,Y,FALSE,CASH,2022-12-08,TRAD,2022-12-06T01:07:47Z,2022-12-06T01:07:47Z,2024-12-08,Swap,A005,A005,4000000,JPY,Constant,JPY,OIS,A005,4000000,JPY,Constant,1,JPY,,FALSE,,FALSE,,OIS JPY 2y,0.00149,1,YEAR,1,YEAR,JPY,JPY-TONA-OIS-COMPOUND,COMPOUND,2,YEAR,YEAR
NEWT,IR,Y,FALSE,CASH,2023-01-26,TRAD,2022-12-16T14:10:26Z,2022-12-16T14:10:26Z,2023-03-09,Swap,A005,A005,2000000000,CAD,Constant,CAD,OIS,A005,2000000000,CAD,Constant,1,CAD,,FALSE,,FALSE,,OIS CAD broken,0.043875,1,DAIL,1,DAIL,CAD,CAD-CORRA-OIS Compound,OIS Compound,2,MNTH,DAIL
NEWT,IR,Y,FALSE,CASH,2022-12-28,TRAD,2022-12-22T23:51:15Z,2022-12-22T23:51:15Z,2042-12-28,Swap,A005,A005,17000000,AUD,Constant,AUD,Fixed-Floating,A005,17000000,AUD,Constant,6,AUD,,FALSE,,FALSE,,IRS AUD 20Y,0.044225,6,MNTH,6,MNTH,AUD,AUD-BBSW,BBSW,20,YEAR,MNTH
NEWT,IR,Y,FALSE,CASH,2022-12-28,TRAD,2022-12-23T01:02:59Z,2022-12-23T01:02:59Z,2042-12-28,Swap,A004,A004,10000000,USD,Constant,USD,OIS,A004,10000000,USD,Constant,1,USD,,FALSE,,FALSE,,OIS USD 20y,0.03307,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,20,YEAR,YEAR
NEWT,IR,Y,FALSE,CASH,2022-12-07,TRAD,2022-12-07T15:58:12Z,2022-12-07T15:58:12Z,2025-12-07,Swap,A005,A005,75000000,CAD,Constant,CAD,Fixed-Floating,A005,75000000,CAD,Constant,3,CAD,,FALSE,,FALSE,,IRS CAD 3Y,0.0386,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,3,YEAR,MNTH
NEWT,IR,Y,FALSE,CASH,2023-01-26,TRAD,2022-12-13T16:15:07Z,2022-12-13T16:15:07Z,2023-03-09,Swap,A005,A005,900000000,CAD,Constant,CAD,OIS,A005,900000000,CAD,Constant,1,CAD,,FALSE,,FALSE,,OIS CAD broken,0.04255,1,DAIL,1,DAIL,CAD,CAD-CORRA-OIS Compound,OIS Compound,2,MNTH,DAIL
NEWT,IR,Y,FALSE,CASH,2023-01-26,TRAD,2022-12-13T16:15:07Z,2022-12-13T16:15:07Z,2023-03-09,Swap,A005,A005,900000000,CAD,Constant,CAD,OIS,A005,900000000,CAD,Constant,1,CAD,,FALSE,,FALSE,,OIS CAD broken,0.0438,1,DAIL,1,DAIL,CAD,CAD-CORRA-OIS Compound,OIS Compound,2,MNTH,DAIL
NEWT,IR,Y,FALSE,CASH,2023-03-15,TRAD,2022-12-14T16:42:03Z,2022-12-14T16:42:03Z,2024-03-15,Swap,A004,A004,310000,CLP,Constant,CLP,Fixed-Floating,A004,310000,CLP,Constant,1,CLP,,FALSE,,FALSE,,IRS CLP 1Y,0.0842,1,DAIL,1,DAIL,CLP,CLP-ICP,ICP,1,YEAR,DAIL
NEWT,IR,Y,FALSE,CASH,2022-12-21,TRAD,2022-12-14T16:42:03Z,2022-12-14T16:42:03Z,2023-12-21,Swap,A004,A004,310000,CLP,Constant,CLP,Fixed-Floating,A004,310000,CLP,Constant,1,CLP,,FALSE,,FALSE,,IRS CLP 1Y,0.1098,1,DAIL,1,DAIL,CLP,CLP-ICP,ICP,1,YEAR,DAIL
NEWT,IR,Y,FALSE,CASH,2023-01-24,TRAD,2022-12-14T20:20:46Z,2022-12-14T20:20:46Z,2024-01-24,Swap,A004,A004,250000000,USD,Constant,USD,OIS,A004,250000000,USD,Constant,1,USD,,FALSE,,FALSE,,OIS USD 1y,0.0477211,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1,YEAR,YEAR
NEWT,IR,Y,FALSE,CASH,2022-12-21,TRAD,2022-12-15T08:07:00Z,2022-12-15T08:07:00Z,2023-02-08,Swap,A004,A004,850000000,EUR,Constant,EUR,OIS,A004,850000000,EUR,Constant,1,EUR,,FALSE,,FALSE,,OIS EUR broken,0.0193325,1,DAIL,1,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,2,MNTH,DAIL
NEWT,IR,Y,FALSE,CASH,2022-12-19,TRAD,2022-12-16T07:46:42Z,2022-12-16T07:46:42Z,2028-12-19,Swap,A005,A005,13000000,HKD,Constant,HKD,Fixed-Floating,A005,13000000,HKD,Constant,3,HKD,,FALSE,,FALSE,,IRS HKD 6Y,0.0375,3,MNTH,3,MNTH,HKD,HKD-HIBOR,HIBOR,6,YEAR,MNTH
NEWT,IR,Y,FALSE,CASH,2023-03-31,TRAD,2022-12-16T12:46:50Z,2022-12-16T12:46:50Z,2048-05-15,Swap,A004,A004,87000000,USD,Constant,USD,OIS,A004,87000000,USD,Constant,1,USD,,FALSE,,FALSE,,OIS USD broken,0.0296434,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,25,YEAR,YEAR
NEWT,IR,Y,FALSE,CASH,2041-11-18,TRAD,2022-12-16T15:31:35Z,2022-12-16T15:31:35Z,2051-11-18,Swap,A001,A001,13000000,EUR,Constant,EUR,Fixed-Floating,A004,13000000,EUR,Constant,6,EUR,,FALSE,,FALSE,,IRS EUR 10Y,0.01077,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,10,YEAR,MNTH
NEWT,IR,Y,FALSE,CASH,2041-11-18,TRAD,2022-12-16T15:31:35Z,2022-12-16T15:31:35Z,2051-11-18,Swap,A001,A001,99000000,EUR,Constant,EUR,Fixed-Floating,A004,99000000,EUR,Constant,6,EUR,,FALSE,,FALSE,,IRS EUR 10Y,0.01077,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,10,YEAR,MNTH
NEWT,IR,Y,FALSE,CASH,2041-11-11,TRAD,2022-12-16T15:31:35Z,2022-12-16T15:31:35Z,2051-11-11,Swap,A001,A001,92000000,EUR,Constant,EUR,Fixed-Floating,A004,92000000,EUR,Constant,6,EUR,,FALSE,,FALSE,,IRS EUR 10Y,0.00185,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,10,YEAR,MNTH
NEWT,IR,Y,FALSE,CASH,2041-11-18,TRAD,2022-12-16T15:31:35Z,2022-12-16T15:31:35Z,2051-11-18,Swap,A001,A001,110000000,EUR,Constant,EUR,Fixed-Floating,A004,110000000,EUR,Constant,6,EUR,,FALSE,,FALSE,,IRS EUR 10Y,0.01464,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,10,YEAR,MNTH
NEWT,IR,Y,FALSE,CASH,2041-11-11,TRAD,2022-12-16T15:31:35Z,2022-12-16T15:31:35Z,2051-11-11,Swap,A001,A001,73000000,EUR,Constant,EUR,Fixed-Floating,A004,73000000,EUR,Constant,6,EUR,,FALSE,,FALSE,,IRS EUR 10Y,0.01078,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,10,YEAR,MNTH
NEWT,IR,Y,FALSE,CASH,2041-11-11,TRAD,2022-12-16T15:31:35Z,2022-12-16T15:31:35Z,2051-11-11,Swap,A001,A001,2000000,EUR,Constant,EUR,Fixed-Floating,A004,2000000,EUR,Constant,6,EUR,,FALSE,,FALSE,,IRS EUR 10Y,0.01078,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,10,YEAR,MNTH
NEWT,IR,Y,FALSE,CASH,2041-11-11,TRAD,2022-12-16T15:31:35Z,2022-12-16T15:31:35Z,2051-11-11,Swap,A001,A001,53000000,EUR,Constant,EUR,Fixed-Floating,A004,53000000,EUR,Constant,6,EUR,,FALSE,,FALSE,,IRS EUR 10Y,0.01078,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,10,YEAR,MNTH
NEWT,IR,Y,FALSE,CASH,2040-12-19,TRAD,2022-12-16T15:31:35Z,2022-12-16T15:31:35Z,2050-12-19,Swap,A001,A001,54000000,EUR,Constant,EUR,Fixed-Floating,A004,54000000,EUR,Constant,6,EUR,,FALSE,,FALSE,,IRS EUR 10Y,0.0114,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,10,YEAR,MNTH
NEWT,IR,Y,FALSE,CASH,2040-12-19,TRAD,2022-12-16T15:31:35Z,2022-12-16T15:31:35Z,2050-12-19,Swap,A001,A001,30000000,EUR,Constant,EUR,Fixed-Floating,A004,30000000,EUR,Constant,6,EUR,,FALSE,,FALSE,,IRS EUR 10Y,0.0120705,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,10,YEAR,MNTH
NEWT,IR,Y,FALSE,CASH,2041-11-11,TRAD,2022-12-16T15:31:35Z,2022-12-16T15:31:35Z,2051-11-11,Swap,A001,A001,47000000,EUR,Constant,EUR,Fixed-Floating,A004,47000000,EUR,Constant,6,EUR,,FALSE,,FALSE,,IRS EUR 10Y,0.0020885,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,10,YEAR,MNTH
NEWT,IR,Y,FALSE,CASH,2040-12-19,TRAD,2022-12-16T15:31:35Z,2022-12-16T15:31:35Z,2050-12-19,Swap,A001,A001,110000000,EUR,Constant,EUR,Fixed-Floating,A004,110000000,EUR,Constant,6,EUR,,FALSE,,FALSE,,IRS EUR 10Y,0.01114,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,10,YEAR,MNTH
NEWT,IR,Y,FALSE,CASH,2040-12-19,TRAD,2022-12-16T15:31:35Z,2022-12-16T15:31:35Z,2050-12-19,Swap,A001,A001,85000000,EUR,Constant,EUR,Fixed-Floating,A004,85000000,EUR,Constant,6,EUR,,FALSE,,FALSE,,IRS EUR 10Y,0.0114,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,10,YEAR,MNTH
NEWT,IR,Y,FALSE,CASH,2052-04-15,TRAD,2022-12-16T15:31:35Z,2022-12-16T15:31:35Z,2072-04-15,Swap,A001,A001,8000000,EUR,Constant,EUR,Fixed-Floating,A004,8000000,EUR,Constant,6,EUR,,FALSE,,FALSE,,IRS EUR 20Y,0.00585,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,20,YEAR,MNTH
NEWT,IR,Y,FALSE,CASH,2052-04-15,TRAD,2022-12-16T15:31:35Z,2022-12-16T15:31:35Z,2072-04-15,Swap,A001,A001,73000000,EUR,Constant,EUR,Fixed-Floating,A004,73000000,EUR,Constant,6,EUR,,FALSE,,FALSE,,IRS EUR 20Y,0.00585,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,20,YEAR,MNTH
NEWT,IR,Y,FALSE,CASH,2052-04-15,TRAD,2022-12-16T15:31:35Z,2022-12-16T15:31:35Z,2072-04-15,Swap,A001,A001,130000000,EUR,Constant,EUR,Fixed-Floating,A004,130000000,EUR,Constant,6,EUR,,FALSE,,FALSE,,IRS EUR 20Y,0.0058075,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,20,YEAR,MNTH
NEWT,IR,Y,FALSE,CASH,2023-02-08,TRAD,2023-02-08T10:03:50Z,2023-02-08T10:03:50Z,2023-03-22,Swap,A004,A004,4000000000,EUR,Constant,EUR,OIS,A004,4000000000,EUR,Constant,1,EUR,,FALSE,,FALSE,,OIS EUR broken,0.024065,1,DAIL,1,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1,MNTH,DAIL
NEWT,IR,Y,FALSE,CASH,2023-05-11,TRAD,2023-02-08T09:40:33Z,2023-02-08T09:40:33Z,2023-06-22,Swap,A005,A005,2000000000,GBP,Constant,GBP,OIS,A005,2000000000,GBP,Constant,1,GBP,,FALSE,,FALSE,,OIS GBP broken,0.04282,1,DAIL,1,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1,MNTH,DAIL
NEWT,IR,Y,FALSE,CASH,2023-02-08,TRAD,2023-02-08T10:03:50Z,2023-02-08T10:03:50Z,2023-03-22,Swap,A004,A004,1000000000,EUR,Constant,EUR,OIS,A004,1000000000,EUR,Constant,1,EUR,,FALSE,,FALSE,,OIS EUR broken,0.024065,1,DAIL,1,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1,MNTH,DAIL
NEWT,IR,Y,FALSE,CASH,2023-02-08,TRAD,2023-02-08T10:03:50Z,2023-02-08T10:03:50Z,2023-03-22,Swap,A004,A004,4000000000,EUR,Constant,EUR,OIS,A004,4000000000,EUR,Constant,1,EUR,,FALSE,,FALSE,,OIS EUR broken,0.024065,1,DAIL,1,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1,MNTH,DAIL
NEWT,IR,Y,FALSE,CASH,2023-02-08,TRAD,2023-02-08T10:03:50Z,2023-02-08T10:03:50Z,2023-03-22,Swap,A004,A004,2000000000,EUR,Constant,EUR,OIS,A004,2000000000,EUR,Constant,1,EUR,,FALSE,,FALSE,,OIS EUR broken,0.024065,1,DAIL,1,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1,MNTH,DAIL
NEWT,IR,Y,FALSE,CASH,2023-02-02,TRAD,2023-02-08T09:40:33Z,2023-02-08T09:40:33Z,2023-03-23,Swap,A005,A005,2000000000,GBP,Constant,GBP,OIS,A005,2000000000,GBP,Constant,1,GBP,,FALSE,,FALSE,,OIS GBP broken,0.039325,1,DAIL,1,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1,MNTH,DAIL
NEWT,IR,Y,FALSE,CASH,2026-02-09,TRAD,2023-02-07T15:57:35Z,2023-02-07T15:57:35Z,2028-02-09,Swap,A005,A005,230000000,GBP,Constant,GBP,OIS,A005,230000000,GBP,Constant,1,GBP,,FALSE,,FALSE,,OIS GBP 2y,0.03215,1,YEAR,1,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,2,YEAR,YEAR
NEWT,IR,Y,FALSE,CASH,2023-02-07,TRAD,2023-02-07T17:11:35Z,2023-02-07T17:11:35Z,2026-02-03,Swap,A004,A004,13000000,MXN,Constant,MXN,Fixed-Floating,A004,13000000,MXN,Constant,28,MXN,,FALSE,,FALSE,,IRS MXN 3Y,0.09005,28,DAIL,28,DAIL,MXN,MXN-TIIE,TIIE,3,YEAR,DAIL
NEWT,IR,Y,FALSE,CASH,2024-02-09,TRAD,2023-02-07T18:07:16Z,2023-02-07T18:07:16Z,2025-02-09,Swap,A004,A004,220000000,USD,Constant,USD,OIS,A004,220000000,USD,Constant,1,USD,,FALSE,,FALSE,,OIS USD 1y,0.037888,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1,YEAR,YEAR
NEWT,IR,Y,FALSE,CASH,2025-12-17,TRAD,2023-02-01T19:57:41Z,2023-02-01T19:57:41Z,2035-12-17,Swap,A004,A004,13000000,USD,Constant,USD,OIS,A004,13000000,USD,Constant,1,USD,,FALSE,,FALSE,,OIS USD 10y,0.028975,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10,YEAR,YEAR
NEWT,IR,Y,FALSE,CASH,2022-12-01,TRAD,2023-02-07T15:35:28Z,2023-02-07T15:35:28Z,2023-12-01,Swap,A020,A020,100000000,USD,Constant,USD,Inflation,A020,100000000,USD,Constant,1,USD,,FALSE,,FALSE,,ZC Inflation Swap USD 1Y,0.0260842,1,YEAR,1,YEAR,USD,USA-CPI-U,U,1,YEAR,YEAR
NEWT,IR,Y,FALSE,CASH,2023-02-09,TRAD,2023-02-08T00:22:26Z,2023-02-08T00:22:26Z,2026-02-09,Swap,A005,A005,28000000,NZD,Constant,NZD,Fixed-Floating,A005,28000000,NZD,Constant,3,NZD,,FALSE,,FALSE,,IRS NZD 3Y,0.0453875,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,3,YEAR,MNTH
NEWT,IR,Y,FALSE,CASH,2022-12-01,TRAD,2023-02-08T00:22:26Z,2023-02-08T00:22:26Z,2025-12-01,Swap,A005,A005,29000000,NZD,Constant,NZD,Fixed-Floating,A005,29000000,NZD,Constant,3,NZD,,FALSE,,FALSE,,IRS NZD 3Y,0.04885,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,3,YEAR,MNTH
