leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg1FixedRatePaymentFrequencyPeriod,leg2FloatingRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyPeriod,leg2UnderlierCurrency,leg2UnderlierID,leg2UnderlierIDSource,leg2UnderlierTenorMultiplier,leg2UnderlierTenorPeriod,leg2ResetFrequencyPeriod
0.0872,3,MNTH,3,MNTH,ZAR,ZAR-JIBAR,JIBAR,2,YEAR,MNTH
0.0825,3,MNTH,3,MNTH,ZAR,ZAR-JIBAR,JIBAR,2,YEAR,MNTH
0.032378,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1,YEAR,YEAR
0.0456,1,DAIL,1,DAIL,CAD,CAD-CORRA-OIS Compound,OIS Compound,2,MNTH,DAIL
0.00939,1,YEAR,1,YEAR,JPY,JPY-TONA-OIS-COMPOUND,COMPOUND,10,YEAR,YEAR
0.0098,1,YEAR,1,YEAR,JPY,JPY-TONA-OIS-COMPOUND,COMPOUND,10,YEAR,YEAR
0.03917,1,DAIL,1,DAIL,AUD,AUD-AONIA-OIS Compound,OIS Compound,1,MNTH,DAIL
0.0407,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,5,YEAR,MNTH
0.039935,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,2,YEAR,MNTH
0.032675,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,5,YEAR,MNTH
0.0461,1,DAIL,1,DAIL,CAD,CAD-CORRA-OIS Compound,OIS Compound,1,MNTH,DAIL
0.031746,1,MNTH,1,MNTH,USD,USD-SOFR-1M,Aareal Bank AG,1,MNTH,MNTH
0.033555,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1,YEAR,YEAR
0.0825,3,MNTH,3,MNTH,ZAR,ZAR-JIBAR,JIBAR,2,YEAR,MNTH
0.0825,3,MNTH,3,MNTH,ZAR,ZAR-JIBAR,JIBAR,2,YEAR,MNTH
0.0825,3,MNTH,3,MNTH,ZAR,ZAR-JIBAR,JIBAR,2,YEAR,MNTH
0.0825,3,MNTH,3,MNTH,ZAR,ZAR-JIBAR,JIBAR,2,YEAR,MNTH
0.0825,3,MNTH,3,MNTH,ZAR,ZAR-JIBAR,JIBAR,2,YEAR,MNTH
0.0825,3,MNTH,3,MNTH,ZAR,ZAR-JIBAR,JIBAR,2,YEAR,MNTH
0.0825,3,MNTH,3,MNTH,ZAR,ZAR-JIBAR,JIBAR,2,YEAR,MNTH
0.0825,3,MNTH,3,MNTH,ZAR,ZAR-JIBAR,JIBAR,2,YEAR,MNTH
0.0825,3,MNTH,3,MNTH,ZAR,ZAR-JIBAR,JIBAR,2,YEAR,MNTH
0.0825,3,MNTH,3,MNTH,ZAR,ZAR-JIBAR,JIBAR,2,YEAR,MNTH
0.0825,3,MNTH,3,MNTH,ZAR,ZAR-JIBAR,JIBAR,2,YEAR,MNTH
0.0825,3,MNTH,3,MNTH,ZAR,ZAR-JIBAR,JIBAR,2,YEAR,MNTH
0.0825,3,MNTH,3,MNTH,ZAR,ZAR-JIBAR,JIBAR,2,YEAR,MNTH
0.0825,3,MNTH,3,MNTH,ZAR,ZAR-JIBAR,JIBAR,2,YEAR,MNTH
0.0825,3,MNTH,3,MNTH,ZAR,ZAR-JIBAR,JIBAR,2,YEAR,MNTH
0.0825,3,MNTH,3,MNTH,ZAR,ZAR-JIBAR,JIBAR,2,YEAR,MNTH
0.0825,3,MNTH,3,MNTH,ZAR,ZAR-JIBAR,JIBAR,2,YEAR,MNTH
0.0825,3,MNTH,3,MNTH,ZAR,ZAR-JIBAR,JIBAR,2,YEAR,MNTH
0.0825,3,MNTH,3,MNTH,ZAR,ZAR-JIBAR,JIBAR,2,YEAR,MNTH
0.0825,3,MNTH,3,MNTH,ZAR,ZAR-JIBAR,JIBAR,2,YEAR,MNTH
0.0825,3,MNTH,3,MNTH,ZAR,ZAR-JIBAR,JIBAR,2,YEAR,MNTH
0.0825,3,MNTH,3,MNTH,ZAR,ZAR-JIBAR,JIBAR,2,YEAR,MNTH
0.0825,3,MNTH,3,MNTH,ZAR,ZAR-JIBAR,JIBAR,2,YEAR,MNTH
0.0825,3,MNTH,3,MNTH,ZAR,ZAR-JIBAR,JIBAR,2,YEAR,MNTH
0.0825,3,MNTH,3,MNTH,ZAR,ZAR-JIBAR,JIBAR,2,YEAR,MNTH
0.0825,3,MNTH,3,MNTH,ZAR,ZAR-JIBAR,JIBAR,2,YEAR,MNTH
0.0825,3,MNTH,3,MNTH,ZAR,ZAR-JIBAR,JIBAR,2,YEAR,MNTH
0.0825,3,MNTH,3,MNTH,ZAR,ZAR-JIBAR,JIBAR,2,YEAR,MNTH
0.0825,3,MNTH,3,MNTH,ZAR,ZAR-JIBAR,JIBAR,2,YEAR,MNTH
0.0310125,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1,YEAR,YEAR
0.029,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1,YEAR,YEAR
0.03,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1,YEAR,YEAR
0.04612,1,YEAR,1,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,2,YEAR,YEAR
0.0387,7,YEAR,7,YEAR,GBP,UK-RPI,RPI,7,YEAR,YEAR
0.03708,10,YEAR,10,YEAR,GBP,UK-RPI,RPI,10,YEAR,YEAR
0.04622,1,DAIL,1,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,2,MNTH,DAIL
0.04566,1,YEAR,1,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,2,YEAR,YEAR
0.03203,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5,YEAR,YEAR
0.0311455,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,2,YEAR,MNTH
0.028897,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,2,YEAR,MNTH
0.02984,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,2,YEAR,MNTH
0.0311,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,2,YEAR,MNTH
0.04622,1,DAIL,1,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,2,MNTH,DAIL
0.089,3,MNTH,3,MNTH,ZAR,ZAR-JIBAR,JIBAR,1,YEAR,MNTH
0.0895,3,MNTH,3,MNTH,ZAR,ZAR-JIBAR,JIBAR,2,YEAR,MNTH
0.08021,3,MNTH,3,MNTH,ZAR,ZAR-JIBAR,JIBAR,2,YEAR,MNTH
0.08251,3,MNTH,3,MNTH,ZAR,ZAR-JIBAR,JIBAR,2,YEAR,MNTH
0.0895,3,MNTH,3,MNTH,ZAR,ZAR-JIBAR,JIBAR,2,YEAR,MNTH
0.08955,3,MNTH,3,MNTH,ZAR,ZAR-JIBAR,JIBAR,2,YEAR,MNTH
0.027675,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,1,YEAR,MNTH
0.027675,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,1,YEAR,MNTH
0.02763,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,1,YEAR,MNTH
0.028,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,1,YEAR,MNTH
0.031475,3,MNTH,3,MNTH,KRW,KRW-CD 91D,CD 91D,10,YEAR,MNTH
0.033075,3,MNTH,3,MNTH,KRW,KRW-CD 91D,CD 91D,2,YEAR,MNTH
0.033238,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1,YEAR,YEAR
0.0842,28,DAIL,28,DAIL,MXN,MXN-TIIE,TIIE,5,YEAR,DAIL
0.0289,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,1,YEAR,MNTH
0.0287,1,YEAR,3,MNTH,SEK,SEK-STIBOR,STIBOR,5,YEAR,MNTH
0.03089,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,1,YEAR,MNTH
0.0287,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,1,YEAR,MNTH
0.0566,6,MNTH,6,MNTH,CLP,CLP-ICP,ICP,5,YEAR,MNTH
0.03247,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2,YEAR,YEAR
0.03132,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2,YEAR,YEAR
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
0.03856,1,DAIL,1,DAIL,AUD,AUD-AONIA-OIS Compound,OIS Compound,1,MNTH,DAIL
0.03825,5,YEAR,5,YEAR,GBP,UK-RPI,RPI,5,YEAR,YEAR
0.0515,1,DAIL,1,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2,MNTH,DAIL
0.05173,1,DAIL,1,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1,MNTH,DAIL
0.026075,3,MNTH,1,WEEK,CNY,CNY-Fixing Repo Rate,Fixing Repo Rate,5,YEAR,WEEK
0.051745,1,DAIL,1,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1,MNTH,DAIL
0.05176,1,DAIL,1,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1,MNTH,DAIL
0.051725,1,DAIL,1,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1,MNTH,DAIL
0.08582,3,MNTH,3,MNTH,ZAR,ZAR-JIBAR,JIBAR,5,YEAR,MNTH
0.08582,3,MNTH,3,MNTH,ZAR,ZAR-JIBAR,JIBAR,5,YEAR,MNTH
0.08582,3,MNTH,3,MNTH,ZAR,ZAR-JIBAR,JIBAR,5,YEAR,MNTH
0.09245,3,MNTH,3,MNTH,ZAR,ZAR-JIBAR,JIBAR,5,YEAR,MNTH
0.0820119,3,MNTH,3,MNTH,ZAR,ZAR-JIBAR,JIBAR,5,YEAR,MNTH
,,,,,,,,,,
0.035875,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,4,YEAR,YEAR
0.0356,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,4,YEAR,YEAR
0.04956,1,DAIL,1,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2,MNTH,DAIL
0.05066,1,DAIL,1,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1,MNTH,DAIL
0.09,3,MNTH,3,MNTH,ZAR,ZAR-JIBAR,JIBAR,3,MNTH,MNTH
0.09,3,MNTH,3,MNTH,ZAR,ZAR-JIBAR,JIBAR,3,MNTH,MNTH
0.09,3,MNTH,3,MNTH,ZAR,ZAR-JIBAR,JIBAR,3,MNTH,MNTH
0.09,3,MNTH,3,MNTH,ZAR,ZAR-JIBAR,JIBAR,3,MNTH,MNTH
0.048235,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,3,YEAR,MNTH
0.048235,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,3,YEAR,MNTH
0.048235,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,3,YEAR,MNTH
0.03625,3,MNTH,3,MNTH,AUD,AUD-BBSW,BBSW,1,YEAR,MNTH
0.035,3,MNTH,3,MNTH,AUD,AUD-BBSW,BBSW,3,YEAR,MNTH
0.0457,1,DAIL,1,DAIL,CAD,CAD-CORRA-OIS Compound,OIS Compound,2,MNTH,DAIL
0.04512,1,DAIL,1,DAIL,CAD,CAD-CORRA-OIS Compound,OIS Compound,1,MNTH,DAIL
0.04476,1,DAIL,1,DAIL,CAD,CAD-CORRA-OIS Compound,OIS Compound,1,MNTH,DAIL
0.0855,28,DAIL,28,DAIL,MXN,MXN-TIIE,TIIE,5,YEAR,DAIL
0.0341,6,MNTH,6,MNTH,CAD,CAD-CORRA-OIS Compound,OIS Compound,5,YEAR,MNTH
0.03355,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,30,YEAR,MNTH
0.0338,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,5,YEAR,MNTH
0.0327,6,MNTH,6,MNTH,CAD,CAD-CORRA-OIS Compound,OIS Compound,30,YEAR,MNTH
0.031865,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,30,YEAR,YEAR
,,,,,,,,,,
0.0406,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2,YEAR,YEAR
0.032835,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10,YEAR,YEAR
0.033729,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5,YEAR,YEAR
0.0341,6,MNTH,6,MNTH,CAD,CAD-CORRA-OIS Compound,OIS Compound,5,YEAR,MNTH
0.03628,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,5,YEAR,MNTH
0.0351,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,30,YEAR,MNTH
0.0327,6,MNTH,6,MNTH,CAD,CAD-CORRA-OIS Compound,OIS Compound,30,YEAR,MNTH
0.04927,1,YEAR,6,MNTH,CZK,CZK-PRIBOR,PRIBOR,5,YEAR,MNTH
0.04567,1,YEAR,6,MNTH,CZK,CZK-PRIBOR,PRIBOR,5,YEAR,MNTH
0.09505,1,YEAR,6,MNTH,HUF,HUF-BUBOR,BUBOR,2,YEAR,MNTH
0.0311,1,YEAR,3,MNTH,SEK,SEK-STIBOR,STIBOR,5,YEAR,MNTH
0.042115,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2,YEAR,YEAR
0.0441,1,YEAR,3,MNTH,ILS,ILS-TELBOR,TELBOR,2,YEAR,MNTH
0.039195,1,YEAR,3,MNTH,ILS,ILS-TELBOR,TELBOR,4,YEAR,MNTH
0.03825,1,YEAR,3,MNTH,ILS,ILS-TELBOR,TELBOR,7,YEAR,MNTH
0.04444,1,YEAR,3,MNTH,ILS,ILS-TELBOR,TELBOR,2,YEAR,MNTH
0.042103,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2,YEAR,YEAR
0.0808,1,YEAR,6,MNTH,HUF,HUF-BUBOR,BUBOR,10,YEAR,MNTH
,1,EXPI,3,MNTH,AUD,AUD-BBSW,BBSW,1,YEAR,MNTH
0.034915,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,4,YEAR,YEAR
0.03631,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,4,YEAR,YEAR
0.02423,1,YEAR,1,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,1,YEAR,YEAR
0.04635,1,YEAR,1,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,1,YEAR,YEAR
0.093175,3,MNTH,3,MNTH,ZAR,ZAR-JIBAR,JIBAR,5,YEAR,MNTH
0.093175,3,MNTH,3,MNTH,ZAR,ZAR-JIBAR,JIBAR,5,YEAR,MNTH
0.093175,3,MNTH,3,MNTH,ZAR,ZAR-JIBAR,JIBAR,5,YEAR,MNTH
0.093175,3,MNTH,3,MNTH,ZAR,ZAR-JIBAR,JIBAR,5,YEAR,MNTH
0.04019,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,3,YEAR,MNTH
0.04019,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,3,YEAR,MNTH
0.04019,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,3,YEAR,MNTH
0.0915,3,MNTH,3,MNTH,ZAR,ZAR-JIBAR,JIBAR,5,YEAR,MNTH
0.093175,3,MNTH,3,MNTH,ZAR,ZAR-JIBAR,JIBAR,5,YEAR,MNTH
0.0376,1,YEAR,6,MNTH,NOK,NOK-NIBOR,NIBOR,2,YEAR,MNTH
0.04736,1,DAIL,1,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,2,MNTH,DAIL
0.0395,3,YEAR,3,YEAR,GBP,UK-RPI,RPI,3,YEAR,YEAR
0.0359,15,YEAR,15,YEAR,GBP,UK-RPI,RPI,15,YEAR,YEAR
0.0521,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,2,YEAR,MNTH
0.04709,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,2,YEAR,MNTH
0.04709,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,2,YEAR,MNTH
0.04709,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,2,YEAR,MNTH
0.03555,1,YEAR,3,MNTH,SEK,SEK-STIBOR,STIBOR,2,YEAR,MNTH
0.0385,1,DAIL,1,DAIL,AUD,AUD-AONIA-OIS Compound,OIS Compound,1,MNTH,DAIL
0.02943,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,2,YEAR,MNTH
0.0275,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,2,YEAR,MNTH
0.028275,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,2,YEAR,MNTH
0.03055,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,2,YEAR,MNTH
0.03385,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,1,YEAR,MNTH
0.0286,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,1,YEAR,MNTH
0.03223,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,1,YEAR,MNTH
0.03,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,11,MNTH,MNTH
0.02613,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,2,YEAR,MNTH
0.02943,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,2,YEAR,MNTH
0.02687,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,2,YEAR,MNTH
0.02625,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,2,YEAR,MNTH
0.03223,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,1,YEAR,MNTH
0.028355,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,1,YEAR,MNTH
0.030775,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,1,YEAR,MNTH
0.03027,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,1,YEAR,MNTH
0.0418,6,MNTH,6,MNTH,AUD,AUD-BBSW,BBSW,5,YEAR,MNTH
0.0451,6,MNTH,6,MNTH,AUD,AUD-BBSW,BBSW,5,YEAR,MNTH
0.04358,6,MNTH,6,MNTH,AUD,AUD-BBSW,BBSW,5,YEAR,MNTH
0.03385,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,1,YEAR,MNTH
0.03066,6,MNTH,6,MNTH,CAD,CAD-CORRA-OIS Compound,OIS Compound,1,YEAR,MNTH
0.03055,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,2,YEAR,MNTH
0.0274,6,MNTH,6,MNTH,CAD,CAD-CORRA-OIS Compound,OIS Compound,2,YEAR,MNTH
0.03277,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5,YEAR,YEAR
0.03138,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2,YEAR,YEAR
0.03116,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2,YEAR,YEAR
0.03339,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5,YEAR,YEAR
0.03265,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5,YEAR,YEAR
0.0512,1,YEAR,3,MNTH,CZK,CZK-PRIBOR,PRIBOR,3,YEAR,MNTH
0.0473,1,YEAR,3,MNTH,CZK,CZK-PRIBOR,PRIBOR,5,YEAR,MNTH
0.01621,1,YEAR,3,MNTH,CZK,CZK-PRIBOR,PRIBOR,6,YEAR,MNTH
0.01679,1,YEAR,3,MNTH,CZK,CZK-PRIBOR,PRIBOR,8,YEAR,MNTH
0.0512,1,YEAR,3,MNTH,CZK,CZK-PRIBOR,PRIBOR,3,YEAR,MNTH
0.0473,1,YEAR,3,MNTH,CZK,CZK-PRIBOR,PRIBOR,5,YEAR,MNTH
0.0413,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,3,YEAR,MNTH
0.0413,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,3,YEAR,MNTH
0.0413,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,3,YEAR,MNTH
0.0369,1,YEAR,1,YEAR,CAD,CAD-CORRA-OIS Compound,OIS Compound,1,YEAR,YEAR
0.05197,1,DAIL,1,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1,MNTH,DAIL
0.0407405,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1,YEAR,YEAR
0.038285,5,YEAR,5,YEAR,GBP,UK-RPI,RPI,5,YEAR,YEAR
0.04746,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,3,YEAR,MNTH
0.04746,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,3,YEAR,MNTH
0.04746,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,3,YEAR,MNTH
0.03222,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,3,YEAR,YEAR
0.03347,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5,YEAR,YEAR
0.032,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,3,YEAR,YEAR
0.032225,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1,YEAR,YEAR
0.032092,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,3,YEAR,YEAR
0.032157,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,3,YEAR,YEAR
0.032117,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,3,YEAR,YEAR
0.029526,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,3,YEAR,YEAR
0.032042,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,3,YEAR,YEAR
0.032087,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,3,YEAR,YEAR
0.042435,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,3,YEAR,MNTH
0.042435,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,3,YEAR,MNTH
0.042435,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,3,YEAR,MNTH
0.0868,28,DAIL,28,DAIL,MXN,MXN-TIIE,TIIE,5,YEAR,DAIL
0.042115,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2,YEAR,YEAR
0.051892,1,DAIL,1,DAIL,USD,USD-SOFR-OIS Compound,OIS Compound,1,YEAR,DAIL
0.04755,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1,YEAR,YEAR
0.051892,1,DAIL,1,DAIL,USD,USD-SOFR-OIS Compound,OIS Compound,1,YEAR,DAIL
0.033375,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10,YEAR,YEAR
0.03245,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2,YEAR,YEAR
0.05312,1,DAIL,1,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2,MNTH,DAIL
0.101775,3,MNTH,3,MNTH,ZAR,ZAR-JIBAR,JIBAR,10,YEAR,MNTH
0.1031,3,MNTH,3,MNTH,ZAR,ZAR-JIBAR,JIBAR,10,YEAR,MNTH
0.06065,6,MNTH,6,MNTH,INR,INR-MIBOR-OIS Compound,OIS Compound,5,YEAR,MNTH
0.06045,6,MNTH,6,MNTH,INR,INR-MIBOR-OIS Compound,OIS Compound,5,YEAR,MNTH
0.0019,1,DAIL,1,DAIL,JPY,JPY-TONA-OIS-COMPOUND,COMPOUND,1,YEAR,DAIL
0.04235,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,3,YEAR,MNTH
0.04235,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,3,YEAR,MNTH
0.04235,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,3,YEAR,MNTH
0.0523625,1,DAIL,1,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1,MNTH,DAIL
0.05086,1,DAIL,1,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2,MNTH,DAIL
0.04394,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,3,YEAR,MNTH
,1,EXPI,3,MNTH,CAD,CAD-CDOR,CDOR,3,MNTH,MNTH
0.03331,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5,YEAR,YEAR
0.03212,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10,YEAR,YEAR
0.03212,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10,YEAR,YEAR
0.03331,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5,YEAR,YEAR
0.051495,1,DAIL,1,DAIL,USD,USD-SOFR-OIS Compound,OIS Compound,11,MNTH,DAIL
0.035425,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,6,YEAR,YEAR
0.035475,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,6,YEAR,YEAR
0.035235,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,6,YEAR,YEAR
0.0441,1,YEAR,3,MNTH,ILS,ILS-TELBOR,TELBOR,2,YEAR,MNTH
0.04405,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,3,YEAR,MNTH
0.0548,1,YEAR,6,MNTH,PLN,PLN-WIBOR,WIBOR,5,YEAR,MNTH
0.04194,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,3,YEAR,MNTH
0.04194,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,3,YEAR,MNTH
0.04194,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,3,YEAR,MNTH
0.04199,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,3,YEAR,MNTH
0.0591857,1,YEAR,6,MNTH,CZK,CZK-PRIBOR,PRIBOR,2,YEAR,MNTH
0.0591857,1,YEAR,6,MNTH,CZK,CZK-PRIBOR,PRIBOR,2,YEAR,MNTH
0.0591857,1,YEAR,6,MNTH,CZK,CZK-PRIBOR,PRIBOR,2,YEAR,MNTH
0.0591857,1,YEAR,6,MNTH,CZK,CZK-PRIBOR,PRIBOR,2,YEAR,MNTH
0.0591857,1,YEAR,6,MNTH,CZK,CZK-PRIBOR,PRIBOR,2,YEAR,MNTH
0.0591857,1,YEAR,6,MNTH,CZK,CZK-PRIBOR,PRIBOR,2,YEAR,MNTH
0.0591857,1,YEAR,6,MNTH,CZK,CZK-PRIBOR,PRIBOR,2,YEAR,MNTH
0.0591857,1,YEAR,6,MNTH,CZK,CZK-PRIBOR,PRIBOR,2,YEAR,MNTH
0.0591857,1,YEAR,6,MNTH,CZK,CZK-PRIBOR,PRIBOR,2,YEAR,MNTH
0.0591857,1,YEAR,6,MNTH,CZK,CZK-PRIBOR,PRIBOR,2,YEAR,MNTH
