action,amendmentIndicator,assetClass,cleared,customBasketIndicator,deliveryType,effectiveDate,event,eventDateTime,executionDateTime,expirationDate,instrumentType,leg1FixedRateDayCount,leg1NotionalAmount,leg1NotionalCurrency,leg1NotionalScheduleType,leg1SettlementCurrency,leg1UnderlyingAssetOrContractType,leg2FloatingRateDayCount,leg2NotionalAmount,leg2NotionalCurrency,leg2NotionalScheduleType,leg2ResetFrequencyMultiplier,leg2SettlementCurrency,otherPaymentCurrency,otherPaymentType,packageIndicator,postPricedSwapIndicator,productName,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg1FixedRatePaymentFrequencyPeriod,leg2FloatingRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyPeriod,leg2UnderlierCurrency,leg2UnderlierID,leg2UnderlierIDSource,leg2UnderlierTenorMultiplier,leg2UnderlierTenorPeriod,multiCurrencyIndicator,leg2ResetFrequencyPeriod
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03355,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,5,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03973,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,2,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03973,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,2,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03973,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,2,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0378,1,YEAR,3,MNTH,ILS,ILS-TELBOR,TELBOR,1,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06785,1,YEAR,6,MNTH,PLN,PLN-WIBOR,WIBOR,2,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0937,28,DAIL,28,DAIL,MXN,MXN-TIIE,TIIE,2,YEAR,,DAIL
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0230095,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,1,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02188,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,2,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00694,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,2,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,1,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,2,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001294,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,1,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0449,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,1,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0829,3,MNTH,3,MNTH,ZAR,ZAR-JIBAR,JIBAR,5,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033085,1,YEAR,3,MNTH,SEK,SEK-STIBOR,STIBOR,2,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0353335,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5,YEAR,,YEAR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0322185,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5,YEAR,,YEAR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0449,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,1,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04495,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,1,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03886,1,DAIL,1,DAIL,AUD,AUD-AONIA-OIS Compound,OIS Compound,1,MNTH,,DAIL
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05373,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,1,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03835,1,DAIL,1,DAIL,AUD,AUD-AONIA-OIS Compound,OIS Compound,1,YEAR,,DAIL
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046135,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,3,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046135,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,3,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04475,1,DAIL,1,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1,MNTH,,DAIL
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0336025,1,YEAR,3,MNTH,SEK,SEK-STIBOR,STIBOR,5,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0336025,1,YEAR,3,MNTH,SEK,SEK-STIBOR,STIBOR,5,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0336025,1,YEAR,3,MNTH,SEK,SEK-STIBOR,STIBOR,5,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03713,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,10,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03635,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,30,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03635,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,30,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03713,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,10,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03635,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,30,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03713,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,10,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0515,1,DAIL,1,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1,MNTH,,DAIL
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05319,1,DAIL,1,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1,MNTH,,DAIL
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030013,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,5,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034825,1,YEAR,6,MNTH,NOK,NOK-NIBOR,NIBOR,10,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033535,1,YEAR,1,YEAR,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,2,YEAR,,YEAR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03364,30,YEAR,30,YEAR,GBP,UK-RPI,RPI,30,YEAR,,YEAR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05177,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,2,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05177,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,2,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,5,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0494122,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1,YEAR,,YEAR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045628,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1,YEAR,,YEAR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08385,3,MNTH,3,MNTH,ZAR,ZAR-JIBAR,JIBAR,4,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08274,3,MNTH,3,MNTH,ZAR,ZAR-JIBAR,JIBAR,4,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053468,1,DAIL,1,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1,MNTH,,DAIL
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048855,1,DAIL,1,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2,MNTH,,DAIL
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0534,1,DAIL,1,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1,MNTH,,DAIL
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04895,1,DAIL,1,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2,MNTH,,DAIL
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04004,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,15,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044985,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,1,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0166,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,5,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0295,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,5,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0263035,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,1,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0211605,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,1,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0331,1,YEAR,3,MNTH,SEK,SEK-STIBOR,STIBOR,10,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0452,1,DAIL,1,DAIL,CAD,CAD-CORRA-OIS Compound,OIS Compound,1,MNTH,,DAIL
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05128972,1,YEAR,1,YEAR,USD,USA-CPI-U,U,1,YEAR,,YEAR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034935,6,MNTH,6,MNTH,CAD,CAD-CORRA-OIS Compound,OIS Compound,5,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0341,6,MNTH,6,MNTH,CAD,CAD-CORRA-OIS Compound,OIS Compound,10,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03262,6,MNTH,6,MNTH,CAD,CAD-CORRA-OIS Compound,OIS Compound,30,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0829,3,MNTH,3,MNTH,ZAR,ZAR-JIBAR,JIBAR,5,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031275,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5,YEAR,,YEAR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0342,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5,YEAR,,YEAR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034435,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5,YEAR,,YEAR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03146,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5,YEAR,,YEAR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03153,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5,YEAR,,YEAR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03448,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5,YEAR,,YEAR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0345,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5,YEAR,,YEAR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031575,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5,YEAR,,YEAR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0345,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5,YEAR,,YEAR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03165,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5,YEAR,,YEAR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0387,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,2,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037325,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,2,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03445,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5,YEAR,,YEAR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031575,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5,YEAR,,YEAR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051625,1,DAIL,1,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1,MNTH,,DAIL
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04891,1,DAIL,1,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2,MNTH,,DAIL
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00339,1,YEAR,1,YEAR,JPY,JPY-TONA-OIS-COMPOUND,COMPOUND,4,YEAR,,YEAR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09285,3,MNTH,3,MNTH,ZAR,ZAR-JIBAR,JIBAR,10,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09151,3,MNTH,3,MNTH,ZAR,ZAR-JIBAR,JIBAR,10,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01785,1,YEAR,1,YEAR,CHF,CHF-SARON-OIS Compound,OIS Compound,1,YEAR,,YEAR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0344,1,YEAR,3,MNTH,SEK,SEK-STIBOR,STIBOR,5,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055515,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,1,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05405,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,2,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0513,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,3,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05177,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,2,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,5,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,5,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032925,1,YEAR,3,MNTH,SEK,SEK-STIBOR,STIBOR,5,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032925,1,YEAR,3,MNTH,SEK,SEK-STIBOR,STIBOR,5,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032925,1,YEAR,3,MNTH,SEK,SEK-STIBOR,STIBOR,5,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0998,1,DAIL,1,DAIL,CLP,CLP-ICP,ICP,1,YEAR,,DAIL
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04555,1,DAIL,1,DAIL,CAD,CAD-CORRA-OIS Compound,OIS Compound,1,MNTH,,DAIL
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03355,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,5,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03355,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,5,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04125,1,YEAR,3,MNTH,SEK,SEK-STIBOR,STIBOR,1,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03718,1,YEAR,6,MNTH,NOK,NOK-NIBOR,NIBOR,5,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0333,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,3,YEAR,,YEAR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03278,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5,YEAR,,YEAR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05147,1,DAIL,1,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1,MNTH,,DAIL
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05325,1,DAIL,1,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1,MNTH,,DAIL
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05172,1,DAIL,1,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1,MNTH,,DAIL
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051225,1,DAIL,1,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1,MNTH,,DAIL
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04595,1,DAIL,1,DAIL,CAD,CAD-CORRA-OIS Compound,OIS Compound,2,MNTH,,DAIL
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05105,1,DAIL,1,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2,MNTH,,DAIL
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0516,1,DAIL,1,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2,MNTH,,DAIL
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051225,1,DAIL,1,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1,MNTH,,DAIL
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05172,1,DAIL,1,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1,MNTH,,DAIL
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041965,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,1,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04851,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,2,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04851,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,2,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04844,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,5,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05355,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,2,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0418,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,5,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0423,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,5,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048725,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,2,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04225,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,5,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04225,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,5,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0418,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,5,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055975,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,1,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05254,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,2,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04749,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,5,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04154,6,MNTH,6,MNTH,AUD,AUD-BBSW,BBSW,3,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,6,MNTH,6,MNTH,AUD,AUD-BBSW,BBSW,10,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03285,1,YEAR,3,MNTH,SEK,SEK-STIBOR,STIBOR,10,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0397,1,YEAR,1,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,1,YEAR,,YEAR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0424,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,2,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0424,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,2,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0424,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,2,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0366,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,5,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0366,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,5,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0366,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,5,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03345,1,YEAR,3,MNTH,SEK,SEK-STIBOR,STIBOR,5,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,3,MNTH,3,MNTH,ZAR,ZAR-JIBAR,JIBAR,1,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04175,1,DAIL,1,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,2,MNTH,,DAIL
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0174,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,50,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05051,1,DAIL,1,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1,MNTH,,DAIL
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048465,1,DAIL,1,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2,MNTH,,DAIL
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03338,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,3,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0307,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,5,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03092,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,7,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0518,1,DAIL,1,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1,MNTH,,DAIL
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052275,1,DAIL,1,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2,MNTH,,DAIL
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0402875,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1,YEAR,,YEAR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04555,1,DAIL,1,DAIL,CAD,CAD-CORRA-OIS Compound,OIS Compound,1,MNTH,,DAIL
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04475,1,DAIL,1,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1,MNTH,,DAIL
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0454,1,YEAR,6,MNTH,CZK,CZK-PRIBOR,PRIBOR,5,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033675,3,MNTH,3,MNTH,AUD,AUD-BBSW,BBSW,2,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0511,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,2,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030132,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2,YEAR,,YEAR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029632,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2,YEAR,,YEAR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04958,1,DAIL,1,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1,MNTH,,DAIL
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04958,1,DAIL,1,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1,MNTH,,DAIL
