action,assetClass,cleared,customBasketIndicator,deliveryType,effectiveDate,event,executionDateTime,expirationDate,instrumentType,leg1FixedRateDayCount,leg1FloatingRateDayCount,leg1NotionalAmount,leg1NotionalCurrency,leg1NotionalScheduleType,leg1SettlementCurrency,leg1UnderlyingAssetOrContractType,leg2FloatingRateDayCount,leg2NotionalAmount,leg2NotionalCurrency,leg2NotionalScheduleType,leg2ResetFrequencyMultiplier,leg2SettlementCurrency,nonStandardTermIndicator,packageIndicator,platformID,postPricedSwapIndicator,primeBrokerageTransactionIndicator,productName,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg1FixedRatePaymentFrequencyPeriod,leg2FloatingRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyPeriod,leg2UnderlierCurrency,leg2UnderlierID,leg2UnderlierIDSource,leg2UnderlierTenorMultiplier,leg2UnderlierTenorPeriod,leg2ResetFrequencyPeriod,CurrencyIV,NominalIV,leg1NotionalAmountUSD,MtM_leg1,MtM_leg2,total_delta
NEWT,IR,N,False,CASH,2023-05-03,TRAD,2023-03-06T17:12:54Z,2023-06-14,Swap,A004,A004,2000000000.0,USD,Constant,USD,OIS,A004,2000000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.051855,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,1.0,1.0,2000000000.0,747673.863311028,228722606.3604961,421478.5854229331
NEWT,IR,N,False,CASH,2023-05-03,TRAD,2023-03-06T23:18:19Z,2023-06-07,Swap,A005,A005,1000000000.0,AUD,Constant,AUD,OIS,A005,1000000000.0,AUD,Constant,1.0,AUD,False,False,XXXX,False,False,OIS AUD broken,0.03889,1.0,DAIL,1.0,DAIL,AUD,AUD-AONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1.0,1.0,640000000.0,26160.174327914778,113939881.25469036,210701.51902268827
NEWT,IR,N,False,CASH,2023-04-05,TRAD,2023-03-06T23:18:19Z,2023-05-03,Swap,A005,A005,1000000000.0,AUD,Constant,AUD,OIS,A005,1000000000.0,AUD,Constant,1.0,AUD,False,False,XXXX,False,False,OIS AUD broken,0.0374,1.0,DAIL,1.0,DAIL,AUD,AUD-AONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1.0,1.0,640000000.0,82364.57719731523,57337559.681493774,106678.63409122825
NEWT,IR,N,False,CASH,2023-04-05,TRAD,2023-03-07T05:21:16Z,2023-05-03,Swap,A005,A005,1000000000.0,AUD,Constant,AUD,OIS,A005,1000000000.0,AUD,Constant,1.0,AUD,False,False,XXXX,False,False,OIS AUD broken,0.0372,1.0,DAIL,1.0,DAIL,AUD,AUD-AONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1.0,1.0,640000000.0,19353.80182424546,57337559.681493774,106678.63409122825
NEWT,IR,N,False,CASH,2022-12-12,TRAD,2023-03-07T09:40:30Z,2052-12-12,Swap,A001,A001,15000000.0,EUR,Constant,EUR,Fixed-Floating,A004,15000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 30Y,0.02638,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,30.0,YEAR,MNTH,1.0,1.0,15750000.0,6599.417690132434,10568132.8950168,18547.912605714053
NEWT,IR,N,False,CASH,2023-07-26,TRAD,2023-03-15T14:11:05Z,2023-09-20,Swap,A004,A004,340000000.0,USD,Constant,USD,OIS,A004,340000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.0388,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,1.0,1.0,340000000.0,9307.124444059604,19244683.118165303,35120.23110490292
NEWT,IR,N,False,CASH,2028-02-24,TRAD,2023-03-15T11:59:49Z,2033-02-24,Swap,A005,A005,56000000.0,GBP,Constant,GBP,OIS,A005,56000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP 5y,0.033411,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,5.0,YEAR,YEAR,1.0,1.0,68320000.0,407451.9244842586,3926213.33590453,5708.138990895357
NEWT,IR,N,False,CASH,2033-02-24,TRAD,2023-03-15T11:59:49Z,2043-02-24,Swap,A005,A005,36000000.0,GBP,Constant,GBP,OIS,A005,36000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP 10y,0.034761,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,10.0,YEAR,YEAR,1.0,1.0,43920000.0,641736.7810627072,1784482.064083899,1616.5905688479543
NEWT,IR,N,False,CASH,2033-03-16,TRAD,2023-03-15T16:06:13Z,2043-03-16,Swap,A004,A004,80000000.0,USD,Constant,USD,OIS,A004,80000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 10y,0.030788,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,1.0,1.0,80000000.0,563032.477294531,4057118.81907997,3167.6186581170186
NEWT,IR,N,False,CASH,2028-03-15,TRAD,2023-03-15T16:06:13Z,2033-03-15,Swap,A004,A004,130000000.0,USD,Constant,USD,OIS,A004,130000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 5y,0.030395,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,1.0,1.0,130000000.0,267207.6029828511,9337729.30757703,12932.995674204081
NEWT,IR,N,False,CASH,2023-05-11,TRAD,2023-03-15T14:12:34Z,2023-06-22,Swap,A005,A005,2000000000.0,GBP,Constant,GBP,OIS,A005,2000000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP broken,0.04135,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1.0,1.0,2440000000.0,557038.5874777447,222945882.81931853,420031.05064970255
NEWT,IR,N,False,CASH,2023-03-22,TRAD,2023-03-15T15:32:13Z,2023-05-10,Swap,A004,A004,2000000000.0,EUR,Constant,EUR,OIS,A004,2000000000.0,EUR,Constant,1.0,EUR,False,False,XXXX,False,False,OIS EUR broken,0.028425,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,2.0,MNTH,DAIL,1.0,1.0,2100000000.0,326937.1995036358,83750773.73327869,210499.03807286918
NEWT,IR,N,False,CASH,2023-03-17,TRAD,2023-03-15T17:11:53Z,2033-03-17,Swap,A004,A004,12000000.0,USD,Constant,USD,OIS,A004,12000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 10y,0.03228,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,1.0,1.0,12000000.0,113124.4611491298,1049123.176322571,1694.5737323376816
NEWT,IR,N,False,CASH,2023-03-22,TRAD,2023-03-15T14:43:56Z,2023-05-10,Swap,A004,A004,2000000000.0,EUR,Constant,EUR,OIS,A004,2000000000.0,EUR,Constant,1.0,EUR,False,False,XXXX,False,False,OIS EUR broken,0.02841,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,2.0,MNTH,DAIL,1.0,1.0,2100000000.0,27009.56126661393,83750773.73327869,210499.03807286918
NEWT,IR,N,False,CASH,2023-03-17,TRAD,2023-03-15T17:37:45Z,2053-03-17,Swap,A004,A004,5000000.0,USD,Constant,USD,OIS,A004,5000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 30y,0.029975,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,30.0,YEAR,YEAR,1.0,1.0,5000000.0,38468.16301608651,334505.7178197823,510.4759110759478
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-03-15T11:01:58Z,2053-09-20,Swap,A005,A005,26000000.0,AUD,Constant,AUD,Fixed-Floating,A005,26000000.0,AUD,Constant,6.0,AUD,False,False,XXXX,False,False,IRS AUD 10Y,0.03755,6.0,MNTH,6.0,MNTH,AUD,AUD-BBSW,BBSW,30.0,YEAR,MNTH,1.0,1.0,16640000.0,9797.579389129805,41791028.21316913,40151.84697752446
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-03-15T11:01:58Z,2053-09-20,Swap,A005,A005,7000000.0,AUD,Constant,AUD,Fixed-Floating,A005,7000000.0,AUD,Constant,6.0,AUD,False,False,XXXX,False,False,IRS AUD 10Y,0.03755,6.0,MNTH,6.0,MNTH,AUD,AUD-BBSW,BBSW,30.0,YEAR,MNTH,1.0,1.0,4480000.0,21271.060515873916,11251430.672776299,10810.112647799775
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-03-15T11:01:58Z,2053-09-20,Swap,A005,A005,11000000.0,AUD,Constant,AUD,Fixed-Floating,A005,11000000.0,AUD,Constant,6.0,AUD,False,False,XXXX,False,False,IRS AUD 10Y,0.03755,6.0,MNTH,6.0,MNTH,AUD,AUD-BBSW,BBSW,30.0,YEAR,MNTH,1.0,1.0,7040000.0,19337.327741703564,17680819.628648475,16987.31987509504
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-03-15T11:01:58Z,2033-09-20,Swap,A005,A005,24000000.0,AUD,Constant,AUD,Fixed-Floating,A005,24000000.0,AUD,Constant,6.0,AUD,False,False,XXXX,False,False,IRS AUD 10Y,0.04025,6.0,MNTH,6.0,MNTH,AUD,AUD-BBSW,BBSW,10.0,YEAR,MNTH,1.0,1.0,15360000.0,2222.0120632858934,20557714.92859707,31420.930614624172
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-03-15T11:01:58Z,2033-09-20,Swap,A005,A005,58000000.0,AUD,Constant,AUD,Fixed-Floating,A005,58000000.0,AUD,Constant,6.0,AUD,False,False,XXXX,False,False,IRS AUD 10Y,0.04025,6.0,MNTH,6.0,MNTH,AUD,AUD-BBSW,BBSW,10.0,YEAR,MNTH,1.0,1.0,37120000.0,88.9318800685198,49681144.410776265,75933.91565200686
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-03-15T11:01:58Z,2033-09-20,Swap,A005,A005,15000000.0,AUD,Constant,AUD,Fixed-Floating,A005,15000000.0,AUD,Constant,6.0,AUD,False,False,XXXX,False,False,IRS AUD 10Y,0.04025,6.0,MNTH,6.0,MNTH,AUD,AUD-BBSW,BBSW,10.0,YEAR,MNTH,1.0,1.0,9600000.0,897.6533461382725,12848571.830373168,19638.08163414523
NEWT,IR,N,False,CASH,2023-03-15,TRAD,2023-03-15T19:27:13Z,2025-03-15,Swap,A005,A005,57000000.0,CAD,Constant,CAD,Fixed-Floating,A005,57000000.0,CAD,Constant,3.0,CAD,False,False,TWSF,False,False,IRS CAD 2Y,0.0395,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,2.0,YEAR,MNTH,1.0,1.0,41040000.0,30280.86931998491,11420847.45680877,27793.75621029921
NEWT,IR,N,False,CASH,2023-03-09,TRAD,2023-03-15T19:37:49Z,2023-04-13,Swap,A005,A005,2000000000.0,CAD,Constant,CAD,OIS,A005,2000000000.0,CAD,Constant,1.0,CAD,False,False,XXXX,False,False,OIS CAD broken,0.0455,1.0,DAIL,1.0,DAIL,CAD,CAD-CORRA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1.0,1.0,1440000000.0,31869.1103763754,167876688.14313462,420824.393265903
NEWT,IR,N,False,CASH,2023-05-25,TRAD,2023-03-16T00:12:56Z,2023-07-13,Swap,A005,A005,220000000.0,NZD,Constant,NZD,OIS,A005,220000000.0,NZD,Constant,1.0,NZD,False,False,XXXX,False,False,OIS NZD broken,0.0524,1.0,DAIL,1.0,DAIL,NZD,NZD-NZIONA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,1.0,1.0,129800000.0,36266.511286624904,9193889.61761721,22842.63921415992
NEWT,IR,N,False,CASH,2023-05-25,TRAD,2023-03-16T00:12:56Z,2023-07-13,Swap,A005,A005,85000000.0,NZD,Constant,NZD,OIS,A005,85000000.0,NZD,Constant,1.0,NZD,False,False,XXXX,False,False,OIS NZD broken,0.0524,1.0,DAIL,1.0,DAIL,NZD,NZD-NZIONA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,1.0,1.0,50150000.0,246.71096113350276,3552184.6249884684,8825.565150924958
NEWT,IR,N,False,CASH,2023-05-25,TRAD,2023-03-16T00:12:56Z,2023-07-13,Swap,A005,A005,360000000.0,NZD,Constant,NZD,OIS,A005,360000000.0,NZD,Constant,1.0,NZD,False,False,XXXX,False,False,OIS NZD broken,0.0524,1.0,DAIL,1.0,DAIL,NZD,NZD-NZIONA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,1.0,1.0,212400000.0,1551.5479131426598,15044546.647009984,37378.86416862346
NEWT,IR,N,False,CASH,2023-05-25,TRAD,2023-03-16T00:12:56Z,2023-07-13,Swap,A005,A005,64000000.0,NZD,Constant,NZD,OIS,A005,64000000.0,NZD,Constant,1.0,NZD,False,False,XXXX,False,False,OIS NZD broken,0.0524,1.0,DAIL,1.0,DAIL,NZD,NZD-NZIONA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,1.0,1.0,37760000.0,12102.073722512749,2674586.0705795526,6645.131407755427
NEWT,IR,N,False,CASH,2023-05-25,TRAD,2023-03-16T00:12:56Z,2023-07-13,Swap,A005,A005,190000000.0,NZD,Constant,NZD,OIS,A005,190000000.0,NZD,Constant,1.0,NZD,False,False,XXXX,False,False,OIS NZD broken,0.0524,1.0,DAIL,1.0,DAIL,NZD,NZD-NZIONA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,1.0,1.0,112100000.0,13146.84792372384,7940177.397033047,19727.733866773546
NEWT,IR,N,False,CASH,2024-06-19,TRAD,2023-03-16T08:57:09Z,2054-06-19,Swap,A001,A001,20000000.0,EUR,Constant,EUR,Fixed-Floating,A004,20000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 30Y,0.022665,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,30.0,YEAR,MNTH,1.0,1.0,21000000.0,5541.2425469380705,13147555.101056583,21621.031423609704
NEWT,IR,N,False,CASH,2024-06-19,TRAD,2023-03-16T08:57:09Z,2034-06-19,Swap,A001,A001,48000000.0,EUR,Constant,EUR,Fixed-Floating,A004,48000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 10Y,0.02901,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,1.0,1.0,50400000.0,269411.9439582206,15406006.420727044,35765.465848088264
NEWT,IR,N,False,CASH,2023-06-21,TRAD,2023-03-16T08:05:33Z,2024-06-19,Swap,A005,A005,40000000.0,NZD,Constant,NZD,Fixed-Floating,A005,40000000.0,NZD,Constant,3.0,NZD,False,False,XXXX,False,False,IRS NZD 1Y,0.05605,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,1.0,YEAR,MNTH,1.0,1.0,23600000.0,32393.271835759628,3300067.660952147,8096.803981386591
NEWT,IR,N,False,CASH,2023-06-21,TRAD,2023-03-16T08:05:33Z,2024-06-19,Swap,A005,A005,130000000.0,NZD,Constant,NZD,Fixed-Floating,A005,130000000.0,NZD,Constant,3.0,NZD,False,False,XXXX,False,False,IRS NZD 1Y,0.0562,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,1.0,YEAR,MNTH,1.0,1.0,76700000.0,231802.09655771824,10725219.898094479,26314.612939504907
NEWT,IR,N,False,CASH,2023-03-22,TRAD,2023-03-07T13:32:32Z,2023-05-03,Swap,A004,A004,5000000000.0,USD,Constant,USD,OIS,A004,5000000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.04892,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,1.0,1.0,5000000000.0,1224.5115333930646,288353284.3913686,535671.0742943883
NEWT,IR,N,False,CASH,2023-04-05,TRAD,2023-03-08T03:05:25Z,2023-05-03,Swap,A005,A005,1000000000.0,AUD,Constant,AUD,OIS,A005,1000000000.0,AUD,Constant,1.0,AUD,False,False,XXXX,False,False,OIS AUD broken,0.03738,1.0,DAIL,1.0,DAIL,AUD,AUD-AONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1.0,1.0,640000000.0,65.13359220175877,57337559.681493774,106678.63409122825
NEWT,IR,N,False,CASH,2023-03-10,TRAD,2023-03-08T02:22:32Z,2026-03-10,Swap,A005,A005,63000000.0,NZD,Constant,NZD,Fixed-Floating,A005,63000000.0,NZD,Constant,3.0,NZD,False,False,XXXX,False,False,IRS NZD 3Y,0.0527,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,3.0,YEAR,MNTH,1.0,1.0,37170000.0,1683.0613507424646,17136933.612400323,41468.08399280161
NEWT,IR,N,False,CASH,2023-03-10,TRAD,2023-03-08T02:54:19Z,2028-03-10,Swap,A005,A005,38000000.0,NZD,Constant,NZD,Fixed-Floating,A005,38000000.0,NZD,Constant,3.0,NZD,False,False,XXXX,False,False,IRS NZD 5Y,0.04975,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,5.0,YEAR,MNTH,1.0,1.0,22420000.0,5455.167981761366,14963402.786148433,36690.80342585407
NEWT,IR,N,False,CASH,2023-07-13,TRAD,2023-03-08T01:34:09Z,2023-08-17,Swap,A005,A005,120000000.0,NZD,Constant,NZD,OIS,A005,120000000.0,NZD,Constant,1.0,NZD,False,False,XXXX,False,False,OIS NZD broken,0.055,1.0,DAIL,1.0,DAIL,NZD,NZD-NZIONA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1.0,1.0,70800000.0,6019.702615889674,9958744.079555474,24573.56241542287
NEWT,IR,N,False,CASH,2023-07-13,TRAD,2023-03-08T01:34:09Z,2023-08-17,Swap,A005,A005,160000000.0,NZD,Constant,NZD,OIS,A005,160000000.0,NZD,Constant,1.0,NZD,False,False,XXXX,False,False,OIS NZD broken,0.055,1.0,DAIL,1.0,DAIL,NZD,NZD-NZIONA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1.0,1.0,94400000.0,810.822844105074,13278325.4394073,32764.749887229875
NEWT,IR,N,False,CASH,2023-07-13,TRAD,2023-03-08T01:34:09Z,2023-08-17,Swap,A005,A005,370000000.0,NZD,Constant,NZD,OIS,A005,370000000.0,NZD,Constant,1.0,NZD,False,False,XXXX,False,False,OIS NZD broken,0.055,1.0,DAIL,1.0,DAIL,NZD,NZD-NZIONA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1.0,1.0,218300000.0,719.2613565321615,30706127.578629382,75768.4841142185
NEWT,IR,N,False,CASH,2023-07-13,TRAD,2023-03-08T01:34:09Z,2023-08-17,Swap,A005,A005,650000000.0,NZD,Constant,NZD,OIS,A005,650000000.0,NZD,Constant,1.0,NZD,False,False,XXXX,False,False,OIS NZD broken,0.055,1.0,DAIL,1.0,DAIL,NZD,NZD-NZIONA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1.0,1.0,383500000.0,4972.797813126253,53943197.09759216,133106.79641687125
NEWT,IR,N,False,CASH,2023-07-13,TRAD,2023-03-08T01:34:09Z,2023-08-17,Swap,A005,A005,420000000.0,NZD,Constant,NZD,OIS,A005,420000000.0,NZD,Constant,1.0,NZD,False,False,XXXX,False,False,OIS NZD broken,0.055,1.0,DAIL,1.0,DAIL,NZD,NZD-NZIONA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1.0,1.0,247800000.0,3654.486014265055,34855604.278444156,86007.46845398843
NEWT,IR,N,False,CASH,2023-06-21,TRAD,2023-03-08T01:34:09Z,2025-06-21,Swap,A005,A005,22000000.0,NZD,Constant,NZD,Fixed-Floating,A005,22000000.0,NZD,Constant,3.0,NZD,False,False,XXXX,False,False,IRS NZD 2Y,0.05429,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,2.0,YEAR,MNTH,1.0,1.0,12980000.0,618.267650983828,4360320.228703817,10501.312141855247
NEWT,IR,N,False,CASH,2023-06-21,TRAD,2023-03-08T01:34:09Z,2025-06-21,Swap,A005,A005,34000000.0,NZD,Constant,NZD,Fixed-Floating,A005,34000000.0,NZD,Constant,3.0,NZD,False,False,XXXX,False,False,IRS NZD 2Y,0.05429,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,2.0,YEAR,MNTH,1.0,1.0,20060000.0,3074.4045211546695,6738676.717087717,16229.300582868047
NEWT,IR,N,False,CASH,2023-06-21,TRAD,2023-03-08T01:34:09Z,2025-06-21,Swap,A005,A005,18000000.0,NZD,Constant,NZD,Fixed-Floating,A005,18000000.0,NZD,Constant,3.0,NZD,False,False,XXXX,False,False,IRS NZD 2Y,0.05429,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,2.0,YEAR,MNTH,1.0,1.0,10620000.0,1469.7688579766534,3567534.7325758506,8591.982661517803
NEWT,IR,N,False,CASH,2023-06-21,TRAD,2023-03-08T01:34:09Z,2025-06-21,Swap,A005,A005,6000000.0,NZD,Constant,NZD,Fixed-Floating,A005,6000000.0,NZD,Constant,3.0,NZD,False,False,XXXX,False,False,IRS NZD 2Y,0.05429,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,2.0,YEAR,MNTH,1.0,1.0,3540000.0,943.4607412909197,1189178.24419195,2863.994220506167
NEWT,IR,N,False,CASH,2023-06-21,TRAD,2023-03-08T01:34:09Z,2025-06-21,Swap,A005,A005,8000000.0,NZD,Constant,NZD,Fixed-Floating,A005,8000000.0,NZD,Constant,3.0,NZD,False,False,XXXX,False,False,IRS NZD 2Y,0.05429,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,2.0,YEAR,MNTH,1.0,1.0,4720000.0,11261.626626202726,1585570.9922559336,3818.6589606744237
NEWT,IR,N,False,CASH,2023-05-03,TRAD,2023-03-08T05:11:41Z,2023-06-07,Swap,A005,A005,1000000000.0,AUD,Constant,AUD,OIS,A005,1000000000.0,AUD,Constant,1.0,AUD,False,False,XXXX,False,False,OIS AUD broken,0.0383,1.0,DAIL,1.0,DAIL,AUD,AUD-AONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1.0,1.0,640000000.0,1435.6909341755572,113939881.25469036,210701.51902268827
NEWT,IR,N,False,CASH,2023-03-22,TRAD,2023-03-08T09:10:27Z,2023-05-03,Swap,A004,A004,850000000.0,USD,Constant,USD,OIS,A004,850000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.04968,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,1.0,1.0,850000000.0,229.87614462010706,49020058.346532665,91064.08263005316
NEWT,IR,N,False,CASH,2023-07-26,TRAD,2023-03-08T09:10:27Z,2023-09-20,Swap,A004,A004,650000000.0,USD,Constant,USD,OIS,A004,650000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.0563,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,1.0,1.0,650000000.0,3848.7215939769358,36791305.961198375,67141.61828878522
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-03-08T09:45:53Z,2026-09-20,Swap,A005,A005,63000000.0,NZD,Constant,NZD,Fixed-Floating,A005,63000000.0,NZD,Constant,3.0,NZD,False,False,TWSF,False,False,IRS NZD 3Y,0.05085,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,3.0,YEAR,MNTH,1.0,1.0,37170000.0,1784.9395283054143,16379545.049686298,39850.47844464518
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-03-08T09:45:53Z,2026-09-20,Swap,A005,A005,44000000.0,NZD,Constant,NZD,Fixed-Floating,A005,44000000.0,NZD,Constant,3.0,NZD,False,False,XXXX,False,False,IRS NZD 3Y,0.0507,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,3.0,YEAR,MNTH,1.0,1.0,25960000.0,1168.737852891505,11439682.256923765,27832.080183558166
NEWT,IR,N,False,CASH,2023-05-03,TRAD,2023-03-07T13:32:32Z,2023-06-14,Swap,A004,A004,3000000000.0,USD,Constant,USD,OIS,A004,3000000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.051875,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,1.0,1.0,3000000000.0,110496.57691107297,343083909.54074407,632217.8781344891
NEWT,IR,N,False,CASH,2024-03-20,TRAD,2023-03-07T16:59:04Z,2026-03-20,Swap,A004,A004,38000000.0,USD,Constant,USD,OIS,A004,38000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 2y,0.03566,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,1.0,1.0,38000000.0,3730.964821686291,3913856.0079288464,6595.533508255612
NEWT,IR,N,False,CASH,2024-03-20,TRAD,2023-03-07T16:59:04Z,2034-03-20,Swap,A004,A004,9000000.0,USD,Constant,USD,OIS,A004,9000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 10y,0.03305,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,1.0,1.0,9000000.0,1511.0001918822966,752803.2378223214,1128.1505579042714
NEWT,IR,N,False,CASH,2024-03-20,TRAD,2023-03-07T16:59:04Z,2034-03-20,Swap,A004,A004,37000000.0,USD,Constant,USD,OIS,A004,37000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 10y,0.03333,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,1.0,1.0,37000000.0,458218.3593526658,3094857.7554917657,4637.952293606475
NEWT,IR,N,False,CASH,2024-03-20,TRAD,2023-03-07T16:59:04Z,2026-03-20,Swap,A004,A004,160000000.0,USD,Constant,USD,OIS,A004,160000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 2y,0.0374,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,1.0,1.0,160000000.0,2511475.18536566,16479393.717595145,27770.667403180152
NEWT,IR,N,False,CASH,2025-03-19,TRAD,2023-03-07T17:20:33Z,2026-03-19,Swap,A005,A005,190000000.0,CAD,Constant,CAD,Fixed-Floating,A005,190000000.0,CAD,Constant,3.0,CAD,False,False,XXXX,False,False,IRS CAD 1Y,0.0349,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,1.0,YEAR,MNTH,1.0,1.0,136800000.0,372676.40379308315,20301167.60103959,49526.02142710239
NEWT,IR,N,False,CASH,2026-03-18,TRAD,2023-03-07T17:20:33Z,2028-03-18,Swap,A005,A005,190000000.0,CAD,Constant,CAD,Fixed-Floating,A005,190000000.0,CAD,Constant,3.0,CAD,False,False,XXXX,False,False,IRS CAD 1Y,0.031,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,2.0,YEAR,MNTH,1.0,1.0,136800000.0,2999.4725854880176,29705447.071151532,74703.63032082468
