action,assetClass,cleared,customBasketIndicator,deliveryType,effectiveDate,event,executionDateTime,expirationDate,instrumentType,leg1FixedRateDayCount,leg1FloatingRateDayCount,leg1NotionalAmount,leg1NotionalCurrency,leg1NotionalScheduleType,leg1SettlementCurrency,leg1UnderlyingAssetOrContractType,leg2FloatingRateDayCount,leg2NotionalAmount,leg2NotionalCurrency,leg2NotionalScheduleType,leg2ResetFrequencyMultiplier,leg2SettlementCurrency,nonStandardTermIndicator,packageIndicator,platformID,postPricedSwapIndicator,primeBrokerageTransactionIndicator,productName,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg1FixedRatePaymentFrequencyPeriod,leg2FloatingRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyPeriod,leg2UnderlierCurrency,leg2UnderlierID,leg2UnderlierIDSource,leg2UnderlierTenorMultiplier,leg2UnderlierTenorPeriod,leg2ResetFrequencyPeriod,CurrencyIV,NominalIV,leg1NotionalAmountUSD,MtM_leg1,MtM_leg2,total_delta
NEWT,IR,N,False,CASH,2029-02-07,TRAD,2023-04-12T11:03:41Z,2034-02-07,Swap,A001,A001,6000000.0,EUR,Constant,EUR,Fixed-Floating,A004,6000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 5Y,0.00877,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,1.0,1.0,6300000.0,408104.23961628025,949719.5502755928,2094.059834262822
NEWT,IR,N,False,CASH,2034-04-19,TRAD,2023-04-12T11:03:41Z,2037-04-19,Swap,A001,A001,500000.0,EUR,Constant,EUR,Fixed-Floating,A004,500000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 3Y,0.0186505,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,3.0,YEAR,MNTH,1.0,1.0,525000.0,27920.640970946224,46854.13612585413,79.79992567377485
NEWT,IR,N,False,CASH,2034-02-02,TRAD,2023-04-12T11:03:41Z,2037-02-02,Swap,A001,A001,7000000.0,EUR,Constant,EUR,Fixed-Floating,A004,7000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 3Y,0.008425,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,3.0,YEAR,MNTH,1.0,1.0,7350000.0,2831.0529983617544,660638.0000825061,1138.529764315812
NEWT,IR,N,False,CASH,2040-12-19,TRAD,2023-04-12T11:03:41Z,2050-12-19,Swap,A001,A001,4000000.0,EUR,Constant,EUR,Fixed-Floating,A004,4000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 10Y,0.0114,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,1.0,1.0,4200000.0,27977.46492498675,705562.7293581782,575.9948575120652
NEWT,IR,N,False,CASH,2040-12-19,TRAD,2023-04-12T11:03:41Z,2050-12-19,Swap,A001,A001,5000000.0,EUR,Constant,EUR,Fixed-Floating,A004,5000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 10Y,0.0114,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,1.0,1.0,5250000.0,4995.975879461918,881953.4116977225,719.9935718904017
NEWT,IR,N,False,CASH,2052-04-15,TRAD,2023-04-12T11:03:41Z,2072-04-15,Swap,A001,A001,8000000.0,EUR,Constant,EUR,Fixed-Floating,A004,8000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 20Y,0.0058495,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,1.0,1.0,8400000.0,34194.67935276158,1563313.9701977249,402.7501159508247
NEWT,IR,N,False,CASH,2052-03-14,TRAD,2023-04-12T09:43:32Z,2072-03-14,Swap,A001,A001,17000000.0,EUR,Constant,EUR,Fixed-Floating,A004,17000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 20Y,0.0091895,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,1.0,1.0,17850000.0,44264.43080759767,3331126.5962149506,829.8841822659597
NEWT,IR,N,False,CASH,2052-03-14,TRAD,2023-04-12T09:43:32Z,2072-03-14,Swap,A001,A001,14000000.0,EUR,Constant,EUR,Fixed-Floating,A004,14000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 20Y,0.01211,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,1.0,1.0,14700000.0,47274.94108986062,2743280.7262946647,683.4340324532241
NEWT,IR,N,False,CASH,2052-03-14,TRAD,2023-04-12T09:43:32Z,2072-03-14,Swap,A001,A001,18000000.0,EUR,Constant,EUR,Fixed-Floating,A004,18000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 20Y,0.0094869,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,1.0,1.0,18900000.0,8378.119060688632,3527075.2195217125,878.7008988703601
NEWT,IR,N,False,CASH,2052-03-14,TRAD,2023-04-12T09:43:32Z,2072-03-14,Swap,A001,A001,16000000.0,EUR,Constant,EUR,Fixed-Floating,A004,16000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 20Y,0.008,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,1.0,1.0,16800000.0,726407.0269153178,3135177.9729081886,781.0674656610936
NEWT,IR,N,False,CASH,2052-03-14,TRAD,2023-04-12T09:43:32Z,2072-03-14,Swap,A001,A001,14000000.0,EUR,Constant,EUR,Fixed-Floating,A004,14000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 20Y,0.01211,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,1.0,1.0,14700000.0,449301.21162029123,2743280.7262946647,683.4340324532241
NEWT,IR,N,False,CASH,2052-04-14,TRAD,2023-04-12T09:43:32Z,2072-04-14,Swap,A001,A001,14000000.0,EUR,Constant,EUR,Fixed-Floating,A004,14000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 20Y,0.01211,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,1.0,1.0,14700000.0,101858.58525777193,2736032.9286821475,704.1464670342393
NEWT,IR,N,False,CASH,2052-04-14,TRAD,2023-04-12T09:43:32Z,2072-04-14,Swap,A001,A001,17000000.0,EUR,Constant,EUR,Fixed-Floating,A004,17000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 20Y,0.0091895,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,1.0,1.0,17850000.0,25238.61619200013,3322325.6991140353,855.0349956839345
NEWT,IR,N,False,CASH,2052-04-14,TRAD,2023-04-12T09:43:32Z,2072-04-14,Swap,A001,A001,16000000.0,EUR,Constant,EUR,Fixed-Floating,A004,16000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 20Y,0.008,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,1.0,1.0,16800000.0,74984.29448347865,3126894.77563674,804.7388194678351
NEWT,IR,N,False,CASH,2052-04-14,TRAD,2023-04-12T09:43:32Z,2072-04-14,Swap,A001,A001,5000000.0,EUR,Constant,EUR,Fixed-Floating,A004,5000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 20Y,0.01191,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,1.0,1.0,5250000.0,4189.809802624528,977154.6173864814,251.48088108398952
NEWT,IR,N,False,CASH,2052-04-14,TRAD,2023-04-12T09:43:32Z,2072-04-14,Swap,A001,A001,18000000.0,EUR,Constant,EUR,Fixed-Floating,A004,18000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 20Y,0.0094869,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,1.0,1.0,18900000.0,1740301.1214769946,3517756.622591332,905.3311719014309
NEWT,IR,N,False,CASH,2052-04-14,TRAD,2023-04-12T09:43:32Z,2072-04-14,Swap,A001,A001,32000000.0,EUR,Constant,EUR,Fixed-Floating,A004,32000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 20Y,0.0094869,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,1.0,1.0,33600000.0,1183011.8207623858,6253789.55127348,1609.4776389356703
NEWT,IR,N,False,CASH,2052-03-14,TRAD,2023-04-12T09:43:32Z,2072-03-14,Swap,A001,A001,32000000.0,EUR,Constant,EUR,Fixed-Floating,A004,32000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 20Y,0.0094869,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,1.0,1.0,33600000.0,664515.1395265434,6270355.945816377,1562.1349313221872
NEWT,IR,N,False,CASH,2052-04-14,TRAD,2023-04-12T09:43:32Z,2072-04-14,Swap,A001,A001,14000000.0,EUR,Constant,EUR,Fixed-Floating,A004,14000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 20Y,0.01211,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,1.0,1.0,14700000.0,236077.7469370615,2736032.9286821475,704.1464670342393
NEWT,IR,N,False,CASH,2052-03-14,TRAD,2023-04-12T09:43:32Z,2072-03-14,Swap,A001,A001,5000000.0,EUR,Constant,EUR,Fixed-Floating,A004,5000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 20Y,0.01191,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,1.0,1.0,5250000.0,21144.558377254416,979743.116533809,244.08358301920816
NEWT,IR,N,False,CASH,2023-01-12,TRAD,2023-04-12T10:02:02Z,2053-01-12,Swap,A001,A001,260000.0,EUR,Constant,EUR,Fixed-Floating,A004,260000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 30Y,0.0231805,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,30.0,YEAR,MNTH,1.0,1.0,273000.0,15195.369926113925,183000.4256473875,320.7459978637344
NEWT,IR,N,False,CASH,2023-01-12,TRAD,2023-04-12T10:02:02Z,2053-01-12,Swap,A001,A001,850000.0,EUR,Constant,EUR,Fixed-Floating,A004,850000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 30Y,0.0233605,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,30.0,YEAR,MNTH,1.0,1.0,892500.0,42373.670573647585,598270.6223087669,1048.592685323907
NEWT,IR,N,False,CASH,2022-12-12,TRAD,2023-04-12T10:02:02Z,2052-12-12,Swap,A001,A001,3000000.0,EUR,Constant,EUR,Fixed-Floating,A004,3000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 30Y,0.0243,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,30.0,YEAR,MNTH,1.0,1.0,3150000.0,166.5776578709292,2119606.6483233143,3728.7358487914316
NEWT,IR,N,False,CASH,2023-01-12,TRAD,2023-04-12T10:02:02Z,2053-01-12,Swap,A001,A001,850000.0,EUR,Constant,EUR,Fixed-Floating,A004,850000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 30Y,0.02321,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,30.0,YEAR,MNTH,1.0,1.0,892500.0,540.3529860612338,598270.6223087669,1048.592685323907
NEWT,IR,N,False,CASH,2023-01-12,TRAD,2023-04-12T10:02:02Z,2053-01-12,Swap,A001,A001,500000.0,EUR,Constant,EUR,Fixed-Floating,A004,500000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 30Y,0.02277,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,30.0,YEAR,MNTH,1.0,1.0,525000.0,17066.715497712456,351923.8954757453,616.8192266608821
NEWT,IR,N,False,CASH,2024-12-18,TRAD,2023-04-12T07:22:32Z,2026-12-18,Swap,A005,A005,150000000.0,NZD,Constant,NZD,Fixed-Floating,A005,150000000.0,NZD,Constant,3.0,NZD,False,False,XXXX,False,False,IRS NZD 2Y,0.038,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,2.0,YEAR,MNTH,1.0,1.0,88500000.0,11590.663572708669,26093835.734173037,64301.94628654048
NEWT,IR,N,False,CASH,2023-04-27,TRAD,2023-04-12T03:57:09Z,2033-04-27,Swap,A004,A004,18000000.0,USD,Constant,USD,OIS,A004,18000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 10y,0.03181,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,1.0,1.0,18000000.0,39923.39675044098,1569252.5237289951,2526.951514991233
NEWT,IR,N,False,CASH,2023-04-27,TRAD,2023-04-12T03:57:09Z,2028-04-27,Swap,A004,A004,33000000.0,USD,Constant,USD,OIS,A004,33000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 5y,0.03295,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,1.0,1.0,33000000.0,32162.110872188616,3207224.7674047514,5576.52256642608
NEWT,IR,N,False,CASH,2025-03-14,TRAD,2023-04-13T14:12:09Z,2029-03-14,Swap,A001,A001,11000000.0,EUR,Constant,EUR,Fixed-Floating,A004,11000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 4Y,0.0253405,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,4.0,YEAR,MNTH,1.0,1.0,11550000.0,61153.24534122262,1758678.562605062,4338.553734013345
NEWT,IR,N,False,CASH,2023-07-26,TRAD,2023-04-13T15:24:51Z,2023-09-20,Swap,A004,A004,2000000000.0,USD,Constant,USD,OIS,A004,2000000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.04795,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,1.0,1.0,2000000000.0,36534.017543241614,113574322.15343699,207914.98195378482
NEWT,IR,N,False,CASH,2023-06-14,TRAD,2023-04-13T15:24:51Z,2023-07-26,Swap,A004,A004,6000000000.0,USD,Constant,USD,OIS,A004,6000000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,1.0,1.0,6000000000.0,12293.128031660715,684184347.3232166,1257311.6507815123
NEWT,IR,N,False,CASH,2023-07-26,TRAD,2023-04-13T15:24:51Z,2023-09-20,Swap,A004,A004,2000000000.0,USD,Constant,USD,OIS,A004,2000000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.048235,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,1.0,1.0,2000000000.0,408270.705511904,113574322.15343699,207914.98195378482
NEWT,IR,N,False,CASH,2023-02-10,TRAD,2023-04-13T14:12:09Z,2025-02-10,Swap,A001,A001,15000000.0,EUR,Constant,EUR,Fixed-Floating,A004,15000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 2Y,0.0334,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,1.0,1.0,15750000.0,513093.9926605925,1816142.2421918297,4443.488987165503
NEWT,IR,N,False,CASH,2024-06-19,TRAD,2023-04-13T14:12:09Z,2025-06-19,Swap,A001,A001,14000000.0,EUR,Constant,EUR,Fixed-Floating,A004,14000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 1Y,0.03172,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,1.0,1.0,14700000.0,8414.20977794232,1079990.3105561377,2580.0538816701155
NEWT,IR,N,False,CASH,2023-04-19,TRAD,2023-04-13T14:12:09Z,2025-04-19,Swap,A001,A001,500000.0,EUR,Constant,EUR,Fixed-Floating,A004,500000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 2Y,0.01549,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,1.0,1.0,525000.0,3867.379370219368,59673.90140153399,145.98237223603064
NEWT,IR,N,False,CASH,2024-10-15,TRAD,2023-04-13T14:12:09Z,2025-10-15,Swap,A001,A001,32000000.0,EUR,Constant,EUR,Fixed-Floating,A004,32000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 1Y,0.001294,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,1.0,1.0,33600000.0,19001.46534036977,2391960.4527463084,5756.112346461043
NEWT,IR,N,False,CASH,2024-09-18,TRAD,2023-04-13T14:12:09Z,2025-09-18,Swap,A001,A001,210000000.0,EUR,Constant,EUR,Fixed-Floating,A004,210000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 1Y,0.0291195,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,1.0,1.0,220500000.0,20703.089102193928,15840900.617712324,37966.545220736414
NEWT,IR,N,False,CASH,2026-01-27,TRAD,2023-04-13T14:12:09Z,2027-01-27,Swap,A001,A001,13000000.0,EUR,Constant,EUR,Fixed-Floating,A004,13000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 1Y,0.00385,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,1.0,1.0,13650000.0,14680.675592208427,853566.8578107427,2145.1761195538566
NEWT,IR,N,False,CASH,2026-02-02,TRAD,2023-04-13T14:12:09Z,2027-02-02,Swap,A001,A001,50000000.0,EUR,Constant,EUR,Fixed-Floating,A004,50000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 1Y,0.0197,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,1.0,1.0,52500000.0,4496.192152849829,3280984.6063138135,8240.526026844047
NEWT,IR,N,False,CASH,2026-02-02,TRAD,2023-04-13T14:12:09Z,2027-02-02,Swap,A001,A001,13000000.0,EUR,Constant,EUR,Fixed-Floating,A004,13000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 1Y,0.004275,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,1.0,1.0,13650000.0,140070.30560173682,853055.9976415915,2142.536766979494
NEWT,IR,N,False,CASH,2026-02-09,TRAD,2023-04-13T14:12:09Z,2027-02-09,Swap,A001,A001,13000000.0,EUR,Constant,EUR,Fixed-Floating,A004,13000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 1Y,0.006375,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,1.0,1.0,13650000.0,239170.71217073518,852460.38053216,2139.4605467192596
NEWT,IR,N,False,CASH,2025-02-03,TRAD,2023-04-13T14:12:09Z,2027-02-03,Swap,A001,A001,21000000.0,EUR,Constant,EUR,Fixed-Floating,A004,21000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 2Y,0.02855,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,1.0,1.0,22050000.0,241241.7498344079,2170254.862735136,5357.619331481401
NEWT,IR,N,False,CASH,2023-03-20,TRAD,2023-04-13T14:12:09Z,2026-03-20,Swap,A001,A001,37000000.0,EUR,Constant,EUR,Fixed-Floating,A004,37000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 3Y,0.02615,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,3.0,YEAR,MNTH,1.0,1.0,38850000.0,88074.30944334884,5714068.807073296,13971.622665432282
NEWT,IR,N,False,CASH,2024-12-18,TRAD,2023-04-13T14:12:09Z,2029-12-18,Swap,A001,A001,21000000.0,EUR,Constant,EUR,Fixed-Floating,A004,21000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 5Y,0.0248655,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,1.0,1.0,22050000.0,140781.577093916,3967087.844090624,9780.262875877786
NEWT,IR,N,False,CASH,2029-01-29,TRAD,2023-04-13T14:12:09Z,2034-01-29,Swap,A001,A001,6000000.0,EUR,Constant,EUR,Fixed-Floating,A004,6000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 5Y,0.00814,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,1.0,1.0,6300000.0,417.5033581413235,950497.9209702178,2098.048078368418
NEWT,IR,N,False,CASH,2024-12-18,TRAD,2023-04-13T14:12:09Z,2029-12-18,Swap,A001,A001,13000000.0,EUR,Constant,EUR,Fixed-Floating,A004,13000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 5Y,0.0245255,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,1.0,1.0,13650000.0,13470.738070737038,2455816.284437053,6054.44844697183
NEWT,IR,N,False,CASH,2026-06-17,TRAD,2023-04-13T14:12:09Z,2029-06-17,Swap,A001,A001,92000000.0,EUR,Constant,EUR,Fixed-Floating,A004,92000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 3Y,0.02646,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,3.0,YEAR,MNTH,1.0,1.0,96600000.0,102313.9893793038,10970617.062270232,27839.42604671046
NEWT,IR,N,False,CASH,2027-06-16,TRAD,2023-04-13T14:12:09Z,2029-06-16,Swap,A001,A001,30000000.0,EUR,Constant,EUR,Fixed-Floating,A004,30000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 2Y,0.0228219,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,1.0,1.0,31500000.0,51162.32944350504,2619926.6470647454,6588.8906991174445
NEWT,IR,N,False,CASH,2023-06-14,TRAD,2023-04-13T15:24:51Z,2023-07-26,Swap,A004,A004,6000000000.0,USD,Constant,USD,OIS,A004,6000000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.050005,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,1.0,1.0,6000000000.0,986940.8704997181,684184347.3232166,1257311.6507815123
NEWT,IR,N,False,CASH,2022-11-08,TRAD,2023-04-13T14:12:09Z,2027-11-08,Swap,A001,A001,18000000.0,EUR,Constant,EUR,Fixed-Floating,A004,18000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 5Y,0.03034,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,1.0,1.0,18900000.0,945212.0880329786,3922136.2939630076,9792.726334007457
NEWT,IR,N,False,CASH,2022-11-16,TRAD,2023-04-13T14:12:09Z,2027-11-16,Swap,A001,A001,54000000.0,EUR,Constant,EUR,Fixed-Floating,A004,54000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 5Y,0.02975,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,1.0,1.0,56700000.0,156102.50453216146,11756099.818999577,29327.622234769166
NEWT,IR,N,False,CASH,2022-11-16,TRAD,2023-04-13T14:12:09Z,2027-11-16,Swap,A001,A001,19000000.0,EUR,Constant,EUR,Fixed-Floating,A004,19000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 5Y,0.03083,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,1.0,1.0,19950000.0,472597.75370797416,4136405.4918702217,10318.978193714749
NEWT,IR,N,False,CASH,2022-11-08,TRAD,2023-04-13T14:12:09Z,2027-11-08,Swap,A001,A001,33000000.0,EUR,Constant,EUR,Fixed-Floating,A004,33000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 5Y,0.02967,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,1.0,1.0,34650000.0,372775.7832684933,7190583.205598848,17953.331612346694
NEWT,IR,N,False,CASH,2027-02-08,TRAD,2023-04-13T14:12:09Z,2028-02-08,Swap,A001,A001,46000000.0,EUR,Constant,EUR,Fixed-Floating,A004,46000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 1Y,0.0272795,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,1.0,1.0,48300000.0,959245.6434980347,2809960.014648743,7106.326072273776
NEWT,IR,N,False,CASH,2022-11-22,TRAD,2023-04-13T14:12:09Z,2027-11-22,Swap,A001,A001,19000000.0,EUR,Constant,EUR,Fixed-Floating,A004,19000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 5Y,0.0295,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,1.0,1.0,19950000.0,591482.287770098,4133687.130435527,10305.652086584363
NEWT,IR,N,False,CASH,2023-03-17,TRAD,2023-04-13T15:05:13Z,2033-03-17,Swap,A004,A004,12000000.0,USD,Constant,USD,OIS,A004,12000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 10y,0.03227,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,1.0,1.0,12000000.0,1106127.082960472,1052554.9830410283,1706.1358956289478
NEWT,IR,N,False,CASH,2023-04-17,TRAD,2023-04-13T15:05:13Z,2033-04-17,Swap,A004,A004,12000000.0,USD,Constant,USD,OIS,A004,12000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 10y,0.031222,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,1.0,1.0,12000000.0,51426.03296978272,1047722.4824659311,1689.8602838061051
