action,assetClass,cleared,customBasketIndicator,deliveryType,effectiveDate,event,executionDateTime,expirationDate,instrumentType,leg1FixedRateDayCount,leg1FloatingRateDayCount,leg1NotionalAmount,leg1NotionalCurrency,leg1NotionalScheduleType,leg1SettlementCurrency,leg1UnderlyingAssetOrContractType,leg2FloatingRateDayCount,leg2NotionalAmount,leg2NotionalCurrency,leg2NotionalScheduleType,leg2ResetFrequencyMultiplier,leg2SettlementCurrency,nonStandardTermIndicator,packageIndicator,platformID,postPricedSwapIndicator,primeBrokerageTransactionIndicator,productName,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg1FixedRatePaymentFrequencyPeriod,leg2FloatingRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyPeriod,leg2UnderlierCurrency,leg2UnderlierID,leg2UnderlierIDSource,leg2UnderlierTenorMultiplier,leg2UnderlierTenorPeriod,leg2ResetFrequencyPeriod,CurrencyIV,NominalIV,leg1NotionalAmountUSD,MtM_leg1,MtM_leg2,total_delta
NEWT,IR,N,False,CASH,2023-10-26,TRAD,2023-05-15T20:52:04Z,2023-12-07,Swap,A005,A005,600000000.0,CAD,Constant,CAD,OIS,A005,600000000.0,CAD,Constant,1.0,CAD,False,False,XXXX,False,False,OIS CAD broken,0.04336,1.0,DAIL,1.0,DAIL,CAD,CAD-CORRA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,1.0,1.0,432000000.0,4183.066537185146,24597867.453339566,60274.83159676194
NEWT,IR,N,False,CASH,2023-10-26,TRAD,2023-05-15T20:52:04Z,2023-12-07,Swap,A005,A005,1000000000.0,CAD,Constant,CAD,OIS,A005,1000000000.0,CAD,Constant,1.0,CAD,False,False,XXXX,False,False,OIS CAD broken,0.0436,1.0,DAIL,1.0,DAIL,CAD,CAD-CORRA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,1.0,1.0,720000000.0,37643.70037878198,40996445.75556594,100458.05266126245
NEWT,IR,N,False,CASH,2022-12-20,TRAD,2022-12-20T15:00:00Z,2027-12-20,Swap,A004,,43000000.0,USD,Constant,USD,Fixed-Floating,A004,43000000.0,USD,Constant,1.0,USD,False,False,BILT,False,False,Fixed Float Swap,0.035537,1.0,MNTH,1.0,MNTH,USD,USD-SOFR-1M,Aareal Bank AG,1.0,MNTH,MNTH,1.0,1.0,43000000.0,3201.105370593647,131345149.43592292,223682.40803056955
NEWT,IR,N,False,CASH,2023-05-16,TRAD,2023-05-15T04:33:34Z,2025-05-16,Swap,A005,A005,78000000.0,AUD,Constant,AUD,Fixed-Floating,A005,78000000.0,AUD,Constant,3.0,AUD,False,False,XXXX,False,False,IRS AUD 2Y,0.0365,3.0,MNTH,3.0,MNTH,AUD,AUD-BBSW,BBSW,2.0,YEAR,MNTH,1.0,1.0,49920000.0,55.85614032960601,38789740.29915476,66533.3549202159
MODI,IR,N,False,CASH,2022-12-20,TRAD,2022-12-20T15:00:00Z,2027-12-20,Swap,A004,,11000000.0,USD,Constant,USD,Fixed-Floating,A004,11000000.0,USD,Constant,1.0,USD,False,False,BILT,False,False,Fixed Float Swap,0.035537,1.0,MNTH,1.0,MNTH,USD,USD-SOFR-1M,Aareal Bank AG,1.0,MNTH,MNTH,1.0,1.0,11000000.0,90395.40365300243,33599921.94872447,57221.08112410456
NEWT,IR,N,False,CASH,2026-06-17,TRAD,2023-05-16T16:19:01Z,2028-06-17,Swap,A005,A005,190000000.0,CAD,Constant,CAD,Fixed-Floating,A005,190000000.0,CAD,Constant,3.0,CAD,False,False,TWSF,False,False,IRS CAD 2Y,0.02924742,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,2.0,YEAR,MNTH,1.0,1.0,136800000.0,49440.24609017262,29048193.07604325,73928.29474042729
NEWT,IR,N,False,CASH,2028-05-12,TRAD,2023-05-16T16:19:01Z,2030-05-12,Swap,A005,A005,190000000.0,CAD,Constant,CAD,Fixed-Floating,A005,190000000.0,CAD,Constant,3.0,CAD,False,False,TWSF,False,False,IRS CAD 2Y,0.03288,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,2.0,YEAR,MNTH,1.0,1.0,136800000.0,35385.56799586173,26791553.22579726,64775.866288814694
NEWT,IR,N,False,CASH,2030-05-13,TRAD,2023-05-16T16:19:01Z,2031-05-13,Swap,A005,A005,190000000.0,CAD,Constant,CAD,Fixed-Floating,A005,190000000.0,CAD,Constant,3.0,CAD,False,False,TWSF,False,False,IRS CAD 1Y,0.0339005,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,1.0,YEAR,MNTH,1.0,1.0,136800000.0,4429.599843060514,15287398.877713237,34826.57880005427
NEWT,IR,N,False,CASH,2028-02-23,TRAD,2023-05-16T16:19:01Z,2033-02-23,Swap,A005,A005,74000000.0,CAD,Constant,CAD,Fixed-Floating,A005,74000000.0,CAD,Constant,3.0,CAD,False,False,TWSF,False,False,IRS CAD 5Y,0.0368348,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,5.0,YEAR,MNTH,1.0,1.0,53280000.0,38394.45043657515,22081669.47432814,50589.965325746685
NEWT,IR,N,False,CASH,2031-05-12,TRAD,2023-05-16T16:19:01Z,2033-05-12,Swap,A005,A005,190000000.0,CAD,Constant,CAD,Fixed-Floating,A005,190000000.0,CAD,Constant,3.0,CAD,False,False,TWSF,False,False,IRS CAD 2Y,0.0351755,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,2.0,YEAR,MNTH,1.0,1.0,136800000.0,31283.43509125939,24449418.56101964,51499.01204735041
NEWT,IR,N,False,CASH,2033-05-12,TRAD,2023-05-16T16:19:01Z,2035-05-12,Swap,A005,A005,190000000.0,CAD,Constant,CAD,Fixed-Floating,A005,190000000.0,CAD,Constant,3.0,CAD,False,False,TWSF,False,False,IRS CAD 2Y,0.03841,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,2.0,YEAR,MNTH,1.0,1.0,136800000.0,992.2315327743119,23175764.899196096,43099.70394375175
NEWT,IR,N,False,CASH,2031-06-18,TRAD,2023-05-16T16:19:01Z,2036-06-18,Swap,A005,A005,74000000.0,CAD,Constant,CAD,Fixed-Floating,A005,74000000.0,CAD,Constant,3.0,CAD,False,False,TWSF,False,False,IRS CAD 5Y,0.02919959,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,5.0,YEAR,MNTH,1.0,1.0,53280000.0,2358.1621275763296,20191859.890388068,38433.02919199318
NEWT,IR,N,False,CASH,2035-05-14,TRAD,2023-05-16T16:19:01Z,2038-05-14,Swap,A005,A005,74000000.0,CAD,Constant,CAD,Fixed-Floating,A005,74000000.0,CAD,Constant,3.0,CAD,False,False,TWSF,False,False,IRS CAD 3Y,0.0383005,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,3.0,YEAR,MNTH,1.0,1.0,53280000.0,10760.44051912861,11777850.733935367,18303.602150812745
NEWT,IR,N,False,CASH,2026-06-17,TRAD,2023-05-16T16:19:01Z,2027-06-17,Swap,A005,A005,190000000.0,CAD,Constant,CAD,Fixed-Floating,A005,190000000.0,CAD,Constant,3.0,CAD,False,False,TWSF,False,False,IRS CAD 1Y,0.026475,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,1.0,YEAR,MNTH,1.0,1.0,136800000.0,10013.456532282122,17896550.153903097,45890.556226003915
NEWT,IR,N,False,CASH,2026-06-17,TRAD,2023-05-16T16:19:01Z,2027-06-17,Swap,A005,A005,190000000.0,CAD,Constant,CAD,Fixed-Floating,A005,190000000.0,CAD,Constant,3.0,CAD,False,False,TWSF,False,False,IRS CAD 1Y,0.02605,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,1.0,YEAR,MNTH,1.0,1.0,136800000.0,7236.094253668192,17896550.153903097,45890.556226003915
NEWT,IR,N,False,CASH,2026-06-17,TRAD,2023-05-16T16:19:01Z,2027-06-17,Swap,A005,A005,190000000.0,CAD,Constant,CAD,Fixed-Floating,A005,190000000.0,CAD,Constant,3.0,CAD,False,False,TWSF,False,False,IRS CAD 1Y,0.0261495,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,1.0,YEAR,MNTH,1.0,1.0,136800000.0,7128.739557326515,17896550.153903097,45890.556226003915
NEWT,IR,N,False,CASH,2027-05-12,TRAD,2023-05-16T16:19:01Z,2028-05-12,Swap,A005,A005,190000000.0,CAD,Constant,CAD,Fixed-Floating,A005,190000000.0,CAD,Constant,3.0,CAD,False,False,TWSF,False,False,IRS CAD 1Y,0.02852,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,1.0,YEAR,MNTH,1.0,1.0,136800000.0,11649.939167349756,17184933.0999797,43028.64685036242
NEWT,IR,N,False,CASH,2028-05-12,TRAD,2023-05-16T16:19:01Z,2029-05-12,Swap,A005,A005,190000000.0,CAD,Constant,CAD,Fixed-Floating,A005,190000000.0,CAD,Constant,3.0,CAD,False,False,TWSF,False,False,IRS CAD 1Y,0.0297,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,1.0,YEAR,MNTH,1.0,1.0,136800000.0,7762.806285599825,16389628.138887603,40262.04444728792
NEWT,IR,N,False,CASH,2031-05-12,TRAD,2023-05-16T15:45:52Z,2033-05-12,Swap,A005,A005,190000000.0,CAD,Constant,CAD,Fixed-Floating,A005,190000000.0,CAD,Constant,3.0,CAD,False,False,TWSF,False,False,IRS CAD 2Y,0.03652,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,2.0,YEAR,MNTH,1.0,1.0,136800000.0,20144.153913065955,24449418.56101964,51499.01204735041
NEWT,IR,N,False,CASH,2026-05-19,TRAD,2023-05-16T15:45:52Z,2027-05-19,Swap,A005,A005,190000000.0,CAD,Constant,CAD,Fixed-Floating,A005,190000000.0,CAD,Constant,3.0,CAD,False,False,TWSF,False,False,IRS CAD 1Y,0.02818,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,1.0,YEAR,MNTH,1.0,1.0,136800000.0,2408.1915442151017,17945319.49988421,46152.09551717341
NEWT,IR,N,False,CASH,2026-05-19,TRAD,2023-05-16T15:45:52Z,2027-05-19,Swap,A005,A005,190000000.0,CAD,Constant,CAD,Fixed-Floating,A005,190000000.0,CAD,Constant,3.0,CAD,False,False,TWSF,False,False,IRS CAD 1Y,0.02812,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,1.0,YEAR,MNTH,1.0,1.0,136800000.0,5228.3105894143655,17945319.49988421,46152.09551717341
NEWT,IR,N,False,CASH,2031-05-16,TRAD,2023-05-16T15:45:52Z,2033-05-16,Swap,A005,A005,190000000.0,CAD,Constant,CAD,Fixed-Floating,A005,190000000.0,CAD,Constant,3.0,CAD,False,False,TWSF,False,False,IRS CAD 2Y,0.03663,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,2.0,YEAR,MNTH,1.0,1.0,136800000.0,24842.396982429476,24521067.45067635,51270.20787912607
NEWT,IR,N,False,CASH,2026-05-19,TRAD,2023-05-16T16:25:01Z,2027-05-19,Swap,A005,A005,190000000.0,CAD,Constant,CAD,Fixed-Floating,A005,190000000.0,CAD,Constant,3.0,CAD,False,False,TWSF,False,False,IRS CAD 1Y,0.028,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,1.0,YEAR,MNTH,1.0,1.0,136800000.0,1466.7388747650452,17945319.49988421,46152.09551717341
NEWT,IR,N,False,CASH,2035-05-16,TRAD,2023-05-16T16:25:01Z,2038-05-16,Swap,A005,A005,74000000.0,CAD,Constant,CAD,Fixed-Floating,A005,74000000.0,CAD,Constant,3.0,CAD,False,False,TWSF,False,False,IRS CAD 3Y,0.039,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,3.0,YEAR,MNTH,1.0,1.0,53280000.0,3811.4497917678723,11748486.775242474,18214.16153391637
NEWT,IR,N,False,CASH,2023-06-22,TRAD,2023-05-16T12:23:27Z,2023-08-03,Swap,A005,A005,300000000.0,GBP,Constant,GBP,OIS,A005,300000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP broken,0.04612,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,1.0,1.0,366000000.0,331714.30665112555,16661585.916379,31284.086150338873
NEWT,IR,N,False,CASH,2026-05-19,TRAD,2023-05-15T15:04:47Z,2028-05-19,Swap,A005,A005,77000000.0,CAD,Constant,CAD,OIS,A005,77000000.0,CAD,Constant,6.0,CAD,False,False,XXXX,False,False,OIS CAD 2y,0.0244,6.0,MNTH,6.0,MNTH,CAD,CAD-CORRA-OIS Compound,OIS Compound,2.0,YEAR,MNTH,1.0,1.0,55440000.0,532348.3564969996,4720723.77592347,12066.307206979021
NEWT,IR,N,False,CASH,2023-06-21,TRAD,2023-05-16T07:34:57Z,2028-06-21,Swap,A005,A005,40000000.0,NZD,Constant,NZD,Fixed-Floating,A005,40000000.0,NZD,Constant,3.0,NZD,False,False,XXXX,False,False,IRS NZD 5Y,0.04255,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,5.0,YEAR,MNTH,1.0,1.0,23600000.0,17260.332404995675,15361729.820573749,37876.50598535128
NEWT,IR,N,False,CASH,2023-11-16,TRAD,2023-05-16T10:02:49Z,2025-11-16,Swap,A005,A005,55000000.0,NZD,Constant,NZD,Fixed-Floating,A005,55000000.0,NZD,Constant,3.0,NZD,False,False,XXXX,False,False,IRS NZD 2Y,0.04544,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,2.0,YEAR,MNTH,1.0,1.0,32450000.0,152417.6165736263,10576593.367196335,25453.850399959832
NEWT,IR,N,False,CASH,2023-11-16,TRAD,2023-05-16T10:02:49Z,2025-11-16,Swap,A005,A005,14000000.0,NZD,Constant,NZD,Fixed-Floating,A005,14000000.0,NZD,Constant,3.0,NZD,False,False,XXXX,False,False,IRS NZD 2Y,0.04544,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,2.0,YEAR,MNTH,1.0,1.0,8260000.0,169458.02098574818,2692223.766195431,6479.161919989623
NEWT,IR,N,False,CASH,2023-11-16,TRAD,2023-05-16T10:02:49Z,2025-11-16,Swap,A005,A005,18000000.0,NZD,Constant,NZD,Fixed-Floating,A005,18000000.0,NZD,Constant,3.0,NZD,False,False,XXXX,False,False,IRS NZD 2Y,0.04544,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,2.0,YEAR,MNTH,1.0,1.0,10620000.0,17520.501914595665,3461430.556536983,8330.351039986126
NEWT,IR,N,False,CASH,2023-06-21,TRAD,2023-05-16T01:11:51Z,2025-06-21,Swap,A005,A005,43000000.0,NZD,Constant,NZD,Fixed-Floating,A005,43000000.0,NZD,Constant,3.0,NZD,False,False,XXXX,False,False,IRS NZD 2Y,0.04979,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,2.0,YEAR,MNTH,1.0,1.0,25370000.0,28896.01017780756,8524320.801919453,20534.3092473913
NEWT,IR,N,False,CASH,2023-06-21,TRAD,2023-05-16T01:11:51Z,2025-06-21,Swap,A005,A005,9000000.0,NZD,Constant,NZD,Fixed-Floating,A005,9000000.0,NZD,Constant,3.0,NZD,False,False,XXXX,False,False,IRS NZD 2Y,0.04979,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,2.0,YEAR,MNTH,1.0,1.0,5310000.0,70430.97136351831,1784160.1678436068,4297.878679686459
NEWT,IR,N,False,CASH,2023-06-21,TRAD,2023-05-16T01:11:51Z,2025-06-21,Swap,A005,A005,3000000.0,NZD,Constant,NZD,Fixed-Floating,A005,3000000.0,NZD,Constant,3.0,NZD,False,False,XXXX,False,False,IRS NZD 2Y,0.04979,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,2.0,YEAR,MNTH,1.0,1.0,1770000.0,18490.708681500848,594720.0559478689,1432.6262265621917
NEWT,IR,N,False,CASH,2023-06-21,TRAD,2023-05-16T01:11:51Z,2025-06-21,Swap,A005,A005,18000000.0,NZD,Constant,NZD,Fixed-Floating,A005,18000000.0,NZD,Constant,3.0,NZD,False,False,XXXX,False,False,IRS NZD 2Y,0.04979,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,2.0,YEAR,MNTH,1.0,1.0,10620000.0,5720.561317189691,3568320.3356872136,8595.757359372918
NEWT,IR,N,False,CASH,2023-06-21,TRAD,2023-05-16T01:11:51Z,2025-06-21,Swap,A005,A005,4000000.0,NZD,Constant,NZD,Fixed-Floating,A005,4000000.0,NZD,Constant,3.0,NZD,False,False,XXXX,False,False,IRS NZD 2Y,0.04979,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,2.0,YEAR,MNTH,1.0,1.0,2360000.0,6710.918412863868,792960.0745971586,1910.168302082806
NEWT,IR,N,False,CASH,2023-06-21,TRAD,2023-05-16T01:11:51Z,2025-06-21,Swap,A005,A005,9000000.0,NZD,Constant,NZD,Fixed-Floating,A005,9000000.0,NZD,Constant,3.0,NZD,False,False,XXXX,False,False,IRS NZD 2Y,0.04979,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,2.0,YEAR,MNTH,1.0,1.0,5310000.0,21854.425451372965,1784160.1678436068,4297.878679686459
NEWT,IR,N,False,CASH,2026-05-18,TRAD,2023-05-15T15:04:47Z,2028-05-18,Swap,A004,A004,51000000.0,EUR,Constant,EUR,OIS,A004,51000000.0,EUR,Constant,1.0,EUR,False,False,XXXX,False,False,OIS EUR 2y,0.02439,1.0,YEAR,1.0,YEAR,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,1.0,1.0,53550000.0,20674.398315594084,3119010.8772204146,7999.141321592033
NEWT,IR,N,False,CASH,2023-07-13,TRAD,2023-05-17T16:07:10Z,2023-09-07,Swap,A005,A005,430000000.0,CAD,Constant,CAD,OIS,A005,430000000.0,CAD,Constant,1.0,CAD,False,False,XXXX,False,False,OIS CAD broken,0.04684,1.0,DAIL,1.0,DAIL,CAD,CAD-CORRA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,1.0,1.0,309600000.0,9741.884192422609,17832941.018153,44192.030997332186
NEWT,IR,N,False,CASH,2023-10-26,TRAD,2023-05-17T16:07:10Z,2023-12-07,Swap,A005,A005,2000000000.0,CAD,Constant,CAD,OIS,A005,2000000000.0,CAD,Constant,1.0,CAD,False,False,XXXX,False,False,OIS CAD broken,0.047165,1.0,DAIL,1.0,DAIL,CAD,CAD-CORRA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,1.0,1.0,1440000000.0,11738.495227253052,81992891.51113188,200916.1053225249
NEWT,IR,N,False,CASH,2023-06-21,TRAD,2023-05-17T14:28:22Z,2025-06-21,Swap,A005,A005,110000000.0,CAD,Constant,CAD,OIS,A005,110000000.0,CAD,Constant,6.0,CAD,False,False,XXXX,False,False,OIS CAD 2y,0.04098,6.0,MNTH,6.0,MNTH,CAD,CAD-CORRA-OIS Compound,OIS Compound,2.0,YEAR,MNTH,1.0,1.0,79200000.0,17767.083516992258,8609045.20348323,21055.729350956157
NEWT,IR,N,False,CASH,2023-06-21,TRAD,2023-05-17T14:28:22Z,2033-06-21,Swap,A005,A005,24000000.0,CAD,Constant,CAD,OIS,A005,24000000.0,CAD,Constant,6.0,CAD,False,False,XXXX,False,False,OIS CAD 10y,0.032,6.0,MNTH,6.0,MNTH,CAD,CAD-CORRA-OIS Compound,OIS Compound,10.0,YEAR,MNTH,1.0,1.0,17280000.0,6907.0213196106415,1564752.0320836538,3587.1158030396327
NEWT,IR,N,False,CASH,2023-06-21,TRAD,2023-05-17T14:28:22Z,2028-06-21,Swap,A005,A005,74000000.0,CAD,Constant,CAD,OIS,A005,74000000.0,CAD,Constant,6.0,CAD,False,False,XXXX,False,False,OIS CAD 5y,0.03255,6.0,MNTH,6.0,MNTH,CAD,CAD-CORRA-OIS Compound,OIS Compound,5.0,YEAR,MNTH,1.0,1.0,53280000.0,299135.4084536321,5161455.729739729,12871.308255191892
NEWT,IR,N,False,CASH,2027-02-02,TRAD,2023-05-17T10:30:04Z,2028-02-02,Swap,A001,A001,210000000.0,EUR,Constant,EUR,Fixed-Floating,A004,210000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 1Y,0.027002,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,1.0,1.0,220500000.0,2281.2913048664236,12811086.322185688,32351.363965202123
NEWT,IR,N,False,CASH,2027-02-02,TRAD,2023-05-17T10:30:04Z,2028-02-02,Swap,A001,A001,210000000.0,EUR,Constant,EUR,Fixed-Floating,A004,210000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 1Y,0.027107,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,1.0,1.0,220500000.0,2582.0643666932433,12811086.322185688,32351.363965202123
NEWT,IR,N,False,CASH,2027-02-02,TRAD,2023-05-17T10:30:04Z,2028-02-02,Swap,A001,A001,210000000.0,EUR,Constant,EUR,Fixed-Floating,A004,210000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 1Y,0.027022,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,1.0,1.0,220500000.0,6399.65957403616,12811086.322185688,32351.363965202123
NEWT,IR,N,False,CASH,2027-02-02,TRAD,2023-05-17T10:30:04Z,2028-02-02,Swap,A001,A001,210000000.0,EUR,Constant,EUR,Fixed-Floating,A004,210000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 1Y,0.027002,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,1.0,1.0,220500000.0,14141.1548030636,12811086.322185688,32351.363965202123
NEWT,IR,N,False,CASH,2027-02-02,TRAD,2023-05-17T10:30:04Z,2028-02-02,Swap,A001,A001,1000000000.0,EUR,Constant,EUR,Fixed-Floating,A004,1000000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 1Y,0.0269696,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,1.0,1.0,1050000000.0,10396.65713279627,61005172.962788984,154054.11412000656
NEWT,IR,N,False,CASH,2027-02-02,TRAD,2023-05-17T10:30:04Z,2028-02-02,Swap,A001,A001,230000000.0,EUR,Constant,EUR,Fixed-Floating,A004,230000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 1Y,0.026975,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,1.0,1.0,241500000.0,4964.859944601863,14031189.781441465,35432.446247603744
NEWT,IR,N,False,CASH,2027-02-02,TRAD,2023-05-17T10:30:04Z,2028-02-02,Swap,A001,A001,1000000000.0,EUR,Constant,EUR,Fixed-Floating,A004,1000000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 1Y,0.028,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,1.0,1.0,1050000000.0,7682.022349670285,61005172.962788984,154054.11412000656
NEWT,IR,N,False,CASH,2024-04-29,TRAD,2023-05-17T08:25:28Z,2025-04-29,Swap,A004,A004,50000000.0,USD,Constant,USD,OIS,A004,50000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.032378,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,1.0,1.0,50000000.0,3879.24875887406,5494108.978012257,8993.406479013152
NEWT,IR,N,False,CASH,2023-07-13,TRAD,2023-05-16T19:25:43Z,2023-09-07,Swap,A005,A005,430000000.0,CAD,Constant,CAD,OIS,A005,430000000.0,CAD,Constant,1.0,CAD,False,False,XXXX,False,False,OIS CAD broken,0.0456,1.0,DAIL,1.0,DAIL,CAD,CAD-CORRA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,1.0,1.0,309600000.0,201563.33388407587,17832941.018153,44192.030997332186
NEWT,IR,N,False,CASH,2023-07-05,TRAD,2023-05-17T01:34:52Z,2023-08-02,Swap,A005,A005,400000000.0,AUD,Constant,AUD,OIS,A005,400000000.0,AUD,Constant,1.0,AUD,False,False,XXXX,False,False,OIS AUD broken,0.03917,1.0,DAIL,1.0,DAIL,AUD,AUD-AONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1.0,1.0,256000000.0,53336.033417668456,22635054.79922671,41589.494555894285
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-05-17T01:15:17Z,2028-09-20,Swap,A005,A005,19000000.0,NZD,Constant,NZD,Fixed-Floating,A005,19000000.0,NZD,Constant,3.0,NZD,False,False,XXXX,False,False,IRS NZD 5Y,0.0407,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,5.0,YEAR,MNTH,1.0,1.0,11210000.0,19452.392292907367,7192102.696150585,17655.951382576488
NEWT,IR,N,False,CASH,2023-06-21,TRAD,2023-05-18T20:08:04Z,2025-06-21,Swap,A005,A005,180000000.0,CAD,Constant,CAD,Fixed-Floating,A005,180000000.0,CAD,Constant,3.0,CAD,False,False,XXXX,False,False,IRS CAD 2Y,0.039935,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,2.0,YEAR,MNTH,1.0,1.0,129600000.0,46533.747024618926,35597236.501871206,85966.85500092804
NEWT,IR,N,False,CASH,2023-06-21,TRAD,2023-05-18T20:08:04Z,2028-06-21,Swap,A005,A005,74000000.0,CAD,Constant,CAD,Fixed-Floating,A005,74000000.0,CAD,Constant,3.0,CAD,False,False,XXXX,False,False,IRS CAD 5Y,0.032675,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,5.0,YEAR,MNTH,1.0,1.0,53280000.0,13064.5061103594,28349101.693343475,70098.47471795604
NEWT,IR,N,False,CASH,2023-06-08,TRAD,2023-05-18T14:27:59Z,2023-07-13,Swap,A005,A005,700000000.0,CAD,Constant,CAD,OIS,A005,700000000.0,CAD,Constant,1.0,CAD,False,False,XXXX,False,False,OIS CAD broken,0.0461,1.0,DAIL,1.0,DAIL,CAD,CAD-CORRA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1.0,1.0,504000000.0,421.7055733701871,58188492.58234769,144505.05812190473
NEWT,IR,N,False,CASH,2023-05-05,TRAD,2023-05-05T15:07:00Z,2028-03-15,Swap,A004,,74000000.0,USD,Constant,USD,Fixed-Floating,A004,74000000.0,USD,Constant,1.0,USD,False,False,BILT,False,False,Fixed Float Swap,0.031746,1.0,MNTH,1.0,MNTH,USD,USD-SOFR-1M,Aareal Bank AG,1.0,MNTH,MNTH,1.0,1.0,74000000.0,11578.324770256591,214443370.91478494,360508.0562630892
NEWT,IR,N,False,CASH,2024-05-22,TRAD,2023-05-18T15:27:17Z,2025-05-22,Swap,A004,A004,160000000.0,USD,Constant,USD,OIS,A004,160000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 1y,0.033555,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,1.0,1.0,160000000.0,1940.8622771053078,16868171.116398185,28668.861273944378
