action,assetClass,cleared,customBasketIndicator,deliveryType,effectiveDate,event,eventDateTime,executionDateTime,expirationDate,instrumentType,leg1FixedRateDayCount,leg1FloatingRateDayCount,leg1NotionalAmount,leg1NotionalCurrency,leg1NotionalScheduleType,leg1SettlementCurrency,leg1UnderlyingAssetOrContractType,leg2FloatingRateDayCount,leg2NotionalAmount,leg2NotionalCurrency,leg2NotionalScheduleType,leg2ResetFrequencyMultiplier,leg2SettlementCurrency,nonStandardTermIndicator,packageIndicator,platformID,postPricedSwapIndicator,primeBrokerageTransactionIndicator,productName,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg1FixedRatePaymentFrequencyPeriod,leg2FloatingRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyPeriod,leg2UnderlierCurrency,leg2UnderlierID,leg2UnderlierIDSource,leg2UnderlierTenorMultiplier,leg2UnderlierTenorPeriod,leg2ResetFrequencyPeriod,leg1NotionalAmountUSD,MtM_leg1,MtM_leg2,total_delta
NEWT,IR,Y,False,CASH,2023-02-02,TRAD,2023-02-08T09:40:33Z,2023-02-08T09:40:33Z,2023-03-23,Swap,A005,A005,2000000000,GBP,Constant,GBP,OIS,A005,2000000000,GBP,Constant,1.0,GBP,,False,,False,,OIS GBP broken,0.039325,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,2440000000.0,163127580.4352377,225400613.34627444,429085.54765856266
NEWT,IR,Y,False,CASH,2026-02-09,TRAD,2023-02-07T15:57:35Z,2023-02-07T15:57:35Z,2028-02-09,Swap,A005,A005,230000000,GBP,Constant,GBP,OIS,A005,230000000,GBP,Constant,1.0,GBP,,False,,False,,OIS GBP 2y,0.03215,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,YEAR,YEAR,280600000.0,12711172.37308158,20111024.219716877,32608.19815105945
NEWT,IR,Y,False,CASH,2024-02-09,TRAD,2023-02-07T18:07:16Z,2023-02-07T18:07:16Z,2025-02-09,Swap,A004,A004,220000000,USD,Constant,USD,OIS,A004,220000000,USD,Constant,1.0,USD,,False,,False,,OIS USD 1y,0.037888,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,220000000.0,16092301.421671309,24158926.856825262,40275.169537074864
NEWT,IR,Y,False,CASH,2025-12-17,TRAD,2023-02-01T19:57:41Z,2023-02-01T19:57:41Z,2035-12-17,Swap,A004,A004,13000000,USD,Constant,USD,OIS,A004,13000000,USD,Constant,1.0,USD,,False,,False,,OIS USD 10y,0.028975,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,13000000.0,589286.1394322925,963865.243018231,1327.8102421918884
NEWT,IR,Y,False,CASH,2023-09-20,TRAD,2023-02-07T21:33:31Z,2023-02-07T21:33:31Z,2023-11-01,Swap,A004,A004,2000000000,USD,Constant,USD,OIS,A004,2000000000,USD,Constant,1.0,USD,,False,,False,,OIS USD broken,0.051,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,2000000000.0,102470463.37833638,111867607.63756149,201824.05379672348
NEWT,IR,Y,False,CASH,2023-05-03,TRAD,2023-02-07T21:33:31Z,2023-02-07T21:33:31Z,2023-06-14,Swap,A004,A004,2000000000,USD,Constant,USD,OIS,A004,2000000000,USD,Constant,1.0,USD,,False,,False,,OIS USD broken,0.05045,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,2000000000.0,206556339.66795066,227909193.0989312,418557.57905229926
NEWT,IR,Y,False,CASH,2025-12-17,TRAD,2023-02-01T19:57:41Z,2023-02-01T19:57:41Z,2027-12-17,Swap,A004,A004,57000000,USD,Constant,USD,OIS,A004,57000000,USD,Constant,1.0,USD,,False,,False,,OIS USD 2y,0.026575,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,57000000.0,2636971.749477961,5039822.866892716,8204.398754063994
NEWT,IR,Y,False,CASH,2025-02-07,TRAD,2023-02-07T15:57:35Z,2023-02-07T15:57:35Z,2026-02-07,Swap,A005,A005,440000000,GBP,Constant,GBP,OIS,A005,440000000,GBP,Constant,1.0,GBP,,False,,False,,OIS GBP 1y,0.03373,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,YEAR,YEAR,536800000.0,27218909.583712302,43528916.92346704,72530.70075622201
NEWT,IR,Y,False,CASH,2023-03-15,TRAD,2023-03-14T19:35:27Z,2023-03-14T19:35:27Z,2033-03-15,Swap,A001,,20000000,USD,Constant,USD,Fixed-Floating,A004,20000000,USD,Constant,3.0,USD,,False,,False,,USD3L,0.04,6.0,MNTH,3.0,MNTH,USD,USD-LIBOR-BBA,FPML,3.0,MNTH,MNTH,20000000.0,14364187.001268525,17702893.660670925,27450.61070985347
NEWT,IR,Y,False,CASH,2023-03-15,TRAD,2023-03-14T19:35:27Z,2023-03-14T19:35:27Z,2033-03-15,Swap,A001,,2000000,USD,Constant,USD,Fixed-Floating,A004,2000000,USD,Constant,3.0,USD,,False,,False,,USD3L,0.04,6.0,MNTH,3.0,MNTH,USD,USD-LIBOR-BBA,FPML,3.0,MNTH,MNTH,2000000.0,1436418.7001268521,1770289.3660670924,2745.0610709853936
NEWT,IR,Y,False,CASH,2023-03-15,TRAD,2023-03-14T19:35:27Z,2023-03-14T19:35:27Z,2033-03-15,Swap,A001,,170000000,USD,Constant,USD,Fixed-Floating,A004,170000000,USD,Constant,3.0,USD,,False,,False,,USD3L,0.04,6.0,MNTH,3.0,MNTH,USD,USD-LIBOR-BBA,FPML,3.0,MNTH,MNTH,170000000.0,122095589.51078242,150474596.11570287,233330.19103372097
NEWT,IR,Y,False,CASH,2023-03-15,TRAD,2023-03-14T19:35:27Z,2023-03-14T19:35:27Z,2028-03-15,Swap,A001,,240000000,USD,Constant,USD,Fixed-Floating,A004,240000000,USD,Constant,3.0,USD,,False,,False,,USD3L,0.04,6.0,MNTH,3.0,MNTH,USD,USD-LIBOR-BBA,FPML,3.0,MNTH,MNTH,240000000.0,99088981.24932761,129946118.72153738,218042.663636595
NEWT,IR,Y,False,CASH,2023-03-15,TRAD,2023-03-14T19:35:27Z,2023-03-14T19:35:27Z,2033-03-15,Swap,A001,,160000000,USD,Constant,USD,Fixed-Floating,A004,160000000,USD,Constant,3.0,USD,,False,,False,,USD3L,0.04,6.0,MNTH,3.0,MNTH,USD,USD-LIBOR-BBA,FPML,3.0,MNTH,MNTH,160000000.0,114913496.0101482,141623149.2853674,219604.88567882776
NEWT,IR,Y,False,CASH,2023-03-15,TRAD,2023-03-14T19:35:27Z,2023-03-14T19:35:27Z,2028-03-15,Swap,A001,,240000000,USD,Constant,USD,Fixed-Floating,A004,240000000,USD,Constant,3.0,USD,,False,,False,,USD3L,0.04,6.0,MNTH,3.0,MNTH,USD,USD-LIBOR-BBA,FPML,3.0,MNTH,MNTH,240000000.0,99088981.24932761,129946118.72153738,218042.663636595
CORR,IR,N,False,CASH,2023-05-11,,2023-02-08T09:40:33Z,2023-02-08T09:40:33Z,2023-06-22,Swap,A005,A005,2000000000,GBP,Constant,GBP,OIS,A005,2000000000,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP broken,0.04282,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,2440000000.0,175065932.7084328,222171151.86347714,417183.38925135136
CORR,IR,N,False,CASH,2023-02-02,,2023-02-08T09:40:33Z,2023-02-08T09:40:33Z,2023-03-23,Swap,A005,A005,2000000000,GBP,Constant,GBP,OIS,A005,2000000000,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP broken,0.039325,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,2440000000.0,163127580.4352377,225400613.34627444,429085.54765856266
CORR,IR,N,False,CASH,2023-02-08,,2023-02-08T10:03:50Z,2023-02-08T10:03:50Z,2023-03-22,Swap,A004,A004,4000000000,EUR,Constant,EUR,OIS,A004,4000000000,EUR,Constant,1.0,EUR,False,False,XXXX,False,False,OIS EUR broken,0.024065,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1.0,MNTH,DAIL,4200000000.0,197794312.8335629,335150341.12364596,842721.9017058015
CORR,IR,N,False,CASH,2023-02-08,,2023-02-08T10:03:50Z,2023-02-08T10:03:50Z,2023-03-22,Swap,A004,A004,4000000000,EUR,Constant,EUR,OIS,A004,4000000000,EUR,Constant,1.0,EUR,False,False,XXXX,False,False,OIS EUR broken,0.024065,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1.0,MNTH,DAIL,4200000000.0,197794312.8335629,335150341.12364596,842721.9017058015
CORR,IR,N,False,CASH,2023-02-08,,2023-02-08T10:03:50Z,2023-02-08T10:03:50Z,2023-03-22,Swap,A004,A004,2000000000,EUR,Constant,EUR,OIS,A004,2000000000,EUR,Constant,1.0,EUR,False,False,XXXX,False,False,OIS EUR broken,0.024065,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1.0,MNTH,DAIL,2100000000.0,98897156.41678146,167575170.56182298,421360.95085290074
CORR,IR,N,False,CASH,2023-02-08,,2023-02-08T10:03:50Z,2023-02-08T10:03:50Z,2023-03-22,Swap,A004,A004,1000000000,EUR,Constant,EUR,OIS,A004,1000000000,EUR,Constant,1.0,EUR,False,False,XXXX,False,False,OIS EUR broken,0.024065,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1050000000.0,49448578.20839073,83787585.28091149,210680.47542645037
CORR,IR,N,False,CASH,2023-02-08,,2023-02-08T16:33:11Z,2023-02-08T16:33:11Z,2023-03-22,Swap,A004,A004,4000000000,EUR,Constant,EUR,OIS,A004,4000000000,EUR,Constant,1.0,EUR,False,False,XXXX,False,False,OIS EUR broken,0.023775,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1.0,MNTH,DAIL,4200000000.0,195412874.61151844,335150341.12364596,842721.9017058015
CORR,IR,N,False,CASH,2026-02-09,,2023-02-07T15:57:35Z,2023-02-07T15:57:35Z,2028-02-09,Swap,A005,A005,230000000,GBP,Constant,GBP,OIS,A005,230000000,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP 2y,0.03215,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,YEAR,YEAR,280600000.0,12711172.37308158,20111024.219716877,32608.19815105945
CORR,IR,N,False,CASH,2025-02-07,,2023-02-07T15:57:35Z,2023-02-07T15:57:35Z,2026-02-07,Swap,A005,A005,440000000,GBP,Constant,GBP,OIS,A005,440000000,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP 1y,0.03373,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,YEAR,YEAR,536800000.0,27218909.583712302,43528916.92346704,72530.70075622201
CORR,IR,N,False,CASH,2024-02-09,,2023-02-07T18:07:16Z,2023-02-07T18:07:16Z,2025-02-09,Swap,A004,A004,220000000,USD,Constant,USD,OIS,A004,220000000,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.037888,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,220000000.0,16092301.421671309,24158926.856825262,40275.169537074864
CORR,IR,N,False,CASH,2023-09-20,,2023-02-07T21:33:31Z,2023-02-07T21:33:31Z,2023-11-01,Swap,A004,A004,2000000000,USD,Constant,USD,OIS,A004,2000000000,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.051,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,2000000000.0,102470463.37833638,111867607.63756149,201824.05379672348
CORR,IR,N,False,CASH,2023-05-03,,2023-02-07T21:33:31Z,2023-02-07T21:33:31Z,2023-06-14,Swap,A004,A004,2000000000,USD,Constant,USD,OIS,A004,2000000000,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05045,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,2000000000.0,206556339.66795066,227909193.0989312,418557.57905229926
CORR,IR,N,False,CASH,2023-03-22,,2023-02-06T12:53:19Z,2023-02-06T12:53:19Z,2023-05-03,Swap,A004,A004,700000000,USD,Constant,USD,OIS,A004,700000000,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD broken,0.048347,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,700000000.0,34930065.06102358,40225892.659371,74476.2451357916
CORR,IR,N,False,CASH,2023-03-22,,2023-02-06T15:17:38Z,2023-02-06T15:17:38Z,2023-05-10,Swap,A004,A004,2000000000,EUR,Constant,EUR,OIS,A004,2000000000,EUR,Constant,1.0,EUR,False,False,XXXX,False,False,OIS EUR broken,0.02877,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,2.0,MNTH,DAIL,2100000000.0,58898634.34191125,83530833.45216067,209417.22918900847
CORR,IR,N,False,CASH,2023-03-22,,2023-02-06T12:53:19Z,2023-02-06T12:53:19Z,2023-05-03,Swap,A004,A004,6000000000,USD,Constant,USD,OIS,A004,6000000000,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.0482875,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,6000000000.0,299032089.442839,344793365.65175146,638367.815449655
CORR,IR,N,False,CASH,2023-03-22,,2023-02-06T12:53:19Z,2023-02-06T12:53:19Z,2023-05-03,Swap,A004,A004,6000000000,USD,Constant,USD,OIS,A004,6000000000,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.048295,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,6000000000.0,299078535.0171765,344793365.65175146,638367.815449655
CORR,IR,N,False,CASH,2023-03-22,,2023-02-06T12:53:19Z,2023-02-06T12:53:19Z,2023-05-03,Swap,A004,A004,6000000000,USD,Constant,USD,OIS,A004,6000000000,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.048295,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,6000000000.0,299078535.0171765,344793365.65175146,638367.815449655
CORR,IR,N,False,CASH,2023-03-22,,2023-02-06T12:53:19Z,2023-02-06T12:53:19Z,2023-05-03,Swap,A004,A004,6000000000,USD,Constant,USD,OIS,A004,6000000000,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.048295,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,6000000000.0,299078535.0171765,344793365.65175146,638367.815449655
CORR,IR,N,False,CASH,2023-07-26,,2023-02-06T15:59:11Z,2023-02-06T15:59:11Z,2023-09-20,Swap,A004,A004,170000000,USD,Constant,USD,OIS,A004,170000000,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05125,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,170000000.0,8825748.83897313,9588121.328926966,17437.83986343816
CORR,IR,N,False,CASH,2024-02-08,,2023-02-06T21:12:01Z,2023-02-06T21:12:01Z,2025-02-08,Swap,A004,A004,110000000,USD,Constant,USD,OIS,A004,110000000,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 1y,0.039075,1.0,DAIL,1.0,DAIL,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,DAIL,110000000.0,8294824.317863503,12081296.36225013,20143.77713215351
CORR,IR,N,False,CASH,2023-02-01,,2023-02-01T12:17:01Z,2023-02-01T12:17:01Z,2023-03-22,Swap,A004,A004,1000000000,USD,Constant,USD,OIS,A004,1000000000,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.045985,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,1000000000.0,95452805.76010576,115530056.80317414,214950.33797697723
CORR,IR,N,False,CASH,2052-04-15,,2023-02-01T13:42:43Z,2023-02-01T13:42:43Z,2072-04-15,Swap,A001,A001,73000000,EUR,Constant,EUR,Fixed-Floating,A004,73000000,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 20Y,0.0058495,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,76650000.0,3483298.138950101,14209350.093837269,3834.2266328204423
CORR,IR,N,False,CASH,2052-04-15,,2023-02-01T13:42:43Z,2023-02-01T13:42:43Z,2072-04-15,Swap,A001,A001,2000000,EUR,Constant,EUR,Fixed-Floating,A004,2000000,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 20Y,0.0052095,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,2100000.0,85523.39872615659,389297.2628448567,105.04730500868754
CORR,IR,N,False,CASH,2041-11-18,,2023-02-01T13:42:43Z,2023-02-01T13:42:43Z,2051-11-18,Swap,A001,A001,12000000,EUR,Constant,EUR,Fixed-Floating,A004,12000000,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 10Y,0.01077,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,12600000.0,717510.8511331675,2027872.999561371,1513.0625904998742
CORR,IR,N,False,CASH,2042-03-14,,2023-02-01T13:42:43Z,2023-02-01T13:42:43Z,2052-03-14,Swap,A001,A001,78000000,EUR,Constant,EUR,Fixed-Floating,A004,78000000,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 10Y,0.0023,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,81900000.0,1026802.1547273688,13035604.510826565,9325.049084432423
CORR,IR,N,False,CASH,2041-06-19,,2023-02-01T13:42:43Z,2023-02-01T13:42:43Z,2051-06-19,Swap,A001,A001,15000000,EUR,Constant,EUR,Fixed-Floating,A004,15000000,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 10Y,0.002895,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,15750000.0,254238.0315016624,2571915.560589061,2022.4992279158905
CORR,IR,N,False,CASH,2052-04-15,,2023-02-01T13:42:43Z,2023-02-01T13:42:43Z,2072-04-15,Swap,A001,A001,14000000,EUR,Constant,EUR,Fixed-Floating,A004,14000000,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 20Y,0.00549,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,14700000.0,629173.7586423948,2725080.8399139964,735.3311350601725
CORR,IR,N,False,CASH,2041-11-11,,2023-02-01T13:42:43Z,2023-02-01T13:42:43Z,2051-11-11,Swap,A001,A001,29000000,EUR,Constant,EUR,Fixed-Floating,A004,29000000,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 10Y,0.0107805,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,30450000.0,1736747.7471120798,4903971.18611461,3668.1027814494446
CORR,IR,N,False,CASH,2041-06-14,,2023-02-01T13:42:43Z,2023-02-01T13:42:43Z,2051-06-14,Swap,A001,A001,60000000,EUR,Constant,EUR,Fixed-Floating,A004,60000000,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 10Y,0.00487,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,63000000.0,1694910.8247048086,10292577.116184263,8107.488209217787
CORR,IR,N,False,CASH,2041-06-14,,2023-02-01T13:42:43Z,2023-02-01T13:42:43Z,2051-06-14,Swap,A001,A001,8000000,EUR,Constant,EUR,Fixed-Floating,A004,8000000,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 10Y,0.01365,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,8400000.0,606925.7097886103,1372343.615491235,1080.998427895829
CORR,IR,N,False,CASH,2052-03-14,,2023-02-01T13:42:43Z,2023-02-01T13:42:43Z,2072-03-14,Swap,A001,A001,32000000,EUR,Constant,EUR,Fixed-Floating,A004,32000000,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 20Y,1.8e-05,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,33600000.0,4990.603158398368,6245789.27407794,1632.2914613857865
CORR,IR,N,False,CASH,2023-03-15,,2023-02-06T08:50:00Z,2023-02-06T08:50:00Z,2025-03-15,Swap,A001,A001,49000000,EUR,Constant,EUR,Fixed-Floating,A004,49000000,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 2Y,0.032578,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,51450000.0,4752379.246290534,5849923.891519124,14270.95437578205
CORR,IR,N,False,CASH,2023-03-22,,2023-02-06T12:53:19Z,2023-02-06T12:53:19Z,2023-05-03,Swap,A004,A004,4000000000,USD,Constant,USD,OIS,A004,4000000000,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.048515,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,4000000000.0,200293959.02071738,229862243.76783434,425578.54363307357
CORR,IR,N,False,CASH,2023-03-22,,2023-02-06T12:53:19Z,2023-02-06T12:53:19Z,2023-05-03,Swap,A004,A004,340000000,USD,Constant,USD,OIS,A004,340000000,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD broken,0.048347,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,340000000.0,16966031.601068597,19538290.720265917,36174.17620881274
CORR,IR,N,False,CASH,2024-02-08,,2023-02-06T15:12:41Z,2023-02-06T15:12:41Z,2025-02-08,Swap,A004,A004,400000,USD,Constant,USD,OIS,A004,400000,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.038117,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,400000.0,29436.844662098025,43931.98677181866,73.25009866237087
CORR,IR,N,False,CASH,2023-03-22,,2023-02-06T12:53:19Z,2023-02-06T12:53:19Z,2023-05-03,Swap,A004,A004,4000000000,USD,Constant,USD,OIS,A004,4000000000,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.04831,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,4000000000.0,199447617.443901,229862243.76783434,425578.54363307357
CORR,IR,N,False,CASH,2023-02-02,,2023-02-02T12:47:33Z,2023-02-02T12:47:33Z,2023-03-23,Swap,A005,A005,1000000000,GBP,Constant,GBP,OIS,A005,1000000000,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP broken,0.03936,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1220000000.0,81636278.25706424,112700306.67313722,214542.77382928133
CORR,IR,N,False,CASH,2023-02-02,,2023-02-02T12:47:33Z,2023-02-02T12:47:33Z,2023-03-23,Swap,A005,A005,3000000000,GBP,Constant,GBP,OIS,A005,3000000000,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP broken,0.03936,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,3660000000.0,244908834.7711927,338100920.0194117,643628.3214877844
CORR,IR,N,False,CASH,2023-02-02,,2023-02-02T12:47:33Z,2023-02-02T12:47:33Z,2023-03-23,Swap,A005,A005,3000000000,GBP,Constant,GBP,OIS,A005,3000000000,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP broken,0.03936,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,3660000000.0,244908834.7711927,338100920.0194117,643628.3214877844
CORR,IR,N,False,CASH,2033-02-07,,2023-02-02T17:55:30Z,2023-02-02T17:55:30Z,2043-02-07,Swap,A001,A001,48000000,EUR,Constant,EUR,Fixed-Floating,A004,48000000,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 10Y,0.02345,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,50400000.0,8079827.036511212,11515684.578077452,17062.12075815536
CORR,IR,N,False,CASH,2023-07-26,,2023-02-03T09:54:34Z,2023-02-03T09:54:34Z,2023-09-20,Swap,A004,A004,350000000,USD,Constant,USD,OIS,A004,350000000,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.048555,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,350000000.0,17215148.6033537,19740249.794849634,35901.435012958944
CORR,IR,N,False,CASH,2029-06-20,,2023-02-03T10:52:15Z,2023-02-03T10:52:15Z,2032-06-20,Swap,A001,A001,35000000,EUR,Constant,EUR,Fixed-Floating,A004,35000000,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 3Y,0.026655,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,3.0,YEAR,MNTH,36750000.0,2974667.0774253565,3746307.579293155,8455.540320620406
CORR,IR,N,False,CASH,2037-09-21,,2023-02-03T10:52:15Z,2023-02-03T10:52:15Z,2042-09-21,Swap,A001,A001,30000000,EUR,Constant,EUR,Fixed-Floating,A004,30000000,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 5Y,0.021225,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,31500000.0,2225354.4035152243,3606530.813751462,4439.519654717296
CORR,IR,N,False,CASH,2023-05-10,,2023-02-03T11:05:51Z,2023-02-03T11:05:51Z,2023-06-21,Swap,A004,A004,2000000000,EUR,Constant,EUR,OIS,A004,2000000000,EUR,Constant,1.0,EUR,False,False,XXXX,False,False,OIS EUR broken,0.0314,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1.0,MNTH,DAIL,2100000000.0,127709609.75398394,165885442.67987567,413063.35773426294
