action,assetClass,cleared,customBasketIndicator,deliveryType,effectiveDate,event,eventDateTime,executionDateTime,expirationDate,instrumentType,leg1FixedRateDayCount,leg1FloatingRateDayCount,leg1NotionalAmount,leg1NotionalCurrency,leg1NotionalScheduleType,leg1SettlementCurrency,leg1UnderlyingAssetOrContractType,leg2FloatingRateDayCount,leg2NotionalAmount,leg2NotionalCurrency,leg2NotionalScheduleType,leg2ResetFrequencyMultiplier,leg2SettlementCurrency,nonStandardTermIndicator,packageIndicator,platformID,postPricedSwapIndicator,primeBrokerageTransactionIndicator,productName,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg1FixedRatePaymentFrequencyPeriod,leg2FloatingRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyPeriod,leg2UnderlierCurrency,leg2UnderlierID,leg2UnderlierIDSource,leg2UnderlierTenorMultiplier,leg2UnderlierTenorPeriod,leg2ResetFrequencyPeriod,leg1NotionalAmountUSD,MtM_leg1,MtM_leg2,total_delta
NEWT,IR,N,False,CASH,2023-12-20,TRAD,2023-09-04T07:11:11Z,2023-09-04T07:11:11Z,2033-12-20,Swap,A005,A005,15000000.0,GBP,Constant,GBP,OIS,A005,15000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP 10y,0.04322,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,10.0,YEAR,YEAR,18300000.0,1065970.1161094524,857838.176156336,2218.714247697266
NEWT,IR,N,False,CASH,2023-12-20,TRAD,2023-09-04T07:11:11Z,2023-09-04T07:11:11Z,2025-12-20,Swap,A005,A005,65000000.0,GBP,Constant,GBP,OIS,A005,65000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP 2y,0.05373,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,YEAR,YEAR,79300000.0,6595181.768552309,4261562.025345259,12031.18566421885
NEWT,IR,N,False,CASH,2033-07-21,TRAD,2023-09-05T15:52:46Z,2023-09-05T15:52:46Z,2035-07-21,Swap,A004,A004,55000000.0,USD,Constant,USD,OIS,A004,55000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.0338,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,55000000.0,2726222.5453043845,2355698.9273683336,5636.340510037262
NEWT,IR,N,False,CASH,2030-04-24,TRAD,2023-09-05T15:52:46Z,2023-09-05T15:52:46Z,2033-04-24,Swap,A004,A004,20000000.0,USD,Constant,USD,OIS,A004,20000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 3y,0.0306025,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,3.0,YEAR,YEAR,20000000.0,978584.661732719,910394.6661345013,2500.4199786491226
NEWT,IR,N,False,CASH,2033-07-21,TRAD,2023-09-05T15:52:46Z,2023-09-05T15:52:46Z,2035-07-21,Swap,A004,A004,55000000.0,USD,Constant,USD,OIS,A004,55000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.03904,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,55000000.0,3133553.9835953102,2355698.9273683336,5636.340510037262
NEWT,IR,N,False,CASH,2025-11-15,TRAD,2023-09-05T15:52:46Z,2023-09-05T15:52:46Z,2026-11-15,Swap,A004,A004,200000000.0,USD,Constant,USD,OIS,A004,200000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.03647,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,200000000.0,13462642.941732913,10930186.53142817,34300.42378408648
NEWT,IR,N,False,CASH,2025-11-15,TRAD,2023-09-05T15:52:46Z,2023-09-05T15:52:46Z,2026-11-15,Swap,A004,A004,200000000.0,USD,Constant,USD,OIS,A004,200000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.01355,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,200000000.0,5057429.288620474,10930186.53142817,34300.42378408648
NEWT,IR,N,False,CASH,2025-04-22,TRAD,2023-09-05T15:52:46Z,2023-09-05T15:52:46Z,2027-04-22,Swap,A004,A004,180000000.0,USD,Constant,USD,OIS,A004,180000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.03695,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,180000000.0,12194491.92243218,10453288.714951664,30662.08856134489
NEWT,IR,N,False,CASH,2025-04-22,TRAD,2023-09-05T15:52:46Z,2023-09-05T15:52:46Z,2027-04-22,Swap,A004,A004,180000000.0,USD,Constant,USD,OIS,A004,180000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.0352185,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,180000000.0,11641801.681171551,10453288.714951664,30662.08856134489
NEWT,IR,N,False,CASH,2030-04-24,TRAD,2023-09-05T15:52:46Z,2023-09-05T15:52:46Z,2033-04-24,Swap,A004,A004,20000000.0,USD,Constant,USD,OIS,A004,20000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 3y,0.03772,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,3.0,YEAR,YEAR,20000000.0,1194405.1827056454,910394.6661345013,2500.4199786491226
NEWT,IR,N,False,CASH,2023-01-12,TRAD,2023-09-05T14:46:07Z,2023-09-05T14:46:07Z,2053-01-12,Swap,A001,A001,3000000.0,EUR,Constant,EUR,Fixed-Floating,A004,3000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 30Y,0.02321,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,30.0,YEAR,MNTH,3150000.0,1606806.7585007136,1901258.481012294,4164.215649972204
NEWT,IR,N,False,CASH,2023-01-12,TRAD,2023-09-05T14:46:07Z,2023-09-05T14:46:07Z,2053-01-12,Swap,A001,A001,6000000.0,EUR,Constant,EUR,Fixed-Floating,A004,6000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 30Y,0.02802,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,30.0,YEAR,MNTH,6300000.0,3650039.564004952,3802516.962024588,8328.431299944408
NEWT,IR,N,False,CASH,2023-01-12,TRAD,2023-09-05T14:46:07Z,2023-09-05T14:46:07Z,2053-01-12,Swap,A001,A001,3000000.0,EUR,Constant,EUR,Fixed-Floating,A004,3000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 30Y,0.0233605,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,30.0,YEAR,MNTH,3150000.0,1614093.356163101,1901258.481012294,4164.215649972204
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-09-06T14:39:12Z,2023-09-06T14:39:12Z,2023-11-01,Swap,A004,A004,2200000000.0,USD,Constant,USD,OIS,A004,2200000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.053675,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,2200000000.0,118420104.02273822,83024042.60311714,221239.722847566
NEWT,IR,N,False,CASH,2025-02-28,TRAD,2023-09-06T17:12:27Z,2023-09-06T17:12:27Z,2026-02-28,Swap,A004,A004,100000000.0,USD,Constant,USD,OIS,A004,100000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 1y,0.033992,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,100000000.0,6383617.702611929,6111414.803033821,17691.99955053255
NEWT,IR,N,False,CASH,2024-12-18,TRAD,2023-09-06T17:12:27Z,2023-09-06T17:12:27Z,2025-12-18,Swap,A004,A004,100000000.0,USD,Constant,USD,OIS,A004,100000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 1y,0.02825,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,100000000.0,5355568.2300849445,6152448.814476055,17928.43967822846
NEWT,IR,N,False,CASH,2025-03-21,TRAD,2023-09-06T17:12:27Z,2023-09-06T17:12:27Z,2026-03-21,Swap,A004,A004,1100000000.0,USD,Constant,USD,OIS,A004,1100000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 1y,0.039365,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,1100000000.0,80954361.05637729,67094480.01640609,193858.31373907626
NEWT,IR,N,False,CASH,2023-09-29,TRAD,2023-09-06T15:42:04Z,2023-09-06T15:42:04Z,2024-09-29,Swap,A001,A001,380000000.0,EUR,Constant,EUR,Fixed-Floating,A004,380000000.0,EUR,Constant,3.0,EUR,False,False,XXXX,False,False,IRS EUR 1Y,0.03906,1.0,YEAR,3.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,399000000.0,29182196.47165717,26987283.785605196,73670.69578898326
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-09-06T13:28:47Z,2023-09-06T13:28:47Z,2023-11-01,Swap,A004,A004,4300000000.0,USD,Constant,USD,OIS,A004,4300000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05341,1.0,DAIL,1.0,DAIL,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,MNTH,DAIL,4300000000.0,230314742.34808934,162274265.08791077,432423.09465658665
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-09-06T13:28:47Z,2023-09-06T13:28:47Z,2023-11-01,Swap,A004,A004,4300000000.0,USD,Constant,USD,OIS,A004,4300000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05343,1.0,DAIL,1.0,DAIL,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,MNTH,DAIL,4300000000.0,230400986.40064433,162274265.08791077,432423.09465658665
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-09-06T12:17:33Z,2023-09-06T12:17:33Z,2023-11-01,Swap,A004,A004,4300000000.0,USD,Constant,USD,OIS,A004,4300000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05339,1.0,DAIL,1.0,DAIL,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,MNTH,DAIL,4300000000.0,230228498.29553434,162274265.08791077,432423.09465658665
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-09-06T12:17:33Z,2023-09-06T12:17:33Z,2023-11-01,Swap,A004,A004,4300000000.0,USD,Constant,USD,OIS,A004,4300000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.053405,1.0,DAIL,1.0,DAIL,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,MNTH,DAIL,4300000000.0,230293181.3349506,162274265.08791077,432423.09465658665
NEWT,IR,N,False,CASH,2023-12-11,TRAD,2023-09-07T10:51:44Z,2023-09-07T10:51:44Z,2032-08-15,Swap,A001,A001,130000000.0,EUR,Constant,EUR,Fixed-Floating,A004,130000000.0,EUR,Constant,6.0,EUR,False,False,XXXX,False,False,IRS EUR 8Y,0.031402,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,8.0,YEAR,MNTH,136500000.0,32388702.52276437,31141051.75982724,91724.62588079646
NEWT,IR,N,False,CASH,2023-12-11,TRAD,2023-09-07T10:51:44Z,2023-09-07T10:51:44Z,2048-08-15,Swap,A001,A001,59000000.0,EUR,Constant,EUR,Fixed-Floating,A004,59000000.0,EUR,Constant,6.0,EUR,False,False,XXXX,False,False,IRS EUR 20Y,0.0295054,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,24.0,YEAR,MNTH,61950000.0,31201760.073683776,31365930.65671959,73043.79675791413
NEWT,IR,N,False,CASH,2023-09-11,TRAD,2023-09-07T11:23:31Z,2023-09-07T11:23:31Z,2053-09-11,Swap,A004,A004,11000000.0,USD,Constant,USD,OIS,A004,11000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 30y,0.03684,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,30.0,YEAR,YEAR,11000000.0,544051.2882311209,519764.077532889,1171.169752908172
NEWT,IR,N,False,CASH,2025-06-18,TRAD,2023-09-07T10:19:12Z,2023-09-07T10:19:12Z,2026-06-17,Swap,A001,A001,51000000.0,EUR,Constant,EUR,Fixed-Floating,A004,51000000.0,EUR,Constant,6.0,EUR,False,False,XXXX,False,False,IRS EUR 1Y,0.030422,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,53550000.0,1475598.3647259627,1480711.6899382896,4609.940454207826
NEWT,IR,N,False,CASH,2025-06-18,TRAD,2023-09-07T09:41:10Z,2023-09-07T09:41:10Z,2026-06-18,Swap,A001,A001,50000000.0,EUR,Constant,EUR,Fixed-Floating,A004,50000000.0,EUR,Constant,6.0,EUR,False,False,XXXX,False,False,IRS EUR 1Y,0.03007,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,52500000.0,2818109.9548377665,2766524.5046214964,8792.401072169188
NEWT,IR,N,False,CASH,2023-10-17,TRAD,2023-09-07T11:15:41Z,2023-09-07T11:15:41Z,2053-10-17,Swap,A004,A004,58000000.0,USD,Constant,USD,OIS,A004,58000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 30y,0.0373,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,30.0,YEAR,YEAR,58000000.0,2884229.9060732042,2730607.225535281,6126.7879437264055
NEWT,IR,N,False,CASH,2038-03-03,TRAD,2023-09-07T11:15:41Z,2023-09-07T11:15:41Z,2043-03-03,Swap,A004,A004,240000000.0,USD,Constant,USD,OIS,A004,240000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 5y,0.03711,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,240000000.0,10708976.76448097,8741928.841002394,15115.574884036556
NEWT,IR,N,False,CASH,2038-03-03,TRAD,2023-09-07T11:15:41Z,2023-09-07T11:15:41Z,2043-03-03,Swap,A004,A004,240000000.0,USD,Constant,USD,OIS,A004,240000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 5y,0.03213,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,240000000.0,9374597.459984606,8741928.841002394,15115.574884036556
NEWT,IR,N,False,CASH,2030-02-25,TRAD,2023-09-07T11:15:41Z,2023-09-07T11:15:41Z,2033-02-25,Swap,A004,A004,59000000.0,USD,Constant,USD,OIS,A004,59000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 3y,0.032848,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,3.0,YEAR,YEAR,59000000.0,3107557.1085223877,2676640.2328937408,7484.481034072116
NEWT,IR,N,False,CASH,2030-02-25,TRAD,2023-09-07T11:15:41Z,2023-09-07T11:15:41Z,2033-02-25,Swap,A004,A004,90000000.0,USD,Constant,USD,OIS,A004,90000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 3y,0.0336005,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,3.0,YEAR,YEAR,90000000.0,4843896.204767395,4083010.524753164,11417.004967228044
NEWT,IR,N,False,CASH,2030-02-25,TRAD,2023-09-07T11:15:41Z,2023-09-07T11:15:41Z,2033-02-25,Swap,A004,A004,150000000.0,USD,Constant,USD,OIS,A004,150000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 3y,0.03755,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,3.0,YEAR,YEAR,150000000.0,8973283.959419407,6805017.541255273,19028.341612047516
NEWT,IR,N,False,CASH,2028-02-24,TRAD,2023-09-07T11:15:41Z,2023-09-07T11:15:41Z,2030-02-24,Swap,A004,A004,96000000.0,USD,Constant,USD,OIS,A004,96000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.03672,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,96000000.0,6040936.958132529,4593735.558336986,14201.17990720924
NEWT,IR,N,False,CASH,2023-12-20,TRAD,2023-09-07T11:15:41Z,2023-09-07T11:15:41Z,2024-12-20,Swap,A004,A004,600000000.0,USD,Constant,USD,OIS,A004,600000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.0511082,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,600000000.0,59454534.60759733,42259331.649182275,114443.38942568004
NEWT,IR,N,False,CASH,2028-02-24,TRAD,2023-09-07T11:15:41Z,2023-09-07T11:15:41Z,2030-02-24,Swap,A004,A004,96000000.0,USD,Constant,USD,OIS,A004,96000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.0325995,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,96000000.0,5383756.88021389,4593735.558336986,14201.17990720924
NEWT,IR,N,False,CASH,2023-12-20,TRAD,2023-09-07T11:15:41Z,2023-09-07T11:15:41Z,2024-12-20,Swap,A004,A004,600000000.0,USD,Constant,USD,OIS,A004,600000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.05217,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,600000000.0,60659794.90720581,42259331.649182275,114443.38942568004
NEWT,IR,N,False,CASH,2023-10-17,TRAD,2023-09-07T11:15:41Z,2023-09-07T11:15:41Z,2053-10-17,Swap,A004,A004,58000000.0,USD,Constant,USD,OIS,A004,58000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 30y,0.03668,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,30.0,YEAR,YEAR,58000000.0,2849122.827390344,2730607.225535281,6126.7879437264055
NEWT,IR,N,False,CASH,2032-12-22,TRAD,2023-09-08T15:44:31Z,2023-09-08T15:44:31Z,2034-12-22,Swap,A001,A001,110000000.0,EUR,Constant,EUR,Fixed-Floating,A004,110000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 2Y,0.03193,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,115500000.0,7887091.971277278,7141263.276976366,17694.29276789911
NEWT,IR,N,False,CASH,2024-06-19,TRAD,2023-09-08T15:44:31Z,2023-09-08T15:44:31Z,2025-06-19,Swap,A001,A001,56000000.0,EUR,Constant,EUR,Fixed-Floating,A004,56000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 1Y,0.03517,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,58800000.0,3781972.532365067,3565869.3248435296,10362.685806646943
NEWT,IR,N,False,CASH,2025-01-20,TRAD,2023-09-08T15:44:31Z,2023-09-08T15:44:31Z,2027-01-20,Swap,A001,A001,10000000.0,EUR,Constant,EUR,Fixed-Floating,A004,10000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 2Y,0.03032,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,10500000.0,846135.2273446146,869451.5786363928,2599.6591984221013
NEWT,IR,N,False,CASH,2025-01-20,TRAD,2023-09-08T15:44:31Z,2023-09-08T15:44:31Z,2027-01-20,Swap,A001,A001,10000000.0,EUR,Constant,EUR,Fixed-Floating,A004,10000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 2Y,0.00396,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,10500000.0,113379.51628922176,869451.5786363928,2599.6591984221013
NEWT,IR,N,False,CASH,2041-05-05,TRAD,2023-09-08T15:44:31Z,2023-09-08T15:44:31Z,2051-05-05,Swap,A001,A001,15000000.0,EUR,Constant,EUR,Fixed-Floating,A004,15000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 10Y,0.02183,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,15750000.0,1931864.337555198,2522809.7865936104,3071.556986635551
NEWT,IR,N,False,CASH,2041-05-05,TRAD,2023-09-08T15:44:31Z,2023-09-08T15:44:31Z,2051-05-05,Swap,A001,A001,15000000.0,EUR,Constant,EUR,Fixed-Floating,A004,15000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 10Y,0.0132,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,15750000.0,1216985.8007181506,2522809.7865936104,3071.556986635551
NEWT,IR,N,False,CASH,2037-09-21,TRAD,2023-09-08T15:44:31Z,2023-09-08T15:44:31Z,2042-09-21,Swap,A001,A001,28000000.0,EUR,Constant,EUR,Fixed-Floating,A004,28000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 5Y,0.02778,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,29400000.0,2903279.5560698877,3101547.7158941296,5462.9239063612185
NEWT,IR,N,False,CASH,2037-09-21,TRAD,2023-09-08T15:44:31Z,2023-09-08T15:44:31Z,2042-09-21,Swap,A001,A001,28000000.0,EUR,Constant,EUR,Fixed-Floating,A004,28000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 5Y,0.0179605,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,29400000.0,1921448.3109598523,3101547.7158941296,5462.9239063612185
NEWT,IR,N,False,CASH,2038-08-02,TRAD,2023-09-08T15:44:31Z,2023-09-08T15:44:31Z,2043-08-02,Swap,A001,A001,21000000.0,EUR,Constant,EUR,Fixed-Floating,A004,21000000.0,EUR,Constant,3.0,EUR,False,False,TWSF,False,False,IRS EUR 5Y,0.02853,1.0,YEAR,3.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,22050000.0,2173217.7347009066,2266941.711884102,3794.4269341146573
NEWT,IR,N,False,CASH,2032-12-22,TRAD,2023-09-08T15:44:31Z,2023-09-08T15:44:31Z,2034-12-22,Swap,A001,A001,110000000.0,EUR,Constant,EUR,Fixed-Floating,A004,110000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 2Y,0.03234,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,115500000.0,7985261.123199403,7141263.276976366,17694.29276789911
NEWT,IR,N,False,CASH,2029-09-21,TRAD,2023-09-08T15:44:31Z,2023-09-08T15:44:31Z,2034-09-21,Swap,A001,A001,36000000.0,EUR,Constant,EUR,Fixed-Floating,A004,36000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 5Y,0.03113,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,37800000.0,5304159.524578288,4867660.900772517,13181.148253723048
NEWT,IR,N,False,CASH,2024-06-19,TRAD,2023-09-08T15:44:31Z,2023-09-08T15:44:31Z,2025-06-19,Swap,A001,A001,56000000.0,EUR,Constant,EUR,Fixed-Floating,A004,56000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 1Y,0.0228149,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,58800000.0,2467940.327522911,3565869.3248435296,10362.685806646943
NEWT,IR,N,False,CASH,2029-09-21,TRAD,2023-09-08T15:44:31Z,2023-09-08T15:44:31Z,2034-09-21,Swap,A001,A001,36000000.0,EUR,Constant,EUR,Fixed-Floating,A004,36000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 5Y,0.0267684,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,37800000.0,4607988.156929666,4867660.900772517,13181.148253723048
NEWT,IR,N,False,CASH,2038-08-02,TRAD,2023-09-08T15:44:31Z,2023-09-08T15:44:31Z,2043-08-02,Swap,A001,A001,21000000.0,EUR,Constant,EUR,Fixed-Floating,A004,21000000.0,EUR,Constant,3.0,EUR,False,False,TWSF,False,False,IRS EUR 5Y,0.02612,1.0,YEAR,3.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,22050000.0,2000982.815669529,2266941.711884102,3794.4269341146573
NEWT,IR,N,False,CASH,2024-12-18,TRAD,2023-09-08T15:44:31Z,2023-09-08T15:44:31Z,2029-12-18,Swap,A001,A001,6000000.0,EUR,Constant,EUR,Fixed-Floating,A004,6000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 5Y,0.0248655,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,6300000.0,809784.736324721,947694.50905184,2892.012369421893
NEWT,IR,N,False,CASH,2024-12-18,TRAD,2023-09-08T15:44:31Z,2023-09-08T15:44:31Z,2029-12-18,Swap,A001,A001,6000000.0,EUR,Constant,EUR,Fixed-Floating,A004,6000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 5Y,0.02973,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,6300000.0,957162.8652332206,947694.50905184,2892.012369421893
NEWT,IR,N,False,CASH,2026-11-16,TRAD,2023-09-08T15:44:31Z,2023-09-08T15:44:31Z,2028-11-16,Swap,A001,A001,75000000.0,EUR,Constant,EUR,Fixed-Floating,A004,75000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 2Y,0.0212,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,78750000.0,4284053.485650405,5604351.20887668,17855.62790867407
NEWT,IR,N,False,CASH,2026-11-16,TRAD,2023-09-08T15:44:31Z,2023-09-08T15:44:31Z,2028-11-16,Swap,A001,A001,75000000.0,EUR,Constant,EUR,Fixed-Floating,A004,75000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 2Y,0.02893,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,78750000.0,5802880.39713585,5604351.20887668,17855.62790867407
