action,assetClass,cleared,customBasketIndicator,deliveryType,effectiveDate,event,eventDateTime,executionDateTime,expirationDate,instrumentType,leg1FixedRateDayCount,leg1FloatingRateDayCount,leg1NotionalAmount,leg1NotionalCurrency,leg1NotionalScheduleType,leg1SettlementCurrency,leg1UnderlyingAssetOrContractType,leg2FloatingRateDayCount,leg2NotionalAmount,leg2NotionalCurrency,leg2NotionalScheduleType,leg2ResetFrequencyMultiplier,leg2SettlementCurrency,nonStandardTermIndicator,packageIndicator,platformID,postPricedSwapIndicator,primeBrokerageTransactionIndicator,productName,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg1FixedRatePaymentFrequencyPeriod,leg2FloatingRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyPeriod,leg2UnderlierCurrency,leg2UnderlierID,leg2UnderlierIDSource,leg2UnderlierTenorMultiplier,leg2UnderlierTenorPeriod,leg2ResetFrequencyPeriod,leg1NotionalAmountUSD,MtM_leg1,MtM_leg2,total_delta
NEWT,IR,N,False,CASH,2023-12-20,TRAD,2023-09-04T07:11:11Z,2023-09-04T07:11:11Z,2033-12-20,Swap,A005,A005,15000000.0,GBP,Constant,GBP,OIS,A005,15000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP 10y,0.04322,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,10.0,YEAR,YEAR,18300000.0,644179.5547966218,429786.85131040233,7.14880024100421
NEWT,IR,N,False,CASH,2023-12-20,TRAD,2023-09-04T07:11:11Z,2023-09-04T07:11:11Z,2025-12-20,Swap,A005,A005,65000000.0,GBP,Constant,GBP,OIS,A005,65000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP 2y,0.05373,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,YEAR,YEAR,79300000.0,3470252.793690362,1971670.6595786158,32.79551164340228
NEWT,IR,N,False,CASH,2033-07-21,TRAD,2023-09-05T15:52:46Z,2023-09-05T15:52:46Z,2035-07-21,Swap,A004,A004,55000000.0,USD,Constant,USD,OIS,A004,55000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.0338,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,55000000.0,1296069.565902972,1170581.6564360268,1100.976866233861
NEWT,IR,N,False,CASH,2030-04-24,TRAD,2023-09-05T15:52:46Z,2023-09-05T15:52:46Z,2033-04-24,Swap,A004,A004,20000000.0,USD,Constant,USD,OIS,A004,20000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 3y,0.0306025,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,3.0,YEAR,YEAR,20000000.0,481035.39796795935,447893.19473320525,281.3572284320835
NEWT,IR,N,False,CASH,2033-07-21,TRAD,2023-09-05T15:52:46Z,2023-09-05T15:52:46Z,2035-07-21,Swap,A004,A004,55000000.0,USD,Constant,USD,OIS,A004,55000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.03904,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,55000000.0,1496998.693871362,1170581.6564360268,1100.976866233861
NEWT,IR,N,False,CASH,2025-11-15,TRAD,2023-09-05T15:52:46Z,2023-09-05T15:52:46Z,2026-11-15,Swap,A004,A004,200000000.0,USD,Constant,USD,OIS,A004,200000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.03647,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,200000000.0,6754681.588285121,6390945.596389939,1280.579312552698
NEWT,IR,N,False,CASH,2025-11-15,TRAD,2023-09-05T15:52:46Z,2023-09-05T15:52:46Z,2026-11-15,Swap,A004,A004,200000000.0,USD,Constant,USD,OIS,A004,200000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.01355,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,200000000.0,2509622.580785944,6390945.596389939,1280.579312552698
NEWT,IR,N,False,CASH,2025-04-22,TRAD,2023-09-05T15:52:46Z,2023-09-05T15:52:46Z,2027-04-22,Swap,A004,A004,180000000.0,USD,Constant,USD,OIS,A004,180000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.03695,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,180000000.0,6289621.216335644,5196371.001677648,757.2698755534366
NEWT,IR,N,False,CASH,2025-04-22,TRAD,2023-09-05T15:52:46Z,2023-09-05T15:52:46Z,2027-04-22,Swap,A004,A004,180000000.0,USD,Constant,USD,OIS,A004,180000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.0352185,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,180000000.0,5994885.651083002,5196371.001677648,757.2698755534366
NEWT,IR,N,False,CASH,2030-04-24,TRAD,2023-09-05T15:52:46Z,2023-09-05T15:52:46Z,2033-04-24,Swap,A004,A004,20000000.0,USD,Constant,USD,OIS,A004,20000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 3y,0.03772,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,3.0,YEAR,YEAR,20000000.0,592914.1479078971,447893.19473320525,281.3572284320835
NEWT,IR,N,False,CASH,2023-01-12,TRAD,2023-09-05T14:46:07Z,2023-09-05T14:46:07Z,2053-01-12,Swap,A001,A001,3000000.0,EUR,Constant,EUR,Fixed-Floating,A004,3000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 30Y,0.02321,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,30.0,YEAR,MNTH,3150000.0,1322367.0280969937,1630961.685341924,1738.8333770944737
NEWT,IR,N,False,CASH,2023-01-12,TRAD,2023-09-05T14:46:07Z,2023-09-05T14:46:07Z,2053-01-12,Swap,A001,A001,6000000.0,EUR,Constant,EUR,Fixed-Floating,A004,6000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 30Y,0.02802,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,30.0,YEAR,MNTH,6300000.0,3192824.138498729,3261923.370683848,3477.6667541889474
NEWT,IR,N,False,CASH,2023-01-12,TRAD,2023-09-05T14:46:07Z,2023-09-05T14:46:07Z,2053-01-12,Swap,A001,A001,3000000.0,EUR,Constant,EUR,Fixed-Floating,A004,3000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 30Y,0.0233605,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,30.0,YEAR,MNTH,3150000.0,1330941.6182619478,1630961.685341924,1738.8333770944737
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-09-06T14:39:12Z,2023-09-06T14:39:12Z,2023-11-01,Swap,A004,A004,2200000000.0,USD,Constant,USD,OIS,A004,2200000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.053675,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,2200000000.0,118397039.47290975,83007872.10416862,0.0
NEWT,IR,N,False,CASH,2025-02-28,TRAD,2023-09-06T17:12:27Z,2023-09-06T17:12:27Z,2026-02-28,Swap,A004,A004,100000000.0,USD,Constant,USD,OIS,A004,100000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 1y,0.033992,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,100000000.0,3231795.0330341426,3280674.1264806353,432.19339967984706
NEWT,IR,N,False,CASH,2024-12-18,TRAD,2023-09-06T17:12:27Z,2023-09-06T17:12:27Z,2025-12-18,Swap,A004,A004,100000000.0,USD,Constant,USD,OIS,A004,100000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 1y,0.02825,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,100000000.0,2705516.6529614553,3304667.4419086655,372.5411541010253
NEWT,IR,N,False,CASH,2025-03-21,TRAD,2023-09-06T17:12:27Z,2023-09-06T17:12:27Z,2026-03-21,Swap,A004,A004,1100000000.0,USD,Constant,USD,OIS,A004,1100000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 1y,0.039365,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,1100000000.0,41081567.27978706,36010798.4130251,4943.668954700232
NEWT,IR,N,False,CASH,2023-09-29,TRAD,2023-09-06T15:42:04Z,2023-09-06T15:42:04Z,2024-09-29,Swap,A001,A001,380000000.0,EUR,Constant,EUR,Fixed-Floating,A004,380000000.0,EUR,Constant,3.0,EUR,False,False,XXXX,False,False,IRS EUR 1Y,0.03906,1.0,YEAR,3.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,399000000.0,14869403.69393407,13135823.847857026,0.0
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-09-06T13:28:47Z,2023-09-06T13:28:47Z,2023-11-01,Swap,A004,A004,4300000000.0,USD,Constant,USD,OIS,A004,4300000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05341,1.0,DAIL,1.0,DAIL,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,MNTH,DAIL,4300000000.0,230269884.20601153,162242659.11269322,0.0
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-09-06T13:28:47Z,2023-09-06T13:28:47Z,2023-11-01,Swap,A004,A004,4300000000.0,USD,Constant,USD,OIS,A004,4300000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05343,1.0,DAIL,1.0,DAIL,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,MNTH,DAIL,4300000000.0,230356111.46090987,162242659.11269322,0.0
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-09-06T12:17:33Z,2023-09-06T12:17:33Z,2023-11-01,Swap,A004,A004,4300000000.0,USD,Constant,USD,OIS,A004,4300000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05339,1.0,DAIL,1.0,DAIL,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,MNTH,DAIL,4300000000.0,230183656.9511132,162242659.11269322,0.0
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-09-06T12:17:33Z,2023-09-06T12:17:33Z,2023-11-01,Swap,A004,A004,4300000000.0,USD,Constant,USD,OIS,A004,4300000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.053405,1.0,DAIL,1.0,DAIL,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,MNTH,DAIL,4300000000.0,230248327.39228693,162242659.11269322,0.0
NEWT,IR,N,False,CASH,2023-12-11,TRAD,2023-09-07T10:51:44Z,2023-09-07T10:51:44Z,2032-08-15,Swap,A001,A001,130000000.0,EUR,Constant,EUR,Fixed-Floating,A004,130000000.0,EUR,Constant,6.0,EUR,False,False,XXXX,False,False,IRS EUR 8Y,0.031402,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,8.0,YEAR,MNTH,136500000.0,31660283.834000174,28780258.657886036,10828.95228498429
NEWT,IR,N,False,CASH,2023-12-11,TRAD,2023-09-07T10:51:44Z,2023-09-07T10:51:44Z,2048-08-15,Swap,A001,A001,59000000.0,EUR,Constant,EUR,Fixed-Floating,A004,59000000.0,EUR,Constant,6.0,EUR,False,False,XXXX,False,False,IRS EUR 20Y,0.0295054,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,24.0,YEAR,MNTH,61950000.0,28772405.79740196,28657707.797378555,28315.838426604867
NEWT,IR,N,False,CASH,2023-09-11,TRAD,2023-09-07T11:23:31Z,2023-09-07T11:23:31Z,2053-09-11,Swap,A004,A004,11000000.0,USD,Constant,USD,OIS,A004,11000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 30y,0.03684,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,30.0,YEAR,YEAR,11000000.0,406655.64738560084,315990.53449716716,0.0
NEWT,IR,N,False,CASH,2025-06-18,TRAD,2023-09-07T10:19:12Z,2023-09-07T10:19:12Z,2026-06-17,Swap,A001,A001,51000000.0,EUR,Constant,EUR,Fixed-Floating,A004,51000000.0,EUR,Constant,6.0,EUR,False,False,XXXX,False,False,IRS EUR 1Y,0.030422,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,53550000.0,1458781.071190062,1654620.3441063082,266.02584854653105
NEWT,IR,N,False,CASH,2025-06-18,TRAD,2023-09-07T09:41:10Z,2023-09-07T09:41:10Z,2026-06-18,Swap,A001,A001,50000000.0,EUR,Constant,EUR,Fixed-Floating,A004,50000000.0,EUR,Constant,6.0,EUR,False,False,XXXX,False,False,IRS EUR 1Y,0.03007,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,52500000.0,1413629.546042053,1622176.8079473611,260.8096554377116
NEWT,IR,N,False,CASH,2023-10-17,TRAD,2023-09-07T11:15:41Z,2023-09-07T11:15:41Z,2053-10-17,Swap,A004,A004,58000000.0,USD,Constant,USD,OIS,A004,58000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 30y,0.0373,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,30.0,YEAR,YEAR,58000000.0,2163603.9111066344,1660488.2744488493,0.0
NEWT,IR,N,False,CASH,2038-03-03,TRAD,2023-09-07T11:15:41Z,2023-09-07T11:15:41Z,2043-03-03,Swap,A004,A004,240000000.0,USD,Constant,USD,OIS,A004,240000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 5y,0.03711,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,240000000.0,5235342.973505142,3885231.1146023646,5381.685351550579
NEWT,IR,N,False,CASH,2038-03-03,TRAD,2023-09-07T11:15:41Z,2023-09-07T11:15:41Z,2043-03-03,Swap,A004,A004,240000000.0,USD,Constant,USD,OIS,A004,240000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 5y,0.03213,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,240000000.0,4532782.800827815,3885231.1146023646,5381.685351550579
NEWT,IR,N,False,CASH,2030-02-25,TRAD,2023-09-07T11:15:41Z,2023-09-07T11:15:41Z,2033-02-25,Swap,A004,A004,59000000.0,USD,Constant,USD,OIS,A004,59000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 3y,0.032848,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,3.0,YEAR,YEAR,59000000.0,1532146.8528917655,1329063.6980975748,814.5504586035386
NEWT,IR,N,False,CASH,2030-02-25,TRAD,2023-09-07T11:15:41Z,2023-09-07T11:15:41Z,2033-02-25,Swap,A004,A004,90000000.0,USD,Constant,USD,OIS,A004,90000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 3y,0.0336005,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,3.0,YEAR,YEAR,90000000.0,2390714.4101609667,2027385.3021827412,1242.5345978694968
NEWT,IR,N,False,CASH,2030-02-25,TRAD,2023-09-07T11:15:41Z,2023-09-07T11:15:41Z,2033-02-25,Swap,A004,A004,150000000.0,USD,Constant,USD,OIS,A004,150000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 3y,0.03755,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,3.0,YEAR,YEAR,150000000.0,4452876.499930274,3378975.5036379015,2070.8909964491613
NEWT,IR,N,False,CASH,2028-02-24,TRAD,2023-09-07T11:15:41Z,2023-09-07T11:15:41Z,2030-02-24,Swap,A004,A004,96000000.0,USD,Constant,USD,OIS,A004,96000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.03672,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,96000000.0,3001148.4792112843,2495025.0573868225,1047.1863692658953
NEWT,IR,N,False,CASH,2023-12-20,TRAD,2023-09-07T11:15:41Z,2023-09-07T11:15:41Z,2024-12-20,Swap,A004,A004,600000000.0,USD,Constant,USD,OIS,A004,600000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.0511082,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,600000000.0,30470020.844476357,20572078.276319534,342.1828231625259
NEWT,IR,N,False,CASH,2028-02-24,TRAD,2023-09-07T11:15:41Z,2023-09-07T11:15:41Z,2030-02-24,Swap,A004,A004,96000000.0,USD,Constant,USD,OIS,A004,96000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.0325995,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,96000000.0,2664377.4468422723,2495025.0573868225,1047.1863692658953
NEWT,IR,N,False,CASH,2023-12-20,TRAD,2023-09-07T11:15:41Z,2023-09-07T11:15:41Z,2024-12-20,Swap,A004,A004,600000000.0,USD,Constant,USD,OIS,A004,600000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.05217,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,600000000.0,31103051.711003937,20572078.276319534,342.1828231625259
NEWT,IR,N,False,CASH,2023-10-17,TRAD,2023-09-07T11:15:41Z,2023-09-07T11:15:41Z,2053-10-17,Swap,A004,A004,58000000.0,USD,Constant,USD,OIS,A004,58000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 30y,0.03668,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,30.0,YEAR,YEAR,58000000.0,2127640.5216995003,1660488.2744488493,0.0
NEWT,IR,N,False,CASH,2032-12-22,TRAD,2023-09-08T15:44:31Z,2023-09-08T15:44:31Z,2034-12-22,Swap,A001,A001,110000000.0,EUR,Constant,EUR,Fixed-Floating,A004,110000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 2Y,0.03193,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,115500000.0,4912440.232755353,4696652.872227385,4377.893151924945
NEWT,IR,N,False,CASH,2024-06-19,TRAD,2023-09-08T15:44:31Z,2023-09-08T15:44:31Z,2025-06-19,Swap,A001,A001,56000000.0,EUR,Constant,EUR,Fixed-Floating,A004,56000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 1Y,0.03517,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,58800000.0,1921284.7368055428,1885017.4145445866,121.92998047941364
NEWT,IR,N,False,CASH,2025-01-20,TRAD,2023-09-08T15:44:31Z,2023-09-08T15:44:31Z,2027-01-20,Swap,A001,A001,10000000.0,EUR,Constant,EUR,Fixed-Floating,A004,10000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 2Y,0.03032,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,10500000.0,568320.0790924025,572207.9732482516,96.54866527591366
NEWT,IR,N,False,CASH,2025-01-20,TRAD,2023-09-08T15:44:31Z,2023-09-08T15:44:31Z,2027-01-20,Swap,A001,A001,10000000.0,EUR,Constant,EUR,Fixed-Floating,A004,10000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 2Y,0.00396,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,10500000.0,74226.50109518184,572207.9732482516,96.54866527591366
NEWT,IR,N,False,CASH,2041-05-05,TRAD,2023-09-08T15:44:31Z,2023-09-08T15:44:31Z,2051-05-05,Swap,A001,A001,15000000.0,EUR,Constant,EUR,Fixed-Floating,A004,15000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 10Y,0.02183,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,15750000.0,1457648.7116563483,1925440.4344558092,4032.785512818489
NEWT,IR,N,False,CASH,2041-05-05,TRAD,2023-09-08T15:44:31Z,2023-09-08T15:44:31Z,2051-05-05,Swap,A001,A001,15000000.0,EUR,Constant,EUR,Fixed-Floating,A004,15000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 10Y,0.0132,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,15750000.0,881400.04552743,1925440.4344558092,4032.785512818489
NEWT,IR,N,False,CASH,2037-09-21,TRAD,2023-09-08T15:44:31Z,2023-09-08T15:44:31Z,2042-09-21,Swap,A001,A001,28000000.0,EUR,Constant,EUR,Fixed-Floating,A004,28000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 5Y,0.02778,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,29400000.0,2161510.3071789267,2142830.1273895996,3273.4464768054895
NEWT,IR,N,False,CASH,2037-09-21,TRAD,2023-09-08T15:44:31Z,2023-09-08T15:44:31Z,2042-09-21,Swap,A001,A001,28000000.0,EUR,Constant,EUR,Fixed-Floating,A004,28000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 5Y,0.0179605,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,29400000.0,1397473.2135380527,2142830.1273895996,3273.4464768054895
NEWT,IR,N,False,CASH,2038-08-02,TRAD,2023-09-08T15:44:31Z,2023-09-08T15:44:31Z,2043-08-02,Swap,A001,A001,21000000.0,EUR,Constant,EUR,Fixed-Floating,A004,21000000.0,EUR,Constant,3.0,EUR,False,False,TWSF,False,False,IRS EUR 5Y,0.02853,1.0,YEAR,3.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,22050000.0,1828961.1022731757,1765490.4465375072,2867.566116118571
NEWT,IR,N,False,CASH,2032-12-22,TRAD,2023-09-08T15:44:31Z,2023-09-08T15:44:31Z,2034-12-22,Swap,A001,A001,110000000.0,EUR,Constant,EUR,Fixed-Floating,A004,110000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 2Y,0.03234,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,115500000.0,4975518.857729662,4696652.872227385,4377.893151924945
NEWT,IR,N,False,CASH,2029-09-21,TRAD,2023-09-08T15:44:31Z,2023-09-08T15:44:31Z,2034-09-21,Swap,A001,A001,36000000.0,EUR,Constant,EUR,Fixed-Floating,A004,36000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 5Y,0.03113,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,37800000.0,4494125.636242685,3975838.7565715592,3042.408410252072
NEWT,IR,N,False,CASH,2024-06-19,TRAD,2023-09-08T15:44:31Z,2023-09-08T15:44:31Z,2025-06-19,Swap,A001,A001,56000000.0,EUR,Constant,EUR,Fixed-Floating,A004,56000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 1Y,0.0228149,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,58800000.0,1246344.0188156036,1885017.4145445866,121.92998047941364
NEWT,IR,N,False,CASH,2029-09-21,TRAD,2023-09-08T15:44:31Z,2023-09-08T15:44:31Z,2034-09-21,Swap,A001,A001,36000000.0,EUR,Constant,EUR,Fixed-Floating,A004,36000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 5Y,0.0267684,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,37800000.0,3864457.201451933,3975838.7565715592,3042.408410252072
NEWT,IR,N,False,CASH,2038-08-02,TRAD,2023-09-08T15:44:31Z,2023-09-08T15:44:31Z,2043-08-02,Swap,A001,A001,21000000.0,EUR,Constant,EUR,Fixed-Floating,A004,21000000.0,EUR,Constant,3.0,EUR,False,False,TWSF,False,False,IRS EUR 5Y,0.02612,1.0,YEAR,3.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,22050000.0,1674464.2128067068,1765490.4465375072,2867.566116118571
NEWT,IR,N,False,CASH,2024-12-18,TRAD,2023-09-08T15:44:31Z,2023-09-08T15:44:31Z,2029-12-18,Swap,A001,A001,6000000.0,EUR,Constant,EUR,Fixed-Floating,A004,6000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 5Y,0.0248655,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,6300000.0,664428.5801578676,735891.4939679983,219.55421696812846
NEWT,IR,N,False,CASH,2024-12-18,TRAD,2023-09-08T15:44:31Z,2023-09-08T15:44:31Z,2029-12-18,Swap,A001,A001,6000000.0,EUR,Constant,EUR,Fixed-Floating,A004,6000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 5Y,0.02973,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,6300000.0,794412.4062694658,735891.4939679983,219.55421696812846
NEWT,IR,N,False,CASH,2026-11-16,TRAD,2023-09-08T15:44:31Z,2023-09-08T15:44:31Z,2028-11-16,Swap,A001,A001,75000000.0,EUR,Constant,EUR,Fixed-Floating,A004,75000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 2Y,0.0212,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,78750000.0,2786324.5418761317,4012231.110667937,1381.253993988037
NEWT,IR,N,False,CASH,2026-11-16,TRAD,2023-09-08T15:44:31Z,2023-09-08T15:44:31Z,2028-11-16,Swap,A001,A001,75000000.0,EUR,Constant,EUR,Fixed-Floating,A004,75000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 2Y,0.02893,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,78750000.0,3802281.5564375706,4012231.110667937,1381.253993988037
