action,assetClass,cleared,customBasketIndicator,deliveryType,effectiveDate,event,eventDateTime,executionDateTime,expirationDate,instrumentType,leg1FixedRateDayCount,leg1FloatingRateDayCount,leg1NotionalAmount,leg1NotionalCurrency,leg1NotionalScheduleType,leg1SettlementCurrency,leg1UnderlyingAssetOrContractType,leg2FloatingRateDayCount,leg2NotionalAmount,leg2NotionalCurrency,leg2NotionalScheduleType,leg2ResetFrequencyMultiplier,leg2SettlementCurrency,nonStandardTermIndicator,packageIndicator,platformID,postPricedSwapIndicator,primeBrokerageTransactionIndicator,productName,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg1FixedRatePaymentFrequencyPeriod,leg2FloatingRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyPeriod,leg2UnderlierCurrency,leg2UnderlierID,leg2UnderlierIDSource,leg2UnderlierTenorMultiplier,leg2UnderlierTenorPeriod,leg2ResetFrequencyPeriod,leg1NotionalAmountUSD,MtM_leg1,MtM_leg2,total_delta
NEWT,IR,Y,False,CASH,2023-02-08,TRAD,2023-02-08T10:03:50Z,2023-02-08T10:03:50Z,2023-03-22,Swap,A004,A004,2000000000,EUR,Constant,EUR,OIS,A004,2000000000,EUR,Constant,1.0,EUR,,False,,False,,OIS EUR broken,0.024065,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1.0,MNTH,DAIL,2100000000.0,98676596.1417425,154226787.4916101,419635.042912513
NEWT,IR,Y,False,CASH,2023-02-02,TRAD,2023-02-08T09:40:33Z,2023-02-08T09:40:33Z,2023-03-23,Swap,A005,A005,2000000000,GBP,Constant,GBP,OIS,A005,2000000000,GBP,Constant,1.0,GBP,,False,,False,,OIS GBP broken,0.039325,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,2440000000.0,161255541.52785444,154320469.09371316,420135.0718373656
NEWT,IR,Y,False,CASH,2026-02-09,TRAD,2023-02-07T15:57:35Z,2023-02-07T15:57:35Z,2028-02-09,Swap,A005,A005,230000000,GBP,Constant,GBP,OIS,A005,230000000,GBP,Constant,1.0,GBP,,False,,False,,OIS GBP 2y,0.03215,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,YEAR,YEAR,280600000.0,13373688.296549756,12147718.867042072,37839.99433574267
NEWT,IR,Y,False,CASH,2024-02-09,TRAD,2023-02-07T18:07:16Z,2023-02-07T18:07:16Z,2025-02-09,Swap,A004,A004,220000000,USD,Constant,USD,OIS,A004,220000000,USD,Constant,1.0,USD,,False,,False,,OIS USD 1y,0.037888,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,220000000.0,16181160.048224956,15418435.988777613,41554.982679225504
NEWT,IR,Y,False,CASH,2025-12-17,TRAD,2023-02-01T19:57:41Z,2023-02-01T19:57:41Z,2035-12-17,Swap,A004,A004,13000000,USD,Constant,USD,OIS,A004,13000000,USD,Constant,1.0,USD,,False,,False,,OIS USD 10y,0.028975,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,13000000.0,618197.7933068927,636236.0553153453,1728.6213127330411
NEWT,IR,Y,False,CASH,2023-09-20,TRAD,2023-02-07T21:33:31Z,2023-02-07T21:33:31Z,2023-11-01,Swap,A004,A004,2000000000,USD,Constant,USD,OIS,A004,2000000000,USD,Constant,1.0,USD,,False,,False,,OIS USD broken,0.051,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,2000000000.0,102310164.63483027,75491681.4223686,201207.70533326268
NEWT,IR,Y,False,CASH,2023-05-03,TRAD,2023-02-07T21:33:31Z,2023-02-07T21:33:31Z,2023-06-14,Swap,A004,A004,2000000000,USD,Constant,USD,OIS,A004,2000000000,USD,Constant,1.0,USD,,False,,False,,OIS USD broken,0.05045,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,2000000000.0,204873846.78207475,152898022.08226806,412558.9143510759
NEWT,IR,Y,False,CASH,2025-12-17,TRAD,2023-02-01T19:57:41Z,2023-02-01T19:57:41Z,2027-12-17,Swap,A004,A004,57000000,USD,Constant,USD,OIS,A004,57000000,USD,Constant,1.0,USD,,False,,False,,OIS USD 2y,0.026575,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,57000000.0,2766347.292862459,3023944.738207524,9463.096505081281
NEWT,IR,Y,False,CASH,2025-02-07,TRAD,2023-02-07T15:57:35Z,2023-02-07T15:57:35Z,2026-02-07,Swap,A005,A005,440000000,GBP,Constant,GBP,OIS,A005,440000000,GBP,Constant,1.0,GBP,,False,,False,,OIS GBP 1y,0.03373,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,YEAR,YEAR,536800000.0,27934549.229300193,26947769.436101202,78175.99525710568
NEWT,IR,Y,False,CASH,2023-03-15,TRAD,2023-03-14T19:35:27Z,2023-03-14T19:35:27Z,2033-03-15,Swap,A001,,20000000,USD,Constant,USD,Fixed-Floating,A004,20000000,USD,Constant,3.0,USD,,False,,False,,USD3L,0.04,6.0,MNTH,3.0,MNTH,USD,USD-LIBOR-BBA,FPML,3.0,MNTH,MNTH,20000000.0,14214245.490522537,11225704.613074731,32639.802010193467
NEWT,IR,Y,False,CASH,2023-03-15,TRAD,2023-03-14T19:35:27Z,2023-03-14T19:35:27Z,2033-03-15,Swap,A001,,2000000,USD,Constant,USD,Fixed-Floating,A004,2000000,USD,Constant,3.0,USD,,False,,False,,USD3L,0.04,6.0,MNTH,3.0,MNTH,USD,USD-LIBOR-BBA,FPML,3.0,MNTH,MNTH,2000000.0,1421424.549052254,1122570.461307473,3263.9802010196727
NEWT,IR,Y,False,CASH,2023-03-15,TRAD,2023-03-14T19:35:27Z,2023-03-14T19:35:27Z,2033-03-15,Swap,A001,,170000000,USD,Constant,USD,Fixed-Floating,A004,170000000,USD,Constant,3.0,USD,,False,,False,,USD3L,0.04,6.0,MNTH,3.0,MNTH,USD,USD-LIBOR-BBA,FPML,3.0,MNTH,MNTH,170000000.0,120821086.66944158,95418489.21113522,277438.317086637
NEWT,IR,Y,False,CASH,2023-03-15,TRAD,2023-03-14T19:35:27Z,2023-03-14T19:35:27Z,2028-03-15,Swap,A001,,240000000,USD,Constant,USD,Fixed-Floating,A004,240000000,USD,Constant,3.0,USD,,False,,False,,USD3L,0.04,6.0,MNTH,3.0,MNTH,USD,USD-LIBOR-BBA,FPML,3.0,MNTH,MNTH,240000000.0,98054634.40146965,80479616.63137162,235386.47859545052
NEWT,IR,Y,False,CASH,2023-03-15,TRAD,2023-03-14T19:35:27Z,2023-03-14T19:35:27Z,2033-03-15,Swap,A001,,160000000,USD,Constant,USD,Fixed-Floating,A004,160000000,USD,Constant,3.0,USD,,False,,False,,USD3L,0.04,6.0,MNTH,3.0,MNTH,USD,USD-LIBOR-BBA,FPML,3.0,MNTH,MNTH,160000000.0,113713963.9241803,89805636.90459785,261118.41608154774
NEWT,IR,Y,False,CASH,2023-03-15,TRAD,2023-03-14T19:35:27Z,2023-03-14T19:35:27Z,2028-03-15,Swap,A001,,240000000,USD,Constant,USD,Fixed-Floating,A004,240000000,USD,Constant,3.0,USD,,False,,False,,USD3L,0.04,6.0,MNTH,3.0,MNTH,USD,USD-LIBOR-BBA,FPML,3.0,MNTH,MNTH,240000000.0,98054634.40146965,80479616.63137162,235386.47859545052
CORR,IR,N,False,CASH,2023-05-11,,2023-02-08T09:40:33Z,2023-02-08T09:40:33Z,2023-06-22,Swap,A005,A005,2000000000,GBP,Constant,GBP,OIS,A005,2000000000,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP broken,0.04282,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,2440000000.0,173801921.0195269,152774277.14783823,411901.4593696892
CORR,IR,N,False,CASH,2023-02-02,,2023-02-08T09:40:33Z,2023-02-08T09:40:33Z,2023-03-23,Swap,A005,A005,2000000000,GBP,Constant,GBP,OIS,A005,2000000000,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP broken,0.039325,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,2440000000.0,161255541.52785444,154320469.09371316,420135.0718373656
CORR,IR,N,False,CASH,2023-02-08,,2023-02-08T10:03:50Z,2023-02-08T10:03:50Z,2023-03-22,Swap,A004,A004,4000000000,EUR,Constant,EUR,OIS,A004,4000000000,EUR,Constant,1.0,EUR,False,False,XXXX,False,False,OIS EUR broken,0.024065,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1.0,MNTH,DAIL,4200000000.0,197353192.283485,308453574.9832202,839270.085825026
CORR,IR,N,False,CASH,2023-02-08,,2023-02-08T10:03:50Z,2023-02-08T10:03:50Z,2023-03-22,Swap,A004,A004,4000000000,EUR,Constant,EUR,OIS,A004,4000000000,EUR,Constant,1.0,EUR,False,False,XXXX,False,False,OIS EUR broken,0.024065,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1.0,MNTH,DAIL,4200000000.0,197353192.283485,308453574.9832202,839270.085825026
CORR,IR,N,False,CASH,2023-02-08,,2023-02-08T10:03:50Z,2023-02-08T10:03:50Z,2023-03-22,Swap,A004,A004,2000000000,EUR,Constant,EUR,OIS,A004,2000000000,EUR,Constant,1.0,EUR,False,False,XXXX,False,False,OIS EUR broken,0.024065,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1.0,MNTH,DAIL,2100000000.0,98676596.1417425,154226787.4916101,419635.042912513
CORR,IR,N,False,CASH,2023-02-08,,2023-02-08T10:03:50Z,2023-02-08T10:03:50Z,2023-03-22,Swap,A004,A004,1000000000,EUR,Constant,EUR,OIS,A004,1000000000,EUR,Constant,1.0,EUR,False,False,XXXX,False,False,OIS EUR broken,0.024065,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1050000000.0,49338298.07087125,77113393.74580505,209817.5214562565
CORR,IR,N,False,CASH,2023-02-08,,2023-02-08T16:33:11Z,2023-02-08T16:33:11Z,2023-03-22,Swap,A004,A004,4000000000,EUR,Constant,EUR,OIS,A004,4000000000,EUR,Constant,1.0,EUR,False,False,XXXX,False,False,OIS EUR broken,0.023775,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1.0,MNTH,DAIL,4200000000.0,194977065.14103347,308453574.9832202,839270.085825026
CORR,IR,N,False,CASH,2026-02-09,,2023-02-07T15:57:35Z,2023-02-07T15:57:35Z,2028-02-09,Swap,A005,A005,230000000,GBP,Constant,GBP,OIS,A005,230000000,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP 2y,0.03215,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,YEAR,YEAR,280600000.0,13373688.296549756,12147718.867042072,37839.99433574267
CORR,IR,N,False,CASH,2025-02-07,,2023-02-07T15:57:35Z,2023-02-07T15:57:35Z,2026-02-07,Swap,A005,A005,440000000,GBP,Constant,GBP,OIS,A005,440000000,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP 1y,0.03373,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,YEAR,YEAR,536800000.0,27934549.229300193,26947769.436101202,78175.99525710568
CORR,IR,N,False,CASH,2024-02-09,,2023-02-07T18:07:16Z,2023-02-07T18:07:16Z,2025-02-09,Swap,A004,A004,220000000,USD,Constant,USD,OIS,A004,220000000,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.037888,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,220000000.0,16181160.048224956,15418435.988777613,41554.982679225504
CORR,IR,N,False,CASH,2023-09-20,,2023-02-07T21:33:31Z,2023-02-07T21:33:31Z,2023-11-01,Swap,A004,A004,2000000000,USD,Constant,USD,OIS,A004,2000000000,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.051,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,2000000000.0,102310164.63483027,75491681.4223686,201207.70533326268
CORR,IR,N,False,CASH,2023-05-03,,2023-02-07T21:33:31Z,2023-02-07T21:33:31Z,2023-06-14,Swap,A004,A004,2000000000,USD,Constant,USD,OIS,A004,2000000000,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05045,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,2000000000.0,204873846.78207475,152898022.08226806,412558.9143510759
CORR,IR,N,False,CASH,2023-03-22,,2023-02-06T12:53:19Z,2023-02-06T12:53:19Z,2023-05-03,Swap,A004,A004,700000000,USD,Constant,USD,OIS,A004,700000000,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD broken,0.048347,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,700000000.0,34576876.63573199,26913285.64747867,73028.60708365962
CORR,IR,N,False,CASH,2023-03-22,,2023-02-06T15:17:38Z,2023-02-06T15:17:38Z,2023-05-10,Swap,A004,A004,2000000000,EUR,Constant,EUR,OIS,A004,2000000000,EUR,Constant,1.0,EUR,False,False,XXXX,False,False,OIS EUR broken,0.02877,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,2.0,MNTH,DAIL,2100000000.0,58787913.613195635,76895101.84993906,208653.1630961746
CORR,IR,N,False,CASH,2023-03-22,,2023-02-06T12:53:19Z,2023-02-06T12:53:19Z,2023-05-03,Swap,A004,A004,6000000000,USD,Constant,USD,OIS,A004,6000000000,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.0482875,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,6000000000.0,296008485.77655727,230685305.54981717,625959.4892885089
CORR,IR,N,False,CASH,2023-03-22,,2023-02-06T12:53:19Z,2023-02-06T12:53:19Z,2023-05-03,Swap,A004,A004,6000000000,USD,Constant,USD,OIS,A004,6000000000,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.048295,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,6000000000.0,296054461.72568125,230685305.54981717,625959.4892885089
CORR,IR,N,False,CASH,2023-03-22,,2023-02-06T12:53:19Z,2023-02-06T12:53:19Z,2023-05-03,Swap,A004,A004,6000000000,USD,Constant,USD,OIS,A004,6000000000,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.048295,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,6000000000.0,296054461.72568125,230685305.54981717,625959.4892885089
CORR,IR,N,False,CASH,2023-03-22,,2023-02-06T12:53:19Z,2023-02-06T12:53:19Z,2023-05-03,Swap,A004,A004,6000000000,USD,Constant,USD,OIS,A004,6000000000,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.048295,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,6000000000.0,296054461.72568125,230685305.54981717,625959.4892885089
CORR,IR,N,False,CASH,2023-07-26,,2023-02-06T15:59:11Z,2023-02-06T15:59:11Z,2023-09-20,Swap,A004,A004,170000000,USD,Constant,USD,OIS,A004,170000000,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05125,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,170000000.0,8788662.992942622,6453264.008570751,17295.52988510579
CORR,IR,N,False,CASH,2024-02-08,,2023-02-06T21:12:01Z,2023-02-06T21:12:01Z,2025-02-08,Swap,A004,A004,110000000,USD,Constant,USD,OIS,A004,110000000,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 1y,0.039075,1.0,DAIL,1.0,DAIL,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,DAIL,110000000.0,8340205.393576454,7709998.262183779,20781.63538731821
CORR,IR,N,False,CASH,2023-02-01,,2023-02-01T12:17:01Z,2023-02-01T12:17:01Z,2023-03-22,Swap,A004,A004,1000000000,USD,Constant,USD,OIS,A004,1000000000,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.045985,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,1000000000.0,94269202.47151321,77168044.11277017,210109.22701257467
CORR,IR,N,False,CASH,2052-04-15,,2023-02-01T13:42:43Z,2023-02-01T13:42:43Z,2072-04-15,Swap,A001,A001,73000000,EUR,Constant,EUR,Fixed-Floating,A004,73000000,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 20Y,0.0058495,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,76650000.0,3768333.201976997,14950192.65508819,2345.07098476775
CORR,IR,N,False,CASH,2052-04-15,,2023-02-01T13:42:43Z,2023-02-01T13:42:43Z,2072-04-15,Swap,A001,A001,2000000,EUR,Constant,EUR,Fixed-Floating,A004,2000000,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 20Y,0.0052095,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,2100000.0,92521.6992946896,409594.31931748457,64.24852013052441
CORR,IR,N,False,CASH,2041-11-18,,2023-02-01T13:42:43Z,2023-02-01T13:42:43Z,2051-11-18,Swap,A001,A001,12000000,EUR,Constant,EUR,Fixed-Floating,A004,12000000,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 10Y,0.01077,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,12600000.0,791179.3152335479,1986731.6094956428,2315.6971700789873
CORR,IR,N,False,CASH,2042-03-14,,2023-02-01T13:42:43Z,2023-02-01T13:42:43Z,2052-03-14,Swap,A001,A001,78000000,EUR,Constant,EUR,Fixed-Floating,A004,78000000,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 10Y,0.0023,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,81900000.0,1134173.5835776841,12793141.63617802,14515.360484642908
CORR,IR,N,False,CASH,2041-06-19,,2023-02-01T13:42:43Z,2023-02-01T13:42:43Z,2051-06-19,Swap,A001,A001,15000000,EUR,Constant,EUR,Fixed-Floating,A004,15000000,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 10Y,0.002895,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,15750000.0,279710.68117220677,2514069.2574640927,3032.1238243030384
CORR,IR,N,False,CASH,2052-04-15,,2023-02-01T13:42:43Z,2023-02-01T13:42:43Z,2072-04-15,Swap,A001,A001,14000000,EUR,Constant,EUR,Fixed-Floating,A004,14000000,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 20Y,0.00549,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,14700000.0,680658.4650314831,2867160.2352223927,449.7396409139037
CORR,IR,N,False,CASH,2041-11-11,,2023-02-01T13:42:43Z,2023-02-01T13:42:43Z,2051-11-11,Swap,A001,A001,29000000,EUR,Constant,EUR,Fixed-Floating,A004,29000000,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 10Y,0.0107805,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,30450000.0,1914864.9928347475,4803981.462791575,5608.386514118873
CORR,IR,N,False,CASH,2041-06-14,,2023-02-01T13:42:43Z,2023-02-01T13:42:43Z,2051-06-14,Swap,A001,A001,60000000,EUR,Constant,EUR,Fixed-Floating,A004,60000000,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 10Y,0.00487,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,63000000.0,1864589.4329721637,10060336.160662314,12146.787567829713
CORR,IR,N,False,CASH,2041-06-14,,2023-02-01T13:42:43Z,2023-02-01T13:42:43Z,2051-06-14,Swap,A001,A001,8000000,EUR,Constant,EUR,Fixed-Floating,A004,8000000,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 10Y,0.01365,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,8400000.0,667685.4313371135,1341378.1547549756,1619.5716757101472
CORR,IR,N,False,CASH,2052-03-14,,2023-02-01T13:42:43Z,2023-02-01T13:42:43Z,2072-03-14,Swap,A001,A001,32000000,EUR,Constant,EUR,Fixed-Floating,A004,32000000,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 20Y,1.8e-05,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,33600000.0,5373.733631309601,6543408.176740562,979.6914615454152
CORR,IR,N,False,CASH,2023-03-15,,2023-02-06T08:50:00Z,2023-02-06T08:50:00Z,2025-03-15,Swap,A001,A001,49000000,EUR,Constant,EUR,Fixed-Floating,A004,49000000,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 2Y,0.032578,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,51450000.0,4743167.938728541,5270494.407304411,14315.725556754507
CORR,IR,N,False,CASH,2023-03-22,,2023-02-06T12:53:19Z,2023-02-06T12:53:19Z,2023-05-03,Swap,A004,A004,4000000000,USD,Constant,USD,OIS,A004,4000000000,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.048515,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,4000000000.0,198268726.37776756,153790203.69987813,417306.3261923492
CORR,IR,N,False,CASH,2023-03-22,,2023-02-06T12:53:19Z,2023-02-06T12:53:19Z,2023-05-03,Swap,A004,A004,340000000,USD,Constant,USD,OIS,A004,340000000,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD broken,0.048347,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,340000000.0,16794482.937355537,13072167.31448964,35471.03772635013
CORR,IR,N,False,CASH,2024-02-08,,2023-02-06T15:12:41Z,2023-02-06T15:12:41Z,2025-02-08,Swap,A004,A004,400000,USD,Constant,USD,OIS,A004,400000,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.038117,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,400000.0,29597.893965274237,28036.35731703192,75.56958322661376
CORR,IR,N,False,CASH,2023-03-22,,2023-02-06T12:53:19Z,2023-02-06T12:53:19Z,2023-05-03,Swap,A004,A004,4000000000,USD,Constant,USD,OIS,A004,4000000000,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.04831,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,4000000000.0,197430942.4159528,153790203.69987813,417306.3261923492
CORR,IR,N,False,CASH,2023-02-02,,2023-02-02T12:47:33Z,2023-02-02T12:47:33Z,2023-03-23,Swap,A005,A005,1000000000,GBP,Constant,GBP,OIS,A005,1000000000,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP broken,0.03936,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1220000000.0,80699426.93650004,77160234.54685658,210067.5359186828
CORR,IR,N,False,CASH,2023-02-02,,2023-02-02T12:47:33Z,2023-02-02T12:47:33Z,2023-03-23,Swap,A005,A005,3000000000,GBP,Constant,GBP,OIS,A005,3000000000,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP broken,0.03936,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,3660000000.0,242098280.80950016,231480703.64056975,630202.6077560186
CORR,IR,N,False,CASH,2023-02-02,,2023-02-02T12:47:33Z,2023-02-02T12:47:33Z,2023-03-23,Swap,A005,A005,3000000000,GBP,Constant,GBP,OIS,A005,3000000000,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP broken,0.03936,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,3660000000.0,242098280.80950016,231480703.64056975,630202.6077560186
CORR,IR,N,False,CASH,2033-02-07,,2023-02-02T17:55:30Z,2023-02-02T17:55:30Z,2043-02-07,Swap,A001,A001,48000000,EUR,Constant,EUR,Fixed-Floating,A004,48000000,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 10Y,0.02345,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,50400000.0,8507273.165603476,10399002.986942146,21070.647375438362
CORR,IR,N,False,CASH,2023-07-26,,2023-02-03T09:54:34Z,2023-02-03T09:54:34Z,2023-09-20,Swap,A004,A004,350000000,USD,Constant,USD,OIS,A004,350000000,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.048555,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,350000000.0,17142810.45254693,13286131.782351546,35608.443881100044
CORR,IR,N,False,CASH,2029-06-20,,2023-02-03T10:52:15Z,2023-02-03T10:52:15Z,2032-06-20,Swap,A001,A001,35000000,EUR,Constant,EUR,Fixed-Floating,A004,35000000,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 3Y,0.026655,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,3.0,YEAR,MNTH,36750000.0,3074150.2399876863,3233582.2233986044,9256.554387872107
CORR,IR,N,False,CASH,2037-09-21,,2023-02-03T10:52:15Z,2023-02-03T10:52:15Z,2042-09-21,Swap,A001,A001,30000000,EUR,Constant,EUR,Fixed-Floating,A004,30000000,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 5Y,0.021225,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,31500000.0,2414300.5702724513,3323618.940664447,5855.841723542195
