action,assetClass,cleared,customBasketIndicator,deliveryType,effectiveDate,event,eventDateTime,executionDateTime,expirationDate,instrumentType,leg1FixedRateDayCount,leg1FloatingRateDayCount,leg1NotionalAmount,leg1NotionalCurrency,leg1NotionalScheduleType,leg1SettlementCurrency,leg1UnderlyingAssetOrContractType,leg2FloatingRateDayCount,leg2NotionalAmount,leg2NotionalCurrency,leg2NotionalScheduleType,leg2ResetFrequencyMultiplier,leg2SettlementCurrency,nonStandardTermIndicator,packageIndicator,platformID,postPricedSwapIndicator,primeBrokerageTransactionIndicator,productName,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg1FixedRatePaymentFrequencyPeriod,leg2FloatingRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyPeriod,leg2UnderlierCurrency,leg2UnderlierID,leg2UnderlierIDSource,leg2UnderlierTenorMultiplier,leg2UnderlierTenorPeriod,leg2ResetFrequencyPeriod,leg1NotionalAmountUSD,MtM_leg1,MtM_leg2,total_delta
NEWT,IR,N,False,CASH,2023-12-20,TRAD,2023-09-04T07:11:11Z,2023-09-04T07:11:11Z,2033-12-20,Swap,A005,A005,15000000.0,GBP,Constant,GBP,OIS,A005,15000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP 10y,0.04322,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,10.0,YEAR,YEAR,18300000.0,1066078.005411922,857924.9999434748,2219.165907414048
NEWT,IR,N,False,CASH,2023-12-20,TRAD,2023-09-04T07:11:11Z,2023-09-04T07:11:11Z,2025-12-20,Swap,A005,A005,65000000.0,GBP,Constant,GBP,OIS,A005,65000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP 2y,0.05373,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,YEAR,YEAR,79300000.0,6595849.282162603,4261993.347900552,12033.531813091598
NEWT,IR,N,False,CASH,2033-07-21,TRAD,2023-09-05T15:52:46Z,2023-09-05T15:52:46Z,2035-07-21,Swap,A004,A004,55000000.0,USD,Constant,USD,OIS,A004,55000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.0338,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,55000000.0,2726434.8837630856,2355882.406695897,5637.408337599132
NEWT,IR,N,False,CASH,2030-04-24,TRAD,2023-09-05T15:52:46Z,2023-09-05T15:52:46Z,2033-04-24,Swap,A004,A004,20000000.0,USD,Constant,USD,OIS,A004,20000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 3y,0.0306025,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,3.0,YEAR,YEAR,20000000.0,978658.5192584714,910463.3771005815,2500.852014029748
NEWT,IR,N,False,CASH,2033-07-21,TRAD,2023-09-05T15:52:46Z,2023-09-05T15:52:46Z,2035-07-21,Swap,A004,A004,55000000.0,USD,Constant,USD,OIS,A004,55000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.03904,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,55000000.0,3133798.0480515594,2355882.406695897,5637.408337599132
NEWT,IR,N,False,CASH,2025-11-15,TRAD,2023-09-05T15:52:46Z,2023-09-05T15:52:46Z,2026-11-15,Swap,A004,A004,200000000.0,USD,Constant,USD,OIS,A004,200000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.03647,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,200000000.0,13463752.114801407,10931087.058062257,34306.16484137997
NEWT,IR,N,False,CASH,2025-11-15,TRAD,2023-09-05T15:52:46Z,2023-09-05T15:52:46Z,2026-11-15,Swap,A004,A004,200000000.0,USD,Constant,USD,OIS,A004,200000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.01355,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,200000000.0,5057845.964928909,10931087.058062257,34306.16484137997
NEWT,IR,N,False,CASH,2025-04-22,TRAD,2023-09-05T15:52:46Z,2023-09-05T15:52:46Z,2027-04-22,Swap,A004,A004,180000000.0,USD,Constant,USD,OIS,A004,180000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.03695,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,180000000.0,12266774.5789896,9738387.310819443,31093.29630913958
NEWT,IR,N,False,CASH,2025-04-22,TRAD,2023-09-05T15:52:46Z,2023-09-05T15:52:46Z,2027-04-22,Swap,A004,A004,180000000.0,USD,Constant,USD,OIS,A004,180000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.0352185,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,180000000.0,11710808.275130723,9738387.310819443,31093.29630913958
NEWT,IR,N,False,CASH,2030-04-24,TRAD,2023-09-05T15:52:46Z,2023-09-05T15:52:46Z,2033-04-24,Swap,A004,A004,20000000.0,USD,Constant,USD,OIS,A004,20000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 3y,0.03772,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,3.0,YEAR,YEAR,20000000.0,1194495.329031242,910463.3771005815,2500.852014029748
NEWT,IR,N,False,CASH,2023-01-12,TRAD,2023-09-05T14:46:07Z,2023-09-05T14:46:07Z,2053-01-12,Swap,A001,A001,3000000.0,EUR,Constant,EUR,Fixed-Floating,A004,3000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 30Y,0.02321,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,30.0,YEAR,MNTH,3150000.0,1606969.3871314405,1902581.0309586632,4161.949679518351
NEWT,IR,N,False,CASH,2023-01-12,TRAD,2023-09-05T14:46:07Z,2023-09-05T14:46:07Z,2053-01-12,Swap,A001,A001,6000000.0,EUR,Constant,EUR,Fixed-Floating,A004,6000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 30Y,0.02802,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,30.0,YEAR,MNTH,6300000.0,3650408.9929566607,3805162.0619173264,8323.899359036703
NEWT,IR,N,False,CASH,2023-01-12,TRAD,2023-09-05T14:46:07Z,2023-09-05T14:46:07Z,2053-01-12,Swap,A001,A001,3000000.0,EUR,Constant,EUR,Fixed-Floating,A004,3000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 30Y,0.0233605,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,30.0,YEAR,MNTH,3150000.0,1614256.7222872411,1902581.0309586632,4161.949679518351
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-09-06T14:39:12Z,2023-09-06T14:39:12Z,2023-11-01,Swap,A004,A004,2200000000.0,USD,Constant,USD,OIS,A004,2200000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.053675,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,2200000000.0,118432089.59553088,83032445.65861495,221284.09599626064
NEWT,IR,N,False,CASH,2025-02-28,TRAD,2023-09-06T17:12:27Z,2023-09-06T17:12:27Z,2026-02-28,Swap,A004,A004,100000000.0,USD,Constant,USD,OIS,A004,100000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 1y,0.033992,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,100000000.0,6384211.041530546,6111982.8414752465,17695.2672407981
NEWT,IR,N,False,CASH,2024-12-18,TRAD,2023-09-06T17:12:27Z,2023-09-06T17:12:27Z,2025-12-18,Swap,A004,A004,100000000.0,USD,Constant,USD,OIS,A004,100000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 1y,0.02825,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,100000000.0,5356066.014759756,6153020.666910909,17931.740275241435
NEWT,IR,N,False,CASH,2025-03-21,TRAD,2023-09-06T17:12:27Z,2023-09-06T17:12:27Z,2026-03-21,Swap,A004,A004,1100000000.0,USD,Constant,USD,OIS,A004,1100000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 1y,0.039365,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,1100000000.0,80961885.53157052,67100716.25549066,193894.15336312354
NEWT,IR,N,False,CASH,2023-09-29,TRAD,2023-09-06T15:42:04Z,2023-09-06T15:42:04Z,2024-09-29,Swap,A001,A001,380000000.0,EUR,Constant,EUR,Fixed-Floating,A004,380000000.0,EUR,Constant,3.0,EUR,False,False,XXXX,False,False,IRS EUR 1Y,0.03906,1.0,YEAR,3.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,399000000.0,29185150.069299627,26990015.23105492,73685.29763107374
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-09-06T13:28:47Z,2023-09-06T13:28:47Z,2023-11-01,Swap,A004,A004,4300000000.0,USD,Constant,USD,OIS,A004,4300000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05341,1.0,DAIL,1.0,DAIL,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,MNTH,DAIL,4300000000.0,230338053.03618926,162290689.2418383,432509.8239926696
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-09-06T13:28:47Z,2023-09-06T13:28:47Z,2023-11-01,Swap,A004,A004,4300000000.0,USD,Constant,USD,OIS,A004,4300000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05343,1.0,DAIL,1.0,DAIL,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,MNTH,DAIL,4300000000.0,230424305.81770438,162290689.2418383,432509.8239926696
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-09-06T12:17:33Z,2023-09-06T12:17:33Z,2023-11-01,Swap,A004,A004,4300000000.0,USD,Constant,USD,OIS,A004,4300000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05339,1.0,DAIL,1.0,DAIL,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,MNTH,DAIL,4300000000.0,230251800.2546741,162290689.2418383,432509.8239926696
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-09-06T12:17:33Z,2023-09-06T12:17:33Z,2023-11-01,Swap,A004,A004,4300000000.0,USD,Constant,USD,OIS,A004,4300000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.053405,1.0,DAIL,1.0,DAIL,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,MNTH,DAIL,4300000000.0,230316489.84081048,162290689.2418383,432509.8239926696
NEWT,IR,N,False,CASH,2023-12-11,TRAD,2023-09-07T10:51:44Z,2023-09-07T10:51:44Z,2032-08-15,Swap,A001,A001,130000000.0,EUR,Constant,EUR,Fixed-Floating,A004,130000000.0,EUR,Constant,6.0,EUR,False,False,XXXX,False,False,IRS EUR 8Y,0.031402,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,8.0,YEAR,MNTH,136500000.0,32391980.658305205,31144203.61774687,91742.15657489374
NEWT,IR,N,False,CASH,2023-12-11,TRAD,2023-09-07T10:51:44Z,2023-09-07T10:51:44Z,2048-08-15,Swap,A001,A001,59000000.0,EUR,Constant,EUR,Fixed-Floating,A004,59000000.0,EUR,Constant,6.0,EUR,False,False,XXXX,False,False,IRS EUR 20Y,0.0295054,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,24.0,YEAR,MNTH,61950000.0,31204918.07603234,31369105.275152814,73059.49116878211
NEWT,IR,N,False,CASH,2023-09-11,TRAD,2023-09-07T11:23:31Z,2023-09-07T11:23:31Z,2053-09-11,Swap,A004,A004,11000000.0,USD,Constant,USD,OIS,A004,11000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 30y,0.03684,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,30.0,YEAR,YEAR,11000000.0,544106.3529211229,519816.68405808735,1171.4258429587935
NEWT,IR,N,False,CASH,2025-06-18,TRAD,2023-09-07T10:19:12Z,2023-09-07T10:19:12Z,2026-06-17,Swap,A001,A001,51000000.0,EUR,Constant,EUR,Fixed-Floating,A004,51000000.0,EUR,Constant,6.0,EUR,False,False,XXXX,False,False,IRS EUR 1Y,0.030422,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,53550000.0,1475719.9377315864,1480833.6842254284,4610.7151584893
NEWT,IR,N,False,CASH,2025-06-18,TRAD,2023-09-07T09:41:10Z,2023-09-07T09:41:10Z,2026-06-18,Swap,A001,A001,50000000.0,EUR,Constant,EUR,Fixed-Floating,A004,50000000.0,EUR,Constant,6.0,EUR,False,False,XXXX,False,False,IRS EUR 1Y,0.03007,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,52500000.0,2818342.135968878,2766752.4356813286,8793.863330532797
NEWT,IR,N,False,CASH,2023-10-17,TRAD,2023-09-07T11:15:41Z,2023-09-07T11:15:41Z,2053-10-17,Swap,A004,A004,58000000.0,USD,Constant,USD,OIS,A004,58000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 30y,0.0373,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,30.0,YEAR,YEAR,58000000.0,2884521.8256570897,2730883.596612134,6128.130686291959
NEWT,IR,N,False,CASH,2038-03-03,TRAD,2023-09-07T11:15:41Z,2023-09-07T11:15:41Z,2043-03-03,Swap,A004,A004,240000000.0,USD,Constant,USD,OIS,A004,240000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 5y,0.03711,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,240000000.0,10726437.759286541,8745790.942448542,15159.408336501569
NEWT,IR,N,False,CASH,2038-03-03,TRAD,2023-09-07T11:15:41Z,2023-09-07T11:15:41Z,2043-03-03,Swap,A004,A004,240000000.0,USD,Constant,USD,OIS,A004,240000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 5y,0.03213,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,240000000.0,9389882.748313557,8745790.942448542,15159.408336501569
NEWT,IR,N,False,CASH,2030-02-25,TRAD,2023-09-07T11:15:41Z,2023-09-07T11:15:41Z,2033-02-25,Swap,A004,A004,59000000.0,USD,Constant,USD,OIS,A004,59000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 3y,0.032848,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,3.0,YEAR,YEAR,59000000.0,3107789.49583582,2676840.395661801,7485.756329033524
NEWT,IR,N,False,CASH,2030-02-25,TRAD,2023-09-07T11:15:41Z,2023-09-07T11:15:41Z,2033-02-25,Swap,A004,A004,90000000.0,USD,Constant,USD,OIS,A004,90000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 3y,0.0336005,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,3.0,YEAR,YEAR,90000000.0,4844258.437861193,4083315.8577891886,11418.950332423672
NEWT,IR,N,False,CASH,2030-02-25,TRAD,2023-09-07T11:15:41Z,2023-09-07T11:15:41Z,2033-02-25,Swap,A004,A004,150000000.0,USD,Constant,USD,OIS,A004,150000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 3y,0.03755,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,3.0,YEAR,YEAR,150000000.0,8973954.993701056,6805526.429648647,19031.583887373097
NEWT,IR,N,False,CASH,2028-02-24,TRAD,2023-09-07T11:15:41Z,2023-09-07T11:15:41Z,2030-02-24,Swap,A004,A004,96000000.0,USD,Constant,USD,OIS,A004,96000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.03672,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,96000000.0,6041389.259334543,4594079.503676785,14203.471636109054
NEWT,IR,N,False,CASH,2023-12-20,TRAD,2023-09-07T11:15:41Z,2023-09-07T11:15:41Z,2024-12-20,Swap,A004,A004,600000000.0,USD,Constant,USD,OIS,A004,600000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.0511082,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,600000000.0,59460552.13864303,42263608.813941,114466.16132546216
NEWT,IR,N,False,CASH,2028-02-24,TRAD,2023-09-07T11:15:41Z,2023-09-07T11:15:41Z,2030-02-24,Swap,A004,A004,96000000.0,USD,Constant,USD,OIS,A004,96000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.0325995,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,96000000.0,5384159.976575457,4594079.503676785,14203.471636109054
NEWT,IR,N,False,CASH,2023-12-20,TRAD,2023-09-07T11:15:41Z,2023-09-07T11:15:41Z,2024-12-20,Swap,A004,A004,600000000.0,USD,Constant,USD,OIS,A004,600000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.05217,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,600000000.0,60665934.42543581,42263608.813941,114466.16132546216
NEWT,IR,N,False,CASH,2023-10-17,TRAD,2023-09-07T11:15:41Z,2023-09-07T11:15:41Z,2053-10-17,Swap,A004,A004,58000000.0,USD,Constant,USD,OIS,A004,58000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 30y,0.03668,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,30.0,YEAR,YEAR,58000000.0,2849411.193705546,2730883.596612134,6128.130686291959
NEWT,IR,N,False,CASH,2032-12-22,TRAD,2023-09-08T15:44:31Z,2023-09-08T15:44:31Z,2034-12-22,Swap,A001,A001,110000000.0,EUR,Constant,EUR,Fixed-Floating,A004,110000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 2Y,0.03193,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,115500000.0,7887700.178958483,7141813.970589977,17697.564229931682
NEWT,IR,N,False,CASH,2024-06-19,TRAD,2023-09-08T15:44:31Z,2023-09-08T15:44:31Z,2025-06-19,Swap,A001,A001,56000000.0,EUR,Constant,EUR,Fixed-Floating,A004,56000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 1Y,0.03517,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,58800000.0,3782336.2033310197,3566212.215525767,10364.628317273688
NEWT,IR,N,False,CASH,2025-01-20,TRAD,2023-09-08T15:44:31Z,2023-09-08T15:44:31Z,2027-01-20,Swap,A001,A001,10000000.0,EUR,Constant,EUR,Fixed-Floating,A004,10000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 2Y,0.03032,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,10500000.0,846213.8731821605,869532.391661779,2600.13178860303
NEWT,IR,N,False,CASH,2025-01-20,TRAD,2023-09-08T15:44:31Z,2023-09-08T15:44:31Z,2027-01-20,Swap,A001,A001,10000000.0,EUR,Constant,EUR,Fixed-Floating,A004,10000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 2Y,0.00396,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,10500000.0,113390.05458940234,869532.391661779,2600.13178860303
NEWT,IR,N,False,CASH,2041-05-05,TRAD,2023-09-08T15:44:31Z,2023-09-08T15:44:31Z,2051-05-05,Swap,A001,A001,15000000.0,EUR,Constant,EUR,Fixed-Floating,A004,15000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 10Y,0.02183,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,15750000.0,1932020.2685073013,2523013.4158673394,3072.4768626503646
NEWT,IR,N,False,CASH,2041-05-05,TRAD,2023-09-08T15:44:31Z,2023-09-08T15:44:31Z,2051-05-05,Swap,A001,A001,15000000.0,EUR,Constant,EUR,Fixed-Floating,A004,15000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 10Y,0.0132,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,15750000.0,1217084.0300559527,2523013.4158673394,3072.4768626503646
NEWT,IR,N,False,CASH,2037-09-21,TRAD,2023-09-08T15:44:31Z,2023-09-08T15:44:31Z,2042-09-21,Swap,A001,A001,28000000.0,EUR,Constant,EUR,Fixed-Floating,A004,28000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 5Y,0.02778,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,29400000.0,2903511.9874953455,3101796.0203177333,5464.188007028773
NEWT,IR,N,False,CASH,2037-09-21,TRAD,2023-09-08T15:44:31Z,2023-09-08T15:44:31Z,2042-09-21,Swap,A001,A001,28000000.0,EUR,Constant,EUR,Fixed-Floating,A004,28000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 5Y,0.0179605,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,29400000.0,1921602.1387126516,3101796.0203177333,5464.188007028773
NEWT,IR,N,False,CASH,2038-08-02,TRAD,2023-09-08T15:44:31Z,2023-09-08T15:44:31Z,2043-08-02,Swap,A001,A001,21000000.0,EUR,Constant,EUR,Fixed-Floating,A004,21000000.0,EUR,Constant,3.0,EUR,False,False,TWSF,False,False,IRS EUR 5Y,0.02853,1.0,YEAR,3.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,22050000.0,2173392.359971361,2267123.868187734,3795.3359872805886
NEWT,IR,N,False,CASH,2032-12-22,TRAD,2023-09-08T15:44:31Z,2023-09-08T15:44:31Z,2034-12-22,Swap,A001,A001,110000000.0,EUR,Constant,EUR,Fixed-Floating,A004,110000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 2Y,0.03234,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,115500000.0,7985876.901127344,7141813.970589977,17697.564229931682
NEWT,IR,N,False,CASH,2029-09-21,TRAD,2023-09-08T15:44:31Z,2023-09-08T15:44:31Z,2034-09-21,Swap,A001,A001,36000000.0,EUR,Constant,EUR,Fixed-Floating,A004,36000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 5Y,0.03113,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,37800000.0,5304556.1767841475,4868024.911022345,13183.435204307549
NEWT,IR,N,False,CASH,2024-06-19,TRAD,2023-09-08T15:44:31Z,2023-09-08T15:44:31Z,2025-06-19,Swap,A001,A001,56000000.0,EUR,Constant,EUR,Fixed-Floating,A004,56000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 1Y,0.0228149,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,58800000.0,2468177.6423725407,3566212.215525767,10364.628317273688
NEWT,IR,N,False,CASH,2029-09-21,TRAD,2023-09-08T15:44:31Z,2023-09-08T15:44:31Z,2034-09-21,Swap,A001,A001,36000000.0,EUR,Constant,EUR,Fixed-Floating,A004,36000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 5Y,0.0267684,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,37800000.0,4608332.748501347,4868024.911022345,13183.435204307549
NEWT,IR,N,False,CASH,2038-08-02,TRAD,2023-09-08T15:44:31Z,2023-09-08T15:44:31Z,2043-08-02,Swap,A001,A001,21000000.0,EUR,Constant,EUR,Fixed-Floating,A004,21000000.0,EUR,Constant,3.0,EUR,False,False,TWSF,False,False,IRS EUR 5Y,0.02612,1.0,YEAR,3.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,22050000.0,2001143.6012915955,2267123.868187734,3795.3359872805886
NEWT,IR,N,False,CASH,2024-12-18,TRAD,2023-09-08T15:44:31Z,2023-09-08T15:44:31Z,2029-12-18,Swap,A001,A001,6000000.0,EUR,Constant,EUR,Fixed-Floating,A004,6000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 5Y,0.0248655,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,6300000.0,809860.0034885999,947782.5945327342,2892.5329327496
NEWT,IR,N,False,CASH,2024-12-18,TRAD,2023-09-08T15:44:31Z,2023-09-08T15:44:31Z,2029-12-18,Swap,A001,A001,6000000.0,EUR,Constant,EUR,Fixed-Floating,A004,6000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 5Y,0.02973,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,6300000.0,957251.8307706094,947782.5945327342,2892.5329327496
NEWT,IR,N,False,CASH,2026-11-16,TRAD,2023-09-08T15:44:31Z,2023-09-08T15:44:31Z,2028-11-16,Swap,A001,A001,75000000.0,EUR,Constant,EUR,Fixed-Floating,A004,75000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 2Y,0.0212,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,78750000.0,4284383.26077365,5604782.617031785,17858.50008676108
NEWT,IR,N,False,CASH,2026-11-16,TRAD,2023-09-08T15:44:31Z,2023-09-08T15:44:31Z,2028-11-16,Swap,A001,A001,75000000.0,EUR,Constant,EUR,Fixed-Floating,A004,75000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 2Y,0.02893,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,78750000.0,5803327.0875435565,5604782.617031785,17858.50008676108
