action,assetClass,cleared,customBasketIndicator,deliveryType,effectiveDate,event,eventDateTime,executionDateTime,expirationDate,instrumentType,leg1FixedRateDayCount,leg1FloatingRateDayCount,leg1NotionalAmount,leg1NotionalCurrency,leg1NotionalScheduleType,leg1SettlementCurrency,leg1UnderlyingAssetOrContractType,leg2FloatingRateDayCount,leg2NotionalAmount,leg2NotionalCurrency,leg2NotionalScheduleType,leg2ResetFrequencyMultiplier,leg2SettlementCurrency,nonStandardTermIndicator,packageIndicator,platformID,postPricedSwapIndicator,primeBrokerageTransactionIndicator,productName,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg1FixedRatePaymentFrequencyPeriod,leg2FloatingRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyPeriod,leg2UnderlierCurrency,leg2UnderlierID,leg2UnderlierIDSource,leg2UnderlierTenorMultiplier,leg2UnderlierTenorPeriod,leg2ResetFrequencyPeriod,leg1NotionalAmountUSD,MtM_leg1,MtM_leg2,total_delta
NEWT,IR,N,False,CASH,2027-06-16,TRAD,2023-09-01T14:37:29Z,2023-09-01T14:37:29Z,2031-06-16,Swap,A005,A005,92000000.0,GBP,Constant,GBP,OIS,A005,92000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP 4y,0.03851,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,4.0,YEAR,YEAR,112240000.0,3094220.51687583,2226001.202085135,786.2269012150355
NEWT,IR,N,False,CASH,2023-12-20,TRAD,2023-09-04T07:11:11Z,2023-09-04T07:11:11Z,2033-12-20,Swap,A005,A005,15000000.0,GBP,Constant,GBP,OIS,A005,15000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP 10y,0.04322,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,10.0,YEAR,YEAR,18300000.0,644114.3624912936,429743.35599076975,7.261537344951648
NEWT,IR,N,False,CASH,2023-12-20,TRAD,2023-09-04T07:11:11Z,2023-09-04T07:11:11Z,2025-12-20,Swap,A005,A005,65000000.0,GBP,Constant,GBP,OIS,A005,65000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP 2y,0.05373,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,YEAR,YEAR,79300000.0,3469901.5969192013,1971471.1224236584,33.31269926670939
NEWT,IR,N,False,CASH,2033-07-21,TRAD,2023-09-05T15:52:46Z,2023-09-05T15:52:46Z,2035-07-21,Swap,A004,A004,55000000.0,USD,Constant,USD,OIS,A004,55000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.0338,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,55000000.0,1295938.4009781654,1170463.1911475996,1101.1741845540237
NEWT,IR,N,False,CASH,2030-04-24,TRAD,2023-09-05T15:52:46Z,2023-09-05T15:52:46Z,2033-04-24,Swap,A004,A004,20000000.0,USD,Constant,USD,OIS,A004,20000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 3y,0.0306025,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,3.0,YEAR,YEAR,20000000.0,480986.71618924645,447847.867014112,281.4469227063237
NEWT,IR,N,False,CASH,2033-07-21,TRAD,2023-09-05T15:52:46Z,2023-09-05T15:52:46Z,2035-07-21,Swap,A004,A004,55000000.0,USD,Constant,USD,OIS,A004,55000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.03904,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,55000000.0,1496847.1945025912,1170463.1911475996,1101.1741845540237
NEWT,IR,N,False,CASH,2025-11-15,TRAD,2023-09-05T15:52:46Z,2023-09-05T15:52:46Z,2026-11-15,Swap,A004,A004,200000000.0,USD,Constant,USD,OIS,A004,200000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.03647,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,200000000.0,6753998.000516434,6390298.819457091,1282.1365680452436
NEWT,IR,N,False,CASH,2025-11-15,TRAD,2023-09-05T15:52:46Z,2023-09-05T15:52:46Z,2026-11-15,Swap,A004,A004,200000000.0,USD,Constant,USD,OIS,A004,200000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.01355,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,200000000.0,2509368.601782223,6390298.819457091,1282.1365680452436
NEWT,IR,N,False,CASH,2025-04-22,TRAD,2023-09-05T15:52:46Z,2023-09-05T15:52:46Z,2027-04-22,Swap,A004,A004,180000000.0,USD,Constant,USD,OIS,A004,180000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.03695,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,180000000.0,6288984.693639945,5195845.11816828,758.5648650173098
NEWT,IR,N,False,CASH,2025-04-22,TRAD,2023-09-05T15:52:46Z,2023-09-05T15:52:46Z,2027-04-22,Swap,A004,A004,180000000.0,USD,Constant,USD,OIS,A004,180000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.0352185,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,180000000.0,5994278.956237035,5195845.11816828,758.5648650173098
NEWT,IR,N,False,CASH,2030-04-24,TRAD,2023-09-05T15:52:46Z,2023-09-05T15:52:46Z,2033-04-24,Swap,A004,A004,20000000.0,USD,Constant,USD,OIS,A004,20000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 3y,0.03772,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,3.0,YEAR,YEAR,20000000.0,592854.1437679396,447847.867014112,281.4469227063237
NEWT,IR,N,False,CASH,2023-01-12,TRAD,2023-09-05T14:46:07Z,2023-09-05T14:46:07Z,2053-01-12,Swap,A001,A001,3000000.0,EUR,Constant,EUR,Fixed-Floating,A004,3000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 30Y,0.02321,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,30.0,YEAR,MNTH,3150000.0,1322372.0698035357,1630967.9036081273,1732.5807138192467
NEWT,IR,N,False,CASH,2023-01-12,TRAD,2023-09-05T14:46:07Z,2023-09-05T14:46:07Z,2053-01-12,Swap,A001,A001,6000000.0,EUR,Constant,EUR,Fixed-Floating,A004,6000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 30Y,0.02802,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,30.0,YEAR,MNTH,6300000.0,3192836.3115807907,3261935.8072162545,3465.1614276384935
NEWT,IR,N,False,CASH,2023-01-12,TRAD,2023-09-05T14:46:07Z,2023-09-05T14:46:07Z,2053-01-12,Swap,A001,A001,3000000.0,EUR,Constant,EUR,Fixed-Floating,A004,3000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 30Y,0.0233605,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,30.0,YEAR,MNTH,3150000.0,1330946.6926602968,1630967.9036081273,1732.5807138192467
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-09-06T14:39:12Z,2023-09-06T14:39:12Z,2023-11-01,Swap,A004,A004,2200000000.0,USD,Constant,USD,OIS,A004,2200000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.053675,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,2200000000.0,118408119.66291036,83015640.39802594,591.7909699380398
NEWT,IR,N,False,CASH,2025-02-28,TRAD,2023-09-06T17:12:27Z,2023-09-06T17:12:27Z,2026-02-28,Swap,A004,A004,100000000.0,USD,Constant,USD,OIS,A004,100000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 1y,0.033992,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,100000000.0,3231467.9686823133,3280342.115463299,433.01563503500074
NEWT,IR,N,False,CASH,2024-12-18,TRAD,2023-09-06T17:12:27Z,2023-09-06T17:12:27Z,2025-12-18,Swap,A004,A004,100000000.0,USD,Constant,USD,OIS,A004,100000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 1y,0.02825,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,100000000.0,2705242.8490718454,3304333.002718106,373.37577629927546
NEWT,IR,N,False,CASH,2025-03-21,TRAD,2023-09-06T17:12:27Z,2023-09-06T17:12:27Z,2026-03-21,Swap,A004,A004,1100000000.0,USD,Constant,USD,OIS,A004,1100000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 1y,0.039365,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,1100000000.0,41077409.740080126,36007154.0456313,4952.67408490181
NEWT,IR,N,False,CASH,2023-09-29,TRAD,2023-09-06T15:42:04Z,2023-09-06T15:42:04Z,2024-09-29,Swap,A001,A001,380000000.0,EUR,Constant,EUR,Fixed-Floating,A004,380000000.0,EUR,Constant,3.0,EUR,False,False,XXXX,False,False,IRS EUR 1Y,0.03906,1.0,YEAR,3.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,399000000.0,14869864.210512081,13136230.67416777,62.42914723418653
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-09-06T13:28:47Z,2023-09-06T13:28:47Z,2023-11-01,Swap,A004,A004,4300000000.0,USD,Constant,USD,OIS,A004,4300000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05341,1.0,DAIL,1.0,DAIL,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,MNTH,DAIL,4300000000.0,230291434.01907933,162257842.5961416,1156.6823503673077
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-09-06T13:28:47Z,2023-09-06T13:28:47Z,2023-11-01,Swap,A004,A004,4300000000.0,USD,Constant,USD,OIS,A004,4300000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05343,1.0,DAIL,1.0,DAIL,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,MNTH,DAIL,4300000000.0,230377669.34355754,162257842.5961416,1156.6823503673077
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-09-06T12:17:33Z,2023-09-06T12:17:33Z,2023-11-01,Swap,A004,A004,4300000000.0,USD,Constant,USD,OIS,A004,4300000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05339,1.0,DAIL,1.0,DAIL,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,MNTH,DAIL,4300000000.0,230205198.6946011,162257842.5961416,1156.6823503673077
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-09-06T12:17:33Z,2023-09-06T12:17:33Z,2023-11-01,Swap,A004,A004,4300000000.0,USD,Constant,USD,OIS,A004,4300000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.053405,1.0,DAIL,1.0,DAIL,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,MNTH,DAIL,4300000000.0,230269875.18795976,162257842.5961416,1156.6823503673077
NEWT,IR,N,False,CASH,2023-12-11,TRAD,2023-09-07T10:51:44Z,2023-09-07T10:51:44Z,2032-08-15,Swap,A001,A001,130000000.0,EUR,Constant,EUR,Fixed-Floating,A004,130000000.0,EUR,Constant,6.0,EUR,False,False,XXXX,False,False,IRS EUR 8Y,0.031402,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,8.0,YEAR,MNTH,136500000.0,31657079.747693636,28777346.036093123,10835.451417405158
NEWT,IR,N,False,CASH,2023-12-11,TRAD,2023-09-07T10:51:44Z,2023-09-07T10:51:44Z,2048-08-15,Swap,A001,A001,59000000.0,EUR,Constant,EUR,Fixed-Floating,A004,59000000.0,EUR,Constant,6.0,EUR,False,False,XXXX,False,False,IRS EUR 20Y,0.0295054,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,24.0,YEAR,MNTH,61950000.0,28769493.970334798,28654807.577986594,28320.530880380422
NEWT,IR,N,False,CASH,2023-09-11,TRAD,2023-09-07T11:23:31Z,2023-09-07T11:23:31Z,2053-09-11,Swap,A004,A004,11000000.0,USD,Constant,USD,OIS,A004,11000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 30y,0.03684,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,30.0,YEAR,YEAR,11000000.0,406719.1683082012,316039.8932369591,3.003928356571123
NEWT,IR,N,False,CASH,2025-06-18,TRAD,2023-09-07T10:19:12Z,2023-09-07T10:19:12Z,2026-06-17,Swap,A001,A001,51000000.0,EUR,Constant,EUR,Fixed-Floating,A004,51000000.0,EUR,Constant,6.0,EUR,False,False,XXXX,False,False,IRS EUR 1Y,0.030422,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,53550000.0,1458633.4395238727,1654452.8931000293,266.43567085359246
NEWT,IR,N,False,CASH,2025-06-18,TRAD,2023-09-07T09:41:10Z,2023-09-07T09:41:10Z,2026-06-18,Swap,A001,A001,50000000.0,EUR,Constant,EUR,Fixed-Floating,A004,50000000.0,EUR,Constant,6.0,EUR,False,False,XXXX,False,False,IRS EUR 1Y,0.03007,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,52500000.0,1413486.4838037377,1622012.6402941465,261.21144201327115
NEWT,IR,N,False,CASH,2023-10-17,TRAD,2023-09-07T11:15:41Z,2023-09-07T11:15:41Z,2053-10-17,Swap,A004,A004,58000000.0,USD,Constant,USD,OIS,A004,58000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 30y,0.0373,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,30.0,YEAR,YEAR,58000000.0,2163400.0,1660331.78,0.0
NEWT,IR,N,False,CASH,2038-03-03,TRAD,2023-09-07T11:15:41Z,2023-09-07T11:15:41Z,2043-03-03,Swap,A004,A004,240000000.0,USD,Constant,USD,OIS,A004,240000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 5y,0.03711,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,240000000.0,5234813.145951497,3884837.921165523,5382.164982683025
NEWT,IR,N,False,CASH,2038-03-03,TRAD,2023-09-07T11:15:41Z,2023-09-07T11:15:41Z,2043-03-03,Swap,A004,A004,240000000.0,USD,Constant,USD,OIS,A004,240000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 5y,0.03213,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,240000000.0,4532324.073818959,3884837.921165523,5382.164982683025
NEWT,IR,N,False,CASH,2030-02-25,TRAD,2023-09-07T11:15:41Z,2023-09-07T11:15:41Z,2033-02-25,Swap,A004,A004,59000000.0,USD,Constant,USD,OIS,A004,59000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 3y,0.032848,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,3.0,YEAR,YEAR,59000000.0,1531991.7964564946,1328929.1940982447,814.8186782780103
NEWT,IR,N,False,CASH,2030-02-25,TRAD,2023-09-07T11:15:41Z,2023-09-07T11:15:41Z,2033-02-25,Swap,A004,A004,90000000.0,USD,Constant,USD,OIS,A004,90000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 3y,0.0336005,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,3.0,YEAR,YEAR,90000000.0,2390472.4649104243,2027180.126590543,1242.943746526027
NEWT,IR,N,False,CASH,2030-02-25,TRAD,2023-09-07T11:15:41Z,2023-09-07T11:15:41Z,2033-02-25,Swap,A004,A004,150000000.0,USD,Constant,USD,OIS,A004,150000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 3y,0.03755,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,3.0,YEAR,YEAR,150000000.0,4452425.8596045915,3378633.544317571,2071.572910876479
NEWT,IR,N,False,CASH,2028-02-24,TRAD,2023-09-07T11:15:41Z,2023-09-07T11:15:41Z,2030-02-24,Swap,A004,A004,96000000.0,USD,Constant,USD,OIS,A004,96000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.03672,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,96000000.0,3000844.756768473,2494772.555682707,1047.7387946587987
NEWT,IR,N,False,CASH,2023-12-20,TRAD,2023-09-07T11:15:41Z,2023-09-07T11:15:41Z,2024-12-20,Swap,A004,A004,600000000.0,USD,Constant,USD,OIS,A004,600000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.0511082,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,600000000.0,30466937.21524991,20569996.339384034,347.5790713727474
NEWT,IR,N,False,CASH,2028-02-24,TRAD,2023-09-07T11:15:41Z,2023-09-07T11:15:41Z,2030-02-24,Swap,A004,A004,96000000.0,USD,Constant,USD,OIS,A004,96000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.0325995,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,96000000.0,2664107.8063255395,2494772.555682707,1047.7387946587987
NEWT,IR,N,False,CASH,2023-12-20,TRAD,2023-09-07T11:15:41Z,2023-09-07T11:15:41Z,2024-12-20,Swap,A004,A004,600000000.0,USD,Constant,USD,OIS,A004,600000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.05217,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,600000000.0,31099904.01774251,20569996.339384034,347.5790713727474
NEWT,IR,N,False,CASH,2023-10-17,TRAD,2023-09-07T11:15:41Z,2023-09-07T11:15:41Z,2053-10-17,Swap,A004,A004,58000000.0,USD,Constant,USD,OIS,A004,58000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 30y,0.03668,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,30.0,YEAR,YEAR,58000000.0,2127440.0,1660331.78,0.0
NEWT,IR,N,False,CASH,2032-12-22,TRAD,2023-09-08T15:44:31Z,2023-09-08T15:44:31Z,2034-12-22,Swap,A001,A001,110000000.0,EUR,Constant,EUR,Fixed-Floating,A004,110000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 2Y,0.03193,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,115500000.0,4911943.083627947,4696177.561227856,4378.688846863806
NEWT,IR,N,False,CASH,2024-06-19,TRAD,2023-09-08T15:44:31Z,2023-09-08T15:44:31Z,2025-06-19,Swap,A001,A001,56000000.0,EUR,Constant,EUR,Fixed-Floating,A004,56000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 1Y,0.03517,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,58800000.0,1921090.2988103416,1884826.6468775237,122.41524777654558
NEWT,IR,N,False,CASH,2025-01-20,TRAD,2023-09-08T15:44:31Z,2023-09-08T15:44:31Z,2027-01-20,Swap,A001,A001,10000000.0,EUR,Constant,EUR,Fixed-Floating,A004,10000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 2Y,0.03032,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,10500000.0,568262.5639231543,572150.0646160614,96.6899300845107
NEWT,IR,N,False,CASH,2025-01-20,TRAD,2023-09-08T15:44:31Z,2023-09-08T15:44:31Z,2027-01-20,Swap,A001,A001,10000000.0,EUR,Constant,EUR,Fixed-Floating,A004,10000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 2Y,0.00396,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,10500000.0,74218.98921951489,572150.0646160614,96.6899300845107
NEWT,IR,N,False,CASH,2041-05-05,TRAD,2023-09-08T15:44:31Z,2023-09-08T15:44:31Z,2051-05-05,Swap,A001,A001,15000000.0,EUR,Constant,EUR,Fixed-Floating,A004,15000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 10Y,0.02183,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,15750000.0,1457501.1945872891,1925245.5758953977,4032.884632539004
NEWT,IR,N,False,CASH,2041-05-05,TRAD,2023-09-08T15:44:31Z,2023-09-08T15:44:31Z,2051-05-05,Swap,A001,A001,15000000.0,EUR,Constant,EUR,Fixed-Floating,A004,15000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 10Y,0.0132,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,15750000.0,881310.8460170509,1925245.5758953977,4032.884632539004
NEWT,IR,N,False,CASH,2037-09-21,TRAD,2023-09-08T15:44:31Z,2023-09-08T15:44:31Z,2042-09-21,Swap,A001,A001,28000000.0,EUR,Constant,EUR,Fixed-Floating,A004,28000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 5Y,0.02778,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,29400000.0,2161291.55785839,2142613.268541952,3273.680033911951
NEWT,IR,N,False,CASH,2037-09-21,TRAD,2023-09-08T15:44:31Z,2023-09-08T15:44:31Z,2042-09-21,Swap,A001,A001,28000000.0,EUR,Constant,EUR,Fixed-Floating,A004,28000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 5Y,0.0179605,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,29400000.0,1397331.7863540538,2142613.268541952,3273.680033911951
NEWT,IR,N,False,CASH,2038-08-02,TRAD,2023-09-08T15:44:31Z,2023-09-08T15:44:31Z,2043-08-02,Swap,A001,A001,21000000.0,EUR,Constant,EUR,Fixed-Floating,A004,21000000.0,EUR,Constant,3.0,EUR,False,False,TWSF,False,False,IRS EUR 5Y,0.02853,1.0,YEAR,3.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,22050000.0,1828813.714609003,1765348.1736850606,2867.8038552904036
NEWT,IR,N,False,CASH,2032-12-22,TRAD,2023-09-08T15:44:31Z,2023-09-08T15:44:31Z,2034-12-22,Swap,A001,A001,110000000.0,EUR,Constant,EUR,Fixed-Floating,A004,110000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 2Y,0.03234,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,115500000.0,4975015.324914744,4696177.561227856,4378.688846863806
NEWT,IR,N,False,CASH,2029-09-21,TRAD,2023-09-08T15:44:31Z,2023-09-08T15:44:31Z,2034-09-21,Swap,A001,A001,36000000.0,EUR,Constant,EUR,Fixed-Floating,A004,36000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 5Y,0.03113,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,37800000.0,4493782.931309038,3975535.574224748,3043.234230080154
NEWT,IR,N,False,CASH,2024-06-19,TRAD,2023-09-08T15:44:31Z,2023-09-08T15:44:31Z,2025-06-19,Swap,A001,A001,56000000.0,EUR,Constant,EUR,Fixed-Floating,A004,56000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 1Y,0.0228149,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,58800000.0,1246217.8862191658,1884826.6468775237,122.41524777654558
NEWT,IR,N,False,CASH,2029-09-21,TRAD,2023-09-08T15:44:31Z,2023-09-08T15:44:31Z,2034-09-21,Swap,A001,A001,36000000.0,EUR,Constant,EUR,Fixed-Floating,A004,36000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 5Y,0.0267684,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,37800000.0,3864162.5126390257,3975535.574224748,3043.234230080154
NEWT,IR,N,False,CASH,2038-08-02,TRAD,2023-09-08T15:44:31Z,2023-09-08T15:44:31Z,2043-08-02,Swap,A001,A001,21000000.0,EUR,Constant,EUR,Fixed-Floating,A004,21000000.0,EUR,Constant,3.0,EUR,False,False,TWSF,False,False,IRS EUR 5Y,0.02612,1.0,YEAR,3.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,22050000.0,1674329.2753448004,1765348.1736850606,2867.8038552904036
NEWT,IR,N,False,CASH,2024-12-18,TRAD,2023-09-08T15:44:31Z,2023-09-08T15:44:31Z,2029-12-18,Swap,A001,A001,6000000.0,EUR,Constant,EUR,Fixed-Floating,A004,6000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 5Y,0.0248655,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,6300000.0,664361.3386092281,735817.0202244499,219.7262128549628
NEWT,IR,N,False,CASH,2024-12-18,TRAD,2023-09-08T15:44:31Z,2023-09-08T15:44:31Z,2029-12-18,Swap,A001,A001,6000000.0,EUR,Constant,EUR,Fixed-Floating,A004,6000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 5Y,0.02973,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,6300000.0,794332.0100883696,735817.0202244499,219.7262128549628
NEWT,IR,N,False,CASH,2026-11-16,TRAD,2023-09-08T15:44:31Z,2023-09-08T15:44:31Z,2028-11-16,Swap,A001,A001,75000000.0,EUR,Constant,EUR,Fixed-Floating,A004,75000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 2Y,0.0212,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,78750000.0,2786042.560060775,4011825.0645684204,1382.1730607883073
