action,assetClass,cleared,customBasketIndicator,deliveryType,effectiveDate,event,eventDateTime,executionDateTime,expirationDate,instrumentType,leg1FixedRateDayCount,leg1FloatingRateDayCount,leg1NotionalAmount,leg1NotionalCurrency,leg1NotionalScheduleType,leg1SettlementCurrency,leg1UnderlyingAssetOrContractType,leg2FloatingRateDayCount,leg2NotionalAmount,leg2NotionalCurrency,leg2NotionalScheduleType,leg2ResetFrequencyMultiplier,leg2SettlementCurrency,nonStandardTermIndicator,packageIndicator,platformID,postPricedSwapIndicator,primeBrokerageTransactionIndicator,productName,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg1FixedRatePaymentFrequencyPeriod,leg2FloatingRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyPeriod,leg2UnderlierCurrency,leg2UnderlierID,leg2UnderlierIDSource,leg2UnderlierTenorMultiplier,leg2UnderlierTenorPeriod,leg2ResetFrequencyPeriod,leg1NotionalAmountUSD,MtM_leg1,MtM_leg2,total_delta
NEWT,IR,N,False,CASH,2023-03-17,TRAD,2023-04-13T15:05:13Z,2023-04-13T15:05:13Z,2033-03-17,Swap,A004,A004,12000000.0,USD,Constant,USD,OIS,A004,12000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 10y,0.03227,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,12000000.0,379198.1092030151,338842.7112949693,0.0
NEWT,IR,N,False,CASH,2023-04-17,TRAD,2023-04-13T15:05:13Z,2023-04-13T15:05:13Z,2033-04-17,Swap,A004,A004,12000000.0,USD,Constant,USD,OIS,A004,12000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 10y,0.031222,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,12000000.0,367995.0998451479,339869.558018632,0.0
NEWT,IR,N,False,CASH,2023-04-17,TRAD,2023-04-13T15:05:13Z,2023-04-13T15:05:13Z,2033-04-17,Swap,A004,A004,12000000.0,USD,Constant,USD,OIS,A004,12000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 10y,0.031222,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,12000000.0,367995.0998451479,339869.558018632,0.0
NEWT,IR,N,False,CASH,2023-03-17,TRAD,2023-04-14T14:48:50Z,2023-04-14T14:48:50Z,2053-03-17,Swap,A004,A004,5000000.0,USD,Constant,USD,OIS,A004,5000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 30y,0.029985,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,30.0,YEAR,YEAR,5000000.0,146811.477435859,140159.59799181754,0.0
NEWT,IR,N,False,CASH,2023-04-18,TRAD,2023-04-14T14:48:50Z,2023-04-14T14:48:50Z,2053-04-18,Swap,A004,A004,5000000.0,USD,Constant,USD,OIS,A004,5000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 30y,0.030027,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,30.0,YEAR,YEAR,5000000.0,147477.03904406689,140598.06791425942,0.0
NEWT,IR,N,False,CASH,2024-04-18,TRAD,2023-04-14T14:24:33Z,2023-04-14T14:24:33Z,2025-04-18,Swap,A004,A004,110000000.0,USD,Constant,USD,OIS,A004,110000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.033602,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,110000000.0,3629777.7813038896,3727442.1581223723,180.22921644430608
NEWT,IR,N,False,CASH,2023-05-17,TRAD,2023-04-14T12:58:12Z,2023-04-14T12:58:12Z,2028-05-17,Swap,A004,A004,22000000.0,USD,Constant,USD,OIS,A004,22000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 5y,0.0334,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,22000000.0,723837.2777507573,596838.9437806478,0.0
NEWT,IR,N,False,CASH,2023-05-17,TRAD,2023-04-14T12:58:12Z,2023-04-14T12:58:12Z,2053-05-17,Swap,A004,A004,5000000.0,USD,Constant,USD,OIS,A004,5000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 30y,0.0301,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,30.0,YEAR,YEAR,5000000.0,148254.6411288636,140996.6159919506,0.0
NEWT,IR,N,False,CASH,2023-08-03,TRAD,2023-04-17T13:17:11Z,2023-04-17T13:17:11Z,2023-09-21,Swap,A005,A005,2000000000.0,GBP,Constant,GBP,OIS,A005,2000000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP broken,0.04633,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,2440000000.0,184229060.67247266,149639527.65121293,0.0
NEWT,IR,N,False,CASH,2023-05-11,TRAD,2023-04-17T13:17:11Z,2023-04-17T13:17:11Z,2023-06-22,Swap,A005,A005,2000000000.0,GBP,Constant,GBP,OIS,A005,2000000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP broken,0.0438,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,2440000000.0,172746441.79117244,148417629.61380702,0.0
NEWT,IR,N,False,CASH,2023-05-11,TRAD,2023-04-17T11:08:56Z,2023-04-17T11:08:56Z,2023-06-22,Swap,A005,A005,2000000000.0,GBP,Constant,GBP,OIS,A005,2000000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP broken,0.04385,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,2440000000.0,172943640.92563727,148417629.61380702,0.0
NEWT,IR,N,False,CASH,2027-02-08,TRAD,2023-04-17T11:48:45Z,2023-04-17T11:48:45Z,2028-02-08,Swap,A001,A001,130000000.0,EUR,Constant,EUR,Fixed-Floating,A004,130000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 1Y,0.02826,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,136500000.0,3250689.256342945,3969166.3501481903,1266.774721777998
NEWT,IR,N,False,CASH,2027-02-08,TRAD,2023-04-17T11:48:45Z,2023-04-17T11:48:45Z,2028-02-08,Swap,A001,A001,80000000.0,EUR,Constant,EUR,Fixed-Floating,A004,80000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 1Y,0.02826,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,84000000.0,2000424.1577495048,2442563.907783502,779.5536749404855
NEWT,IR,N,False,CASH,2027-02-08,TRAD,2023-04-17T11:48:45Z,2023-04-17T11:48:45Z,2028-02-08,Swap,A001,A001,46000000.0,EUR,Constant,EUR,Fixed-Floating,A004,46000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 1Y,0.0269805,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,48300000.0,1098165.4385418363,1404474.2469755136,448.243363090558
NEWT,IR,N,False,CASH,2023-05-03,TRAD,2023-04-14T14:38:05Z,2023-04-14T14:38:05Z,2023-06-14,Swap,A004,A004,4000000000.0,USD,Constant,USD,OIS,A004,4000000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05046,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,4000000000.0,397716047.3275775,296603560.0587292,0.0
NEWT,IR,N,False,CASH,2023-06-21,TRAD,2023-04-18T17:52:49Z,2023-04-18T17:52:49Z,2025-06-18,Swap,A004,A004,460000000.0,USD,Constant,USD,OIS,A004,460000000.0,USD,Constant,3.0,USD,False,False,XXXX,False,False,OIS USD 2y,0.03975,3.0,MNTH,3.0,MNTH,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,MNTH,460000000.0,18073840.48180042,13880445.771092419,0.0
NEWT,IR,N,False,CASH,2023-05-11,TRAD,2023-04-18T16:25:36Z,2023-04-18T16:25:36Z,2023-06-22,Swap,A005,A005,1000000000.0,GBP,Constant,GBP,OIS,A005,1000000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP broken,0.044075,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1220000000.0,86915518.51536447,74208814.80690351,0.0
NEWT,IR,N,False,CASH,2023-12-13,TRAD,2023-04-18T13:16:51Z,2023-04-18T13:16:51Z,2024-01-31,Swap,A004,A004,1000000000.0,USD,Constant,USD,OIS,A004,1000000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.04552,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,1000000000.0,90383695.03974348,74720252.31448932,1410.0530905276537
NEWT,IR,N,False,CASH,2023-05-11,TRAD,2023-04-19T15:13:52Z,2023-04-19T15:13:52Z,2023-06-22,Swap,A005,A005,1000000000.0,GBP,Constant,GBP,OIS,A005,1000000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP broken,0.04135,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1220000000.0,81541842.10119842,74208814.80690351,0.0
NEWT,IR,N,False,CASH,2023-05-11,TRAD,2023-04-19T15:13:52Z,2023-04-19T15:13:52Z,2023-06-22,Swap,A005,A005,1000000000.0,GBP,Constant,GBP,OIS,A005,1000000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP broken,0.044075,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1220000000.0,86915518.51536447,74208814.80690351,0.0
NEWT,IR,N,False,CASH,2026-04-24,TRAD,2023-04-20T18:47:01Z,2023-04-20T18:47:01Z,2028-04-24,Swap,A004,A004,140000000.0,USD,Constant,USD,OIS,A004,140000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.0287,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,140000000.0,3661141.0322877537,3894257.490309471,944.7797748493031
NEWT,IR,N,False,CASH,2028-04-24,TRAD,2023-04-20T18:47:01Z,2023-04-20T18:47:01Z,2030-04-24,Swap,A004,A004,340000000.0,USD,Constant,USD,OIS,A004,340000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.02955,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,340000000.0,8501836.631855404,8783050.342877677,3825.408524159342
NEWT,IR,N,False,CASH,2030-04-24,TRAD,2023-04-20T18:47:01Z,2023-04-20T18:47:01Z,2033-04-24,Swap,A004,A004,240000000.0,USD,Constant,USD,OIS,A004,240000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 3y,0.031214,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,3.0,YEAR,YEAR,240000000.0,5887769.526870765,5374718.336798462,3376.2867411840707
NEWT,IR,N,False,CASH,2033-04-25,TRAD,2023-04-20T18:47:01Z,2023-04-20T18:47:01Z,2035-04-25,Swap,A004,A004,200000000.0,USD,Constant,USD,OIS,A004,200000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.0329,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,200000000.0,4628057.974934703,4294306.06641888,3940.4103974737227
NEWT,IR,N,False,CASH,2022-09-21,TRAD,2023-04-20T15:37:21Z,2023-04-20T15:37:21Z,2026-09-21,Swap,A004,A004,4000000.0,USD,Constant,USD,OIS,A004,4000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 4y,0.0267,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,4.0,YEAR,YEAR,4000000.0,102790.744387274,106657.25481088716,0.0
NEWT,IR,N,False,CASH,2023-07-26,TRAD,2023-04-20T10:37:58Z,2023-04-20T10:37:58Z,2023-09-20,Swap,A004,A004,2000000000.0,USD,Constant,USD,OIS,A004,2000000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.04872,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,2000000000.0,96644342.95246942,74648253.15732734,0.0
NEWT,IR,N,False,CASH,2023-06-14,TRAD,2023-04-20T10:43:33Z,2023-04-20T10:43:33Z,2023-07-26,Swap,A004,A004,6000000000.0,USD,Constant,USD,OIS,A004,6000000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05111,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,6000000000.0,606711462.5562922,446711168.05234754,0.0
NEWT,IR,N,False,CASH,2028-06-21,TRAD,2023-04-20T08:14:04Z,2023-04-20T08:14:04Z,2030-06-21,Swap,A005,A005,130000000.0,GBP,Constant,GBP,OIS,A005,130000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP 2y,0.033164,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,YEAR,YEAR,158600000.0,3626914.3177077994,3338570.036204301,1505.1976707596332
NEWT,IR,N,False,CASH,2026-06-17,TRAD,2023-04-20T08:14:04Z,2023-04-20T08:14:04Z,2028-06-17,Swap,A005,A005,120000000.0,GBP,Constant,GBP,OIS,A005,120000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP 2y,0.035439,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,YEAR,YEAR,146400000.0,3853858.190537021,3319742.3065821175,852.7162315966561
NEWT,IR,N,False,CASH,2024-02-14,TRAD,2023-04-24T18:08:18Z,2023-04-24T18:08:18Z,2026-02-14,Swap,A004,A004,460000000.0,USD,Constant,USD,OIS,A004,460000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.04077,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,460000000.0,18529685.56897244,13874503.159969598,435.9138607606292
NEWT,IR,N,False,CASH,2024-02-14,TRAD,2023-04-24T18:08:18Z,2023-04-24T18:08:18Z,2026-02-14,Swap,A004,A004,460000000.0,USD,Constant,USD,OIS,A004,460000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.03288,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,460000000.0,14943734.645764379,13874503.159969598,435.9138607606292
NEWT,IR,N,False,CASH,2023-07-26,TRAD,2023-04-25T17:16:05Z,2023-04-25T17:16:05Z,2023-09-20,Swap,A004,A004,700000000.0,USD,Constant,USD,OIS,A004,700000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD broken,0.049957,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,700000000.0,34684349.43158416,26126888.605064567,0.0
NEWT,IR,N,False,CASH,2023-06-12,TRAD,2023-04-25T14:48:38Z,2023-04-25T14:48:38Z,2025-03-13,Swap,A001,A001,210000000.0,EUR,Constant,EUR,Fixed-Floating,A004,210000000.0,EUR,Constant,6.0,EUR,False,False,XXXX,False,False,IRS EUR 1Y,0.0355776,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,220500000.0,14672013.65630442,12589346.193440273,393.23740495182574
NEWT,IR,N,False,CASH,2024-04-29,TRAD,2023-04-25T14:00:29Z,2023-04-25T14:00:29Z,2025-04-29,Swap,A004,A004,8000000.0,USD,Constant,USD,OIS,A004,8000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.031833,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,8000000.0,249813.70131350687,270791.28756419476,13.880304003600031
NEWT,IR,N,False,CASH,2023-07-26,TRAD,2023-04-25T12:21:11Z,2023-04-25T12:21:11Z,2023-09-20,Swap,A004,A004,2000000000.0,USD,Constant,USD,OIS,A004,2000000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD broken,0.050523,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,2000000000.0,100220897.76247153,74648253.15732734,0.0
NEWT,IR,N,False,CASH,2023-07-26,TRAD,2023-04-25T12:14:04Z,2023-04-25T12:14:04Z,2023-09-20,Swap,A004,A004,2000000000.0,USD,Constant,USD,OIS,A004,2000000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD broken,0.050567,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,2000000000.0,100308179.18878327,74648253.15732734,0.0
NEWT,IR,N,False,CASH,2024-04-29,TRAD,2023-04-25T09:02:57Z,2023-04-25T09:02:57Z,2025-04-29,Swap,A004,A004,50000000.0,USD,Constant,USD,OIS,A004,50000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.032627,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,50000000.0,1600279.5119757385,1692445.5472762173,86.75190002261661
NEWT,IR,N,False,CASH,2023-12-13,TRAD,2023-04-24T14:47:17Z,2023-04-24T14:47:17Z,2024-01-31,Swap,A004,A004,390000000.0,USD,Constant,USD,OIS,A004,390000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.0458,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,390000000.0,35466466.62565681,29140898.402650833,549.9207053035498
NEWT,IR,N,False,CASH,2023-06-14,TRAD,2023-04-24T14:47:17Z,2023-04-24T14:47:17Z,2023-07-26,Swap,A004,A004,440000000.0,USD,Constant,USD,OIS,A004,440000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.051555,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,440000000.0,44879554.421572566,32758818.990505487,0.0
NEWT,IR,N,False,CASH,2023-05-10,TRAD,2023-04-26T10:22:45Z,2023-04-26T10:22:45Z,2023-06-21,Swap,A004,A004,850000000.0,EUR,Constant,EUR,OIS,A004,850000000.0,EUR,Constant,1.0,EUR,False,False,XXXX,False,False,OIS EUR broken,0.032,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1.0,MNTH,DAIL,892500000.0,53632929.27810795,63071335.97392139,0.0
NEWT,IR,N,False,CASH,2023-06-21,TRAD,2023-04-26T14:09:32Z,2023-04-26T14:09:32Z,2023-08-02,Swap,A004,A004,850000000.0,EUR,Constant,EUR,OIS,A004,850000000.0,EUR,Constant,1.0,EUR,False,False,XXXX,False,False,OIS EUR broken,0.034,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,2.0,MNTH,DAIL,892500000.0,28566255.943343293,31617308.516732007,0.0
NEWT,IR,N,False,CASH,2023-05-10,TRAD,2023-04-26T14:09:32Z,2023-04-26T14:09:32Z,2023-06-21,Swap,A004,A004,850000000.0,EUR,Constant,EUR,OIS,A004,850000000.0,EUR,Constant,1.0,EUR,False,False,XXXX,False,False,OIS EUR broken,0.032,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1.0,MNTH,DAIL,892500000.0,53632929.27810795,63071335.97392139,0.0
NEWT,IR,N,False,CASH,2023-06-14,TRAD,2023-04-26T13:21:33Z,2023-04-26T13:21:33Z,2023-07-26,Swap,A004,A004,2200000000.0,USD,Constant,USD,OIS,A004,2200000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD broken,0.050623,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,2200000000.0,220341158.32443684,163794094.95252743,0.0
NEWT,IR,N,False,CASH,2023-06-14,TRAD,2023-04-26T13:26:23Z,2023-04-26T13:26:23Z,2023-07-26,Swap,A004,A004,4400000000.0,USD,Constant,USD,OIS,A004,4400000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD broken,0.050548,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,4400000000.0,440029428.1644167,327588189.90505487,0.0
NEWT,IR,N,False,CASH,2024-05-01,TRAD,2023-04-27T14:34:41Z,2023-04-27T14:34:41Z,2025-05-01,Swap,A004,A004,110000000.0,USD,Constant,USD,OIS,A004,110000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.032827,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,110000000.0,3541493.770681941,3722642.142610224,192.78347618039697
NEWT,IR,N,False,CASH,2023-06-14,TRAD,2023-04-27T12:44:47Z,2023-04-27T12:44:47Z,2023-07-26,Swap,A004,A004,4000000000.0,USD,Constant,USD,OIS,A004,4000000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.051245,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,4000000000.0,405542671.3454274,297807445.3682317,0.0
NEWT,IR,N,False,CASH,2024-04-29,TRAD,2023-04-27T14:34:41Z,2023-04-27T14:34:41Z,2025-04-29,Swap,A004,A004,100000000.0,USD,Constant,USD,OIS,A004,100000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.03065,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,100000000.0,3006624.3934199517,3384891.0945524345,173.50380004523322
NEWT,IR,N,False,CASH,2024-05-01,TRAD,2023-04-27T14:34:51Z,2023-04-27T14:34:51Z,2025-05-01,Swap,A004,A004,110000000.0,USD,Constant,USD,OIS,A004,110000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.032827,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,110000000.0,3541493.770681941,3722642.142610224,192.78347618039697
NEWT,IR,N,False,CASH,2023-05-10,TRAD,2023-04-28T13:23:14Z,2023-04-28T13:23:14Z,2023-06-21,Swap,A004,A004,1000000000.0,EUR,Constant,EUR,OIS,A004,1000000000.0,EUR,Constant,1.0,EUR,False,False,XXXX,False,False,OIS EUR broken,0.03181,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1050000000.0,62722922.07119903,74201571.73402518,0.0
NEWT,IR,N,False,CASH,2023-05-10,TRAD,2023-04-28T11:40:33Z,2023-04-28T11:40:33Z,2023-06-21,Swap,A004,A004,1000000000.0,EUR,Constant,EUR,OIS,A004,1000000000.0,EUR,Constant,1.0,EUR,False,False,XXXX,False,False,OIS EUR broken,0.03185,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1050000000.0,62801794.0260198,74201571.73402518,0.0
NEWT,IR,N,False,CASH,2023-06-14,TRAD,2023-05-02T16:24:26Z,2023-05-02T16:24:26Z,2023-07-26,Swap,A004,A004,4000000000.0,USD,Constant,USD,OIS,A004,4000000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD broken,0.0502498,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,4000000000.0,397666857.77292335,297807445.3682317,0.0
NEWT,IR,N,False,CASH,2023-06-14,TRAD,2023-05-02T16:35:43Z,2023-05-02T16:35:43Z,2023-07-26,Swap,A004,A004,4000000000.0,USD,Constant,USD,OIS,A004,4000000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD broken,0.0504358,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,4000000000.0,399138824.5378809,297807445.3682317,0.0
NEWT,IR,N,False,CASH,2023-06-14,TRAD,2023-05-02T16:22:03Z,2023-05-02T16:22:03Z,2023-07-26,Swap,A004,A004,4000000000.0,USD,Constant,USD,OIS,A004,4000000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD broken,0.0502565,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,4000000000.0,397719880.2316611,297807445.3682317,0.0
NEWT,IR,N,False,CASH,2023-05-04,TRAD,2023-05-02T15:55:41Z,2023-05-02T15:55:41Z,2024-05-04,Swap,A004,A004,52000000.0,USD,Constant,USD,OIS,A004,52000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.047263,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,52000000.0,2417939.023400799,1765306.2631394651,0.0
NEWT,IR,N,False,CASH,2024-05-06,TRAD,2023-05-02T14:44:55Z,2023-05-02T14:44:55Z,2025-05-06,Swap,A004,A004,110000000.0,USD,Constant,USD,OIS,A004,110000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.031178,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,110000000.0,3361927.1624856596,3720797.629120471,197.60333337588236
NEWT,IR,N,False,CASH,2023-05-10,TRAD,2023-05-02T13:34:57Z,2023-05-02T13:34:57Z,2023-06-21,Swap,A004,A004,6000000000.0,EUR,Constant,EUR,OIS,A004,6000000000.0,EUR,Constant,1.0,EUR,False,False,XXXX,False,False,OIS EUR broken,0.03188,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1.0,MNTH,DAIL,6300000000.0,377165687.9528121,445209430.40415096,0.0
NEWT,IR,N,False,CASH,2023-05-10,TRAD,2023-05-02T10:06:22Z,2023-05-02T10:06:22Z,2023-06-21,Swap,A004,A004,2000000000.0,EUR,Constant,EUR,OIS,A004,2000000000.0,EUR,Constant,1.0,EUR,False,False,XXXX,False,False,OIS EUR broken,0.031835,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1.0,MNTH,DAIL,2100000000.0,125544434.08592403,148403143.46805036,0.0
