action,assetClass,cleared,customBasketIndicator,deliveryType,effectiveDate,event,eventDateTime,executionDateTime,expirationDate,instrumentType,leg1FixedRateDayCount,leg1FloatingRateDayCount,leg1NotionalAmount,leg1NotionalCurrency,leg1NotionalScheduleType,leg1SettlementCurrency,leg1UnderlyingAssetOrContractType,leg2FloatingRateDayCount,leg2NotionalAmount,leg2NotionalCurrency,leg2NotionalScheduleType,leg2ResetFrequencyMultiplier,leg2SettlementCurrency,nonStandardTermIndicator,packageIndicator,platformID,postPricedSwapIndicator,primeBrokerageTransactionIndicator,productName,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg1FixedRatePaymentFrequencyPeriod,leg2FloatingRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyPeriod,leg2UnderlierCurrency,leg2UnderlierID,leg2UnderlierIDSource,leg2UnderlierTenorMultiplier,leg2UnderlierTenorPeriod,leg2ResetFrequencyPeriod,leg1NotionalAmountUSD,MtM_leg1,MtM_leg2,total_delta
NEWT,IR,N,False,CASH,2023-03-22,TRAD,2023-02-24T14:13:52Z,2023-02-24T14:13:52Z,2023-05-03,Swap,A004,A004,1000000000.0,USD,Constant,USD,OIS,A004,1000000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.049057,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,1000000000.0,50110792.187613145,38439769.37515273,104285.11338239163
NEWT,IR,N,False,CASH,2028-02-14,TRAD,2023-02-24T13:55:17Z,2023-02-24T13:55:17Z,2033-02-14,Swap,A004,A004,52000000.0,USD,Constant,USD,OIS,A004,52000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 5y,0.03064,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,52000000.0,2632581.215656058,2430065.519810525,7060.402841793839
NEWT,IR,N,False,CASH,2023-11-10,TRAD,2023-02-24T15:07:50Z,2023-02-24T15:07:50Z,2033-11-10,Swap,A004,A004,64000000.0,USD,Constant,USD,OIS,A004,64000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 10y,0.0379,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,64000000.0,4087669.612167578,3674956.760721012,9543.826603025198
NEWT,IR,N,False,CASH,2023-11-10,TRAD,2023-02-24T15:07:50Z,2023-02-24T15:07:50Z,2025-11-10,Swap,A004,A004,280000000.0,USD,Constant,USD,OIS,A004,280000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 2y,0.0424,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,280000000.0,22743599.808504418,18431965.019018844,52232.090067055076
NEWT,IR,N,False,CASH,2023-03-22,TRAD,2023-02-24T15:02:36Z,2023-02-24T15:02:36Z,2023-05-03,Swap,A004,A004,6000000000.0,USD,Constant,USD,OIS,A004,6000000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.04845,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,6000000000.0,296944519.41494876,230638616.25091636,625710.6802943647
NEWT,IR,N,False,CASH,2023-03-22,TRAD,2023-02-24T14:47:13Z,2023-02-24T14:47:13Z,2023-05-03,Swap,A004,A004,2000000000.0,USD,Constant,USD,OIS,A004,2000000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.04923,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,2000000000.0,100575016.79255539,76879538.75030546,208570.22676478326
NEWT,IR,N,False,CASH,2023-06-14,TRAD,2023-02-24T17:33:23Z,2023-02-24T17:33:23Z,2023-07-26,Swap,A004,A004,450000000.0,USD,Constant,USD,OIS,A004,450000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD broken,0.053432,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,450000000.0,48601991.87015697,34250929.70688802,92023.53385837376
NEWT,IR,N,False,CASH,2023-03-15,TRAD,2023-02-23T16:47:14Z,2023-02-23T16:47:14Z,2025-03-15,Swap,A004,A004,130000000.0,USD,Constant,USD,OIS,A004,130000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 2y,0.04692,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,130000000.0,11923017.117115926,9259118.253958326,25337.42585511878
NEWT,IR,N,False,CASH,2023-03-15,TRAD,2023-02-23T16:47:14Z,2023-02-23T16:47:14Z,2033-03-15,Swap,A004,A004,30000000.0,USD,Constant,USD,OIS,A004,30000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 10y,0.03465,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,30000000.0,1818206.8592737187,1758840.5292901555,4701.3740351239685
NEWT,IR,N,False,CASH,2023-05-03,TRAD,2023-02-23T17:33:36Z,2023-02-23T17:33:36Z,2023-06-14,Swap,A004,A004,1000000000.0,USD,Constant,USD,OIS,A004,1000000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05155,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,1000000000.0,104644608.18005013,76433538.22755945,206197.23803037405
NEWT,IR,N,False,CASH,2023-03-22,TRAD,2023-02-23T17:33:36Z,2023-02-23T17:33:36Z,2023-05-03,Swap,A004,A004,1000000000.0,USD,Constant,USD,OIS,A004,1000000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.0489,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,1000000000.0,49950419.67454762,38439769.37515273,104285.11338239163
NEWT,IR,N,False,CASH,2023-07-26,TRAD,2023-02-16T14:14:16Z,2023-02-16T14:14:16Z,2023-09-20,Swap,A004,A004,170000000.0,USD,Constant,USD,OIS,A004,170000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05256,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,170000000.0,9011485.554417316,6451957.907293672,17288.613304167986
NEWT,IR,N,False,CASH,2023-03-22,TRAD,2023-02-16T17:21:17Z,2023-02-16T17:21:17Z,2023-05-03,Swap,A004,A004,4000000000.0,USD,Constant,USD,OIS,A004,4000000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.048675,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,4000000000.0,198882345.8207448,153759077.50061092,417140.4535295665
NEWT,IR,N,False,CASH,2023-03-22,TRAD,2023-02-16T17:21:17Z,2023-02-16T17:21:17Z,2023-05-03,Swap,A004,A004,4000000000.0,USD,Constant,USD,OIS,A004,4000000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.0486125,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,4000000000.0,198626975.57700992,153759077.50061092,417140.4535295665
NEWT,IR,N,False,CASH,2024-02-16,TRAD,2023-02-14T18:19:40Z,2023-02-14T18:19:40Z,2025-02-16,Swap,A004,A004,110000000.0,USD,Constant,USD,OIS,A004,110000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 1y,0.04178,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,110000000.0,8897168.14158449,7702199.13668753,20740.223091235384
NEWT,IR,N,False,CASH,2023-03-31,TRAD,2023-02-15T05:21:28Z,2023-02-15T05:21:28Z,2048-05-15,Swap,A004,A004,59000000.0,USD,Constant,USD,OIS,A004,59000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.03185922,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,25.0,YEAR,YEAR,59000000.0,2793608.3531567017,2968093.25665642,6871.7994825965725
NEWT,IR,N,False,CASH,2032-09-15,TRAD,2023-02-15T09:23:01Z,2023-02-15T09:23:01Z,2037-09-15,Swap,A004,A004,150000000.0,USD,Constant,USD,OIS,A004,150000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 5y,0.03268,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,150000000.0,7061003.64319404,6337267.356718231,14831.794963706285
NEWT,IR,N,False,CASH,2027-09-15,TRAD,2023-02-15T09:23:01Z,2023-02-15T09:23:01Z,2032-09-15,Swap,A004,A004,130000000.0,USD,Constant,USD,OIS,A004,130000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 5y,0.0312117,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,130000000.0,6772295.816214304,6144695.40990161,18102.733739949763
NEWT,IR,N,False,CASH,2028-02-17,TRAD,2023-02-15T13:04:27Z,2023-02-15T13:04:27Z,2033-02-17,Swap,A001,A001,23000000.0,EUR,Constant,EUR,Fixed-Floating,A004,23000000.0,EUR,Constant,6.0,EUR,False,False,XXXX,False,False,IRS EUR 5Y,0.0285,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,24150000.0,3259931.0697932565,3199797.6792239733,9342.144549459219
NEWT,IR,N,False,CASH,2023-06-21,TRAD,2023-02-15T14:50:13Z,2023-02-15T14:50:13Z,2033-06-21,Swap,A004,A004,30000000.0,USD,Constant,USD,OIS,A004,30000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 10y,0.03406,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,30000000.0,1773819.0093747228,1747571.4590922343,4604.116161801387
NEWT,IR,N,False,CASH,2023-06-21,TRAD,2023-02-15T14:50:13Z,2023-02-15T14:50:13Z,2028-06-21,Swap,A004,A004,56000000.0,USD,Constant,USD,OIS,A004,56000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 5y,0.03665,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,56000000.0,3812054.547319666,3430304.2037192774,9859.002395535354
NEWT,IR,N,False,CASH,2025-02-18,TRAD,2023-02-15T18:11:56Z,2023-02-15T18:11:56Z,2026-02-18,Swap,A004,A004,110000000.0,USD,Constant,USD,OIS,A004,110000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 1y,0.03383,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,110000000.0,6995551.168324139,6728807.3203190155,19497.166629977524
NEWT,IR,N,False,CASH,2026-02-17,TRAD,2023-02-15T18:11:56Z,2023-02-15T18:11:56Z,2027-02-17,Swap,A004,A004,120000000.0,USD,Constant,USD,OIS,A004,120000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 1y,0.03128,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,120000000.0,6891617.953327898,6507520.457953781,20258.364565284923
NEWT,IR,N,False,CASH,2023-07-26,TRAD,2023-02-17T16:12:55Z,2023-02-17T16:12:55Z,2023-09-20,Swap,A004,A004,340000000.0,USD,Constant,USD,OIS,A004,340000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.053,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,340000000.0,18173848.340339337,12903915.814587343,34577.22660833597
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-02-17T16:12:55Z,2023-02-17T16:12:55Z,2023-11-01,Swap,A004,A004,460000000.0,USD,Constant,USD,OIS,A004,460000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.052725,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,460000000.0,24322327.07723658,17359572.54428813,46259.21477722004
NEWT,IR,N,False,CASH,2024-02-22,TRAD,2023-02-17T17:19:53Z,2023-02-17T17:19:53Z,2025-02-22,Swap,A004,A004,110000000.0,USD,Constant,USD,OIS,A004,110000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 1y,0.04266,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,110000000.0,9075288.741254276,7697523.448756571,20715.405753032304
NEWT,IR,N,False,CASH,2023-05-10,TRAD,2023-02-22T12:38:15Z,2023-02-22T12:38:15Z,2023-06-21,Swap,A004,A004,5000000000.0,EUR,Constant,EUR,OIS,A004,5000000000.0,EUR,Constant,1.0,EUR,False,False,XXXX,False,False,OIS EUR broken,0.0318341,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1.0,MNTH,DAIL,5250000000.0,323140622.20857453,381897040.1863183,1029548.3334704638
NEWT,IR,N,False,CASH,2023-03-22,TRAD,2023-02-22T12:38:15Z,2023-02-22T12:38:15Z,2023-05-10,Swap,A004,A004,2000000000.0,EUR,Constant,EUR,OIS,A004,2000000000.0,EUR,Constant,1.0,EUR,False,False,XXXX,False,False,OIS EUR broken,0.0288141,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,2.0,MNTH,DAIL,2100000000.0,58866109.92001565,76879538.75030546,208570.22676478326
NEWT,IR,N,False,CASH,2023-03-22,TRAD,2023-02-22T14:44:49Z,2023-02-22T14:44:49Z,2023-05-03,Swap,A004,A004,87000000.0,USD,Constant,USD,OIS,A004,87000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD broken,0.048808,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,87000000.0,4337510.577962226,3344259.935638287,9072.804864268284
NEWT,IR,N,False,CASH,2023-05-11,TRAD,2023-02-22T12:29:03Z,2023-02-22T12:29:03Z,2023-06-22,Swap,A005,A005,200000000.0,GBP,Constant,GBP,OIS,A005,200000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP broken,0.04475,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,244000000.0,18158459.531197317,15274335.656590905,41173.72198213264
NEWT,IR,N,False,CASH,2023-05-11,TRAD,2023-02-23T16:44:51Z,2023-02-23T16:44:51Z,2023-06-22,Swap,A005,A005,6000000000.0,GBP,Constant,GBP,OIS,A005,6000000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP broken,0.04378,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,7320000000.0,532966699.2182088,458230069.69772714,1235211.6594640017
NEWT,IR,N,False,CASH,2033-06-15,TRAD,2023-03-03T09:21:49Z,2023-03-03T09:21:49Z,2043-06-15,Swap,A004,A004,86000000.0,USD,Constant,USD,OIS,A004,86000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 10y,0.0328,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,86000000.0,3694751.010905165,3351593.3571622963,6862.321423354093
NEWT,IR,N,False,CASH,2028-06-21,TRAD,2023-03-03T09:21:49Z,2023-03-03T09:21:49Z,2033-06-21,Swap,A004,A004,140000000.0,USD,Constant,USD,OIS,A004,140000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 5y,0.0335,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,140000000.0,7632540.12310585,6498593.6409444325,18606.456932157278
NEWT,IR,N,False,CASH,2035-06-20,TRAD,2023-03-03T10:47:28Z,2023-03-03T10:47:28Z,2037-06-20,Swap,A001,A001,500000000.0,EUR,Constant,EUR,Fixed-Floating,A004,500000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 2Y,0.031115,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,525000000.0,32306595.84962348,30667918.872850366,66162.389293015
NEWT,IR,N,False,CASH,2033-06-15,TRAD,2023-03-03T10:47:28Z,2023-03-03T10:47:28Z,2035-06-15,Swap,A001,A001,360000000.0,EUR,Constant,EUR,Fixed-Floating,A004,360000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 2Y,0.032185,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,378000000.0,25593590.782731883,23195218.951265212,55683.1248521395
NEWT,IR,N,False,CASH,2037-06-17,TRAD,2023-03-03T10:47:28Z,2023-03-03T10:47:28Z,2039-06-17,Swap,A001,A001,400000000.0,EUR,Constant,EUR,Fixed-Floating,A004,400000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 2Y,0.02794,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,420000000.0,21878897.401111826,23256498.263268583,44985.999553233385
NEWT,IR,N,False,CASH,2032-09-15,TRAD,2023-03-03T10:46:59Z,2023-03-03T10:46:59Z,2042-09-15,Swap,A004,A004,81000000.0,USD,Constant,USD,OIS,A004,81000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 10y,0.0308,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,81000000.0,3373904.592922765,3220116.9850822,6871.922161994502
NEWT,IR,N,False,CASH,2032-09-15,TRAD,2023-03-03T10:46:59Z,2023-03-03T10:46:59Z,2042-09-15,Swap,A004,A004,81000000.0,USD,Constant,USD,OIS,A004,81000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 10y,0.03208,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,81000000.0,3495702.3218821445,3220116.9850822,6871.922161994502
NEWT,IR,N,False,CASH,2024-02-16,TRAD,2023-02-14T07:55:46Z,2023-02-14T07:55:46Z,2025-02-16,Swap,A004,A004,22000000.0,USD,Constant,USD,OIS,A004,22000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.039812,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,22000000.0,1697191.393722199,1540439.8273375062,4148.044618247077
NEWT,IR,N,False,CASH,2024-02-16,TRAD,2023-02-14T07:55:46Z,2023-02-14T07:55:46Z,2025-02-16,Swap,A004,A004,22000000.0,USD,Constant,USD,OIS,A004,22000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.039812,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,22000000.0,1697191.393722199,1540439.8273375062,4148.044618247077
NEWT,IR,N,False,CASH,2024-02-15,TRAD,2023-02-14T07:55:46Z,2023-02-14T07:55:46Z,2025-02-15,Swap,A004,A004,22000000.0,USD,Constant,USD,OIS,A004,22000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.04026,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,22000000.0,1716100.0425868651,1540595.7388175344,4148.872300751507
NEWT,IR,N,False,CASH,2023-07-26,TRAD,2023-02-14T09:30:11Z,2023-02-14T09:30:11Z,2023-09-20,Swap,A004,A004,170000000.0,USD,Constant,USD,OIS,A004,170000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD broken,0.052022,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,170000000.0,8919244.701520123,6451957.907293672,17288.613304167986
NEWT,IR,N,False,CASH,2023-06-14,TRAD,2023-03-03T14:28:31Z,2023-03-03T14:28:31Z,2023-07-26,Swap,A004,A004,900000000.0,USD,Constant,USD,OIS,A004,900000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.0535,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,900000000.0,97327432.33568932,68501859.41377604,184047.06771674752
NEWT,IR,N,False,CASH,2023-03-22,TRAD,2023-03-03T14:28:31Z,2023-03-03T14:28:31Z,2023-05-03,Swap,A004,A004,900000000.0,USD,Constant,USD,OIS,A004,900000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.04842,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,900000000.0,44514097.925918944,34595792.43763745,93856.60204416513
NEWT,IR,N,False,CASH,2026-07-06,TRAD,2023-03-02T15:57:00Z,2023-03-02T15:57:00Z,2027-07-06,Swap,A001,A001,87000000.0,EUR,Constant,EUR,Fixed-Floating,A004,87000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 1Y,0.0230095,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,91350000.0,3667605.120673121,4467953.896354232,14501.068363567814
NEWT,IR,N,False,CASH,2024-06-19,TRAD,2023-03-02T15:57:00Z,2023-03-02T15:57:00Z,2026-06-19,Swap,A001,A001,37000000.0,EUR,Constant,EUR,Fixed-Floating,A004,37000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 2Y,0.02188,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,38850000.0,2321705.723432458,3320789.7265996886,9982.510192618705
NEWT,IR,N,False,CASH,2023-02-13,TRAD,2023-03-02T15:57:00Z,2023-03-02T15:57:00Z,2025-02-13,Swap,A001,A001,5000000.0,EUR,Constant,EUR,Fixed-Floating,A004,5000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 2Y,0.00694,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,5250000.0,106000.49825281909,543126.1914280743,1468.5733533601742
NEWT,IR,N,False,CASH,2025-01-17,TRAD,2023-03-02T15:57:00Z,2023-03-02T15:57:00Z,2026-01-17,Swap,A001,A001,53000000.0,EUR,Constant,EUR,Fixed-Floating,A004,53000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 1Y,0.0029,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,55650000.0,294190.6760551258,3251718.504301265,9449.70653476147
NEWT,IR,N,False,CASH,2023-02-13,TRAD,2023-03-02T15:57:00Z,2023-03-02T15:57:00Z,2025-02-13,Swap,A001,A001,13000000.0,EUR,Constant,EUR,Fixed-Floating,A004,13000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 2Y,0.026,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,13650000.0,1013520.681532867,1412128.0977129932,3818.2907187365927
NEWT,IR,N,False,CASH,2024-10-15,TRAD,2023-03-02T15:57:00Z,2023-03-02T15:57:00Z,2025-10-15,Swap,A001,A001,22000000.0,EUR,Constant,EUR,Fixed-Floating,A004,22000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 1Y,0.001294,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,23100000.0,55011.55304136641,1361614.0408081054,3990.9332809578627
NEWT,IR,N,False,CASH,2033-03-16,TRAD,2023-03-02T16:15:13Z,2023-03-02T16:15:13Z,2038-03-16,Swap,A004,A004,160000000.0,USD,Constant,USD,OIS,A004,160000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 5y,0.0353335,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,160000000.0,7982696.820030358,6677371.2398828305,15259.664150009863
NEWT,IR,N,False,CASH,2038-03-17,TRAD,2023-03-02T16:15:13Z,2023-03-02T16:15:13Z,2043-03-17,Swap,A004,A004,190000000.0,USD,Constant,USD,OIS,A004,190000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 5y,0.0322185,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,190000000.0,7432163.582635069,6912912.945219025,11927.251060793176
NEWT,IR,N,False,CASH,2023-05-11,TRAD,2023-02-22T12:29:03Z,2023-02-22T12:29:03Z,2023-06-22,Swap,A005,A005,650000000.0,GBP,Constant,GBP,OIS,A005,650000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP broken,0.04475,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,793000000.0,59014993.47639127,49641590.88392044,133814.59644193202
NEWT,IR,N,False,CASH,2023-05-03,TRAD,2023-02-22T21:38:30Z,2023-02-22T21:38:30Z,2023-06-14,Swap,A004,A004,1000000000.0,USD,Constant,USD,OIS,A004,1000000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.0515,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,1000000000.0,104543320.66307163,76433538.22755945,206197.23803037405
NEWT,IR,N,False,CASH,2023-06-14,TRAD,2023-02-22T21:38:30Z,2023-02-22T21:38:30Z,2023-07-26,Swap,A004,A004,1000000000.0,USD,Constant,USD,OIS,A004,1000000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05319,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,1000000000.0,107516274.22999516,76113177.12641783,204496.74190749228
NEWT,IR,N,False,CASH,2028-02-28,TRAD,2023-02-23T10:11:13Z,2023-02-23T10:11:13Z,2033-02-28,Swap,A001,A001,12000000.0,EUR,Constant,EUR,Fixed-Floating,A004,12000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 5Y,0.030013,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,12600000.0,1783301.1132371286,1668085.3099137126,4865.244194407016
