action,assetClass,cleared,customBasketIndicator,deliveryType,effectiveDate,event,eventDateTime,executionDateTime,expirationDate,instrumentType,leg1FixedRateDayCount,leg1FloatingRateDayCount,leg1NotionalAmount,leg1NotionalCurrency,leg1NotionalScheduleType,leg1SettlementCurrency,leg1UnderlyingAssetOrContractType,leg2FloatingRateDayCount,leg2NotionalAmount,leg2NotionalCurrency,leg2NotionalScheduleType,leg2ResetFrequencyMultiplier,leg2SettlementCurrency,nonStandardTermIndicator,packageIndicator,platformID,postPricedSwapIndicator,primeBrokerageTransactionIndicator,productName,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg1FixedRatePaymentFrequencyPeriod,leg2FloatingRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyPeriod,leg2UnderlierCurrency,leg2UnderlierID,leg2UnderlierIDSource,leg2UnderlierTenorMultiplier,leg2UnderlierTenorPeriod,leg2ResetFrequencyPeriod,leg1NotionalAmountUSD,MtM_leg1,MtM_leg2,total_delta
NEWT,IR,N,False,CASH,2029-02-07,TRAD,2023-04-12T11:03:41Z,2023-04-12T11:03:41Z,2034-02-07,Swap,A001,A001,6000000.0,EUR,Constant,EUR,Fixed-Floating,A004,6000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 5Y,0.00877,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,6300000.0,201091.01645396135,631474.4020365769,440.3628421196481
NEWT,IR,N,False,CASH,2034-04-19,TRAD,2023-04-12T11:03:41Z,2023-04-12T11:03:41Z,2037-04-19,Swap,A001,A001,500000.0,EUR,Constant,EUR,Fixed-Floating,A004,500000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 3Y,0.0186505,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,3.0,YEAR,MNTH,525000.0,18294.28962385772,27949.845108687667,30.919723164981406
NEWT,IR,N,False,CASH,2034-02-02,TRAD,2023-04-12T11:03:41Z,2023-04-12T11:03:41Z,2037-02-02,Swap,A001,A001,7000000.0,EUR,Constant,EUR,Fixed-Floating,A004,7000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 3Y,0.008425,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,3.0,YEAR,MNTH,7350000.0,116594.37865022485,394332.0143527865,428.29666970623657
NEWT,IR,N,False,CASH,2040-12-19,TRAD,2023-04-12T11:03:41Z,2023-04-12T11:03:41Z,2050-12-19,Swap,A001,A001,4000000.0,EUR,Constant,EUR,Fixed-Floating,A004,4000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 10Y,0.0114,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,4200000.0,205827.3043004599,520629.87486279826,1071.6269565002294
NEWT,IR,N,False,CASH,2040-12-19,TRAD,2023-04-12T11:03:41Z,2023-04-12T11:03:41Z,2050-12-19,Swap,A001,A001,5000000.0,EUR,Constant,EUR,Fixed-Floating,A004,5000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 10Y,0.0114,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,5250000.0,257284.13037557484,650787.3435784979,1339.533695625374
NEWT,IR,N,False,CASH,2052-04-15,TRAD,2023-04-12T11:03:41Z,2023-04-12T11:03:41Z,2072-04-15,Swap,A001,A001,8000000.0,EUR,Constant,EUR,Fixed-Floating,A004,8000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 20Y,0.0058495,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,8400000.0,235036.80181312494,1199408.9321895044,4245.717018664582
NEWT,IR,N,False,CASH,2052-03-14,TRAD,2023-04-12T09:43:32Z,2023-04-12T09:43:32Z,2072-03-14,Swap,A001,A001,17000000.0,EUR,Constant,EUR,Fixed-Floating,A004,17000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 20Y,0.0091895,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,17850000.0,787180.7394719663,2557011.8010266046,9029.888232144527
NEWT,IR,N,False,CASH,2052-03-14,TRAD,2023-04-12T09:43:32Z,2023-04-12T09:43:32Z,2072-03-14,Swap,A001,A001,14000000.0,EUR,Constant,EUR,Fixed-Floating,A004,14000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 20Y,0.01211,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,14700000.0,854291.0071281941,2105774.424374851,7436.378544118721
NEWT,IR,N,False,CASH,2052-03-14,TRAD,2023-04-12T09:43:32Z,2023-04-12T09:43:32Z,2072-03-14,Swap,A001,A001,18000000.0,EUR,Constant,EUR,Fixed-Floating,A004,18000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 20Y,0.0094869,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,18900000.0,860459.5989114091,2707424.259910522,9561.058128152974
NEWT,IR,N,False,CASH,2052-03-14,TRAD,2023-04-12T09:43:32Z,2023-04-12T09:43:32Z,2072-03-14,Swap,A001,A001,16000000.0,EUR,Constant,EUR,Fixed-Floating,A004,16000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 20Y,0.008,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,16800000.0,644976.105417063,2406599.3421426862,8498.718336135615
NEWT,IR,N,False,CASH,2052-03-14,TRAD,2023-04-12T09:43:32Z,2023-04-12T09:43:32Z,2072-03-14,Swap,A001,A001,14000000.0,EUR,Constant,EUR,Fixed-Floating,A004,14000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 20Y,0.01211,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,14700000.0,854291.0071281941,2105774.424374851,7436.378544118721
NEWT,IR,N,False,CASH,2052-04-14,TRAD,2023-04-12T09:43:32Z,2023-04-12T09:43:32Z,2072-04-14,Swap,A001,A001,14000000.0,EUR,Constant,EUR,Fixed-Floating,A004,14000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 20Y,0.01211,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,14700000.0,851614.9350757755,2099178.072500902,7430.204519466264
NEWT,IR,N,False,CASH,2052-04-14,TRAD,2023-04-12T09:43:32Z,2023-04-12T09:43:32Z,2072-04-14,Swap,A001,A001,17000000.0,EUR,Constant,EUR,Fixed-Floating,A004,17000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 20Y,0.0091895,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,17850000.0,784714.8907628894,2549001.945179667,9022.391202209052
NEWT,IR,N,False,CASH,2052-04-14,TRAD,2023-04-12T09:43:32Z,2023-04-12T09:43:32Z,2072-04-14,Swap,A001,A001,16000000.0,EUR,Constant,EUR,Fixed-Floating,A004,16000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 20Y,0.008,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,16800000.0,642955.713635126,2399060.654286745,8491.662307961378
NEWT,IR,N,False,CASH,2052-04-14,TRAD,2023-04-12T09:43:32Z,2023-04-12T09:43:32Z,2072-04-14,Swap,A001,A001,5000000.0,EUR,Constant,EUR,Fixed-Floating,A004,5000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 20Y,0.01191,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,5250000.0,299125.0995857168,749706.4544646078,2653.6444712379016
NEWT,IR,N,False,CASH,2052-04-14,TRAD,2023-04-12T09:43:32Z,2023-04-12T09:43:32Z,2072-04-14,Swap,A001,A001,18000000.0,EUR,Constant,EUR,Fixed-Floating,A004,18000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 20Y,0.0094869,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,18900000.0,857764.2037057137,2698943.2360725887,9553.12009645719
NEWT,IR,N,False,CASH,2052-04-14,TRAD,2023-04-12T09:43:32Z,2023-04-12T09:43:32Z,2072-04-14,Swap,A001,A001,32000000.0,EUR,Constant,EUR,Fixed-Floating,A004,32000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 20Y,0.0094869,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,33600000.0,1524914.1399212691,4798121.30857349,16983.324615922756
NEWT,IR,N,False,CASH,2052-03-14,TRAD,2023-04-12T09:43:32Z,2023-04-12T09:43:32Z,2072-03-14,Swap,A001,A001,32000000.0,EUR,Constant,EUR,Fixed-Floating,A004,32000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 20Y,0.0094869,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,33600000.0,1529705.9536202834,4813198.6842853725,16997.43667227123
NEWT,IR,N,False,CASH,2052-04-14,TRAD,2023-04-12T09:43:32Z,2023-04-12T09:43:32Z,2072-04-14,Swap,A001,A001,14000000.0,EUR,Constant,EUR,Fixed-Floating,A004,14000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 20Y,0.01211,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,14700000.0,851614.9350757755,2099178.072500902,7430.204519466264
NEWT,IR,N,False,CASH,2052-03-14,TRAD,2023-04-12T09:43:32Z,2023-04-12T09:43:32Z,2072-03-14,Swap,A001,A001,5000000.0,EUR,Constant,EUR,Fixed-Floating,A004,5000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 20Y,0.01191,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,5250000.0,300065.0552936413,752062.2944195896,2655.8494800425833
NEWT,IR,N,False,CASH,2023-01-12,TRAD,2023-04-12T10:02:02Z,2023-04-12T10:02:02Z,2053-01-12,Swap,A001,A001,260000.0,EUR,Constant,EUR,Fixed-Floating,A004,260000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 30Y,0.0231805,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,30.0,YEAR,MNTH,273000.0,114459.47885464037,141350.01272963337,150.69889268142288
NEWT,IR,N,False,CASH,2023-01-12,TRAD,2023-04-12T10:02:02Z,2023-04-12T10:02:02Z,2053-01-12,Swap,A001,A001,850000.0,EUR,Constant,EUR,Fixed-Floating,A004,850000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 30Y,0.0233605,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,30.0,YEAR,MNTH,892500.0,377100.1251742185,462105.8108468785,492.6694568435196
NEWT,IR,N,False,CASH,2022-12-12,TRAD,2023-04-12T10:02:02Z,2023-04-12T10:02:02Z,2052-12-12,Swap,A001,A001,3000000.0,EUR,Constant,EUR,Fixed-Floating,A004,3000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 30Y,0.0243,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,30.0,YEAR,MNTH,3150000.0,1388803.0067157566,1636067.6658221397,1731.644578203559
NEWT,IR,N,False,CASH,2023-01-12,TRAD,2023-04-12T10:02:02Z,2023-04-12T10:02:02Z,2053-01-12,Swap,A001,A001,850000.0,EUR,Constant,EUR,Fixed-Floating,A004,850000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 30Y,0.02321,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,30.0,YEAR,MNTH,892500.0,374670.65796081483,462105.8108468785,492.6694568435196
NEWT,IR,N,False,CASH,2023-01-12,TRAD,2023-04-12T10:02:02Z,2023-04-12T10:02:02Z,2053-01-12,Swap,A001,A001,500000.0,EUR,Constant,EUR,Fixed-Floating,A004,500000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 30Y,0.02277,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,30.0,YEAR,MNTH,525000.0,216216.4098073283,271826.9475569873,289.80556284909835
NEWT,IR,N,False,CASH,2023-04-27,TRAD,2023-04-12T03:57:09Z,2023-04-12T03:57:09Z,2033-04-27,Swap,A004,A004,18000000.0,USD,Constant,USD,OIS,A004,18000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 10y,0.03181,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,18000000.0,582047.493236124,527625.4122016253,0.0
NEWT,IR,N,False,CASH,2023-04-27,TRAD,2023-04-12T03:57:09Z,2023-04-12T03:57:09Z,2028-04-27,Swap,A004,A004,33000000.0,USD,Constant,USD,OIS,A004,33000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 5y,0.03295,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,33000000.0,1105329.109941492,923844.4692400576,0.0
NEWT,IR,N,False,CASH,2025-03-14,TRAD,2023-04-13T14:12:09Z,2023-04-13T14:12:09Z,2029-03-14,Swap,A001,A001,11000000.0,EUR,Constant,EUR,Fixed-Floating,A004,11000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 4Y,0.0253405,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,4.0,YEAR,MNTH,11550000.0,1002339.5656212764,1095840.496360707,301.974320712965
NEWT,IR,N,False,CASH,2023-07-26,TRAD,2023-04-13T15:24:51Z,2023-04-13T15:24:51Z,2023-09-20,Swap,A004,A004,2000000000.0,USD,Constant,USD,OIS,A004,2000000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.04795,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,2000000000.0,96662257.63101645,75861043.76305337,0.0
NEWT,IR,N,False,CASH,2023-06-14,TRAD,2023-04-13T15:24:51Z,2023-04-13T15:24:51Z,2023-07-26,Swap,A004,A004,6000000000.0,USD,Constant,USD,OIS,A004,6000000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,6000000000.0,606310637.7689146,456326483.94487023,0.0
NEWT,IR,N,False,CASH,2023-07-26,TRAD,2023-04-13T15:24:51Z,2023-04-13T15:24:51Z,2023-09-20,Swap,A004,A004,2000000000.0,USD,Constant,USD,OIS,A004,2000000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.048235,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,2000000000.0,97236788.2551007,75861043.76305337,0.0
NEWT,IR,N,False,CASH,2023-02-10,TRAD,2023-04-13T14:12:09Z,2023-04-13T14:12:09Z,2025-02-10,Swap,A001,A001,15000000.0,EUR,Constant,EUR,Fixed-Floating,A004,15000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 2Y,0.0334,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,15750000.0,1008147.7984515989,921441.6546529133,13.742350753163919
NEWT,IR,N,False,CASH,2024-06-19,TRAD,2023-04-13T14:12:09Z,2023-04-13T14:12:09Z,2025-06-19,Swap,A001,A001,14000000.0,EUR,Constant,EUR,Fixed-Floating,A004,14000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 1Y,0.03172,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,14700000.0,433204.0933428477,471254.35363614664,30.48249511985341
NEWT,IR,N,False,CASH,2023-04-19,TRAD,2023-04-13T14:12:09Z,2023-04-13T14:12:09Z,2025-04-19,Swap,A001,A001,500000.0,EUR,Constant,EUR,Fixed-Floating,A004,500000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 2Y,0.01549,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,525000.0,15484.024732552652,30515.644047838763,0.7286521338792227
NEWT,IR,N,False,CASH,2024-10-15,TRAD,2023-04-13T14:12:09Z,2023-04-13T14:12:09Z,2025-10-15,Swap,A001,A001,32000000.0,EUR,Constant,EUR,Fixed-Floating,A004,32000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 1Y,0.001294,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,33600000.0,40034.270911085565,1067563.3352609882,102.62011252855882
NEWT,IR,N,False,CASH,2024-09-18,TRAD,2023-04-13T14:12:09Z,2023-04-13T14:12:09Z,2025-09-18,Swap,A001,A001,210000000.0,EUR,Constant,EUR,Fixed-Floating,A004,210000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 1Y,0.0291195,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,220500000.0,5910643.376427894,7004011.4190763,621.312310770154
NEWT,IR,N,False,CASH,2026-01-27,TRAD,2023-04-13T14:12:09Z,2023-04-13T14:12:09Z,2027-01-27,Swap,A001,A001,13000000.0,EUR,Constant,EUR,Fixed-Floating,A004,13000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 1Y,0.00385,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,13650000.0,46008.13006509415,412353.66153777816,90.57087878778111
NEWT,IR,N,False,CASH,2026-02-02,TRAD,2023-04-13T14:12:09Z,2023-04-13T14:12:09Z,2027-02-02,Swap,A001,A001,50000000.0,EUR,Constant,EUR,Fixed-Floating,A004,50000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 1Y,0.0197,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,52500000.0,904905.043307068,1585012.8408075357,350.64839845965616
NEWT,IR,N,False,CASH,2026-02-02,TRAD,2023-04-13T14:12:09Z,2023-04-13T14:12:09Z,2027-02-02,Swap,A001,A001,13000000.0,EUR,Constant,EUR,Fixed-Floating,A004,13000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 1Y,0.004275,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,13650000.0,51055.936834304885,412103.3386099593,91.1685835995595
NEWT,IR,N,False,CASH,2026-02-09,TRAD,2023-04-13T14:12:09Z,2023-04-13T14:12:09Z,2027-02-09,Swap,A001,A001,13000000.0,EUR,Constant,EUR,Fixed-Floating,A004,13000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 1Y,0.006375,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,13650000.0,76082.12664984714,411811.48724918533,91.86494525446324
NEWT,IR,N,False,CASH,2025-02-03,TRAD,2023-04-13T14:12:09Z,2023-04-13T14:12:09Z,2027-02-03,Swap,A001,A001,21000000.0,EUR,Constant,EUR,Fixed-Floating,A004,21000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 2Y,0.02855,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,22050000.0,1122209.2868884583,1199935.3495181946,206.8997252981644
NEWT,IR,N,False,CASH,2023-03-20,TRAD,2023-04-13T14:12:09Z,2023-04-13T14:12:09Z,2026-03-20,Swap,A001,A001,37000000.0,EUR,Constant,EUR,Fixed-Floating,A004,37000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 3Y,0.02615,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,3.0,YEAR,MNTH,38850000.0,2857703.5585885374,3113865.264269036,179.26732256403193
NEWT,IR,N,False,CASH,2024-12-18,TRAD,2023-04-13T14:12:09Z,2023-04-13T14:12:09Z,2029-12-18,Swap,A001,A001,21000000.0,EUR,Constant,EUR,Fixed-Floating,A004,21000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 5Y,0.0248655,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,22050000.0,2325500.0305525367,2575620.228887994,768.4397593876347
NEWT,IR,N,False,CASH,2029-01-29,TRAD,2023-04-13T14:12:09Z,2023-04-13T14:12:09Z,2034-01-29,Swap,A001,A001,6000000.0,EUR,Constant,EUR,Fixed-Floating,A004,6000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 5Y,0.00814,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,6300000.0,186815.56787266763,632049.8518388006,439.26329549518414
NEWT,IR,N,False,CASH,2024-12-18,TRAD,2023-04-13T14:12:09Z,2023-04-13T14:12:09Z,2029-12-18,Swap,A001,A001,13000000.0,EUR,Constant,EUR,Fixed-Floating,A004,13000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 5Y,0.0245255,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,13650000.0,1419910.859454553,1594431.5702639963,475.70080343075097
NEWT,IR,N,False,CASH,2026-06-17,TRAD,2023-04-13T14:12:09Z,2023-04-13T14:12:09Z,2029-06-17,Swap,A001,A001,92000000.0,EUR,Constant,EUR,Fixed-Floating,A004,92000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 3Y,0.02646,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,3.0,YEAR,MNTH,96600000.0,6380757.644931253,6871265.728651922,2411.1821186617017
NEWT,IR,N,False,CASH,2027-06-16,TRAD,2023-04-13T14:12:09Z,2023-04-13T14:12:09Z,2029-06-16,Swap,A001,A001,30000000.0,EUR,Constant,EUR,Fixed-Floating,A004,30000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 2Y,0.0228219,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,31500000.0,1174269.7369728626,1570746.7587650504,628.8329319285695
NEWT,IR,N,False,CASH,2023-06-14,TRAD,2023-04-13T15:24:51Z,2023-04-13T15:24:51Z,2023-07-26,Swap,A004,A004,6000000000.0,USD,Constant,USD,OIS,A004,6000000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.050005,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,6000000000.0,606371268.8326914,456326483.94487023,0.0
NEWT,IR,N,False,CASH,2022-11-08,TRAD,2023-04-13T14:12:09Z,2023-04-13T14:12:09Z,2027-11-08,Swap,A001,A001,18000000.0,EUR,Constant,EUR,Fixed-Floating,A004,18000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 5Y,0.03034,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,18900000.0,2629744.9719468458,2387045.687139696,273.49872537329793
NEWT,IR,N,False,CASH,2022-11-16,TRAD,2023-04-13T14:12:09Z,2023-04-13T14:12:09Z,2027-11-16,Swap,A001,A001,54000000.0,EUR,Constant,EUR,Fixed-Floating,A004,54000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 5Y,0.02975,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,56700000.0,7724705.485887371,7150849.448904179,830.7820257674903
NEWT,IR,N,False,CASH,2022-11-16,TRAD,2023-04-13T14:12:09Z,2023-04-13T14:12:09Z,2027-11-16,Swap,A001,A001,19000000.0,EUR,Constant,EUR,Fixed-Floating,A004,19000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 5Y,0.03083,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,19950000.0,2816620.437266259,2516039.6209107297,292.31219425145537
NEWT,IR,N,False,CASH,2022-11-08,TRAD,2023-04-13T14:12:09Z,2023-04-13T14:12:09Z,2027-11-08,Swap,A001,A001,33000000.0,EUR,Constant,EUR,Fixed-Floating,A004,33000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 5Y,0.02967,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,34650000.0,4714732.2923219735,4376250.426422777,501.4143298510462
NEWT,IR,N,False,CASH,2027-02-08,TRAD,2023-04-13T14:12:09Z,2023-04-13T14:12:09Z,2028-02-08,Swap,A001,A001,46000000.0,EUR,Constant,EUR,Fixed-Floating,A004,46000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 1Y,0.0272795,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,48300000.0,1110335.393365654,1404474.2469755136,448.243363090558
NEWT,IR,N,False,CASH,2022-11-22,TRAD,2023-04-13T14:12:09Z,2023-04-13T14:12:09Z,2027-11-22,Swap,A001,A001,19000000.0,EUR,Constant,EUR,Fixed-Floating,A004,19000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 5Y,0.0295,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,19950000.0,2693500.0405205768,2514534.767319778,295.26255782460794
NEWT,IR,N,False,CASH,2023-03-17,TRAD,2023-04-13T15:05:13Z,2023-04-13T15:05:13Z,2033-03-17,Swap,A004,A004,12000000.0,USD,Constant,USD,OIS,A004,12000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 10y,0.03227,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,12000000.0,395167.01959345076,353112.16243884276,0.0
NEWT,IR,N,False,CASH,2023-04-17,TRAD,2023-04-13T15:05:13Z,2023-04-13T15:05:13Z,2033-04-17,Swap,A004,A004,12000000.0,USD,Constant,USD,OIS,A004,12000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 10y,0.031222,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,12000000.0,381218.1232991403,352081.95741979114,0.0
