action,assetClass,cleared,customBasketIndicator,deliveryType,effectiveDate,event,eventDateTime,executionDateTime,expirationDate,instrumentType,leg1FixedRateDayCount,leg1FloatingRateDayCount,leg1NotionalAmount,leg1NotionalCurrency,leg1NotionalScheduleType,leg1SettlementCurrency,leg1UnderlyingAssetOrContractType,leg2FloatingRateDayCount,leg2NotionalAmount,leg2NotionalCurrency,leg2NotionalScheduleType,leg2ResetFrequencyMultiplier,leg2SettlementCurrency,nonStandardTermIndicator,packageIndicator,platformID,postPricedSwapIndicator,primeBrokerageTransactionIndicator,productName,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg1FixedRatePaymentFrequencyPeriod,leg2FloatingRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyPeriod,leg2UnderlierCurrency,leg2UnderlierID,leg2UnderlierIDSource,leg2UnderlierTenorMultiplier,leg2UnderlierTenorPeriod,leg2ResetFrequencyPeriod,leg1NotionalAmountUSD,MtM_leg1,MtM_leg2,total_delta
NEWT,IR,N,False,CASH,2023-03-22,TRAD,2023-02-21T14:07:34Z,2023-02-21T14:07:34Z,2023-05-10,Swap,A004,A004,750000000.0,EUR,Constant,EUR,OIS,A004,750000000.0,EUR,Constant,1.0,EUR,False,False,XXXX,False,False,OIS EUR broken,0.0286,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,2.0,MNTH,DAIL,787500000.0,21910766.912454937,28829827.031364545,1598.5140975564718
NEWT,IR,N,False,CASH,2023-05-10,TRAD,2023-02-21T14:07:34Z,2023-02-21T14:07:34Z,2023-06-21,Swap,A004,A004,850000000.0,EUR,Constant,EUR,OIS,A004,850000000.0,EUR,Constant,1.0,EUR,False,False,XXXX,False,False,OIS EUR broken,0.0314,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1.0,MNTH,DAIL,892500000.0,54171937.76461117,64922496.8316741,2494.4931454360485
NEWT,IR,N,False,CASH,2035-03-21,TRAD,2023-02-17T12:44:57Z,2023-02-17T12:44:57Z,2037-03-21,Swap,A004,A004,400000000.0,USD,Constant,USD,OIS,A004,400000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 2y,0.033995,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,400000000.0,8914563.744091466,8005254.641348808,8812.992142867297
NEWT,IR,N,False,CASH,2033-03-16,TRAD,2023-02-17T12:44:57Z,2023-02-17T12:44:57Z,2035-03-16,Swap,A004,A004,460000000.0,USD,Constant,USD,OIS,A004,460000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 2y,0.0338,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,460000000.0,10980081.862008628,9916969.545441404,8995.070587975904
NEWT,IR,N,False,CASH,2031-03-19,TRAD,2023-02-17T12:44:57Z,2023-02-17T12:44:57Z,2033-03-19,Swap,A004,A004,350000000.0,USD,Constant,USD,OIS,A004,350000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 2y,0.03328,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,350000000.0,8854840.037109088,8122458.559063845,5807.434302363545
NEWT,IR,N,False,CASH,2023-07-26,TRAD,2023-02-17T14:07:16Z,2023-02-17T14:07:16Z,2023-09-20,Swap,A004,A004,170000000.0,USD,Constant,USD,OIS,A004,170000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.053055,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,170000000.0,9096353.997138713,6451957.907293672,143.09311131667346
NEWT,IR,N,False,CASH,2023-07-26,TRAD,2023-02-17T14:07:16Z,2023-02-17T14:07:16Z,2023-09-20,Swap,A004,A004,350000000.0,USD,Constant,USD,OIS,A004,350000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD broken,0.048565,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,350000000.0,17142870.73401792,13283442.7503105,294.6034644767642
NEWT,IR,N,False,CASH,2023-07-26,TRAD,2023-02-17T14:07:16Z,2023-02-17T14:07:16Z,2023-09-20,Swap,A004,A004,350000000.0,USD,Constant,USD,OIS,A004,350000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD broken,0.048525,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,350000000.0,17128751.20700545,13283442.7503105,294.6034644767642
NEWT,IR,N,False,CASH,2023-07-26,TRAD,2023-02-17T14:07:16Z,2023-02-17T14:07:16Z,2023-09-20,Swap,A004,A004,170000000.0,USD,Constant,USD,OIS,A004,170000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD broken,0.052,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,170000000.0,8915472.770732503,6451957.907293672,143.09311131667346
NEWT,IR,N,False,CASH,2023-07-26,TRAD,2023-02-17T14:07:16Z,2023-02-17T14:07:16Z,2023-09-20,Swap,A004,A004,170000000.0,USD,Constant,USD,OIS,A004,170000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD broken,0.05124,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,170000000.0,8785169.70716026,6451957.907293672,143.09311131667346
NEWT,IR,N,False,CASH,2023-07-26,TRAD,2023-02-17T14:07:16Z,2023-02-17T14:07:16Z,2023-09-20,Swap,A004,A004,170000000.0,USD,Constant,USD,OIS,A004,170000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD broken,0.052545,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,170000000.0,9008913.783425758,6451957.907293672,143.09311131667346
NEWT,IR,N,False,CASH,2023-07-26,TRAD,2023-02-17T14:07:16Z,2023-02-17T14:07:16Z,2023-09-20,Swap,A004,A004,170000000.0,USD,Constant,USD,OIS,A004,170000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD broken,0.053055,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,170000000.0,9096353.997138713,6451957.907293672,143.09311131667346
NEWT,IR,N,False,CASH,2023-03-22,TRAD,2023-02-17T15:33:45Z,2023-02-17T15:33:45Z,2023-05-03,Swap,A004,A004,850000000.0,USD,Constant,USD,OIS,A004,850000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.0487,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,850000000.0,42284204.95762574,32673803.96887982,1811.6493105627596
NEWT,IR,N,False,CASH,2023-05-03,TRAD,2023-02-24T14:13:52Z,2023-02-24T14:13:52Z,2023-06-14,Swap,A004,A004,1000000000.0,USD,Constant,USD,OIS,A004,1000000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.051802,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,1000000000.0,105215567.18879345,76433538.22755945,3078.0451203137636
NEWT,IR,N,False,CASH,2023-03-22,TRAD,2023-02-24T14:13:52Z,2023-02-24T14:13:52Z,2023-05-03,Swap,A004,A004,1000000000.0,USD,Constant,USD,OIS,A004,1000000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.049057,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,1000000000.0,50110792.187613145,38439769.37515273,2131.3521300777793
NEWT,IR,N,False,CASH,2028-02-14,TRAD,2023-02-24T13:55:17Z,2023-02-24T13:55:17Z,2033-02-14,Swap,A004,A004,52000000.0,USD,Constant,USD,OIS,A004,52000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 5y,0.03064,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,52000000.0,1357829.4334691365,1220447.5839224982,509.0128390607424
NEWT,IR,N,False,CASH,2023-11-10,TRAD,2023-02-24T15:07:50Z,2023-02-24T15:07:50Z,2033-11-10,Swap,A004,A004,64000000.0,USD,Constant,USD,OIS,A004,64000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 10y,0.0379,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,64000000.0,2419960.3386177067,1841195.855807091,11.180715726455674
NEWT,IR,N,False,CASH,2023-11-10,TRAD,2023-02-24T15:07:50Z,2023-02-24T15:07:50Z,2025-11-10,Swap,A004,A004,280000000.0,USD,Constant,USD,OIS,A004,280000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 2y,0.0424,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,280000000.0,11844396.908010146,8527803.751356771,51.78533789142966
NEWT,IR,N,False,CASH,2023-03-22,TRAD,2023-02-24T15:02:36Z,2023-02-24T15:02:36Z,2023-05-03,Swap,A004,A004,6000000000.0,USD,Constant,USD,OIS,A004,6000000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.04845,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,6000000000.0,296944519.41494876,230638616.25091636,12788.112780451775
NEWT,IR,N,False,CASH,2023-03-22,TRAD,2023-02-24T14:47:13Z,2023-02-24T14:47:13Z,2023-05-03,Swap,A004,A004,2000000000.0,USD,Constant,USD,OIS,A004,2000000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.04923,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,2000000000.0,100575016.79255539,76879538.75030546,4262.704260155559
NEWT,IR,N,False,CASH,2023-06-14,TRAD,2023-02-24T17:33:23Z,2023-02-24T17:33:23Z,2023-07-26,Swap,A004,A004,450000000.0,USD,Constant,USD,OIS,A004,450000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD broken,0.053432,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,450000000.0,48632131.40561144,34250929.70688802,1004.0006876140833
NEWT,IR,N,False,CASH,2023-03-15,TRAD,2023-02-23T16:47:14Z,2023-02-23T16:47:14Z,2025-03-15,Swap,A004,A004,130000000.0,USD,Constant,USD,OIS,A004,130000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 2y,0.04692,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,130000000.0,6235041.0073997015,4056686.1796699446,232.4270589868538
NEWT,IR,N,False,CASH,2023-03-15,TRAD,2023-02-23T16:47:14Z,2023-02-23T16:47:14Z,2033-03-15,Swap,A004,A004,30000000.0,USD,Constant,USD,OIS,A004,30000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 10y,0.03465,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,30000000.0,1062581.9934408797,884280.7349415001,50.66469562542625
NEWT,IR,N,False,CASH,2023-05-03,TRAD,2023-02-23T17:33:36Z,2023-02-23T17:33:36Z,2023-06-14,Swap,A004,A004,1000000000.0,USD,Constant,USD,OIS,A004,1000000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05155,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,1000000000.0,104703727.43489252,76433538.22755945,3078.0451203137636
NEWT,IR,N,False,CASH,2023-03-22,TRAD,2023-02-23T17:33:36Z,2023-02-23T17:33:36Z,2023-05-03,Swap,A004,A004,1000000000.0,USD,Constant,USD,OIS,A004,1000000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.0489,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,1000000000.0,49950419.67454762,38439769.37515273,2131.3521300777793
NEWT,IR,N,False,CASH,2023-07-26,TRAD,2023-02-16T14:14:16Z,2023-02-16T14:14:16Z,2023-09-20,Swap,A004,A004,170000000.0,USD,Constant,USD,OIS,A004,170000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05256,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,170000000.0,9011485.554417316,6451957.907293672,143.09311131667346
NEWT,IR,N,False,CASH,2023-03-22,TRAD,2023-02-16T17:21:17Z,2023-02-16T17:21:17Z,2023-05-03,Swap,A004,A004,4000000000.0,USD,Constant,USD,OIS,A004,4000000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.048675,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,4000000000.0,198882345.8207448,153759077.50061092,8525.408520311117
NEWT,IR,N,False,CASH,2023-03-22,TRAD,2023-02-16T17:21:17Z,2023-02-16T17:21:17Z,2023-05-03,Swap,A004,A004,4000000000.0,USD,Constant,USD,OIS,A004,4000000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.0486125,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,4000000000.0,198626975.57700992,153759077.50061092,8525.408520311117
NEWT,IR,N,False,CASH,2024-02-16,TRAD,2023-02-14T18:19:40Z,2023-02-14T18:19:40Z,2025-02-16,Swap,A004,A004,110000000.0,USD,Constant,USD,OIS,A004,110000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 1y,0.04178,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,110000000.0,4539862.715046599,3749473.485646161,119.78207149170339
NEWT,IR,N,False,CASH,2023-03-31,TRAD,2023-02-15T05:21:28Z,2023-02-15T05:21:28Z,2048-05-15,Swap,A004,A004,59000000.0,USD,Constant,USD,OIS,A004,59000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.03185922,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,25.0,YEAR,YEAR,59000000.0,2679589.503103273,2471723.626865576,1559.9538829289377
NEWT,IR,N,False,CASH,2032-09-15,TRAD,2023-02-15T09:23:01Z,2023-02-15T09:23:01Z,2037-09-15,Swap,A004,A004,150000000.0,USD,Constant,USD,OIS,A004,150000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 5y,0.03268,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,150000000.0,3813875.5351830744,3214009.3980691265,2785.302783471532
NEWT,IR,N,False,CASH,2027-09-15,TRAD,2023-02-15T09:23:01Z,2023-02-15T09:23:01Z,2032-09-15,Swap,A004,A004,130000000.0,USD,Constant,USD,OIS,A004,130000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 5y,0.0312117,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,130000000.0,3511517.65647133,3098418.712784242,1167.9642404294573
NEWT,IR,N,False,CASH,2028-02-17,TRAD,2023-02-15T13:04:27Z,2023-02-15T13:04:27Z,2033-02-17,Swap,A001,A001,23000000.0,EUR,Constant,EUR,Fixed-Floating,A004,23000000.0,EUR,Constant,6.0,EUR,False,False,XXXX,False,False,IRS EUR 5Y,0.0285,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,24150000.0,2596783.240718454,2509305.3581307707,1514.5744070988148
NEWT,IR,N,False,CASH,2023-06-21,TRAD,2023-02-15T14:50:13Z,2023-02-15T14:50:13Z,2033-06-21,Swap,A004,A004,30000000.0,USD,Constant,USD,OIS,A004,30000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 10y,0.03406,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,30000000.0,1034180.6118981374,875553.5201388572,27.509302679332905
NEWT,IR,N,False,CASH,2023-06-21,TRAD,2023-02-15T14:50:13Z,2023-02-15T14:50:13Z,2028-06-21,Swap,A004,A004,56000000.0,USD,Constant,USD,OIS,A004,56000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 5y,0.03665,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,56000000.0,2077267.848756838,1560921.974715837,49.04311852273531
NEWT,IR,N,False,CASH,2025-02-18,TRAD,2023-02-15T18:11:56Z,2023-02-15T18:11:56Z,2026-02-18,Swap,A004,A004,110000000.0,USD,Constant,USD,OIS,A004,110000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 1y,0.03383,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,110000000.0,3541614.697411331,3612395.6939548356,466.35779411625117
NEWT,IR,N,False,CASH,2026-02-17,TRAD,2023-02-15T18:11:56Z,2023-02-15T18:11:56Z,2027-02-17,Swap,A004,A004,120000000.0,USD,Constant,USD,OIS,A004,120000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 1y,0.03128,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,120000000.0,3443146.1919544316,3798260.270001941,855.3186623421498
NEWT,IR,N,False,CASH,2023-07-26,TRAD,2023-02-17T16:12:55Z,2023-02-17T16:12:55Z,2023-09-20,Swap,A004,A004,340000000.0,USD,Constant,USD,OIS,A004,340000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.053,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,340000000.0,18173848.340339337,12903915.814587343,286.1862226333469
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-02-17T16:12:55Z,2023-02-17T16:12:55Z,2023-11-01,Swap,A004,A004,460000000.0,USD,Constant,USD,OIS,A004,460000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.052725,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,460000000.0,24322327.07723658,17359572.54428813,128.33400953561068
NEWT,IR,N,False,CASH,2024-02-22,TRAD,2023-02-17T17:19:53Z,2023-02-17T17:19:53Z,2025-02-22,Swap,A004,A004,110000000.0,USD,Constant,USD,OIS,A004,110000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 1y,0.04266,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,110000000.0,4632670.512494869,3747197.334690678,125.64525836892426
NEWT,IR,N,False,CASH,2023-05-10,TRAD,2023-02-22T12:38:15Z,2023-02-22T12:38:15Z,2023-06-21,Swap,A004,A004,5000000000.0,EUR,Constant,EUR,OIS,A004,5000000000.0,EUR,Constant,1.0,EUR,False,False,XXXX,False,False,OIS EUR broken,0.0318341,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1.0,MNTH,DAIL,5250000000.0,323063859.8711893,381897040.1863183,14673.48909074068
NEWT,IR,N,False,CASH,2023-03-22,TRAD,2023-02-22T12:38:15Z,2023-02-22T12:38:15Z,2023-05-10,Swap,A004,A004,2000000000.0,EUR,Constant,EUR,OIS,A004,2000000000.0,EUR,Constant,1.0,EUR,False,False,XXXX,False,False,OIS EUR broken,0.0288141,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,2.0,MNTH,DAIL,2100000000.0,58866109.92001565,76879538.75030546,4262.704260155559
NEWT,IR,N,False,CASH,2023-03-22,TRAD,2023-02-22T14:44:49Z,2023-02-22T14:44:49Z,2023-05-03,Swap,A004,A004,87000000.0,USD,Constant,USD,OIS,A004,87000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD broken,0.048808,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,87000000.0,4337510.577962226,3344259.935638287,185.427635316737
NEWT,IR,N,False,CASH,2023-05-11,TRAD,2023-02-22T12:29:03Z,2023-02-22T12:29:03Z,2023-06-22,Swap,A005,A005,200000000.0,GBP,Constant,GBP,OIS,A005,200000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP broken,0.04475,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,244000000.0,18163723.353242487,15274335.656590903,582.8472213670611
NEWT,IR,N,False,CASH,2023-05-11,TRAD,2023-02-23T16:44:51Z,2023-02-23T16:44:51Z,2023-06-22,Swap,A005,A005,6000000000.0,GBP,Constant,GBP,OIS,A005,6000000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP broken,0.04378,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,7320000000.0,533100206.7519258,458230069.6977271,17485.416640996933
NEWT,IR,N,False,CASH,2033-06-15,TRAD,2023-03-03T09:21:49Z,2023-03-03T09:21:49Z,2043-06-15,Swap,A004,A004,86000000.0,USD,Constant,USD,OIS,A004,86000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 10y,0.0328,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,86000000.0,1973801.8514017775,1735244.4286744443,1615.5860064907465
NEWT,IR,N,False,CASH,2028-06-21,TRAD,2023-03-03T09:21:49Z,2023-03-03T09:21:49Z,2033-06-21,Swap,A004,A004,140000000.0,USD,Constant,USD,OIS,A004,140000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 5y,0.0335,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,140000000.0,3945480.3053472205,3243528.715547404,1462.3481954066083
NEWT,IR,N,False,CASH,2035-06-20,TRAD,2023-03-03T10:47:28Z,2023-03-03T10:47:28Z,2037-06-20,Swap,A001,A001,500000000.0,EUR,Constant,EUR,Fixed-Floating,A004,500000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 2Y,0.031115,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,525000000.0,19843854.08983818,19469119.981334016,22822.993341870606
NEWT,IR,N,False,CASH,2033-06-15,TRAD,2023-03-03T10:47:28Z,2023-03-03T10:47:28Z,2035-06-15,Swap,A001,A001,360000000.0,EUR,Constant,EUR,Fixed-Floating,A004,360000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 2Y,0.032185,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,378000000.0,15920979.68412956,15101023.260179909,14773.18732262589
NEWT,IR,N,False,CASH,2037-06-17,TRAD,2023-03-03T10:47:28Z,2023-03-03T10:47:28Z,2039-06-17,Swap,A001,A001,400000000.0,EUR,Constant,EUR,Fixed-Floating,A004,400000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 2Y,0.02794,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,420000000.0,13243289.317127477,14469701.330188394,19738.190793873742
NEWT,IR,N,False,CASH,2032-09-15,TRAD,2023-03-03T10:46:59Z,2023-03-03T10:46:59Z,2042-09-15,Swap,A004,A004,81000000.0,USD,Constant,USD,OIS,A004,81000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 10y,0.0308,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,81000000.0,1941015.2356537604,1817226.9889999419,1574.832791000139
NEWT,IR,N,False,CASH,2032-09-15,TRAD,2023-03-03T10:46:59Z,2023-03-03T10:46:59Z,2042-09-15,Swap,A004,A004,81000000.0,USD,Constant,USD,OIS,A004,81000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 10y,0.03208,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,81000000.0,2021680.8038887219,1817226.9889999419,1574.832791000139
NEWT,IR,N,False,CASH,2024-02-16,TRAD,2023-02-14T07:55:46Z,2023-02-14T07:55:46Z,2025-02-16,Swap,A004,A004,22000000.0,USD,Constant,USD,OIS,A004,22000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.039812,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,22000000.0,865203.5156124232,749894.6971292322,23.956414298387244
NEWT,IR,N,False,CASH,2024-02-16,TRAD,2023-02-14T07:55:46Z,2023-02-14T07:55:46Z,2025-02-16,Swap,A004,A004,22000000.0,USD,Constant,USD,OIS,A004,22000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.039812,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,22000000.0,865203.5156124232,749894.6971292322,23.956414298387244
NEWT,IR,N,False,CASH,2024-02-15,TRAD,2023-02-14T07:55:46Z,2023-02-14T07:55:46Z,2025-02-15,Swap,A004,A004,22000000.0,USD,Constant,USD,OIS,A004,22000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.04026,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,22000000.0,875028.1090266466,749970.5957070409,23.760835185530595
NEWT,IR,N,False,CASH,2023-07-26,TRAD,2023-02-14T09:30:11Z,2023-02-14T09:30:11Z,2023-09-20,Swap,A004,A004,170000000.0,USD,Constant,USD,OIS,A004,170000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD broken,0.052022,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,170000000.0,8919244.701520123,6451957.907293672,143.09311131667346
