action,assetClass,cleared,customBasketIndicator,deliveryType,effectiveDate,event,eventDateTime,executionDateTime,expirationDate,instrumentType,leg1FixedRateDayCount,leg1FloatingRateDayCount,leg1NotionalAmount,leg1NotionalCurrency,leg1NotionalScheduleType,leg1SettlementCurrency,leg1UnderlyingAssetOrContractType,leg2FloatingRateDayCount,leg2NotionalAmount,leg2NotionalCurrency,leg2NotionalScheduleType,leg2ResetFrequencyMultiplier,leg2SettlementCurrency,nonStandardTermIndicator,packageIndicator,platformID,postPricedSwapIndicator,primeBrokerageTransactionIndicator,productName,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg1FixedRatePaymentFrequencyPeriod,leg2FloatingRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyPeriod,leg2UnderlierCurrency,leg2UnderlierID,leg2UnderlierIDSource,leg2UnderlierTenorMultiplier,leg2UnderlierTenorPeriod,leg2ResetFrequencyPeriod,leg1NotionalAmountUSD,MtM_leg1,MtM_leg2,total_delta
NEWT,IR,N,False,CASH,2029-02-02,TRAD,2023-04-12T11:03:41Z,2023-04-12T11:03:41Z,2034-02-02,Swap,A001,A001,6000000.0,EUR,Constant,EUR,Fixed-Floating,A004,6000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 5Y,0.007775,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,6300000.0,237780.69850908243,819056.2728859197,2295.392155871843
NEWT,IR,N,False,CASH,2034-01-27,TRAD,2023-04-12T11:03:41Z,2023-04-12T11:03:41Z,2037-01-27,Swap,A001,A001,8000000.0,EUR,Constant,EUR,Fixed-Floating,A004,8000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 3Y,0.00877,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,3.0,YEAR,MNTH,8400000.0,206808.77275244237,668220.3782428205,1524.4480805830099
NEWT,IR,N,False,CASH,2029-02-07,TRAD,2023-04-12T11:03:41Z,2023-04-12T11:03:41Z,2034-02-07,Swap,A001,A001,6000000.0,EUR,Constant,EUR,Fixed-Floating,A004,6000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 5Y,0.00877,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,6300000.0,267456.1835177528,818751.5114318125,2293.443544661859
NEWT,IR,N,False,CASH,2034-04-19,TRAD,2023-04-12T11:03:41Z,2023-04-12T11:03:41Z,2037-04-19,Swap,A001,A001,500000.0,EUR,Constant,EUR,Fixed-Floating,A004,500000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 3Y,0.0186505,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,3.0,YEAR,MNTH,525000.0,26849.115518748695,41664.329599857825,93.16088472440606
NEWT,IR,N,False,CASH,2034-02-02,TRAD,2023-04-12T11:03:41Z,2023-04-12T11:03:41Z,2037-02-02,Swap,A001,A001,7000000.0,EUR,Constant,EUR,Fixed-Floating,A004,7000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 3Y,0.008425,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,3.0,YEAR,MNTH,7350000.0,173846.40696211584,584419.6641140935,1332.333031771821
NEWT,IR,N,False,CASH,2040-12-19,TRAD,2023-04-12T11:03:41Z,2023-04-12T11:03:41Z,2050-12-19,Swap,A001,A001,4000000.0,EUR,Constant,EUR,Fixed-Floating,A004,4000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 10Y,0.0114,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,4200000.0,285981.5972095683,682197.8814181533,849.3614936011145
NEWT,IR,N,False,CASH,2040-12-19,TRAD,2023-04-12T11:03:41Z,2023-04-12T11:03:41Z,2050-12-19,Swap,A001,A001,5000000.0,EUR,Constant,EUR,Fixed-Floating,A004,5000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 10Y,0.0114,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,5250000.0,357476.99651196034,852747.3517726915,1061.7018670017133
NEWT,IR,N,False,CASH,2052-04-15,TRAD,2023-04-12T11:03:41Z,2023-04-12T11:03:41Z,2072-04-15,Swap,A001,A001,8000000.0,EUR,Constant,EUR,Fixed-Floating,A004,8000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 20Y,0.0058495,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,8400000.0,412968.02213446534,1638377.2772699383,256.99408052209765
NEWT,IR,N,False,CASH,2052-03-14,TRAD,2023-04-12T09:43:32Z,2023-04-12T09:43:32Z,2072-03-14,Swap,A001,A001,17000000.0,EUR,Constant,EUR,Fixed-Floating,A004,17000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 20Y,0.0091895,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,17850000.0,1332260.200307977,3476185.5938934227,520.4610889456235
NEWT,IR,N,False,CASH,2052-03-14,TRAD,2023-04-12T09:43:32Z,2023-04-12T09:43:32Z,2072-03-14,Swap,A001,A001,14000000.0,EUR,Constant,EUR,Fixed-Floating,A004,14000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 20Y,0.01211,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,14700000.0,1406212.0246211984,2862741.077323995,428.6150144254789
NEWT,IR,N,False,CASH,2052-03-14,TRAD,2023-04-12T09:43:32Z,2023-04-12T09:43:32Z,2072-03-14,Swap,A001,A001,18000000.0,EUR,Constant,EUR,Fixed-Floating,A004,18000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 20Y,0.0094869,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,18900000.0,1452139.4625483411,3680667.099416565,551.0764471185394
NEWT,IR,N,False,CASH,2052-03-14,TRAD,2023-04-12T09:43:32Z,2023-04-12T09:43:32Z,2072-03-14,Swap,A001,A001,16000000.0,EUR,Constant,EUR,Fixed-Floating,A004,16000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 20Y,0.008,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,16800000.0,1104135.2874340632,3271704.088370281,489.8457307727076
NEWT,IR,N,False,CASH,2052-03-14,TRAD,2023-04-12T09:43:32Z,2023-04-12T09:43:32Z,2072-03-14,Swap,A001,A001,14000000.0,EUR,Constant,EUR,Fixed-Floating,A004,14000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 20Y,0.01211,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,14700000.0,1406212.0246211984,2862741.077323995,428.6150144254789
NEWT,IR,N,False,CASH,2052-04-14,TRAD,2023-04-12T09:43:32Z,2023-04-12T09:43:32Z,2072-04-14,Swap,A001,A001,14000000.0,EUR,Constant,EUR,Fixed-Floating,A004,14000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 20Y,0.01211,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,14700000.0,1409075.0966000736,2867383.22811254,449.0111782839522
NEWT,IR,N,False,CASH,2052-04-14,TRAD,2023-04-12T09:43:32Z,2023-04-12T09:43:32Z,2072-04-14,Swap,A001,A001,17000000.0,EUR,Constant,EUR,Fixed-Floating,A004,17000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 20Y,0.0091895,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,17850000.0,1334972.7050947996,3481822.4912795126,545.2278593443334
NEWT,IR,N,False,CASH,2052-04-14,TRAD,2023-04-12T09:43:32Z,2023-04-12T09:43:32Z,2072-04-14,Swap,A001,A001,16000000.0,EUR,Constant,EUR,Fixed-Floating,A004,16000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 20Y,0.008,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,16800000.0,1106383.3259566969,3277009.403557189,513.1556323249824
NEWT,IR,N,False,CASH,2052-04-14,TRAD,2023-04-12T09:43:32Z,2023-04-12T09:43:32Z,2072-04-14,Swap,A001,A001,5000000.0,EUR,Constant,EUR,Fixed-Floating,A004,5000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 20Y,0.01191,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,5250000.0,495866.6831718641,1024065.4386116217,160.3611351015279
NEWT,IR,N,False,CASH,2052-04-14,TRAD,2023-04-12T09:43:32Z,2023-04-12T09:43:32Z,2072-04-14,Swap,A001,A001,18000000.0,EUR,Constant,EUR,Fixed-Floating,A004,18000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 20Y,0.0094869,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,18900000.0,1455096.0435843766,3686635.5790018365,577.3000863636844
NEWT,IR,N,False,CASH,2052-04-14,TRAD,2023-04-12T09:43:32Z,2023-04-12T09:43:32Z,2072-04-14,Swap,A001,A001,32000000.0,EUR,Constant,EUR,Fixed-Floating,A004,32000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 20Y,0.0094869,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,33600000.0,2586837.4108166695,6554018.807114378,1026.3112646499649
NEWT,IR,N,False,CASH,2052-03-14,TRAD,2023-04-12T09:43:32Z,2023-04-12T09:43:32Z,2072-03-14,Swap,A001,A001,32000000.0,EUR,Constant,EUR,Fixed-Floating,A004,32000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 20Y,0.0094869,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,33600000.0,2581581.266752606,6543408.176740562,979.6914615454152
NEWT,IR,N,False,CASH,2052-04-14,TRAD,2023-04-12T09:43:32Z,2023-04-12T09:43:32Z,2072-04-14,Swap,A001,A001,14000000.0,EUR,Constant,EUR,Fixed-Floating,A004,14000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 20Y,0.01211,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,14700000.0,1409075.0966000736,2867383.22811254,449.0111782839522
NEWT,IR,N,False,CASH,2052-03-14,TRAD,2023-04-12T09:43:32Z,2023-04-12T09:43:32Z,2072-03-14,Swap,A001,A001,5000000.0,EUR,Constant,EUR,Fixed-Floating,A004,5000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 20Y,0.01191,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,5250000.0,494859.1414097021,1022407.5276157126,153.0767908663256
NEWT,IR,N,False,CASH,2023-01-12,TRAD,2023-04-12T10:02:02Z,2023-04-12T10:02:02Z,2053-01-12,Swap,A001,A001,260000.0,EUR,Constant,EUR,Fixed-Floating,A004,260000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 30Y,0.0231805,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,30.0,YEAR,MNTH,273000.0,139160.65104459174,164907.04495096245,360.78244770964375
NEWT,IR,N,False,CASH,2023-01-12,TRAD,2023-04-12T10:02:02Z,2023-04-12T10:02:02Z,2053-01-12,Swap,A001,A001,850000.0,EUR,Constant,EUR,Fixed-Floating,A004,850000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 30Y,0.0233605,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,30.0,YEAR,MNTH,892500.0,457419.0297347124,539119.1854166078,1179.4810790508054
NEWT,IR,N,False,CASH,2022-12-12,TRAD,2023-04-12T10:02:02Z,2023-04-12T10:02:02Z,2052-12-12,Swap,A001,A001,3000000.0,EUR,Constant,EUR,Fixed-Floating,A004,3000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 30Y,0.0243,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,30.0,YEAR,MNTH,3150000.0,1664433.5202726435,1908752.7758859645,4191.612489294726
NEWT,IR,N,False,CASH,2023-01-12,TRAD,2023-04-12T10:02:02Z,2023-04-12T10:02:02Z,2053-01-12,Swap,A001,A001,850000.0,EUR,Constant,EUR,Fixed-Floating,A004,850000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 30Y,0.02321,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,30.0,YEAR,MNTH,892500.0,455354.0757962864,539119.1854166078,1179.4810790508054
NEWT,IR,N,False,CASH,2023-01-12,TRAD,2023-04-12T10:02:02Z,2023-04-12T10:02:02Z,2053-01-12,Swap,A001,A001,500000.0,EUR,Constant,EUR,Fixed-Floating,A004,500000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 30Y,0.02277,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,30.0,YEAR,MNTH,525000.0,264274.1968167186,317128.93259800464,693.8123994416092
NEWT,IR,N,False,CASH,2023-04-27,TRAD,2023-04-12T03:57:09Z,2023-04-12T03:57:09Z,2033-04-27,Swap,A004,A004,18000000.0,USD,Constant,USD,OIS,A004,18000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 10y,0.03181,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,18000000.0,1008922.749466797,1054609.200981154,2794.3650391187984
NEWT,IR,N,False,CASH,2023-04-27,TRAD,2023-04-12T03:57:09Z,2023-04-12T03:57:09Z,2028-04-27,Swap,A004,A004,33000000.0,USD,Constant,USD,OIS,A004,33000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 5y,0.03295,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,33000000.0,2047982.7993920955,2033124.2047374155,5874.066964831203
NEWT,IR,N,False,CASH,2025-03-14,TRAD,2023-04-13T14:12:09Z,2023-04-13T14:12:09Z,2029-03-14,Swap,A001,A001,11000000.0,EUR,Constant,EUR,Fixed-Floating,A004,11000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 4Y,0.0253405,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,4.0,YEAR,MNTH,11550000.0,1264957.1999716973,1473248.5311038154,4472.507103753509
NEWT,IR,N,False,CASH,2023-07-26,TRAD,2023-04-13T15:24:51Z,2023-04-13T15:24:51Z,2023-09-20,Swap,A004,A004,2000000000.0,USD,Constant,USD,OIS,A004,2000000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.04795,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,2000000000.0,96738339.28530243,75920753.04200883,203476.82217772305
NEWT,IR,N,False,CASH,2023-06-14,TRAD,2023-04-13T15:24:51Z,2023-04-13T15:24:51Z,2023-07-26,Swap,A004,A004,6000000000.0,USD,Constant,USD,OIS,A004,6000000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,6000000000.0,606606985.3740937,456771510.52640235,1227470.6802875996
NEWT,IR,N,False,CASH,2023-07-26,TRAD,2023-04-13T15:24:51Z,2023-04-13T15:24:51Z,2023-09-20,Swap,A004,A004,2000000000.0,USD,Constant,USD,OIS,A004,2000000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.048235,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,2000000000.0,97313322.11525679,75920753.04200883,203476.82217772305
NEWT,IR,N,False,CASH,2023-02-10,TRAD,2023-04-13T14:12:09Z,2023-04-13T14:12:09Z,2025-02-10,Swap,A001,A001,15000000.0,EUR,Constant,EUR,Fixed-Floating,A004,15000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 2Y,0.0334,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,15750000.0,1492486.8174269157,1630203.3070957656,4410.1079599754885
NEWT,IR,N,False,CASH,2024-06-19,TRAD,2023-04-13T14:12:09Z,2023-04-13T14:12:09Z,2025-06-19,Swap,A001,A001,14000000.0,EUR,Constant,EUR,Fixed-Floating,A004,14000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 1Y,0.03172,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,14700000.0,854310.4121369516,891638.7847950136,2591.6427764779655
NEWT,IR,N,False,CASH,2023-04-19,TRAD,2023-04-13T14:12:09Z,2023-04-13T14:12:09Z,2025-04-19,Swap,A001,A001,500000.0,EUR,Constant,EUR,Fixed-Floating,A004,500000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 2Y,0.01549,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,525000.0,23311.84334454256,53590.38792013515,145.06573692488746
NEWT,IR,N,False,CASH,2024-10-15,TRAD,2023-04-13T14:12:09Z,2023-04-13T14:12:09Z,2025-10-15,Swap,A001,A001,32000000.0,EUR,Constant,EUR,Fixed-Floating,A004,32000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 1Y,0.001294,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,33600000.0,80031.67977908195,1980897.7000651753,5807.125272002304
NEWT,IR,N,False,CASH,2024-09-18,TRAD,2023-04-13T14:12:09Z,2023-04-13T14:12:09Z,2025-09-18,Swap,A001,A001,210000000.0,EUR,Constant,EUR,Fixed-Floating,A004,210000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 1Y,0.0291195,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,220500000.0,11688620.714314139,13032304.147328742,38298.46999414079
NEWT,IR,N,False,CASH,2026-01-27,TRAD,2023-04-13T14:12:09Z,2023-04-13T14:12:09Z,2027-01-27,Swap,A001,A001,13000000.0,EUR,Constant,EUR,Fixed-Floating,A004,13000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 1Y,0.00385,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,13650000.0,93304.6749535896,706318.4959513393,2203.150863710209
NEWT,IR,N,False,CASH,2026-02-02,TRAD,2023-04-13T14:12:09Z,2023-04-13T14:12:09Z,2027-02-02,Swap,A001,A001,50000000.0,EUR,Constant,EUR,Fixed-Floating,A004,50000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 1Y,0.0197,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,52500000.0,1821121.5600758954,2715267.075233359,8465.125034102239
NEWT,IR,N,False,CASH,2026-02-02,TRAD,2023-04-13T14:12:09Z,2023-04-13T14:12:09Z,2027-02-02,Swap,A001,A001,13000000.0,EUR,Constant,EUR,Fixed-Floating,A004,13000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 1Y,0.004275,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,13650000.0,103531.47190037288,705969.4395606734,2200.9325088665355
NEWT,IR,N,False,CASH,2026-02-09,TRAD,2023-04-13T14:12:09Z,2023-04-13T14:12:09Z,2027-02-09,Swap,A001,A001,13000000.0,EUR,Constant,EUR,Fixed-Floating,A004,13000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 1Y,0.006375,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,13650000.0,154139.381376418,705562.4251205011,2198.346521541942
NEWT,IR,N,False,CASH,2025-02-03,TRAD,2023-04-13T14:12:09Z,2023-04-13T14:12:09Z,2027-02-03,Swap,A001,A001,21000000.0,EUR,Constant,EUR,Fixed-Floating,A004,21000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 2Y,0.02855,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,22050000.0,1674109.629672323,1823813.056720446,5447.385759324534
NEWT,IR,N,False,CASH,2023-03-20,TRAD,2023-04-13T14:12:09Z,2023-04-13T14:12:09Z,2026-03-20,Swap,A001,A001,37000000.0,EUR,Constant,EUR,Fixed-Floating,A004,37000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 3Y,0.02615,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,3.0,YEAR,MNTH,38850000.0,3806110.1360979388,5014715.555233519,13953.320649076253
NEWT,IR,N,False,CASH,2024-12-18,TRAD,2023-04-13T14:12:09Z,2023-04-13T14:12:09Z,2029-12-18,Swap,A001,A001,21000000.0,EUR,Constant,EUR,Fixed-Floating,A004,21000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 5Y,0.0248655,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,22050000.0,2834773.4717692086,3317547.408703222,10125.687487753574
NEWT,IR,N,False,CASH,2029-01-29,TRAD,2023-04-13T14:12:09Z,2023-04-13T14:12:09Z,2034-01-29,Swap,A001,A001,6000000.0,EUR,Constant,EUR,Fixed-Floating,A004,6000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 5Y,0.00814,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,6300000.0,248794.19206356327,819300.1637243062,2296.9518615432316
NEWT,IR,N,False,CASH,2024-12-18,TRAD,2023-04-13T14:12:09Z,2023-04-13T14:12:09Z,2029-12-18,Swap,A001,A001,13000000.0,EUR,Constant,EUR,Fixed-Floating,A004,13000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 5Y,0.0245255,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,13650000.0,1732260.5462757223,2053719.8244353277,6268.2827305144165
NEWT,IR,N,False,CASH,2026-06-17,TRAD,2023-04-13T14:12:09Z,2023-04-13T14:12:09Z,2029-06-17,Swap,A001,A001,92000000.0,EUR,Constant,EUR,Fixed-Floating,A004,92000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 3Y,0.02646,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,3.0,YEAR,MNTH,96600000.0,8692295.783497324,9131535.962793129,29108.62334595062
NEWT,IR,N,False,CASH,2027-06-16,TRAD,2023-04-13T14:12:09Z,2023-04-13T14:12:09Z,2029-06-16,Swap,A001,A001,30000000.0,EUR,Constant,EUR,Fixed-Floating,A004,30000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 2Y,0.0228219,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,31500000.0,1817364.3525017363,2190729.2980328463,6933.830524936784
NEWT,IR,N,False,CASH,2023-06-14,TRAD,2023-04-13T15:24:51Z,2023-04-13T15:24:51Z,2023-07-26,Swap,A004,A004,6000000000.0,USD,Constant,USD,OIS,A004,6000000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.050005,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,6000000000.0,606667527.589329,456771510.52640235,1227470.6802875996
NEWT,IR,N,False,CASH,2022-11-08,TRAD,2023-04-13T14:12:09Z,2023-04-13T14:12:09Z,2027-11-08,Swap,A001,A001,18000000.0,EUR,Constant,EUR,Fixed-Floating,A004,18000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 5Y,0.03034,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,18900000.0,3153105.9663101006,3385948.219837075,9857.076692656614
NEWT,IR,N,False,CASH,2022-11-16,TRAD,2023-04-13T14:12:09Z,2023-04-13T14:12:09Z,2027-11-16,Swap,A001,A001,54000000.0,EUR,Constant,EUR,Fixed-Floating,A004,54000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 5Y,0.02975,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,56700000.0,9280693.816185633,10149623.612540036,29525.796873087063
NEWT,IR,N,False,CASH,2022-11-16,TRAD,2023-04-13T14:12:09Z,2023-04-13T14:12:09Z,2027-11-16,Swap,A001,A001,19000000.0,EUR,Constant,EUR,Fixed-Floating,A004,19000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 5Y,0.03083,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,19950000.0,3375417.8156498848,3571163.8636714946,10388.70630719699
NEWT,IR,N,False,CASH,2022-11-08,TRAD,2023-04-13T14:12:09Z,2023-04-13T14:12:09Z,2027-11-08,Swap,A001,A001,33000000.0,EUR,Constant,EUR,Fixed-Floating,A004,33000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 5Y,0.02967,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,34650000.0,5661928.256822253,6207571.73636797,18071.307269871235
NEWT,IR,N,False,CASH,2027-02-08,TRAD,2023-04-13T14:12:09Z,2023-04-13T14:12:09Z,2028-02-08,Swap,A001,A001,46000000.0,EUR,Constant,EUR,Fixed-Floating,A004,46000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 1Y,0.0272795,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,48300000.0,2256678.915400966,2323592.1880472503,7407.888123651501
NEWT,IR,N,False,CASH,2022-11-22,TRAD,2023-04-13T14:12:09Z,2023-04-13T14:12:09Z,2027-11-22,Swap,A001,A001,19000000.0,EUR,Constant,EUR,Fixed-Floating,A004,19000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 5Y,0.0295,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,19950000.0,3237922.4319489663,3568995.9571449915,10376.729509140365
