leg1NotionalAmount,leg2NotionalAmount,leg2ResetFrequencyMultiplier,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyMultiplier,leg2UnderlierTenorMultiplier,leg1NotionalAmountUSD,MtM_leg1,MtM_leg2,total_delta,effectiveDate_year,effectiveDate_month,effectiveDate_day,effectiveDate_weekday,expirationDate_year,expirationDate_month,expirationDate_day,expirationDate_weekday,action_MODI,action_NEWT,cleared_Y,event_TRAD,leg1FixedRateDayCount_A004,leg1FixedRateDayCount_A005,leg1FloatingRateDayCount_A001,leg1FloatingRateDayCount_A004,leg1FloatingRateDayCount_A005,leg1NotionalCurrency_CAD,leg1NotionalCurrency_EUR,leg1NotionalCurrency_GBP,leg1NotionalCurrency_NZD,leg1NotionalCurrency_USD,leg1SettlementCurrency_CAD,leg1SettlementCurrency_EUR,leg1SettlementCurrency_GBP,leg1SettlementCurrency_NZD,leg1SettlementCurrency_USD,leg1UnderlyingAssetOrContractType_OIS,leg2FloatingRateDayCount_A005,leg2NotionalCurrency_CAD,leg2NotionalCurrency_EUR,leg2NotionalCurrency_GBP,leg2NotionalCurrency_NZD,leg2NotionalCurrency_USD,leg2SettlementCurrency_CAD,leg2SettlementCurrency_EUR,leg2SettlementCurrency_GBP,leg2SettlementCurrency_NZD,leg2SettlementCurrency_USD,platformID_BILT,platformID_TWSF,platformID_XXXX,productName_IRS AUD 10Y,productName_IRS AUD 15Y,productName_IRS AUD 1Y,productName_IRS AUD 20Y,productName_IRS AUD 2Y,productName_IRS AUD 30Y,productName_IRS AUD 3Y,productName_IRS AUD 4Y,productName_IRS AUD 5Y,productName_IRS AUD 8Y,productName_IRS AUD 9Y,productName_IRS CAD 10Y,productName_IRS CAD 15Y,productName_IRS CAD 1Y,productName_IRS CAD 2Y,productName_IRS CAD 30Y,productName_IRS CAD 3Y,productName_IRS CAD 4Y,productName_IRS CAD 5Y,productName_IRS CAD 8Y,productName_IRS CAD 9Y,productName_IRS EUR 10Y,productName_IRS EUR 15Y,productName_IRS EUR 1Y,productName_IRS EUR 20Y,productName_IRS EUR 2Y,productName_IRS EUR 30Y,productName_IRS EUR 3Y,productName_IRS EUR 4Y,productName_IRS EUR 50Y,productName_IRS EUR 5Y,productName_IRS EUR 8Y,productName_IRS NZD 10Y,productName_IRS NZD 1Y,productName_IRS NZD 2Y,productName_IRS NZD 3Y,productName_IRS NZD 5Y,productName_OIS AUD 1m,productName_OIS AUD 1y,productName_OIS AUD broken,productName_OIS CAD 10y,productName_OIS CAD 12y,productName_OIS CAD 1y,productName_OIS CAD 2y,productName_OIS CAD 30y,productName_OIS CAD 3m,productName_OIS CAD 3y,productName_OIS CAD 5y,productName_OIS CAD 6m,productName_OIS CAD 7y,productName_OIS CAD 9y7m,productName_OIS CAD broken,productName_OIS EUR 10y,productName_OIS EUR 1y,productName_OIS EUR 2y,productName_OIS EUR 3m,productName_OIS EUR 5y,productName_OIS EUR broken,productName_OIS GBP 10y,productName_OIS GBP 15y,productName_OIS GBP 1y,productName_OIS GBP 20y,productName_OIS GBP 2y,productName_OIS GBP 30y,productName_OIS GBP 3y,productName_OIS GBP 4y,productName_OIS GBP 5y,productName_OIS GBP broken,productName_OIS NZD 3m,productName_OIS NZD broken,productName_OIS USD 10y,productName_OIS USD 1y,productName_OIS USD 20y,productName_OIS USD 2y,productName_OIS USD 30y,productName_OIS USD 3y,productName_OIS USD 4y,productName_OIS USD 5y,productName_OIS USD broken,productName_USD3L,leg1FixedRatePaymentFrequencyPeriod_MNTH,leg1FixedRatePaymentFrequencyPeriod_YEAR,leg2FloatingRatePaymentFrequencyPeriod_MNTH,leg2FloatingRatePaymentFrequencyPeriod_YEAR,leg2UnderlierCurrency_CAD,leg2UnderlierCurrency_EUR,leg2UnderlierCurrency_GBP,leg2UnderlierCurrency_NZD,leg2UnderlierCurrency_USD,leg2UnderlierID_AUD-BBSW,leg2UnderlierID_CAD-CDOR,leg2UnderlierID_CAD-CORRA-OIS Compound,leg2UnderlierID_EUR-EURIBOR,leg2UnderlierID_EUR-EuroSTR-OIS Compound,leg2UnderlierID_GBP-SONIA-OIS Compound,leg2UnderlierID_NZD-BKBM FRA,leg2UnderlierID_NZD-NZIONA-OIS Compound,leg2UnderlierID_USD-Federal Funds-H.15-OIS-COMPOUND,leg2UnderlierID_USD-LIBOR-BBA,leg2UnderlierID_USD-SOFR-1M,leg2UnderlierID_USD-SOFR-OIS Compound,leg2UnderlierIDSource_BBSW,leg2UnderlierIDSource_BKBM FRA,leg2UnderlierIDSource_CDOR,leg2UnderlierIDSource_COMPOUND,leg2UnderlierIDSource_EURIBOR,leg2UnderlierIDSource_FPML,leg2UnderlierIDSource_OIS Compound,leg2UnderlierTenorPeriod_YEAR,leg2ResetFrequencyPeriod_MNTH,leg2ResetFrequencyPeriod_YEAR,CurrencyIV,NominalIV
0.3434343434343434,0.3434343434343434,0.0,-0.40455504006748216,0.0,0.0,0.75,0.43555542051531354,0.05942110805991531,0.2207390375246829,0.13665250965280598,2023,6,21,2,2028,6,21,2,False,True,False,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,0.0,0.0
0.5707070707070707,0.5707070707070707,0.0,-0.6517081400253061,0.0,0.0,-0.25,0.7090119105493436,0.06544274122923176,0.28642516467683443,0.11459377405765882,2028,12,20,2,2029,12,20,3,False,True,False,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,0.0,0.0
0.5202020202020202,0.5202020202020202,0.0,-0.7620413327709831,0.0,0.0,-0.25,0.6482438016528925,0.05135327365992104,0.31883656487424367,0.18584455387291698,2026,12,16,2,2027,12,16,3,False,True,False,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,0.0,0.0
1.303030303030303,1.303030303030303,0.0,-0.7001265288907637,0.0,0.0,-0.25,1.5901494895478854,0.5052242501163149,0.95720241323021,0.6477551604085213,2027,12,15,2,2028,12,15,4,False,True,False,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,0.0,0.0
0.06565656565656566,0.06565656565656566,0.0,-0.21749472796288513,0.0,0.0,-0.25,0.10133082158483228,-0.13919729901354821,-0.023487875611617703,-0.08130964892045912,2024,4,3,2,2025,4,3,3,False,True,False,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,0.0,0.0
-0.025252525252525252,-0.025252525252525252,1.0,-0.339097427245888,1.0,1.0,0.25,-0.07100753524550316,0.06530217511969523,0.02501818240915182,0.07090834365205742,2029,6,20,2,2032,6,20,6,False,True,False,True,False,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,0.0,0.0
-0.025252525252525252,-0.025252525252525252,1.0,-0.1272037115141294,1.0,1.0,0.25,-0.07100753524550316,0.22174265838227003,0.19101662719735074,0.3001915646969404,2023,3,16,3,2026,3,16,0,False,True,False,True,False,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,0.0,0.0
-0.025252525252525252,-0.025252525252525252,1.0,-0.21493040911008018,1.0,1.0,0.25,-0.07100753524550316,0.09293175113006576,0.027362492126119617,0.07931610693214605,2029,3,16,4,2032,3,16,1,False,True,False,True,False,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,0.0,0.0
-0.025252525252525252,-0.025252525252525252,1.0,-0.37283846478279226,1.0,1.0,0.25,-0.07100753524550316,0.06240673755449166,0.027362492126119617,0.07931610693214605,2029,3,16,4,2032,3,16,1,False,True,False,True,False,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,0.0,0.0
-0.10858585858585859,-0.10858585858585859,1.0,-0.37283846478279226,1.0,1.0,0.25,-0.14320004861448712,-0.1364873508919582,-0.14324574919040173,-0.11023281759177053,2029,3,16,4,2032,3,16,1,False,True,False,True,False,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,0.0,0.0
-0.10858585858585859,-0.10858585858585859,1.0,-0.37283846478279226,1.0,1.0,0.25,-0.14320004861448712,-0.1364873508919582,-0.14324574919040173,-0.11023281759177053,2029,3,16,4,2032,3,16,1,False,True,False,True,False,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,0.0,0.0
0.1414141414141414,0.1414141414141414,0.0,-0.5269000421762972,0.0,0.0,0.0,0.192482984929509,-0.1424628908466318,-0.020078888040057946,-0.08401369196249947,2026,3,20,4,2028,3,20,0,False,True,False,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,0.0,0.0
-0.07323232323232323,-0.07323232323232323,1.0,0.034078447912273206,1.0,1.0,2.0,-0.11257292173067573,0.5138178970206022,0.33438007627730937,0.1438478979958174,2033,3,16,2,2043,3,16,0,False,True,False,True,False,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,0.0,0.0
-0.16666666666666666,-0.16666666666666666,1.0,-0.2662167861661749,1.0,1.0,7.0,-0.19351604278074866,0.4216964899780615,0.31945622354754954,0.2171288592516511,2023,3,16,3,2053,3,16,6,False,True,False,True,False,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,0.0,0.0
0.3181818181818182,0.3181818181818182,0.0,0.9700548291859975,0.0,0.0,0.0,0.14356465726786583,-0.011357566322098556,-0.11519729046565798,-0.05636843248622414,2023,5,25,3,2023,7,13,3,False,True,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0,0.0
-0.012626262626262626,-0.012626262626262626,0.0,0.9700548291859975,0.0,0.0,0.0,-0.09127369956246961,-0.2435648113064255,-0.26492172786509566,-0.2368768033995729,2023,5,25,3,2023,7,13,3,False,True,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0,0.0
-0.06060606060606061,-0.06060606060606061,0.0,0.9700548291859975,0.0,0.0,0.0,-0.12533422459893048,-0.27724372470109887,-0.2866374859611973,-0.26305740681447115,2023,5,25,3,2023,7,13,3,False,True,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0,0.0
0.21717171717171718,0.21717171717171718,0.0,0.9700548291859975,0.0,0.0,0.0,0.07185828877005347,-0.08226054188983196,-0.16091467593113512,-0.11148549230710815,2023,5,25,3,2023,7,13,3,False,True,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0,0.0
0.6212121212121212,0.6212121212121212,0.0,0.9700548291859975,0.0,0.0,0.0,0.35868376276130287,0.20135136038110174,0.021954865930773556,0.10898274697632893,2023,5,25,3,2023,7,13,3,False,True,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0,0.0
0.16666666666666666,0.16666666666666666,0.0,-0.5353353015605232,0.0,0.0,0.0,0.22286703937773455,-0.14857054305978074,-0.039830264276509285,-0.11655444145086877,2028,3,20,0,2030,3,20,2,False,True,False,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,0.0,0.0
0.8737373737373737,0.8737373737373737,0.0,0.43694643610290984,0.0,0.0,0.25,0.7077965483714147,0.9142322834106388,0.6281939884495965,0.8461466757787222,2023,3,13,0,2023,6,19,0,False,True,False,True,False,True,False,False,True,True,False,False,False,False,True,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0,0.0
-0.025252525252525252,-0.025252525252525252,1.0,-0.00033741037536938007,1.0,1.0,0.25,-0.07100753524550316,0.2515408521024745,0.19101662719735074,0.3001915646969404,2023,3,16,3,2026,3,16,0,False,True,False,True,False,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,0.0,0.0
0.007575757575757576,0.007575757575757576,2.5,-0.9282159426402365,0.0,2.5,7.0,0.04466456003889159,1.208423713762942,1.3027602247875503,1.0460196989654535,2023,3,20,0,2053,3,20,3,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,0.0,0.0
0.007575757575757576,0.007575757575757576,2.5,-0.9211303247574866,0.0,2.5,7.0,0.04466456003889159,1.2284860520677185,1.3191461633316368,1.077541356997427,2022,12,23,4,2052,12,23,0,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,0.0,0.0
-0.08585858585858586,-0.08585858585858586,2.5,-1.074652045550401,0.0,2.5,7.0,-0.07337749149246475,0.48244901389156203,0.6082225995755958,0.47458390260074856,2022,12,12,0,2052,12,12,3,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,0.0,0.0
-0.025252525252525252,-0.025252525252525252,1.0,0.006444538169548604,1.0,1.0,0.25,-0.07100753524550316,0.1312111714173635,0.02501818240915182,0.07090834365205742,2029,6,20,2,2032,6,20,6,False,True,False,True,False,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,0.0,0.0
-0.1717171717171717,-0.1717171717171717,1.0,-0.36271615352172115,1.0,1.0,7.0,-0.19789134662129315,0.29997789783742657,0.2308387717245807,0.13232611369798442,2023,9,20,2,2053,9,20,5,False,True,False,True,False,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,0.0,0.0
2.313131313131313,2.313131313131313,0.0,0.6451286377056095,0.0,0.0,0.0,2.805511667476908,1.251965592426336,1.221730929863677,1.075528489528901,2023,3,22,2,2023,5,3,2,False,True,False,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,0.0,0.0
