leg1NotionalAmount,leg2NotionalAmount,leg2ResetFrequencyMultiplier,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyMultiplier,leg2UnderlierTenorMultiplier,leg1NotionalAmountUSD,MtM_leg1,MtM_leg2,total_delta,effectiveDate_year,effectiveDate_month,effectiveDate_day,effectiveDate_weekday,expirationDate_year,expirationDate_month,expirationDate_day,expirationDate_weekday,action_MODI,action_NEWT,cleared_Y,event_TRAD,leg1FixedRateDayCount_A004,leg1FixedRateDayCount_A005,leg1FloatingRateDayCount_A001,leg1FloatingRateDayCount_A004,leg1FloatingRateDayCount_A005,leg1NotionalCurrency_GBP,leg1NotionalCurrency_USD,leg1SettlementCurrency_GBP,leg1SettlementCurrency_USD,leg1UnderlyingAssetOrContractType_OIS,leg2FloatingRateDayCount_A005,leg2NotionalCurrency_GBP,leg2NotionalCurrency_USD,leg2SettlementCurrency_GBP,leg2SettlementCurrency_USD,platformID_BILT,platformID_TWSF,platformID_XXXX,productName_IRS EUR 10Y,productName_IRS EUR 15Y,productName_IRS EUR 1Y,productName_IRS EUR 20Y,productName_IRS EUR 2Y,productName_IRS EUR 30Y,productName_IRS EUR 3Y,productName_IRS EUR 4Y,productName_IRS EUR 50Y,productName_IRS EUR 5Y,productName_IRS EUR 8Y,productName_OIS EUR 10y,productName_OIS EUR 1y,productName_OIS EUR 2y,productName_OIS EUR 3m,productName_OIS EUR 5y,productName_OIS EUR broken,productName_OIS GBP 10y,productName_OIS GBP 15y,productName_OIS GBP 1y,productName_OIS GBP 20y,productName_OIS GBP 2y,productName_OIS GBP 30y,productName_OIS GBP 3y,productName_OIS GBP 4y,productName_OIS GBP 5y,productName_OIS GBP broken,productName_OIS USD 10y,productName_OIS USD 1y,productName_OIS USD 20y,productName_OIS USD 2y,productName_OIS USD 30y,productName_OIS USD 3y,productName_OIS USD 4y,productName_OIS USD 5y,productName_OIS USD broken,productName_USD3L,leg1FixedRatePaymentFrequencyPeriod_MNTH,leg1FixedRatePaymentFrequencyPeriod_YEAR,leg2FloatingRatePaymentFrequencyPeriod_MNTH,leg2FloatingRatePaymentFrequencyPeriod_YEAR,leg2UnderlierCurrency_GBP,leg2UnderlierCurrency_USD,leg2UnderlierID_EUR-EuroSTR-OIS Compound,leg2UnderlierID_GBP-SONIA-OIS Compound,leg2UnderlierID_USD-Federal Funds-H.15-OIS-COMPOUND,leg2UnderlierID_USD-LIBOR-BBA,leg2UnderlierID_USD-SOFR-1M,leg2UnderlierID_USD-SOFR-OIS Compound,leg2UnderlierIDSource_COMPOUND,leg2UnderlierIDSource_EURIBOR,leg2UnderlierIDSource_FPML,leg2UnderlierIDSource_OIS Compound,leg2UnderlierTenorPeriod_YEAR,leg2ResetFrequencyPeriod_MNTH,leg2ResetFrequencyPeriod_YEAR
-0.10209102091020911,-0.10209102091020911,5.0,-0.410565830355367,0.0,5.0,0.25,-0.10744502149825086,-0.1135177743671118,-0.10333459635948618,-0.07334342648906192,2023,3,20,0,2026,3,20,4,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
-0.12177121771217712,-0.12177121771217712,5.0,-0.4840978728946125,0.0,5.0,0.75,-0.1281573147991185,-0.135995925617608,-0.15145177250252417,-0.11269129859384681,2024,12,18,2,2029,12,18,1,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
-0.14022140221402213,-0.14022140221402213,5.0,-1.4415600585623043,0.0,5.0,0.75,-0.14757508976868192,-0.1958392688317179,-0.22228070184654075,-0.19317029832532837,2029,1,29,0,2034,1,29,6,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
-0.13161131611316113,-0.13161131611316113,5.0,-0.5035613952483248,0.0,5.0,0.75,-0.13851346144955232,-0.16150968743158867,-0.18728311579692467,-0.15234522117397878,2024,12,18,2,2029,12,18,1,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
-0.03444034440344403,-0.03444034440344403,5.0,-0.3928196776210998,0.0,5.0,0.25,-0.036246513276518365,-0.00044429114165348054,0.013383227448823866,0.0824523060413373,2026,6,17,2,2029,6,17,6,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
-0.11070110701107011,-0.11070110701107011,5.0,-0.6010850913712198,0.0,5.0,0.0,-0.11650664981738044,-0.1595402608685923,-0.18339869869433265,-0.14550342406573566,2027,6,16,2,2029,6,16,5,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
7.232472324723247,7.232472324723247,0.0,0.9550292453734776,0.0,0.0,-0.25,7.24190540769622,13.837577270487632,12.70462513460875,12.401552638914607,2023,6,14,2,2023,7,26,2,False,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False
-0.12546125461254612,-0.12546125461254612,5.0,-0.17070654017285355,0.0,5.0,0.75,-0.13204086979303117,-0.12862924604808618,-0.14951251039441607,-0.11545260375711054,2022,11,8,1,2027,11,8,0,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
-0.08118081180811808,-0.08118081180811808,5.0,-0.20448147602194258,0.0,5.0,0.75,-0.085438209866079,0.013172100023198206,0.04224748752351003,0.08674082845177501,2022,11,16,2,2027,11,16,1,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
-0.12423124231242312,-0.12423124231242312,5.0,-0.1426561697219152,0.0,5.0,0.75,-0.13074635146172695,-0.12348462466422169,-0.14426137851508705,-0.10998747865279615,2022,11,16,2,2027,11,16,1,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
-0.1070110701107011,-0.1070110701107011,5.0,-0.20906112834046314,0.0,5.0,0.75,-0.11262309482346777,-0.07057142842650899,-0.06951539518115823,-0.03101073574911027,2022,11,8,1,2027,11,8,0,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
-0.0910209102091021,-0.0910209102091021,5.0,-0.34590686418325495,0.0,5.0,-0.25,-0.09579435651651282,-0.1493738792688419,-0.1796318432447026,-0.14063013632410623,2027,2,8,0,2028,2,8,1,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
-0.12423124231242312,-0.12423124231242312,5.0,-0.2187928895173193,0.0,5.0,0.75,-0.13074635146172695,-0.1266664689665884,-0.1443228418064001,-0.11011059952104417,2022,11,22,1,2027,11,22,0,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
-0.13284132841328414,-0.13284132841328414,0.0,-0.06022242798854539,0.0,0.0,2.0,-0.14054770454160181,-0.185770487943677,-0.22556277762741295,-0.19745089202069355,2023,3,17,4,2033,3,17,3,False,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
-0.13284132841328414,-0.13284132841328414,0.0,-0.12021587336116453,0.0,0.0,2.0,-0.14054770454160181,-0.186266733922638,-0.2256252594491681,-0.19757061616392324,2023,4,17,0,2033,4,17,6,False,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
-0.13284132841328414,-0.13284132841328414,0.0,-0.12021587336116453,0.0,0.0,2.0,-0.14054770454160181,-0.186266733922638,-0.2256252594491681,-0.19757061616392324,2023,4,17,0,2033,4,17,6,False,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
-0.14145141451414514,-0.14145141451414514,0.0,-0.19102874733628836,0.0,0.0,7.0,-0.14917782675029667,-0.1965893941077734,-0.23867971116903686,-0.2111000942974999,2023,3,17,4,2053,3,17,0,False,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
-0.14145141451414514,-0.14145141451414514,0.0,-0.18862442986906502,0.0,0.0,7.0,-0.14917782675029667,-0.1966003776180505,-0.23870975197614108,-0.2111311736808436,2023,4,18,1,2053,4,18,4,False,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
-0.012300123001230012,-0.012300123001230012,0.0,0.016028783114821647,0.0,0.0,-0.25,-0.019725993619873938,-0.036297983856146965,-0.0307114257520518,-0.005901829632985011,2024,4,18,3,2025,4,18,4,False,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
-0.12054120541205413,-0.12054120541205413,0.0,0.004465161010557228,0.0,0.0,0.75,-0.1282189585291806,-0.16966643045263713,-0.20715874234248946,-0.17668115004800403,2023,5,17,2,2028,5,17,2,False,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
-0.14145141451414514,-0.14145141451414514,0.0,-0.18444549712841524,0.0,0.0,7.0,-0.14917782675029667,-0.19660600290647817,-0.23872967871340123,-0.21116660128926365,2023,5,17,2,2053,5,17,5,False,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
2.3124231242312425,2.3124231242312425,0.0,0.7446514669914402,0.0,0.0,-0.25,2.8528718272742686,4.1126705490223205,4.049196412491811,3.9470691635024453,2023,8,3,3,2023,9,21,3,False,True,False,True,False,True,False,False,True,True,False,True,False,True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False
2.3124231242312425,2.3124231242312425,0.0,0.5998199624182279,0.0,0.0,-0.25,2.8528718272742686,3.9123203580862316,4.085863077721722,4.017542979486414,2023,5,11,3,2023,6,22,3,False,True,False,True,False,True,False,False,True,True,False,True,False,True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False
2.3124231242312425,2.3124231242312425,0.0,0.6026822451173033,0.0,0.0,-0.25,2.8528718272742686,3.917008247896468,4.085863077721722,4.017542979486414,2023,5,11,3,2023,6,22,3,False,True,False,True,False,True,False,False,True,True,False,True,False,True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False
0.012300123001230012,0.012300123001230012,5.0,-0.2897775004543876,0.0,5.0,-0.25,0.012945183313042272,-0.04877766916078334,-0.05933433772139122,-0.0015686676376321753,2027,2,8,0,2028,2,8,1,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
-0.04920049200492005,-0.04920049200492005,5.0,-0.2897775004543876,0.0,5.0,-0.25,-0.05178073325216909,-0.10755423116189455,-0.1309399957709813,-0.08434335137958296,2027,2,8,0,2028,2,8,1,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
-0.0910209102091021,-0.0910209102091021,5.0,-0.3630233147237255,0.0,5.0,-0.25,-0.09579435651651282,-0.14993885594390877,-0.1796318432447026,-0.14063013632410623,2027,2,8,0,2028,2,8,1,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
4.772447724477245,4.772447724477245,0.0,0.981076017935063,0.0,0.0,-0.25,4.7761562052119775,9.282439954112746,8.424251900487633,8.265386011152168,2023,5,3,2,2023,6,14,2,False,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False
0.4182041820418204,0.4182041820418204,2.0,0.36797506379312545,2.0,2.0,0.0,0.4117801168148685,0.22675859706114337,0.25131428362556946,0.2676916813696394,2023,6,21,2,2025,6,18,2,False,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,True,True,False
1.082410824108241,1.082410824108241,0.0,0.6155625172631425,0.0,0.0,-0.25,1.3487648137588806,1.8682533955408613,1.9201770145356987,1.9003800670598565,2023,5,11,3,2023,6,22,3,False,True,False,True,False,True,False,False,True,True,False,True,False,True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False
1.082410824108241,1.082410824108241,0.0,0.6982824872664195,0.0,0.0,-0.25,1.0775324014856138,1.8897660195327768,1.873347217355677,1.8106685220049046,2023,12,13,2,2024,1,31,2,False,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False
1.082410824108241,1.082410824108241,0.0,0.45956811016353616,0.0,0.0,-0.25,1.3487648137588806,1.740497084033954,1.9201770145356987,1.9003800670598565,2023,5,11,3,2023,6,22,3,False,True,False,True,False,True,False,False,True,True,False,True,False,True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False
1.082410824108241,1.082410824108241,0.0,0.6155625172631425,0.0,0.0,-0.25,1.3487648137588806,1.8682533955408613,1.9201770145356987,1.9003800670598565,2023,5,11,3,2023,6,22,3,False,True,False,True,False,True,False,False,True,True,False,True,False,True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False
0.024600246002460024,0.024600246002460024,0.0,-0.2645894127025247,0.0,0.0,0.0,0.017260244417389697,-0.03307939916932145,-0.04382982185085987,0.019357080256367714,2026,4,24,4,2028,4,24,0,False,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
0.27060270602706027,0.27060270602706027,0.0,-0.2159306068182439,0.0,0.0,0.0,0.2638351646658139,0.19809203494932728,0.21487159581847814,0.295646850735493,2028,4,24,0,2030,4,24,2,False,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
0.14760147601476015,0.14760147601476015,0.0,-0.12067383859301664,0.0,0.0,0.25,0.14054770454160181,0.07539029591989324,0.06426980175639475,0.09177401805467579,2030,4,24,2,2033,4,24,6,False,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
0.0984009840098401,0.0984009840098401,0.0,-0.024157665980196193,0.0,0.0,0.0,0.09123272049191697,0.023451118390714037,-0.0009561842036928423,-0.002515188474187315,2033,4,25,0,2035,4,25,2,False,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
-0.14268142681426815,-0.14268142681426815,0.0,-0.37908072066553816,0.0,0.0,0.5,-0.15041070135153878,-0.19671008704709,-0.23816719531652097,-0.20894183013361797,2022,9,21,2,2026,9,21,0,False,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
2.3124231242312425,2.3124231242312425,0.0,0.8814685800072413,0.0,0.0,0.0,2.310407002727735,2.0730193381069357,1.9069543089155332,1.874948425079921,2023,7,26,2,2023,9,20,2,False,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False
7.232472324723247,7.232472324723247,0.0,1.0182856930230426,0.0,0.0,-0.25,7.24190540769622,14.147193001387437,12.70462513460875,12.401552638914607,2023,6,14,2,2023,7,26,2,False,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False
0.012300123001230012,0.012300123001230012,0.0,-0.00904481332907838,0.0,0.0,0.0,0.04019171200049315,-0.03140201040830102,-0.0702394349891544,-0.02268359903736939,2028,6,21,2,2030,6,21,4,False,True,False,True,False,True,False,False,True,True,False,True,False,True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True,False,True
0.0,0.0,0.0,0.12118904947884952,0.0,0.0,0.0,0.02515064186533927,-0.02509775045911775,-0.07335819443041938,-0.01611751249517672,2026,6,17,2,2028,6,17,5,False,True,False,True,False,True,False,False,True,True,False,True,False,True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True,False,True
0.4182041820418204,0.4182041820418204,0.0,0.4263656308542624,0.0,0.0,0.0,0.4117801168148685,0.6231979180188657,0.6048748871565288,0.6493118213956837,2024,2,14,2,2026,2,14,5,False,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
0.4182041820418204,0.4182041820418204,0.0,-0.02530257905982628,0.0,0.0,0.0,0.4117801168148685,0.46848316823011504,0.6048748871565288,0.6493118213956837,2024,2,14,2,2026,2,14,5,False,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
0.7134071340713407,0.7134071340713407,0.0,0.9522814539823653,0.0,0.0,0.0,0.7076700211129775,0.6147322562209983,0.507853126497725,0.515323099289586,2023,7,26,2,2023,9,20,2,False,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False
0.11070110701107011,0.11070110701107011,5.0,0.12912329712068651,0.0,5.0,-0.25,0.11650664981738044,0.14274155716180778,0.18915597405016743,0.21086740873080265,2023,6,12,0,2025,3,13,3,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
-0.13776137761377613,-0.13776137761377613,0.0,-0.08523877877846385,0.0,0.0,-0.25,-0.1454792029465703,-0.19021071531730463,-0.23075836748670678,-0.2014336810205752,2024,4,29,0,2025,4,29,1,False,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
2.3124231242312425,2.3124231242312425,0.0,0.9846824941358979,0.0,0.0,0.0,2.310407002727735,2.157196940148243,1.9069543089155332,1.874948425079921,2023,7,26,2,2023,9,20,2,False,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False
2.3124231242312425,2.3124231242312425,0.0,0.9872013029110844,0.0,0.0,0.0,2.310407002727735,2.1592511911132,1.9069543089155332,1.874948425079921,2023,7,26,2,2023,9,20,2,False,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False
