leg1NotionalAmount,leg2NotionalAmount,leg2ResetFrequencyMultiplier,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyMultiplier,leg2UnderlierTenorMultiplier,leg1NotionalAmountUSD,MtM_leg1,MtM_leg2,total_delta,effectiveDate_year,effectiveDate_month,effectiveDate_day,effectiveDate_weekday,expirationDate_year,expirationDate_month,expirationDate_day,expirationDate_weekday,action_MODI,action_NEWT,cleared_Y,event_TRAD,leg1FixedRateDayCount_A004,leg1FixedRateDayCount_A005,leg1FloatingRateDayCount_A001,leg1FloatingRateDayCount_A004,leg1FloatingRateDayCount_A005,leg1NotionalCurrency_GBP,leg1NotionalCurrency_USD,leg1SettlementCurrency_GBP,leg1SettlementCurrency_USD,leg1UnderlyingAssetOrContractType_OIS,leg2FloatingRateDayCount_A005,leg2NotionalCurrency_GBP,leg2NotionalCurrency_USD,leg2SettlementCurrency_GBP,leg2SettlementCurrency_USD,platformID_BILT,platformID_TWSF,platformID_XXXX,productName_IRS EUR 10Y,productName_IRS EUR 15Y,productName_IRS EUR 1Y,productName_IRS EUR 20Y,productName_IRS EUR 2Y,productName_IRS EUR 30Y,productName_IRS EUR 3Y,productName_IRS EUR 4Y,productName_IRS EUR 50Y,productName_IRS EUR 5Y,productName_IRS EUR 8Y,productName_OIS EUR 10y,productName_OIS EUR 1y,productName_OIS EUR 2y,productName_OIS EUR 3m,productName_OIS EUR 5y,productName_OIS EUR broken,productName_OIS GBP 10y,productName_OIS GBP 15y,productName_OIS GBP 1y,productName_OIS GBP 20y,productName_OIS GBP 2y,productName_OIS GBP 30y,productName_OIS GBP 3y,productName_OIS GBP 4y,productName_OIS GBP 5y,productName_OIS GBP broken,productName_OIS USD 10y,productName_OIS USD 1y,productName_OIS USD 20y,productName_OIS USD 2y,productName_OIS USD 30y,productName_OIS USD 3y,productName_OIS USD 4y,productName_OIS USD 5y,productName_OIS USD broken,productName_USD3L,leg1FixedRatePaymentFrequencyPeriod_MNTH,leg1FixedRatePaymentFrequencyPeriod_YEAR,leg2FloatingRatePaymentFrequencyPeriod_MNTH,leg2FloatingRatePaymentFrequencyPeriod_YEAR,leg2UnderlierCurrency_GBP,leg2UnderlierCurrency_USD,leg2UnderlierID_EUR-EuroSTR-OIS Compound,leg2UnderlierID_GBP-SONIA-OIS Compound,leg2UnderlierID_USD-Federal Funds-H.15-OIS-COMPOUND,leg2UnderlierID_USD-LIBOR-BBA,leg2UnderlierID_USD-SOFR-1M,leg2UnderlierID_USD-SOFR-OIS Compound,leg2UnderlierIDSource_COMPOUND,leg2UnderlierIDSource_EURIBOR,leg2UnderlierIDSource_FPML,leg2UnderlierIDSource_OIS Compound,leg2UnderlierTenorPeriod_YEAR,leg2ResetFrequencyPeriod_MNTH,leg2ResetFrequencyPeriod_YEAR
-0.1465559655596556,-0.1465559655596556,5.0,-0.5702525821367802,0.0,5.0,7.0,-0.15424185917489866,-0.18251074285928523,-0.21476532496500167,-0.18852777640479743,2023,1,12,3,2053,1,12,6,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
-0.14391143911439114,-0.14391143911439114,5.0,-0.5164702902211546,0.0,5.0,7.0,-0.15145864476259457,-0.15466343465262322,-0.1864311855201039,-0.16165420396959235,2022,12,12,0,2052,12,12,3,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
-0.1465559655596556,-0.1465559655596556,5.0,-0.5788680530609969,0.0,5.0,7.0,-0.15424185917489866,-0.18255836686610363,-0.21476532496500167,-0.18852777640479743,2023,1,12,3,2053,1,12,6,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
-0.14698646986469865,-0.14698646986469865,5.0,-0.60405614081286,0.0,5.0,7.0,-0.15469494059085515,-0.18696523972173718,-0.21935743245038183,-0.19285180886811942,2023,1,12,3,2053,1,12,6,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
-0.12546125461254612,-0.12546125461254612,0.0,-0.08655542882003864,0.0,0.0,2.0,-0.1331504569341491,-0.16965129710337803,-0.1967233202690597,-0.17377360618776208,2023,4,27,3,2033,4,27,2,False,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
-0.1070110701107011,-0.1070110701107011,0.0,-0.02129538328112077,0.0,0.0,0.75,-0.11465733791551727,-0.1455431602474676,-0.16646423740943742,-0.14321432132394726,2023,4,27,3,2028,4,27,3,False,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
-0.13407134071340712,-0.13407134071340712,5.0,-0.45690618725339677,0.0,5.0,0.5,-0.14110249811216077,-0.1641318689106824,-0.19324860269705993,-0.15538676424527972,2025,3,14,4,2029,3,14,2,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
2.3124231242312425,2.3124231242312425,0.0,0.8373894264414811,0.0,0.0,0.0,2.310407002727735,2.04192826561864,1.8869675742027108,1.8808512107403494,2023,7,26,2,2023,9,20,2,False,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False
7.232472324723247,7.232472324723247,0.0,0.9547430171035701,0.0,0.0,-0.25,7.24190540769622,13.849480509292496,12.50233759433684,12.378820088716848,2023,6,14,2,2023,7,26,2,False,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False
2.3124231242312425,2.3124231242312425,0.0,0.8537044378262105,0.0,0.0,0.0,2.310407002727735,2.0552123471719654,1.8869675742027108,1.8808512107403494,2023,7,26,2,2023,9,20,2,False,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False
-0.12915129151291513,-0.12915129151291513,5.0,0.004465161010557228,0.0,5.0,0.0,-0.13592442478694386,-0.15864733025582672,-0.19207042098106233,-0.15442847426781595,2023,2,10,4,2025,2,10,0,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
-0.13038130381303814,-0.13038130381303814,5.0,-0.09170753767837424,0.0,5.0,-0.25,-0.1372189431182481,-0.17347181500080222,-0.20603791064268182,-0.1731123278964245,2024,6,19,2,2025,6,19,3,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
-0.14698646986469865,-0.14698646986469865,5.0,-1.0208045017982292,0.0,5.0,0.0,-0.15469494059085515,-0.19252298720369504,-0.22480375320349666,-0.19756385897720993,2023,4,19,2,2025,4,19,5,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
-0.10824108241082411,-0.10824108241082411,5.0,-1.8334638057196995,0.0,5.0,-0.25,-0.113917613154772,-0.19122946482219788,-0.1819632836821288,-0.1411923459617443,2024,10,15,1,2025,10,15,2,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
0.11070110701107011,0.11070110701107011,5.0,-0.24057486085728258,0.0,5.0,-0.25,0.11650664981738044,0.07443408953813015,0.06338348358457498,0.18275950059678764,2024,9,18,2,2025,9,18,3,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
-0.13161131611316113,-0.13161131611316113,5.0,-1.6871439141429685,0.0,5.0,-0.25,-0.13851346144955232,-0.19094414873413768,-0.21000262850042986,-0.17748511737515327,2026,1,27,1,2027,1,27,2,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
-0.08610086100861009,-0.08610086100861009,5.0,-0.7798002985360858,0.0,5.0,-0.25,-0.0906162831912959,-0.1517635450612009,-0.1647428460359851,-0.11627012225264034,2026,2,2,0,2027,2,2,1,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
-0.13161131611316113,-0.13161131611316113,5.0,-1.662814511200828,0.0,5.0,-0.25,-0.13851346144955232,-0.19071246169456907,-0.21001215361004055,-0.17751169038075532,2026,2,2,0,2027,2,2,1,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
-0.13161131611316113,-0.13161131611316113,5.0,-1.5425986378396639,0.0,5.0,-0.25,-0.13851346144955232,-0.18956527744639987,-0.21002325903300356,-0.177542661746465,2026,2,9,0,2027,2,9,1,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
-0.12177121771217712,-0.12177121771217712,5.0,-0.2731762607997507,0.0,5.0,0.0,-0.1281573147991185,-0.15479859143186253,-0.18546640948414736,-0.14524500436586818,2025,2,3,0,2027,2,3,2,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
-0.10209102091020911,-0.10209102091020911,5.0,-0.410565830355367,0.0,5.0,0.25,-0.10744502149825086,-0.10532906819742449,-0.1198548099418117,-0.0587396203857034,2023,3,20,0,2026,3,20,4,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
-0.12177121771217712,-0.12177121771217712,5.0,-0.4840978728946125,0.0,5.0,0.75,-0.1281573147991185,-0.12822842103647958,-0.15215629201386205,-0.10070819398381811,2024,12,18,2,2029,12,18,1,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
-0.14022140221402213,-0.14022140221402213,5.0,-1.4415600585623043,0.0,5.0,0.75,-0.14757508976868192,-0.18751608138786538,-0.20818818875835055,-0.17796450207471728,2029,1,29,0,2034,1,29,6,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
-0.13161131611316113,-0.13161131611316113,5.0,-0.5035613952483248,0.0,5.0,0.75,-0.13851346144955232,-0.15344308683480878,-0.18025583258036218,-0.13816373840958684,2024,12,18,2,2029,12,18,1,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
-0.03444034440344403,-0.03444034440344403,5.0,-0.3928196776210998,0.0,5.0,0.25,-0.036246513276518365,0.0035284788768186956,-0.021319792007569716,0.0806369763623504,2026,6,17,2,2029,6,17,6,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
-0.11070110701107011,-0.11070110701107011,5.0,-0.6010850913712198,0.0,5.0,0.0,-0.11650664981738044,-0.15219468075919917,-0.17705110386844816,-0.13283436489800357,2027,6,16,2,2029,6,16,5,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
7.232472324723247,7.232472324723247,0.0,0.9550292453734776,0.0,0.0,-0.25,7.24190540769622,13.850882020554485,12.50233759433684,12.378820088716848,2023,6,14,2,2023,7,26,2,False,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False
-0.12546125461254612,-0.12546125461254612,5.0,-0.17070654017285355,0.0,5.0,0.75,-0.13204086979303117,-0.12030062789681407,-0.15303664803869418,-0.10068413750848404,2022,11,8,1,2027,11,8,0,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
-0.08118081180811808,-0.08118081180811808,5.0,-0.20448147602194258,0.0,5.0,0.75,-0.085438209866079,0.021082336691872948,-0.007466334598700914,0.09549748972741086,2022,11,16,2,2027,11,16,1,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
-0.12423124231242312,-0.12423124231242312,5.0,-0.1426561697219152,0.0,5.0,0.75,-0.13074635146172695,-0.11517587435156347,-0.14905510865569793,-0.09539930793945084,2022,11,16,2,2027,11,16,1,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
-0.1070110701107011,-0.1070110701107011,5.0,-0.20906112834046314,0.0,5.0,0.75,-0.11262309482346777,-0.06240824535258126,-0.09230253307016854,-0.018730087014364044,2022,11,8,1,2027,11,8,0,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
-0.0910209102091021,-0.0910209102091021,5.0,-0.34590686418325495,0.0,5.0,-0.25,-0.09579435651651282,-0.14223495689582152,-0.17351291113683864,-0.12764229620167233,2027,2,8,0,2028,2,8,1,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
-0.12423124231242312,-0.12423124231242312,5.0,-0.2187928895173193,0.0,5.0,0.75,-0.13074635146172695,-0.1183521867570128,-0.1491056211101952,-0.0955332348664689,2022,11,22,1,2027,11,22,0,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
-0.13284132841328414,-0.13284132841328414,0.0,-0.06022242798854539,0.0,0.0,2.0,-0.14054770454160181,-0.17716187640087488,-0.20633633064497142,-0.18197613855041744,2023,3,17,4,2033,3,17,3,False,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
-0.13284132841328414,-0.13284132841328414,0.0,-0.12021587336116453,0.0,0.0,2.0,-0.14054770454160181,-0.1776829166468148,-0.20642623229314508,-0.18213943963462598,2023,4,17,0,2033,4,17,6,False,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
-0.13284132841328414,-0.13284132841328414,0.0,-0.12021587336116453,0.0,0.0,2.0,-0.14054770454160181,-0.1776829166468148,-0.20642623229314508,-0.18213943963462598,2023,4,17,0,2033,4,17,6,False,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
-0.14145141451414514,-0.14145141451414514,0.0,-0.19102874733628836,0.0,0.0,7.0,-0.14917782675029667,-0.18803005233125628,-0.21967423724409432,-0.19389313121456955,2023,3,17,4,2053,3,17,0,False,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
-0.14145141451414514,-0.14145141451414514,0.0,-0.18862442986906502,0.0,0.0,7.0,-0.14917782675029667,-0.18804866699078177,-0.21970382423468163,-0.19394544173488326,2023,4,18,1,2053,4,18,4,False,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
-0.012300123001230012,-0.012300123001230012,0.0,0.016028783114821647,0.0,0.0,-0.25,-0.019725993619873938,-0.030321588019103726,-0.0005186495943742149,0.0006811555521477673,2024,4,18,3,2025,4,18,4,False,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
-0.12054120541205413,-0.12054120541205413,0.0,0.004465161010557228,0.0,0.0,0.75,-0.1282189585291806,-0.16107677282124738,-0.18639951945436764,-0.16204072954331683,2023,5,17,2,2028,5,17,2,False,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
-0.14145141451414514,-0.14145141451414514,0.0,-0.18444549712841524,0.0,0.0,7.0,-0.14917782675029667,-0.1880611621449754,-0.21973051631642154,-0.19399251925292751,2023,5,17,2,2053,5,17,5,False,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
2.3124231242312425,2.3124231242312425,0.0,0.7446514669914402,0.0,0.0,-0.25,2.8528718272742686,4.111334252979806,3.8851791835850835,3.930620655005207,2023,8,3,3,2023,9,21,3,False,True,False,True,False,True,False,False,True,True,False,True,False,True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False
2.3124231242312425,2.3124231242312425,0.0,0.5998199624182279,0.0,0.0,-0.25,2.8528718272742686,3.9265839359058785,3.9355734573408276,4.030495755670561,2023,5,11,3,2023,6,22,3,False,True,False,True,False,True,False,False,True,True,False,True,False,True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False
2.3124231242312425,2.3124231242312425,0.0,0.6026822451173033,0.0,0.0,-0.25,2.8528718272742686,3.9312783517909793,3.9355734573408276,4.030495755670561,2023,5,11,3,2023,6,22,3,False,True,False,True,False,True,False,False,True,True,False,True,False,True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False
0.012300123001230012,0.012300123001230012,5.0,-0.2897775004543876,0.0,5.0,-0.25,0.012945183313042272,-0.0443309561842713,-0.07781741790676804,0.002716029006598303,2027,2,8,0,2028,2,8,1,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
-0.04920049200492005,-0.04920049200492005,5.0,-0.2897775004543876,0.0,5.0,-0.25,-0.05178073325216909,-0.10153450850297133,-0.1347790210199053,-0.0748782121888037,2027,2,8,0,2028,2,8,1,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
-0.0910209102091021,-0.0910209102091021,5.0,-0.3630233147237255,0.0,5.0,-0.25,-0.09579435651651282,-0.14278481336395626,-0.17351291113683864,-0.12764229620167233,2027,2,8,0,2028,2,8,1,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
4.772447724477245,4.772447724477245,0.0,0.981076017935063,0.0,0.0,-0.25,4.7761562052119775,9.313038731077327,8.312023166624419,8.287884369458283,2023,5,3,2,2023,6,14,2,False,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False
